"","group","Season","Year","Week","date","cases_H3","cases_total","Source","log_count","dt","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"102","All","2024/25",2024,50,2024-12-15,99.8220397379715,1563.87862256155,"RCGP",4.60838540899421,7,0.202349614902384,0.190880179187488,102,4.60439027931965,4.65576670072497,0.172181275780318,4.31829140019555,4.99324200125439,0.211060630461561,0.222410064579377,0.199711196343745
"103","All","2024/25",2024,51,2024-12-22,172.186817219425,2656.59660852827,"RCGP",5.15147964882522,7,0.543094239831007,0.243151035465607,103,5.14916062998245,4.84658719172672,0.171973359800868,4.50951940651702,5.18365497693642,0.190820491001753,0.191228006321475,0.190412975682031
"104","All","2024/25",2024,52,2024-12-29,185.366671788976,2386.59589928307,"RCGP",5.22502959833726,7,0.0735499495120369,0.272997934748476,104,5.22287519899967,5.01088828392092,0.177455521684967,4.66307546141838,5.35870110642346,0.164301092194197,0.153556054901363,0.175046129487032
"105","All","2024/25",2025,2,2025-01-12,206.936242831919,2793.63927823091,"RCGP",5.33482402899503,14,0.054897215328888,0.223847134890644,105,5.33289386408412,5.14239071795983,0.186421123218438,4.77700531645169,5.50777611946797,0.131502434038908,0.113929855033306,0.14907501304451
"106","All","2024/25",2025,3,2025-01-19,172.970207809803,1989.15738981274,"RCGP",5.15600587173077,7,-0.178818157264266,-0.0167903308077804,106,5.15369733766308,5.2348152344957,0.195415339255564,4.85180116955479,5.61782929943661,0.0924245165358712,0.0747958531031028,0.11005317996864
"107","All","2024/25",2025,4,2025-01-26,197.817841657778,1622.10630159378,"RCGP",5.28987100453832,7,0.133865132807549,0.00331473029072365,107,5.28785200346031,5.28188257418079,0.200912399607959,4.88809427094919,5.67567087741239,0.0470673396850936,0.0362931013944001,0.057841577975787
"108","All","2024/25",2025,5,2025-02-02,227.056331446597,1378.55629806862,"RCGP",5.42739781849479,7,0.137526813956477,0.0308579298332532,108,5.42563846523363,5.27768703613263,0.200210014750382,4.88527540722188,5.67009866504337,-0.00419553804816708,-0.00281886372731588,-0.00557221236901828
"109","All","2024/25",2025,6,2025-02-09,161.084172986787,1154.43657307197,"RCGP",5.08502620185241,7,-0.342371616642381,-0.0236598899594516,109,5.08254764278821,5.22193465784727,0.193712420036137,4.84225831457644,5.6016110011181,-0.0557523782853595,-0.0430170926454396,-0.0684876639252794
"110","All","2024/25",2025,7,2025-02-16,147.408809149493,945.873192042579,"RCGP",4.99659592946767,7,-0.0884302723847457,-0.0977583583568832,110,4.99388789704393,5.11866278491588,0.184420054364797,4.75719947836087,5.48012609147088,-0.103271872931392,-0.0850588362155653,-0.121484909647218
"111","All","2024/25",2025,8,2025-02-23,156.959182286028,908.120983226308,"RCGP",5.0591662645892,7,0.0625703351215332,-0.122743851301864,111,5.05662269155363,4.97202083857105,0.175932093020344,4.62719393625118,5.31684774089093,-0.146641946344822,-0.130005542109693,-0.163278350579951
"112","All","2024/25",2025,10,2025-03-09,83.8866093048144,503.319655828887,"RCGP",4.43540873148858,14,-0.31187876655031,-0.112579567937841,112,4.43065737309778,4.7861582400454,0.171554145394261,4.44991211507265,5.12240436501816,-0.185862598525648,-0.177281821178525,-0.194443375872771
"113","All","2024/25",2025,11,2025-03-16,105.532081710691,408.057382614673,"RCGP",4.66374170596851,7,0.228332974479932,-0.00699181898294832,113,4.65996212921156,4.56522441057153,0.173061400686162,4.22602406522665,4.90442475591641,-0.220933829473878,-0.223888049846005,-0.21797960910175
"114","All","2024/25",2025,12,2025-03-23,77.0298513299222,350.135687863283,"RCGP",4.35066304064773,7,-0.313078665320778,-0.132208152463719,114,4.34549038241808,4.31336877138203,0.179800813400365,3.96095917711731,4.66577836564675,-0.251855639189498,-0.265064888109336,-0.238646390269659
"115","All","2024/25",2025,13,2025-03-30,58.461549836117,318.290660218859,"RCGP",4.07688553376554,7,-0.273777506882195,-0.119507732574347,115,4.07007833508353,4.03474074370951,0.189041940749861,3.66421853983978,4.40526294757924,-0.278628027672521,-0.296740637277534,-0.260515418067509
"116","All","2024/25",2025,14,2025-04-06,55.7640875175202,210.664330621743,"RCGP",4.03005645448439,7,-0.0468290792811477,-0.211228417161373,116,4.02292173216001,3.73348974878657,0.197195756038315,3.34698606695147,4.11999343062167,-0.30125099492294,-0.317232472888309,-0.28526951695757
"117","All","2024/25",2025,15,2025-04-13,41.4381082065461,138.127027355154,"RCGP",3.73619491731636,7,-0.293861537168031,-0.204822707777124,117,3.7266112759219,3.41376520784581,0.20088681344285,3.02002705349782,3.8075033621938,-0.319724540940759,-0.326959013453648,-0.312490068427871
"118","All","2024/25",2025,16,2025-04-20,13.8221322069942,60.8173817107743,"RCGP",2.66180604758488,7,-1.07438886973148,-0.471693162060218,118,2.63347981896587,3.07997218351858,0.198092526813128,2.69171083096485,3.46823353607231,-0.333793024327233,-0.328316222532978,-0.339269826121488
"119","All","2024/25",2025,17,2025-04-27,14.499874476543,43.499623429629,"RCGP",2.70804183283673,7,0.046235785251846,-0.44067154054922,119,2.68101293118028,2.73784477452569,0.190413152792459,2.36463499505247,3.11105455399891,-0.342127408992887,-0.327075835912377,-0.357178982073397
"120","All","2024/25",2025,18,2025-05-04,12.3903851425216,26.5508253054033,"RCGP",2.55648169567629,7,-0.151560137160436,-0.393237740546689,120,2.52495915973265,2.39354762196795,0.181180569159573,2.03843370641518,2.74866153752071,-0.344297152557744,-0.326201288637287,-0.362393016478202
"121","All","2024/25",2025,19,2025-05-11,8.24665779398974,22.6783089334718,"RCGP",2.1686716610006,7,-0.387810034675691,-0.164378128861427,121,2.12186119454282,2.05324558814179,0.174027920608986,1.71215086374818,2.39434031253541,-0.340302033826152,-0.326282842667002,-0.354321224985302
"122","All","2024/25",2025,20,2025-05-18,3.11631732355556,14.023427956,"RCGP",1.28545619408771,7,-0.883215466912891,-0.474195212916339,122,1.16823701670894,1.72310353534369,0.171855823606212,1.38626612107551,2.05994094961186,-0.330142052798105,-0.325884742672668,-0.334399362923543
"123","All","2024/25",2025,21,2025-05-25,3.55441254746512,13.0328460073721,"RCGP",1.3998058059172,7,0.114349611829491,-0.385558629919697,123,1.29593535455624,1.40928632587009,0.175584899868289,1.06513992212824,1.75343272961193,-0.3138172094736,-0.321126198947272,-0.306508219999928
"124","All","2024/25",2025,22,2025-06-01,3.67455455404952,9.79881214413206,"RCGP",1.42900765896981,7,0.0292018530526106,-0.246554667343596,124,1.32828237681129,1.11795882201745,0.18367089323055,0.757963871285567,1.47795377274932,-0.291327503852642,-0.307176050842673,-0.275478956862611
"125","All","2024/25",2025,23,2025-06-08,2.83899738807563,11.3559895523025,"RCGP",1.20567057871372,7,-0.223337080256094,-0.0265952051246641,125,1.07806849872445,0.855285886082218,0.192907655745174,0.477186880821676,1.23338489134276,-0.262672935935227,-0.280776990463891,-0.244568881406563
"126","All","2024/25",2025,24,2025-06-15,3.66355981698119,10.9906794509436,"RCGP",1.42637043358493,7,0.220699854871214,0.00885487588924356,126,1.32536526934281,0.627432380360858,0.199695267714814,0.236029655639822,1.01883510508189,-0.227853505721359,-0.241157225181854,-0.214549786260865
"127","All","2024/25",2025,25,2025-06-22,1.97405868961825,5.92217606885476,"RCGP",0.905859996250866,7,-0.520510437334068,-0.174382554239649,127,0.729507407197825,0.440555433079093,0.200977062828046,0.0466403899361222,0.834470476222064,-0.186876947281765,-0.1893892657037,-0.184364628859831
"128","All","2024/25",2025,26,2025-06-29,2.83359054547419,7.08397636368547,"RCGP",1.20404996499123,7,0.298189968740366,-0.00054020457416265,128,1.07622711492897,0.299621690913764,0.195970859752657,-0.084481194201445,0.683724576028972,-0.14093374216533,-0.131121584137567,-0.150745900193092
"129","All","2025/26",2025,27,2025-07-06,0,4.55448216521369,"RCGP",-0.693147180559945,7,-1.89719714555118,-0.706505871381626,129,-2.30258509299405,0.207134236973098,0.187478855143447,-0.160324319108058,0.574592793054254,-0.0924874539406653,-0.0758431249066132,-0.109131782974718
"130","All","2025/26",2025,28,2025-07-13,1.69865218192437,5.09595654577312,"RCGP",0.787844528041066,7,1.48099170860101,-0.0393384894032665,130,0.587037596600704,0.165290754353421,0.179303425751854,-0.186143960120212,0.516725468827054,-0.0418434826196771,-0.025819641012154,-0.0578673242272002
"131","All","2025/26",2025,29,2025-07-20,1.83776241111693,4.59440602779232,"RCGP",0.849194237320258,7,0.0613497092791921,-0.118285242556991,131,0.661533911070302,0.176288926151049,0.175024651897218,-0.166759391567498,0.519337243869596,0.0109981717976277,0.0193845685527139,0.00261177504254151
"132","All","2025/26",2025,30,2025-07-27,1.05989112022106,7.41923784154741,"RCGP",0.44461602409559,7,-0.404578213224668,0.379254401551845,132,0.148326138834574,0.242326435462303,0.176671270505944,-0.103949254729348,0.588602125653954,0.0660375093112542,0.0628101368381501,0.0692648817843582
"133","All","2025/26",2025,31,2025-08-03,0.867590614960684,3.47036245984274,"RCGP",0.313050516344052,7,-0.131565507751538,-0.158264670565671,133,-0.0329461995898265,0.365600965383501,0.183720138099461,0.00550949470855783,0.725692436058444,0.123274529921198,0.109458749437906,0.13709031040449
"134","All","2025/26",2025,32,2025-08-10,3.25599335354725,7.59731782494357,"RCGP",1.32335279178834,7,1.01030227544429,0.15805285148936,134,1.21074780813436,0.548310199010964,0.193430783608244,0.169185863138806,0.927434534883121,0.182709233627463,0.163676368430249,0.201742098824677
"135","All","2025/26",2025,33,2025-08-17,1.39580170055192,5.58320680220768,"RCGP",0.639641810046592,7,-0.683710981741747,0.0650085953170011,135,0.40266231765934,0.792651819441011,0.20216982784744,0.396398956860029,1.18890468202199,0.244341620430047,0.227213093721222,0.261470147138872
"136","All","2025/26",2025,34,2025-08-24,3.11612698405192,8.30967195747179,"RCGP",1.28540355918433,7,0.645761749137736,0.324117680946759,136,1.16817783562798,1.10082350976996,0.206645682791361,0.69579797149889,1.50584904804103,0.308171690328947,0.299399014638862,0.316944366019033
"137","All","2025/26",2025,35,2025-08-31,3.67173481592094,10.2808574845786,"RCGP",1.42833197229976,7,0.142928413115429,0.0349930601704727,137,1.32753505899148,1.47471815005373,0.204923262710882,1.0730685551404,1.87636774496706,0.373894640283773,0.377270583641511,0.370518696926034
"138","All","2025/26",2025,36,2025-09-07,6.68527479734453,11.6992308953529,"RCGP",1.9720337647766,7,0.543701792476842,0.444130651576669,138,1.91475479318071,1.91040357188668,0.19880986618993,1.52073623415442,2.30007090961895,0.435685421832952,0.447667679014017,0.423703164651886
"139","All","2025/26",2025,37,2025-09-14,6.86148783124608,13.7229756624922,"RCGP",1.99626206329555,7,0.0242282985189499,0.23695283470374,139,1.94039322035822,2.39871369546155,0.192794012972467,2.02083743003551,2.77658996088759,0.488310123574867,0.500101195881095,0.476519051268639
"140","All","2025/26",2025,38,2025-09-21,13.7960561330694,22.9934268884489,"RCGP",2.6599837043372,7,0.663721641041653,0.410550577345815,140,2.63160506844341,2.93029628989285,0.190937856343017,2.55605809146054,3.30453448832517,0.531582594431303,0.535220661425024,0.527944527437581
"141","All","2025/26",2025,39,2025-09-28,38.5552925637299,77.1105851274598,"RCGP",3.66497840010397,7,1.00499469576677,0.564314878442458,141,3.65468370133078,3.49579912429512,0.19545998758586,3.11269754862683,3.8789006999634,0.565502834402265,0.556639457166294,0.574366211638237
"142","All","2025/26",2025,40,2025-10-05,106.084602882639,163.948931727714,"RCGP",4.66893906305037,7,1.00396066294639,0.890892333251606,142,4.66517911602419,4.08586996778287,0.206353217372784,3.68141766173221,4.49032227383353,0.590070843487751,0.56872011310538,0.611421573870123
"143","All","2025/26",2025,41,2025-10-12,182.45642952721,267.602763306575,"RCGP",5.20924803447825,7,0.540308971427881,0.849754776713682,143,5.20705932811801,4.69115658947063,0.222711528675411,4.25464199326683,5.12767118567444,0.605286621687762,0.573224331534615,0.637348911840909
"144","All","2025/26",2025,42,2025-10-19,223.296219515488,296.110204140103,"RCGP",5.41073590348979,7,0.201487869011538,0.581919167795271,144,5.40894696400081,5.30230675847293,0.244992741784024,4.82212098457624,5.78249253236961,0.611150169002294,0.567478991309412,0.654821346695177
"145","All","2025/26",2025,43,2025-10-26,361.487910476468,421.73589555588,"RCGP",5.89161081479425,7,0.480874911304467,0.407557250581295,145,5.89050519454227,5.90996824390428,0.276909573960451,5.36722547894179,6.45271100886676,0.607661485431351,0.545104494365554,0.670218476497149
"146","All","2025/26",2025,44,2025-11-02,500.050036818798,541.037744754765,"RCGP",6.21570756742217,7,0.324096752627922,0.335486510981309,146,6.2149081270467,6.50478881487921,0.325921161010542,5.86598333929855,7.14359429045987,0.594820570974933,0.498757860356755,0.690883281593112
"147","1-4","2022/23",2023,1,2023-01-08,65.5862578672826,105.85852147,"RCGP",4.19096082611023,NA,NA,NA,1,4.184889738731,3.60823294530394,0.259148814878336,3.1003012681424,4.11616462246548,NA,NA,NA
"148","1-4","2022/23",2023,2,2023-01-15,16.8787025994419,30.241008824,"RCGP",2.85524546799689,7,-1.33571535811334,NA,2,2.83195977039284,2.60359022737982,0.195817809689778,2.21978732038785,2.98739313437178,-1.00464271792413,-0.880513947754552,-1.1287714880937
"149","1-4","2022/23",2023,3,2023-01-22,3.39655119631579,7.17049697,"RCGP",1.36009185326708,7,-1.49515361472981,NA,3,1.25177711021555,1.73772627864901,0.172450349792653,1.39972359305541,2.07572896424261,-0.865863948730809,-0.820063727332444,-0.911664170129174
"150","1-4","2022/23",2023,4,2023-01-29,2.293559658,5.351639202,"RCGP",1.02731664569404,7,-0.332775207573036,-1.05454806013873,4,0.872781654545026,0.998514118339451,0.16615430104387,0.672851688293465,1.32417654838544,-0.739212160309556,-0.726871904761943,-0.75155241585717
"151","1-4","2022/23",2023,5,2023-02-05,1.05197094736842,3.9974896,"RCGP",0.439525702106705,7,-0.587790943587337,-0.805239921963394,5,0.141474342657442,0.373826765679086,0.160957745541572,0.0583495844176051,0.689303946940566,-0.624687352660365,-0.61450210387586,-0.634872601444871
"152","1-4","2022/23",2023,6,2023-02-12,0.39912435225,3.192994818,"RCGP",-0.106333931217509,7,-0.545859633324215,-0.488808594828196,6,-0.694900011370693,-0.148462760104154,0.152452740186307,-0.447270130869315,0.150344610661007,-0.52228952578324,-0.50561971528692,-0.538959336279559
"153","1-4","2022/23",2023,7,2023-02-19,0.1781381303,3.562762606,"RCGP",-0.388404279786389,7,-0.282070348568879,-0.471906975160144,7,-1.27963741710858,-0.580481439782329,0.142991060399995,-0.86074391816632,-0.300218961398338,-0.432018679678175,-0.413473787297005,-0.450563572059345
"154","1-4","2022/23",2023,8,2023-02-26,0.427100204631579,4.057451944,"RCGP",-0.0756936236469953,7,0.312710656139393,-0.171739775251234,8,-0.640364606899501,-0.934356254127504,0.13718214576254,-1.20323325982208,-0.665479248432925,-0.353874814345175,-0.342489341655763,-0.365260287034587
"155","1-4","2022/23",2023,9,2023-03-05,0.311569042352941,2.64833686,"RCGP",-0.208785815729218,7,-0.133092192082222,-0.0341506281705694,9,-0.887778490793197,-1.22221418391174,0.137788939098666,-1.49228050454512,-0.952147863278353,-0.287857929784235,-0.289047244723041,-0.286668614845429
"156","1-4","2022/23",2023,10,2023-03-12,0.339786616,3.058079544,"RCGP",-0.174607447986929,7,0.0341783677422887,0.0712656105998198,10,-0.821465633339091,-1.4561822099071,0.142855312017426,-1.73617862146126,-1.17618579835295,-0.233968025995364,-0.243898116916133,-0.224037935074595
"157","1-4","2022/23",2023,11,2023-03-19,0.202372911,3.642712398,"RCGP",-0.353290803748894,7,-0.178683355761965,-0.0925323933672996,11,-1.19609421871574,-1.64824101816093,0.146775169047701,-1.93592034949443,-1.36056168682744,-0.192058808253829,-0.199741728033169,-0.184375888474489
"158","1-4","2022/23",2023,12,2023-03-26,0.166562066666667,2.498431,"RCGP",-0.405622020418257,7,-0.052331216669363,-0.0656120682296798,12,-1.32214816693247,-1.80625800332805,0.14559007483794,-2.09161455001042,-1.52090145664569,-0.158016985167123,-0.15569420051599,-0.160339769818256
"159","1-4","2022/23",2023,13,2023-04-02,0,2.19861928,"RCGP",-0.693147180559945,7,-0.287525160141688,-0.172846577524339,13,-2.30258509299405,-1.93352269852545,0.139748300261804,-2.20742936703859,-1.65961603001232,-0.127264695197399,-0.115814817028174,-0.138714573366625
"160","1-4","2022/23",2023,14,2023-04-09,0,0.64959206,"RCGP",-0.693147180559945,7,0,-0.113285458937017,14,-2.30258509299405,-2.03308509446554,0.131616718758417,-2.29105386323204,-1.77511632569904,-0.0995623959400858,-0.0836244961934476,-0.115500295686724
"161","1-4","2022/23",2023,15,2023-04-16,0,0.876949281,"RCGP",-0.693147180559945,7,0,-0.0958417200472294,15,-2.30258509299405,-2.10799518186071,0.124422020211992,-2.35186234147622,-1.86412802224521,-0.0749100873951725,-0.0608084782441796,-0.0890116965461654
"162","1-4","2022/23",2023,16,2023-04-23,0,0.82448223,"RCGP",-0.693147180559945,7,0,0,16,-2.30258509299405,-2.16130295142339,0.12120495607017,-2.39886466532092,-1.92374123752585,-0.0533077695626738,-0.0470023238447026,-0.0596132152806448
"163","1-4","2022/23",2023,17,2023-04-30,0,0.769516748,"RCGP",-0.693147180559945,7,0,0,17,-2.30258509299405,-2.19605839386597,0.123343052733235,-2.43781077722311,-1.95430601050883,-0.0347554424425804,-0.0389461119021872,-0.0305647729829739
