y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.0899545958707153,0.018407070835919193,0.1616361186957142,-0.1156881776205679,0.3039090510967279,0.8,39,Influenza A/H3,65+,2023,39,2023-10-01,2023 to 2024,39
0.04476927291676591,-0.019435130196689798,0.10787674876938369,-0.1417030585676282,0.23527133011155837,0.684,40,Influenza A/H3,65+,2023,40,2023-10-08,2023 to 2024,40
0.006478710811859911,-0.05389621169125591,0.06790567619345556,-0.1834994782182804,0.1941364453368897,0.5273333333333333,41,Influenza A/H3,65+,2023,41,2023-10-15,2023 to 2024,41
-0.005747975779241243,-0.07505045398999,0.06238051522620025,-0.21634704496929744,0.19687087728145483,0.4796666666666667,42,Influenza A/H3,65+,2023,42,2023-10-22,2023 to 2024,42
0.011623421668267797,-0.047886966709966505,0.07463740276011416,-0.1719320428401337,0.1829738785401714,0.5496666666666666,43,Influenza A/H3,65+,2023,43,2023-10-29,2023 to 2024,43
0.0629176204853763,0.00845781588377481,0.12078008925100103,-0.10632055876109164,0.22587997193384188,0.7816666666666666,44,Influenza A/H3,65+,2023,44,2023-11-05,2023 to 2024,44
0.16364443975935017,0.10202625071065397,0.22228324144325484,-0.020729983755508313,0.3386040877631819,0.9566666666666667,45,Influenza A/H3,65+,2023,45,2023-11-12,2023 to 2024,45
0.3092191914413318,0.2598697732494174,0.3605643413230008,0.16390269686207815,0.4603844363190715,1,46,Influenza A/H3,65+,2023,46,2023-11-19,2023 to 2024,46
0.4819528333757681,0.4363365827340381,0.5307484024713431,0.3488420607875409,0.6318963231942725,1,47,Influenza A/H3,65+,2023,47,2023-11-26,2023 to 2024,47
0.5806686653454289,0.522725493224865,0.6389172125681335,0.42199806563601333,0.7499167296417866,1,48,Influenza A/H3,65+,2023,48,2023-12-03,2023 to 2024,48
0.5752809972603046,0.5298332227935006,0.6275881720033936,0.44726665501100993,0.7207424131335016,1,49,Influenza A/H3,65+,2023,49,2023-12-10,2023 to 2024,49
0.4903404254509409,0.4589910177820926,0.5227740730748438,0.404025239224493,0.58387302004443975,1,50,Influenza A/H3,65+,2023,50,2023-12-17,2023 to 2024,50
0.38717268801300486,0.3527385036819082,0.42063237157924904,0.2917654185093953,0.4855054267260518,1,51,Influenza A/H3,65+,2023,51,2023-12-24,2023 to 2024,51
0.282575814184431,0.2537470551148011,0.31256090917890056,0.2012753093160189,0.3687866587563889,1,52,Influenza A/H3,65+,2023,52,2023-12-31,2023 to 2024,52
0.18781259442452702,0.16470674020856713,0.2130089666988717,0.11868128061059235,0.25982279996667607,1,53,Influenza A/H3,65+,2024,1,2024-01-07,2023 to 2024,1
0.13461819525260843,0.10736860082075084,0.16235120308551254,0.055455804887325405,0.2135584300993944,0.9996666666666667,54,Influenza A/H3,65+,2024,2,2024-01-14,2023 to 2024,2
0.13026007750554314,0.11061049626625663,0.14919502861449763,0.07265484229327732,0.18738651594181924,1,55,Influenza A/H3,65+,2024,3,2024-01-21,2023 to 2024,3
0.14836048935711865,0.12679121022264273,0.16780029272245067,0.08928243667858149,0.20461078737166777,1,56,Influenza A/H3,65+,2024,4,2024-01-28,2023 to 2024,4
0.07854695729375427,0.051070983558946015,0.10454793696672704,0.004843995621939356,0.15365344774228085,0.9823333333333333,57,Influenza A/H3,65+,2024,5,2024-02-04,2023 to 2024,5
-0.1049537577842794,-0.12429044396575573,-0.08570700622194671,-0.15844356133820836,-0.049328716648466456,0,58,Influenza A/H3,65+,2024,6,2024-02-11,2023 to 2024,6
-0.35863841823630827,-0.3878362639157007,-0.3304728458027151,-0.43824665098377913,-0.28216188376789947,0,59,Influenza A/H3,65+,2024,7,2024-02-18,2023 to 2024,7
-0.5143595353450272,-0.5510122411902516,-0.47719324840346267,-0.6142405717158621,-0.4112496857911599,0,60,Influenza A/H3,65+,2024,8,2024-02-25,2023 to 2024,8
-0.5270579638923412,-0.5569438540561171,-0.49893035404210506,-0.6106875594535944,-0.44770636026729527,0,61,Influenza A/H3,65+,2024,9,2024-03-03,2023 to 2024,9
-0.4291249858815518,-0.46606486890328136,-0.3935956568624399,-0.5326399278488723,-0.3266963817928267,0,62,Influenza A/H3,65+,2024,10,2024-03-10,2023 to 2024,10
-0.33632445542592215,-0.3822871285804963,-0.29009343437931245,-0.4644350277116705,-0.19949898165738872,0,63,Influenza A/H3,65+,2024,11,2024-03-17,2023 to 2024,11
-0.2779584258037928,-0.3152016286972542,-0.2391118645733571,-0.38771517814212386,-0.16493922918491588,0,64,Influenza A/H3,65+,2024,12,2024-03-24,2023 to 2024,12
-0.24908661233502882,-0.294076840789677,-0.20524961299323352,-0.3802610616845527,-0.12522254780658687,3.333333333333333e-4,65,Influenza A/H3,65+,2024,13,2024-03-31,2023 to 2024,13
-0.23981070707829089,-0.29421273731241204,-0.18446136867289287,-0.39819198958503005,-0.08793332836586765,0.0016666666666666668,66,Influenza A/H3,65+,2024,14,2024-04-07,2023 to 2024,14
-0.24258660591292314,-0.29257011688716295,-0.19281269210141605,-0.39359917953847473,-0.10343792274807766,0,67,Influenza A/H3,65+,2024,15,2024-04-14,2023 to 2024,15
-0.25723339131942113,-0.31160700542883546,-0.20295313842611695,-0.42443780076892945,-0.10304604802302539,6.666666666666666e-4,68,Influenza A/H3,65+,2024,16,2024-04-21,2023 to 2024,16
-0.2686476622974163,-0.3376450309043324,-0.2080101260334528,-0.46950574948279117,-0.08667318251326343,0.002,69,Influenza A/H3,65+,2024,17,2024-04-28,2023 to 2024,17
-0.2825312705170129,-0.3393337826463728,-0.22361170738068042,-0.46172367909900086,-0.1134979684166207,3.333333333333333e-4,70,Influenza A/H3,65+,2024,18,2024-05-05,2023 to 2024,18
-0.28447641517826094,-0.3516057527876807,-0.2225903021310644,-0.4909712437793312,-0.10949104083201563,0.0013333333333333333,71,Influenza A/H3,65+,2024,19,2024-05-12,2023 to 2024,19
-0.2655849589963979,-0.3391685238915993,-0.19349810021547126,-0.49344753521895784,-0.059714554679925695,0.006,72,Influenza A/H3,65+,2024,20,2024-05-19,2023 to 2024,20
-0.22108613497415408,-0.290496757852265,-0.15391460304912413,-0.4243035437114579,-0.0315265152269492,0.011,73,Influenza A/H3,65+,2024,21,2024-05-26,2023 to 2024,21
-0.15056801736593906,-0.22024465251351616,-0.08224834390436342,-0.35923400180593573,0.038936256000403256,0.066,74,Influenza A/H3,65+,2024,22,2024-06-02,2023 to 2024,22
-0.06842081519123391,-0.1470240603880025,0.003960001354627651,-0.30582536080732936,0.140466117007357,0.2613333333333333,75,Influenza A/H3,65+,2024,23,2024-06-09,2023 to 2024,23
0.014460145266599389,-0.05226256502269172,0.08195466355256156,-0.18983624257105608,0.2177712147892487,0.5533333333333333,76,Influenza A/H3,65+,2024,24,2024-06-16,2023 to 2024,24
0.10261621647758801,0.03832600929379382,0.16983000810373228,-0.10539770799760335,0.31811242169420023,0.8476666666666667,77,Influenza A/H3,65+,2024,25,2024-06-23,2023 to 2024,25
0.1653238009102097,0.08836900092760405,0.24105138332046527,-0.06381393297225406,0.41117768772418234,0.9276666666666666,78,Influenza A/H3,65+,2024,26,2024-06-30,2023 to 2024,26
0.19329998870189302,0.12065135305216446,0.2656030797547695,-0.006945883019147044,0.4210958732497536,0.9676666666666667,79,Influenza A/H3,65+,2024,27,2024-07-07,2024 to 2025,27
0.18736732733325612,0.11582750535568342,0.2566479669270771,-0.01437397357561303,0.41445617554654096,0.96,80,Influenza A/H3,65+,2024,28,2024-07-14,2024 to 2025,28
0.1423570374850549,0.07149840296512622,0.21726761134574368,-0.07598277302659792,0.3796123572168889,0.8943333333333333,81,Influenza A/H3,65+,2024,29,2024-07-21,2024 to 2025,29
0.05972027333399166,-0.0042549212179971985,0.12466291038631933,-0.12862423883661164,0.257996687011263,0.733,82,Influenza A/H3,65+,2024,30,2024-07-28,2024 to 2025,30
-0.04824195978208179,-0.11574824503634529,0.017377937587064796,-0.2474755119805113,0.14407808612218295,0.317,83,Influenza A/H3,65+,2024,31,2024-08-04,2024 to 2025,31
-0.1203475628494114,-0.2024144364309206,-0.04351761516025743,-0.35871433687329163,0.09878594676216468,0.14066666666666666,84,Influenza A/H3,65+,2024,32,2024-08-11,2024 to 2025,32
-0.14853216061425822,-0.22369612015019513,-0.07078988168968853,-0.36707683765388227,0.060223426609729756,0.08666666666666667,85,Influenza A/H3,65+,2024,33,2024-08-18,2024 to 2025,33
-0.12612466157180358,-0.1966320677717704,-0.052414975549387954,-0.348116953103429,0.08075226283423768,0.12033333333333333,86,Influenza A/H3,65+,2024,34,2024-08-25,2024 to 2025,34
-0.06353412992517882,-0.1384673320967923,0.01156984603783534,-0.29694394581518263,0.1496867716110732,0.285,87,Influenza A/H3,65+,2024,35,2024-09-01,2024 to 2025,35
0.03465704301877737,-0.03256682887180201,0.1010981036935042,-0.153371662943632,0.2215219312128135,0.6333333333333333,88,Influenza A/H3,65+,2024,36,2024-09-08,2024 to 2025,36
0.1538622242648564,0.09010447223151469,0.2173837319065719,-0.0252277610805467,0.35383353676692025,0.95,89,Influenza A/H3,65+,2024,37,2024-09-15,2024 to 2025,37
0.23431054260004125,0.16463723399450847,0.31199246979615486,0.03282301820196221,0.4799609233727755,0.9873333333333333,90,Influenza A/H3,65+,2024,38,2024-09-22,2024 to 2025,38
0.2736755751645553,0.2070985748867219,0.3408388665599705,0.0884241958925411,0.4847531441561103,0.9976666666666667,91,Influenza A/H3,65+,2024,39,2024-09-29,2024 to 2025,39
0.2681672585048491,0.20356061947146487,0.3282500999269451,0.08812327428098626,0.45067712454479797,0.9996666666666667,92,Influenza A/H3,65+,2024,40,2024-10-06,2024 to 2025,40
0.2330784635813552,0.16700790133156773,0.2974480350595887,0.04709220616479226,0.4261090091323751,0.9933333333333333,93,Influenza A/H3,65+,2024,41,2024-10-13,2024 to 2025,41
0.1800030256523919,0.12925742075848623,0.23257670948049713,0.022177915213522494,0.3440118360095227,0.9886666666666667,94,Influenza A/H3,65+,2024,42,2024-10-20,2024 to 2025,42
0.12029080932699054,0.06790980533998081,0.17549864198485743,-0.0330931925657708,0.2806267800658892,0.939,95,Influenza A/H3,65+,2024,43,2024-10-27,2024 to 2025,43
0.10207844168816127,0.04262522393490786,0.16362478199021369,-0.0785362601212081,0.28013823565825163,0.8706666666666667,96,Influenza A/H3,65+,2024,44,2024-11-03,2024 to 2025,44
0.13638983014688044,0.08434727982095125,0.1865220523295119,-0.018249331873370613,0.29510110966405095,0.96,97,Influenza A/H3,65+,2024,45,2024-11-10,2024 to 2025,45
0.21358834376604152,0.16883428747214446,0.2550152712017567,0.08560363227391359,0.33719237454406376,0.9996666666666667,98,Influenza A/H3,65+,2024,46,2024-11-17,2024 to 2025,46
0.28741907048670257,0.23880951372015824,0.3327803889318375,0.15218977992415395,0.4264192413876402,1,99,Influenza A/H3,65+,2024,47,2024-11-24,2024 to 2025,47
0.3474720914391216,0.3108995582188562,0.38743946029687326,0.24031962148452235,0.46327034754981883,1,100,Influenza A/H3,65+,2024,48,2024-12-01,2024 to 2025,48
0.39248968365635095,0.35790883040714205,0.42605279722028033,0.29096676871212934,0.49417364087284354,1,101,Influenza A/H3,65+,2024,49,2024-12-08,2024 to 2025,49
0.38999996654692515,0.34739014385678746,0.43015706193838366,0.2753563985474564,0.5123200784799257,1,102,Influenza A/H3,65+,2024,50,2024-12-15,2024 to 2025,50
0.3340300025039866,0.3021278766212969,0.36759079488421764,0.24440707596554637,0.4400609664831717,1,103,Influenza A/H3,65+,2024,51,2024-12-22,2024 to 2025,51
0.23394312039907117,0.20866723683821808,0.2591803408925095,0.15799876622186995,0.3095524637162963,1,104,Influenza A/H3,65+,2024,52,2024-12-29,2024 to 2025,52
0.10529273624299273,0.07345121668887966,0.13679801438625483,0.01602868160602331,0.1991254722412828,0.9893333333333333,105,Influenza A/H3,65+,2025,2,2025-01-12,2024 to 2025,2
-0.044041470661640325,-0.0702985173507007,-0.018299715487820167,-0.11786160239534299,0.03185534051834332,0.123,106,Influenza A/H3,65+,2025,3,2025-01-19,2024 to 2025,3
-0.1992191396843639,-0.22713861159897974,-0.17247195464241027,-0.28393788080201926,-0.12152528391822676,0,107,Influenza A/H3,65+,2025,4,2025-01-26,2024 to 2025,4
-0.29838937341375926,-0.331986077085223,-0.2647809650569617,-0.39969741028700423,-0.196873086660573,0,108,Influenza A/H3,65+,2025,5,2025-02-02,2024 to 2025,5
-0.3252900238071028,-0.3517475079921788,-0.29804801819995674,-0.40757786846610056,-0.24393172116492154,0,109,Influenza A/H3,65+,2025,6,2025-02-09,2024 to 2025,6
-0.28902070529502577,-0.32274073539729686,-0.25909583135478487,-0.38621339396480564,-0.19707089292026675,0,110,Influenza A/H3,65+,2025,7,2025-02-16,2024 to 2025,7
-0.2350115813302831,-0.27604554046666063,-0.19691578021345824,-0.35277117396772095,-0.11914905133840022,3.333333333333333e-4,111,Influenza A/H3,65+,2025,8,2025-02-23,2024 to 2025,8
-0.17343943890796654,-0.2068077449177783,-0.14010423872034838,-0.2695681423555964,-0.07474047166419318,6.666666666666666e-4,112,Influenza A/H3,65+,2025,10,2025-03-09,2024 to 2025,10
-0.11253348332079005,-0.14809295513495546,-0.07411539406706757,-0.22731964227165907,0.0022775210935049527,0.028,113,Influenza A/H3,65+,2025,11,2025-03-16,2024 to 2025,11
-0.08362661045186748,-0.12910051399080036,-0.03895249861354222,-0.22389632040546165,0.05473005900025085,0.11266666666666666,114,Influenza A/H3,65+,2025,12,2025-03-23,2024 to 2025,12
-0.09958369261647904,-0.1384460127475471,-0.05926373045595945,-0.218940819788811,0.022718260624320627,0.051333333333333335,115,Influenza A/H3,65+,2025,13,2025-03-30,2024 to 2025,13
-0.14864441748790935,-0.19184117386582744,-0.10531509486051616,-0.283250009861323,-0.022937954816521333,0.013666666666666667,116,Influenza A/H3,65+,2025,14,2025-04-06,2024 to 2025,14
-0.20471150208041067,-0.2546887950057676,-0.15157784083750048,-0.3600439832830171,-0.049097626880705264,0.005333333333333333,117,Influenza A/H3,65+,2025,15,2025-04-13,2024 to 2025,15
-0.25743055521401925,-0.30334563700542627,-0.20761162672352418,-0.40334389543659194,-0.11428185297778343,0.001,118,Influenza A/H3,65+,2025,16,2025-04-20,2024 to 2025,16
-0.3004432530055807,-0.354494960943155,-0.24624188834777472,-0.46271799646647027,-0.14508523556140263,0,119,Influenza A/H3,65+,2025,17,2025-04-27,2024 to 2025,17
-0.31536134791506987,-0.3789461972309359,-0.25301191087482056,-0.5074536846979695,-0.13243601712962383,3.333333333333333e-4,120,Influenza A/H3,65+,2025,18,2025-05-04,2024 to 2025,18
-0.30114487399864154,-0.35990891514718437,-0.24312132281911747,-0.4709797857671586,-0.13587461569028503,0,121,Influenza A/H3,65+,2025,19,2025-05-11,2024 to 2025,19
-0.2596903853281811,-0.32356881822510997,-0.19678379626442738,-0.4427124132804899,-0.08037287209736489,0.003,122,Influenza A/H3,65+,2025,20,2025-05-18,2024 to 2025,20
-0.22179338868191723,-0.2965148418700787,-0.1480728918102993,-0.4314730898249083,-0.01298552627211796,0.02,123,Influenza A/H3,65+,2025,21,2025-05-25,2024 to 2025,21
-0.19340351348770846,-0.25932273917293597,-0.1267608507653879,-0.39193711369430045,0.0015078420925254935,0.026333333333333334,124,Influenza A/H3,65+,2025,22,2025-06-01,2024 to 2025,22
-0.17534718837452212,-0.24032004358806802,-0.10633614491231386,-0.37018131190448544,0.029701479623922368,0.043333333333333335,125,Influenza A/H3,65+,2025,23,2025-06-08,2024 to 2025,23
-0.1581483636770188,-0.2296845201737292,-0.07853096754332148,-0.3882894746037909,0.07185030650028844,0.089,126,Influenza A/H3,65+,2025,24,2025-06-15,2024 to 2025,24
-0.1328320838141004,-0.20613247495983608,-0.06401047370683517,-0.35510606127152,0.08011496650780124,0.10566666666666667,127,Influenza A/H3,65+,2025,25,2025-06-22,2024 to 2025,25
-0.1153231311938534,-0.18923355233605194,-0.034643790436254734,-0.3385214686358362,0.1042739479642191,0.153,128,Influenza A/H3,65+,2025,26,2025-06-29,2024 to 2025,26
-0.08476296548652129,-0.16916676802803737,-0.004096060639390664,-0.3347065404119815,0.1529321986231727,0.23933333333333334,129,Influenza A/H3,65+,2025,27,2025-07-06,2025 to 2026,27
-0.0537572902780063,-0.12744827035792838,0.023980524874147285,-0.2868621007031056,0.16846349148834555,0.31733333333333336,130,Influenza A/H3,65+,2025,28,2025-07-13,2025 to 2026,28
-0.01516163225412509,-0.09250173054313657,0.06278736107180427,-0.2380288300306029,0.2028228662121035,0.452,131,Influenza A/H3,65+,2025,29,2025-07-20,2025 to 2026,29
0.022790905684306056,-0.06143055639925679,0.10507240376688835,-0.2208855252564214,0.2626665390781239,0.5633333333333334,132,Influenza A/H3,65+,2025,30,2025-07-27,2025 to 2026,30
0.05344330273837522,-0.021251695520378172,0.13134153288489767,-0.173982443138752,0.2799796831376015,0.6863333333333334,133,Influenza A/H3,65+,2025,31,2025-08-03,2025 to 2026,31
0.08576320759371153,0.007986476313792457,0.16178522366239037,-0.1473151323667283,0.312049583054281,0.77,134,Influenza A/H3,65+,2025,32,2025-08-10,2025 to 2026,32
0.12015560663682595,0.04054121801220681,0.20498117550407907,-0.1178654836659315,0.3612729674846389,0.8356666666666667,135,Influenza A/H3,65+,2025,33,2025-08-17,2025 to 2026,33
0.16611835809170272,0.09535752790677304,0.24114938975062278,-0.033599405209551764,0.3786944155046779,0.942,136,Influenza A/H3,65+,2025,34,2025-08-24,2025 to 2026,34
0.2221367124175106,0.15743662337850794,0.2910981346908703,0.029691666576361853,0.4229898453633669,0.99,137,Influenza A/H3,65+,2025,35,2025-08-31,2025 to 2026,35
0.3067893985974369,0.23632414286712677,0.37446932592113463,0.09229864508974289,0.5227085259486448,0.9973333333333333,138,Influenza A/H3,65+,2025,36,2025-09-07,2025 to 2026,36
0.4151900555479445,0.3550060624187943,0.47914339099923864,0.2335061060532009,0.6053382002297443,1,139,Influenza A/H3,65+,2025,37,2025-09-14,2025 to 2026,37
0.5404408337177566,0.4845578448713749,0.5984061450105445,0.37407873879541403,0.7165234375345529,1,140,Influenza A/H3,65+,2025,38,2025-09-21,2025 to 2026,38
0.6139742975358773,0.5561884574460895,0.6767652076305714,0.43774982725067446,0.8125024213176069,1,141,Influenza A/H3,65+,2025,39,2025-09-28,2025 to 2026,39
0.6227321582778851,0.5726184669967589,0.6769426369934033,0.4813281452273135,0.7841156186601402,1,142,Influenza A/H3,65+,2025,40,2025-10-05,2025 to 2026,40
0.5787467268378848,0.5382549214536565,0.6201617400252557,0.46043735417464626,0.7023991328945404,1,143,Influenza A/H3,65+,2025,41,2025-10-12,2025 to 2026,41
0.5199466688448253,0.4797638411816729,0.5620703051565628,0.3989296057864549,0.6457429682973302,1,144,Influenza A/H3,65+,2025,42,2025-10-19,2025 to 2026,42
0.4617713918478472,0.4250708768223701,0.4986988839135764,0.3460310390359399,0.569308858499132,1,145,Influenza A/H3,65+,2025,43,2025-10-26,2025 to 2026,43
0.40471339567213827,0.3395798502733083,0.4662286264663389,0.21748554366597656,0.5850750633270544,1,146,Influenza A/H3,65+,2025,44,2025-11-02,2025 to 2026,44
-1.3554299671987713,-1.4026147890984302,-1.3063765282010025,-1.496703002829597,-1.2137824644937694,0,2,Influenza A/H3,All,2023,2,2023-01-15,2022 to 2023,2
-1.1700732302433412,-1.207322377762172,-1.1355974023035385,-1.2774546653508871,-1.0647198733797316,0,3,Influenza A/H3,All,2023,3,2023-01-22,2022 to 2023,3
-0.9412012513017856,-0.981261750370343,-0.90345130056334,-1.0544549200361863,-0.8315576355552091,0,4,Influenza A/H3,All,2023,4,2023-01-29,2022 to 2023,4
-0.6850352544045946,-0.733636433747392,-0.6377490200982999,-0.8305563701507643,-0.549449308837586,0,5,Influenza A/H3,All,2023,5,2023-02-05,2022 to 2023,5
-0.48256004869143365,-0.5383131246879429,-0.42500914218000496,-0.6572822214035494,-0.3113141392129846,0,6,Influenza A/H3,All,2023,6,2023-02-12,2022 to 2023,6
-0.34389395994748906,-0.4008859070674058,-0.28968408933283163,-0.5129137226526943,-0.1899474448265731,0,7,Influenza A/H3,All,2023,7,2023-02-19,2022 to 2023,7
-0.2794475365831449,-0.34398215765515233,-0.21015724647655676,-0.47983936933899674,-0.0948441374648012,0.0013333333333333333,8,Influenza A/H3,All,2023,8,2023-02-26,2022 to 2023,8
-0.26776635869354193,-0.3407661268552043,-0.19194874187167477,-0.49538895015279727,-0.05059414115522811,0.008,9,Influenza A/H3,All,2023,9,2023-03-05,2022 to 2023,9
-0.3081173536576811,-0.38274740089325837,-0.2368346724029759,-0.5383199639824132,-0.10673800364495138,0.0013333333333333333,10,Influenza A/H3,All,2023,10,2023-03-12,2022 to 2023,10
-0.384493425191366,-0.4747125806291424,-0.3059057679496809,-0.6421480017151681,-0.16211809924303053,0,11,Influenza A/H3,All,2023,11,2023-03-19,2022 to 2023,11
-0.43534150703877916,-0.5439149845959748,-0.34972293522339504,-0.7478599205727864,-0.1796244721180354,3.333333333333333e-4,12,Influenza A/H3,All,2023,12,2023-03-26,2022 to 2023,12
-0.44908060628992486,-0.5540651171601649,-0.3542279415880776,-0.7591379148769882,-0.19279854960561177,0,13,Influenza A/H3,All,2023,13,2023-04-02,2022 to 2023,13
-0.41639411594835846,-0.5275151448023911,-0.32031122108988835,-0.7501306441026483,-0.1537294360031884,0.001,14,Influenza A/H3,All,2023,14,2023-04-09,2022 to 2023,14
-0.3527868573302495,-0.46816884184604185,-0.2487636903452079,-0.6993038977959861,-0.06419728488950299,0.01,15,Influenza A/H3,All,2023,15,2023-04-16,2022 to 2023,15
-0.2544751191826455,-0.3589232451550211,-0.15781138023244595,-0.5577532058320438,0.03712064639148233,0.03766666666666667,16,Influenza A/H3,All,2023,16,2023-04-23,2022 to 2023,16
-0.13176032199847104,-0.23037867904958084,-0.03642136397667156,-0.4349496035310646,0.14360919804966377,0.17466666666666666,17,Influenza A/H3,All,2023,17,2023-04-30,2022 to 2023,17
-0.016881765886246236,-0.11774000923471198,0.08531361581095087,-0.3159651243748628,0.2839725923845656,0.455,18,Influenza A/H3,All,2023,18,2023-05-07,2022 to 2023,18
0.08296929233182809,-0.009419517676735434,0.17942965067254235,-0.19142714533787064,0.3878523553108029,0.7243333333333334,19,Influenza A/H3,All,2023,19,2023-05-14,2022 to 2023,19
0.1646949653321108,0.07120086017911922,0.265522705285582,-0.1035025946415342,0.4910044914450381,0.8916666666666667,20,Influenza A/H3,All,2023,20,2023-05-21,2022 to 2023,20
0.21813791267681992,0.1163413459496449,0.32515886469347455,-0.07121357168354442,0.5786737760074914,0.926,21,Influenza A/H3,All,2023,21,2023-05-28,2022 to 2023,21
0.23943000228215944,0.13770164647021976,0.3421087727675464,-0.030282592395320135,0.573649397467174,0.9553333333333334,22,Influenza A/H3,All,2023,22,2023-06-04,2022 to 2023,22
0.23209933857838294,0.13662225957203256,0.33570889862414716,-0.048168934635902126,0.5513714348530045,0.944,23,Influenza A/H3,All,2023,23,2023-06-11,2022 to 2023,23
0.21404732744818505,0.1135959308355276,0.32256582839237635,-0.1020427357012003,0.5451670426343384,0.9166666666666666,24,Influenza A/H3,All,2023,24,2023-06-18,2022 to 2023,24
0.18536117050015996,0.09117833386958459,0.2876127296475101,-0.08589138815874788,0.4917090364379016,0.9146666666666666,25,Influenza A/H3,All,2023,25,2023-06-25,2022 to 2023,25
0.15452180519766814,0.06503014396958337,0.25025904162877277,-0.10500240367668606,0.43768275648846494,0.879,26,Influenza A/H3,All,2023,26,2023-07-02,2022 to 2023,26
0.12270826309176826,0.033591989438607056,0.2195967636162363,-0.1480652189929716,0.42192053540920094,0.8193333333333334,27,Influenza A/H3,All,2023,27,2023-07-09,2023 to 2024,27
0.09781226440462892,0.011920463625053168,0.1796661045017458,-0.15449298946636067,0.3536190651136872,0.777,28,Influenza A/H3,All,2023,28,2023-07-16,2023 to 2024,28
0.07256611898980195,-0.00995662507266254,0.15223373843391408,-0.17303515270065986,0.3110012283285911,0.728,29,Influenza A/H3,All,2023,29,2023-07-23,2023 to 2024,29
0.059329996152675785,-0.031020608601595084,0.14060902012147122,-0.1965188335921892,0.303581488484295,0.672,30,Influenza A/H3,All,2023,30,2023-07-30,2023 to 2024,30
0.059921230378611856,-0.02235217345978699,0.1339244151679475,-0.1713475816337983,0.27331927632633113,0.6913333333333334,31,Influenza A/H3,All,2023,31,2023-08-06,2023 to 2024,31
0.07099760549621695,-0.002219820054125632,0.14520361760499992,-0.15398354994312746,0.2888539670609311,0.7423333333333333,32,Influenza A/H3,All,2023,32,2023-08-13,2023 to 2024,32
0.09593946983540891,0.009538530126946942,0.17389185064642457,-0.1502859080698194,0.32837418706205,0.769,33,Influenza A/H3,All,2023,33,2023-08-20,2023 to 2024,33
0.1251052636858812,0.050766157317686106,0.19622736705754668,-0.0924703639883889,0.3413726189830704,0.8733333333333333,34,Influenza A/H3,All,2023,34,2023-08-27,2023 to 2024,34
0.15975845768518226,0.08997202344491079,0.22945008147670876,-0.04885687256114171,0.36699918546405613,0.9373333333333334,35,Influenza A/H3,All,2023,35,2023-09-03,2023 to 2024,35
0.17804632929719133,0.10259896544480418,0.25513292336167304,-0.04184810322726909,0.40748281393845376,0.95,36,Influenza A/H3,All,2023,36,2023-09-10,2023 to 2024,36
0.17803419844610058,0.11203127855477796,0.2458327290152088,-0.01265244932858381,0.3744324219538318,0.967,37,Influenza A/H3,All,2023,37,2023-09-17,2023 to 2024,37
0.16460457383139593,0.10577552116563449,0.22399215442126724,-0.013332219557197192,0.3495431885284147,0.963,38,Influenza A/H3,All,2023,38,2023-09-24,2023 to 2024,38
0.1481873423644443,0.08077574284366035,0.2165672807449205,-0.051730264654760535,0.34638108281061264,0.928,39,Influenza A/H3,All,2023,39,2023-10-01,2023 to 2024,39
0.13450874424530346,0.07461660119499058,0.1977992979916932,-0.04026742857385238,0.3153373067854569,0.929,40,Influenza A/H3,All,2023,40,2023-10-08,2023 to 2024,40
0.12425550717238942,0.06466173946144271,0.18651051778992428,-0.05010369725058771,0.3031340977561413,0.921,41,Influenza A/H3,All,2023,41,2023-10-15,2023 to 2024,41
0.118453952751844,0.05519274328904267,0.18889228065209474,-0.06734227196019191,0.3069979305232268,0.891,42,Influenza A/H3,All,2023,42,2023-10-22,2023 to 2024,42
0.12292408970053192,0.06675147897812628,0.1771667531095148,-0.03163124843388734,0.28022923804416094,0.9393333333333334,43,Influenza A/H3,All,2023,43,2023-10-29,2023 to 2024,43
0.14068560912052352,0.09026366066660851,0.19439359820390745,-0.01514825050149414,0.2935706289742629,0.9616666666666667,44,Influenza A/H3,All,2023,44,2023-11-05,2023 to 2024,44
0.22615233136489854,0.16435794302644025,0.2823366405148262,0.03720718665903796,0.3930524310790129,0.988,45,Influenza A/H3,All,2023,45,2023-11-12,2023 to 2024,45
0.37917613457424193,0.33227898550798207,0.42538103476178535,0.2383950130816176,0.5139145534410383,1,46,Influenza A/H3,All,2023,46,2023-11-19,2023 to 2024,46
0.568224023933315,0.5294279943984814,0.6097569092627325,0.4568888942315822,0.6874058835857455,1,47,Influenza A/H3,All,2023,47,2023-11-26,2023 to 2024,47
0.6321711292636052,0.5807176357252433,0.6854289531725514,0.48844298625957594,0.7914838481256369,1,48,Influenza A/H3,All,2023,48,2023-12-03,2023 to 2024,48
0.5305340574660891,0.4899998685893503,0.5740747826321955,0.41541548221004876,0.6610662978948036,1,49,Influenza A/H3,All,2023,49,2023-12-10,2023 to 2024,49
0.30914635801698065,0.2842962579948649,0.3326111149309503,0.2376608482527569,0.38106325236855065,1,50,Influenza A/H3,All,2023,50,2023-12-17,2023 to 2024,50
