y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.08814649549249909,0.015499018541023035,0.15981338863201694,-0.11953688756544276,0.3057803929335928,0.7903333333333333,39,Influenza A/H3,65+,2023,39,2023-10-01,2023 to 2024,12
0.04232854382249651,-0.020287758447352977,0.10474561910736369,-0.14414660263304432,0.23174589157469158,0.6776666666666666,40,Influenza A/H3,65+,2023,40,2023-10-08,2023 to 2024,13
0.0037278757740544233,-0.05781945738550942,0.06599280330720214,-0.1914736352344619,0.1901047686917233,0.5153333333333333,41,Influenza A/H3,65+,2023,41,2023-10-15,2023 to 2024,14
-0.010945772973809276,-0.07598263062088839,0.05810403583501822,-0.22226237544798735,0.2047977805305832,0.459,42,Influenza A/H3,65+,2023,42,2023-10-22,2023 to 2024,15
0.010231510318031711,-0.05194896136522076,0.07343550013369282,-0.16942979962038707,0.18485215887477593,0.5443333333333333,43,Influenza A/H3,65+,2023,43,2023-10-29,2023 to 2024,16
0.06400288468110737,0.007262518274027019,0.12248372305935384,-0.11218739750063347,0.23002477027036172,0.7756666666666666,44,Influenza A/H3,65+,2023,44,2023-11-05,2023 to 2024,17
0.16452395116301188,0.10104289372033126,0.22798259548844413,-0.02363896539345975,0.3467147613751941,0.9566666666666667,45,Influenza A/H3,65+,2023,45,2023-11-12,2023 to 2024,18
0.3133305080851858,0.26187583191979724,0.36253369386529977,0.15944059872961328,0.46743625273073036,1,46,Influenza A/H3,65+,2023,46,2023-11-19,2023 to 2024,19
0.48473289723124413,0.43847855128853575,0.5305638281456937,0.3526684687457833,0.6297115372767735,1,47,Influenza A/H3,65+,2023,47,2023-11-26,2023 to 2024,20
0.5810287910739049,0.5256282743155445,0.6369498300436952,0.4247176362919686,0.7512316396048933,1,48,Influenza A/H3,65+,2023,48,2023-12-03,2023 to 2024,21
0.5781065335246531,0.5321076901021585,0.6251809102905713,0.4468363951177555,0.7204048581766944,1,49,Influenza A/H3,65+,2023,49,2023-12-10,2023 to 2024,22
0.4916000418768358,0.4610806535588945,0.5218212220767176,0.3978906443918067,0.5812593435955496,1,50,Influenza A/H3,65+,2023,50,2023-12-17,2023 to 2024,23
0.38618353622360724,0.35307819052916045,0.42031698997474587,0.2910656834857439,0.4896867158253211,1,51,Influenza A/H3,65+,2023,51,2023-12-24,2023 to 2024,24
0.28332534948202337,0.2542344465770816,0.31090760149254204,0.1999410068066954,0.3680782867384105,1,52,Influenza A/H3,65+,2023,52,2023-12-31,2023 to 2024,25
0.18816719182372532,0.16440018548924829,0.21091668423431797,0.12036804132814936,0.2556446966433376,1,53,Influenza A/H3,65+,2024,1,2024-01-07,2023 to 2024,26
0.13469768019362638,0.10738589633417472,0.16059603220951124,0.053708916959169864,0.2128846679333898,0.9996666666666667,54,Influenza A/H3,65+,2024,2,2024-01-14,2023 to 2024,27
0.1304044235360795,0.10961984123420532,0.15025581782371766,0.07088375805254604,0.18968351445925885,1,55,Influenza A/H3,65+,2024,3,2024-01-21,2023 to 2024,28
0.14886852006100693,0.12703941612550151,0.16858869887543304,0.08691570506249242,0.20592779958782612,1,56,Influenza A/H3,65+,2024,4,2024-01-28,2023 to 2024,29
0.07941114370359026,0.05260230891192097,0.10381242427049608,0.0030665308376035317,0.15155980938317112,0.9806666666666667,57,Influenza A/H3,65+,2024,5,2024-02-04,2023 to 2024,30
-0.10462164062064216,-0.12339609337871349,-0.0860334399590359,-0.1579533958154792,-0.049024271360715674,3.333333333333333e-4,58,Influenza A/H3,65+,2024,6,2024-02-11,2023 to 2024,31
-0.35821993814784037,-0.38652342589337496,-0.33167503725293423,-0.43923604089416896,-0.2837517599639403,0,59,Influenza A/H3,65+,2024,7,2024-02-18,2023 to 2024,32
-0.5148853907041109,-0.5498962107475021,-0.47819592019335255,-0.6180230289024771,-0.41261636705804033,0,60,Influenza A/H3,65+,2024,8,2024-02-25,2023 to 2024,33
-0.5280118581187483,-0.5564035348734988,-0.5006709737024579,-0.6099577047653784,-0.4450019393961814,0,61,Influenza A/H3,65+,2024,9,2024-03-03,2023 to 2024,34
-0.4259245783939316,-0.4628460056886079,-0.39450660834101936,-0.5316597024140999,-0.3300887295359884,0,62,Influenza A/H3,65+,2024,10,2024-03-10,2023 to 2024,35
-0.33620006550414017,-0.37921553236009475,-0.29071547285686605,-0.46676456229674335,-0.20668494609812163,0,63,Influenza A/H3,65+,2024,11,2024-03-17,2023 to 2024,36
-0.27658637442968015,-0.3148260404359944,-0.23806124067995638,-0.39419755577059873,-0.16410250796922998,0,64,Influenza A/H3,65+,2024,12,2024-03-24,2023 to 2024,37
-0.24821650271744833,-0.29463515057628475,-0.20507005579093152,-0.3863394502131684,-0.1207334970420392,0,65,Influenza A/H3,65+,2024,13,2024-03-31,2023 to 2024,38
-0.23887400492043542,-0.294363215979489,-0.186440709295158,-0.40001090328722816,-0.0854702876385463,0.0013333333333333333,66,Influenza A/H3,65+,2024,14,2024-04-07,2023 to 2024,39
-0.24544933684697012,-0.29546291916673295,-0.19550369438419757,-0.3842724694966207,-0.1044022361297477,6.666666666666666e-4,67,Influenza A/H3,65+,2024,15,2024-04-14,2023 to 2024,40
-0.26080020115951186,-0.316530041953371,-0.20342971931331633,-0.43008533566489215,-0.10235666867389877,0.0026666666666666666,68,Influenza A/H3,65+,2024,16,2024-04-21,2023 to 2024,41
-0.2727194753065443,-0.33895529252525913,-0.20714710184614005,-0.47323209647330955,-0.08565709704445733,0.004333333333333333,69,Influenza A/H3,65+,2024,17,2024-04-28,2023 to 2024,42
-0.28259836622985046,-0.34074247014609677,-0.22098208423268095,-0.4712251988859543,-0.11709676578746016,6.666666666666666e-4,70,Influenza A/H3,65+,2024,18,2024-05-05,2023 to 2024,43
-0.28352397180096534,-0.34763738468155486,-0.2188097798397235,-0.481509037337691,-0.10390552459507683,0.0016666666666666668,71,Influenza A/H3,65+,2024,19,2024-05-12,2023 to 2024,44
-0.2616706102218844,-0.33894749775408567,-0.18882952026705502,-0.4907572766598783,-0.05590041705154917,0.008333333333333333,72,Influenza A/H3,65+,2024,20,2024-05-19,2023 to 2024,45
-0.2173831909814382,-0.28819392009480577,-0.14945893805962385,-0.4280206651472359,-0.02047118860830474,0.01633333333333333,73,Influenza A/H3,65+,2024,21,2024-05-26,2023 to 2024,46
-0.15017401914575645,-0.22103586895904742,-0.0811201552274588,-0.3516184187112028,0.048214523135626505,0.06833333333333333,74,Influenza A/H3,65+,2024,22,2024-06-02,2023 to 2024,47
-0.07423004503696257,-0.14468778824376294,-0.0019482899091143313,-0.28602846866506204,0.14182437446312346,0.24633333333333332,75,Influenza A/H3,65+,2024,23,2024-06-09,2023 to 2024,48
0.01385863064276932,-0.048927276729859914,0.07899538744647089,-0.18215647187715628,0.2155418274916447,0.559,76,Influenza A/H3,65+,2024,24,2024-06-16,2023 to 2024,49
0.10331588266445058,0.029700312306119192,0.17311811694649687,-0.0915751883553323,0.3101005295602394,0.8436666666666667,77,Influenza A/H3,65+,2024,25,2024-06-23,2023 to 2024,50
0.16248983404576833,0.0833420669688184,0.24951001453598398,-0.06202311671959322,0.4085610908779675,0.9236666666666666,78,Influenza A/H3,65+,2024,26,2024-06-30,2023 to 2024,51
0.1926337476142197,0.1182147916953239,0.2702469944117202,-0.014614603632745133,0.4176718281300883,0.9676666666666667,79,Influenza A/H3,65+,2024,27,2024-07-07,2024 to 2025,0
0.1917893536013615,0.11514491536174185,0.2637863323836417,-0.012354295601684415,0.41199541773739046,0.9656666666666667,80,Influenza A/H3,65+,2024,28,2024-07-14,2024 to 2025,1
0.1442867361715079,0.06869069746919332,0.2170337091149343,-0.07064502991176645,0.3745357319664021,0.9066666666666666,81,Influenza A/H3,65+,2024,29,2024-07-21,2024 to 2025,2
0.05823143295654609,-0.0039273488509460885,0.12203470044570841,-0.12910188486667742,0.2527477594132227,0.736,82,Influenza A/H3,65+,2024,30,2024-07-28,2024 to 2025,3
-0.05264833455702578,-0.11839547377774184,0.014305992415179714,-0.2548661318264301,0.1468495338114137,0.29633333333333334,83,Influenza A/H3,65+,2024,31,2024-08-04,2024 to 2025,4
-0.12627513025780546,-0.20533961560308522,-0.04878822729315302,-0.36640146826165343,0.10606426870455606,0.13833333333333334,84,Influenza A/H3,65+,2024,32,2024-08-11,2024 to 2025,5
-0.14924212965606964,-0.225581847326968,-0.07762141254861737,-0.36560021811065985,0.052508603940785825,0.07933333333333334,85,Influenza A/H3,65+,2024,33,2024-08-18,2024 to 2025,6
-0.1251476357532877,-0.19630365718985993,-0.05527149117837776,-0.3424110163639801,0.07425852329169011,0.116,86,Influenza A/H3,65+,2024,34,2024-08-25,2024 to 2025,7
-0.0577758033611242,-0.13910183368122542,0.012792616610083296,-0.28273966448472587,0.14928646236502455,0.29233333333333333,87,Influenza A/H3,65+,2024,35,2024-09-01,2024 to 2025,8
0.03758103550376746,-0.02831134926576695,0.09928601130235448,-0.1506889536193963,0.22335885598048738,0.6503333333333333,88,Influenza A/H3,65+,2024,36,2024-09-08,2024 to 2025,9
0.1553254274114202,0.09129358072317256,0.22118152928989604,-0.024820338060629093,0.3457661483115353,0.9566666666666667,89,Influenza A/H3,65+,2024,37,2024-09-15,2024 to 2025,10
0.2378216147229154,0.16658930251964948,0.31495680778803886,0.044801495531223645,0.463132341254567,0.9896666666666667,90,Influenza A/H3,65+,2024,38,2024-09-22,2024 to 2025,11
0.2748470708710473,0.21028288766155978,0.3417025190476259,0.09921277884859055,0.47873285120632236,0.998,91,Influenza A/H3,65+,2024,39,2024-09-29,2024 to 2025,12
0.2675451626603902,0.20755593879891032,0.3290649136435364,0.09468090341581516,0.449821213305962,0.9986666666666667,92,Influenza A/H3,65+,2024,40,2024-10-06,2024 to 2025,13
0.2344659481016409,0.17210047535825068,0.2970313857559528,0.05189575847519984,0.4255406482733064,0.994,93,Influenza A/H3,65+,2024,41,2024-10-13,2024 to 2025,14
0.1790287435679665,0.12823791286034447,0.23460785922006222,0.027258446928740666,0.3440280361818331,0.9883333333333333,94,Influenza A/H3,65+,2024,42,2024-10-20,2024 to 2025,15
0.1181992592124117,0.06515322664785628,0.1748724659658235,-0.034053780175138534,0.2823005323308014,0.934,95,Influenza A/H3,65+,2024,43,2024-10-27,2024 to 2025,16
0.10106652661371074,0.036453073282683435,0.16347205245703422,-0.0817106107924685,0.27882688062231537,0.8593333333333333,96,Influenza A/H3,65+,2024,44,2024-11-03,2024 to 2025,17
0.1338848627449314,0.08146123149694695,0.18755838894516275,-0.019109058110373653,0.2875650949758437,0.9623333333333334,97,Influenza A/H3,65+,2024,45,2024-11-10,2024 to 2025,18
0.2087107048000707,0.16600897586886998,0.2563792754622466,0.09114724798604527,0.3397700182961395,0.9996666666666667,98,Influenza A/H3,65+,2024,46,2024-11-17,2024 to 2025,19
0.2858488946937272,0.2368254630394122,0.3341402895365354,0.14706308878732977,0.42826978371026714,1,99,Influenza A/H3,65+,2024,47,2024-11-24,2024 to 2025,20
0.34856466690164045,0.3099384851665318,0.3856446438207517,0.23789952964581731,0.46238648164698615,1,100,Influenza A/H3,65+,2024,48,2024-12-01,2024 to 2025,21
0.3898590872390182,0.3567014162147899,0.42573680959887183,0.29280362036680246,0.4937320003006124,1,101,Influenza A/H3,65+,2024,49,2024-12-08,2024 to 2025,22
0.38803594700241506,0.3458257368599089,0.4305506913066772,0.2695798542813507,0.5151301196134112,1,102,Influenza A/H3,65+,2024,50,2024-12-15,2024 to 2025,23
0.33363715105819214,0.30070442700053635,0.3681829409754094,0.23700780374088268,0.4383390241363354,1,103,Influenza A/H3,65+,2024,51,2024-12-22,2024 to 2025,24
0.2349801426314424,0.20837298079172362,0.25981824022275224,0.15867374055526465,0.30741892476729116,1,104,Influenza A/H3,65+,2024,52,2024-12-29,2024 to 2025,25
0.106444939184978,0.0752201827609833,0.13820566780148247,0.016776558339378682,0.1989620465361088,0.9893333333333333,105,Influenza A/H3,65+,2025,2,2025-01-12,2024 to 2025,26
-0.04372217040698967,-0.06936086741215708,-0.018892035964341858,-0.11922509491875108,0.031767970582846215,0.13166666666666665,106,Influenza A/H3,65+,2025,3,2025-01-19,2024 to 2025,27
-0.19955966376039713,-0.22804556293105316,-0.1725127920811491,-0.2847828552663018,-0.11808244925236847,0,107,Influenza A/H3,65+,2025,4,2025-01-26,2024 to 2025,28
-0.30006616845474277,-0.3337489153009374,-0.26531695429048163,-0.4013019005120106,-0.2017869672339209,0,108,Influenza A/H3,65+,2025,5,2025-02-02,2024 to 2025,29
-0.32730442331265763,-0.35522337725775066,-0.29841907401444034,-0.4036412146079998,-0.24851197453278057,0,109,Influenza A/H3,65+,2025,6,2025-02-09,2024 to 2025,30
-0.29048740147662766,-0.32392679923026857,-0.25816306416228807,-0.3891392036793013,-0.19672715612446745,0,110,Influenza A/H3,65+,2025,7,2025-02-16,2024 to 2025,31
-0.23664625491517022,-0.2767684309537193,-0.19538448164050193,-0.35569096823112123,-0.11579814968736306,0,111,Influenza A/H3,65+,2025,8,2025-02-23,2024 to 2025,32
-0.17127954284500868,-0.20621751505876063,-0.13950204166401514,-0.27135318927226276,-0.07323177674191024,6.666666666666666e-4,112,Influenza A/H3,65+,2025,10,2025-03-09,2024 to 2025,33
-0.10991574396077297,-0.14761846467469886,-0.0705938137794564,-0.22257342457847598,0.004307370107157687,0.028333333333333332,113,Influenza A/H3,65+,2025,11,2025-03-16,2024 to 2025,34
-0.08221281486991971,-0.1295524620824049,-0.03284393048570322,-0.22175029870867752,0.06332716950852665,0.12733333333333333,114,Influenza A/H3,65+,2025,12,2025-03-23,2024 to 2025,35
-0.09785847295495875,-0.13963412053063295,-0.0562016928538317,-0.2200890748020553,0.02543407890453608,0.05266666666666667,115,Influenza A/H3,65+,2025,13,2025-03-30,2024 to 2025,36
-0.15003603499980556,-0.19522428230599254,-0.10624964301976969,-0.2890129024659899,-0.022971192326059642,0.011333333333333334,116,Influenza A/H3,65+,2025,14,2025-04-06,2024 to 2025,37
-0.20563963316824152,-0.2619924914241819,-0.15275895438783704,-0.3732537172071722,-0.04698276309508429,0.006666666666666667,117,Influenza A/H3,65+,2025,15,2025-04-13,2024 to 2025,38
-0.2577258447413806,-0.3073377640527981,-0.2089131553560748,-0.4070952549900018,-0.1141615657844385,3.333333333333333e-4,118,Influenza A/H3,65+,2025,16,2025-04-20,2024 to 2025,39
-0.29803572880262297,-0.35709589291600763,-0.24427317187724806,-0.4642888779977539,-0.14417315626102345,0,119,Influenza A/H3,65+,2025,17,2025-04-27,2024 to 2025,40
-0.3123528687743977,-0.3810864017643548,-0.2509854158649413,-0.5089199310064477,-0.13398207809331064,6.666666666666666e-4,120,Influenza A/H3,65+,2025,18,2025-05-04,2024 to 2025,41
-0.2981354036338666,-0.3588216938042854,-0.2395203592370876,-0.4780884387366881,-0.1256976993754834,3.333333333333333e-4,121,Influenza A/H3,65+,2025,19,2025-05-11,2024 to 2025,42
-0.25803542971504967,-0.32519745471568745,-0.19149384829770882,-0.4516062046839713,-0.07725774660077736,0.0023333333333333335,122,Influenza A/H3,65+,2025,20,2025-05-18,2024 to 2025,43
-0.2237484477841042,-0.29367834225669825,-0.14483822355912512,-0.4391732681179673,-0.004285806937854571,0.023,123,Influenza A/H3,65+,2025,21,2025-05-25,2024 to 2025,44
-0.1937097751900545,-0.2620028880595593,-0.12459726766296927,-0.39636003721376545,0.0032712410985369336,0.028,124,Influenza A/H3,65+,2025,22,2025-06-01,2024 to 2025,45
-0.17169868662878252,-0.24618027328762343,-0.10300568909920088,-0.3873080935068066,0.027667933053753084,0.04933333333333333,125,Influenza A/H3,65+,2025,23,2025-06-08,2024 to 2025,46
-0.1572622724972551,-0.23809896611598305,-0.07692903751418853,-0.3934418992717713,0.0765167054694063,0.09366666666666666,126,Influenza A/H3,65+,2025,24,2025-06-15,2024 to 2025,47
-0.1378376670126784,-0.2103679645388273,-0.06368405941674007,-0.357698614284321,0.07706168507991835,0.102,127,Influenza A/H3,65+,2025,25,2025-06-22,2024 to 2025,48
-0.11789223342356492,-0.19083378661353634,-0.040022473080522036,-0.3418594961129885,0.10662435766462812,0.147,128,Influenza A/H3,65+,2025,26,2025-06-29,2024 to 2025,49
-0.09124397185040056,-0.16879252526265606,-0.0058384150030922205,-0.32529964424686797,0.15157172991179269,0.237,129,Influenza A/H3,65+,2025,27,2025-07-06,2025 to 2026,0
-0.055219920723894034,-0.1271548602302821,0.01903549498519974,-0.2808967588817919,0.17409246534385478,0.30533333333333335,130,Influenza A/H3,65+,2025,28,2025-07-13,2025 to 2026,1
-0.013449350747763933,-0.08893467683829777,0.06105200218431667,-0.24297590624366477,0.2100152108579592,0.45566666666666666,131,Influenza A/H3,65+,2025,29,2025-07-20,2025 to 2026,2
0.024234186928321202,-0.057142801093541855,0.10395945023902625,-0.22546811742652312,0.2612934181288436,0.5766666666666667,132,Influenza A/H3,65+,2025,30,2025-07-27,2025 to 2026,3
0.05364257117022542,-0.018824779884708376,0.12984482029455421,-0.1705408426892611,0.270689571398656,0.6913333333333334,133,Influenza A/H3,65+,2025,31,2025-08-03,2025 to 2026,4
0.08329424516966344,0.012200848083689153,0.15676195837101103,-0.14638399341357908,0.3108257449304108,0.779,134,Influenza A/H3,65+,2025,32,2025-08-10,2025 to 2026,5
0.12125359109578215,0.04020523396383224,0.19936627667749623,-0.12414094789520644,0.35947449999302095,0.8393333333333334,135,Influenza A/H3,65+,2025,33,2025-08-17,2025 to 2026,6
0.1665813412232759,0.09639472417019385,0.23511255974952455,-0.04115755289378363,0.3760701446212249,0.9426666666666667,136,Influenza A/H3,65+,2025,34,2025-08-24,2025 to 2026,7
0.22404755729931025,0.16124425764708067,0.28979696634879626,0.03274861145591798,0.414263848268914,0.9893333333333333,137,Influenza A/H3,65+,2025,35,2025-08-31,2025 to 2026,8
0.3108452133027775,0.23757014338914972,0.38183263870022244,0.09781263443205943,0.5232259493876181,0.9976666666666667,138,Influenza A/H3,65+,2025,36,2025-09-07,2025 to 2026,9
0.4199789928774271,0.355700222423702,0.48323627915952394,0.23487188299014808,0.614583829300674,1,139,Influenza A/H3,65+,2025,37,2025-09-14,2025 to 2026,10
0.544215750638481,0.4886832483159802,0.5996294386694354,0.3833870168180907,0.727876294424665,1,140,Influenza A/H3,65+,2025,38,2025-09-21,2025 to 2026,11
0.6161311730990238,0.5582534360607152,0.6783766376486474,0.4410292121632282,0.8138736411719509,1,141,Influenza A/H3,65+,2025,39,2025-09-28,2025 to 2026,12
0.6238056622601327,0.5773340600120691,0.6756057704186095,0.47913810011049823,0.7834584078902218,1,142,Influenza A/H3,65+,2025,40,2025-10-05,2025 to 2026,13
0.5788024464217036,0.5391972857650391,0.6193008012017274,0.4625668829100727,0.6960157241521264,1,143,Influenza A/H3,65+,2025,41,2025-10-12,2025 to 2026,14
0.5202663599172261,0.47915697455216755,0.5606122373226676,0.4012443671039411,0.636668713204956,1,144,Influenza A/H3,65+,2025,42,2025-10-19,2025 to 2026,15
0.46017429346960625,0.42229322429960137,0.4962467236619641,0.3545873711131424,0.5693140883391641,1,145,Influenza A/H3,65+,2025,43,2025-10-26,2025 to 2026,16
0.40395425933400375,0.34052759406450805,0.4649311389149986,0.21826789632311186,0.5830210900853956,1,146,Influenza A/H3,65+,2025,44,2025-11-02,2025 to 2026,17
-1.3601749340458213,-1.404840384674672,-1.3140967266009729,-1.49134821171126,-1.2273787705253218,0,2,Influenza A/H3,All,2023,2,2023-01-15,2022 to 2023,1
-1.1715759752447084,-1.2092771054488487,-1.1365019515061017,-1.2823494301979088,-1.0683800167326805,0,3,Influenza A/H3,All,2023,3,2023-01-22,2022 to 2023,2
-0.9399845957235351,-0.9774630423438773,-0.9041327680301046,-1.0545208395631436,-0.8285054123827453,0,4,Influenza A/H3,All,2023,4,2023-01-29,2022 to 2023,3
-0.6812656527864493,-0.7282958626124071,-0.6368874774820441,-0.8205751276845125,-0.5497342772397599,0,5,Influenza A/H3,All,2023,5,2023-02-05,2022 to 2023,4
-0.47603543533482995,-0.5328626437803806,-0.42128350975905393,-0.6479373565110402,-0.3176445812706249,0,6,Influenza A/H3,All,2023,6,2023-02-12,2022 to 2023,5
-0.34051449786163346,-0.3961250288406143,-0.28867478191867857,-0.5100278362068253,-0.19260051108620277,0,7,Influenza A/H3,All,2023,7,2023-02-19,2022 to 2023,6
-0.27440593328110874,-0.34460588670407816,-0.20937228259424845,-0.47869591351025353,-0.08599152639865619,0.0026666666666666666,8,Influenza A/H3,All,2023,8,2023-02-26,2022 to 2023,7
-0.2647538657701758,-0.34413551059958924,-0.18899977841536458,-0.49828716625516467,-0.04296192190827961,0.011333333333333334,9,Influenza A/H3,All,2023,9,2023-03-05,2022 to 2023,8
-0.3105400150302575,-0.38281651682154777,-0.23955158768195167,-0.5385738697508922,-0.10260989085967562,0.001,10,Influenza A/H3,All,2023,10,2023-03-12,2022 to 2023,9
-0.3924571477876278,-0.4770140410964913,-0.3080304673011345,-0.6534053987339926,-0.16367906883513073,3.333333333333333e-4,11,Influenza A/H3,All,2023,11,2023-03-19,2022 to 2023,10
-0.44537496618102423,-0.5480850443666476,-0.34749926795704283,-0.7588979443397711,-0.17370343652735445,6.666666666666666e-4,12,Influenza A/H3,All,2023,12,2023-03-26,2022 to 2023,11
-0.45856012317676254,-0.5630500142321136,-0.35955571771517086,-0.7784466280933229,-0.1835138330626327,0,13,Influenza A/H3,All,2023,13,2023-04-02,2022 to 2023,12
-0.42671097497234645,-0.5350645738703692,-0.3242504709833084,-0.7715430197372639,-0.15081966364984803,0.0013333333333333333,14,Influenza A/H3,All,2023,14,2023-04-09,2022 to 2023,13
-0.3592652236273658,-0.47405970497377026,-0.24979920505988756,-0.716482915334954,-0.06518849008544338,0.007,15,Influenza A/H3,All,2023,15,2023-04-16,2022 to 2023,14
-0.25808735300738217,-0.3614687712832647,-0.16244829616759104,-0.5836497580025479,0.02277949459740815,0.033,16,Influenza A/H3,All,2023,16,2023-04-23,2022 to 2023,15
-0.13060039183957378,-0.22664891572792295,-0.03526822074984662,-0.4352413267326269,0.1450201760986608,0.17066666666666666,17,Influenza A/H3,All,2023,17,2023-04-30,2022 to 2023,16
-0.01158820292410545,-0.11625618773764347,0.08775419265088866,-0.32713473590080216,0.28544008482338384,0.4673333333333333,18,Influenza A/H3,All,2023,18,2023-05-07,2022 to 2023,17
0.09022897867969895,-0.0048215964929666285,0.18469742342700127,-0.1953661768857054,0.3932050562448128,0.7393333333333333,19,Influenza A/H3,All,2023,19,2023-05-14,2022 to 2023,18
0.17001174490085952,0.0741166989965593,0.273923493600695,-0.10378660693210809,0.4836232359230874,0.8883333333333333,20,Influenza A/H3,All,2023,20,2023-05-21,2022 to 2023,19
0.2228439801198704,0.11853829577898956,0.3408340817148705,-0.06515397536560308,0.5695228286179633,0.9306666666666666,21,Influenza A/H3,All,2023,21,2023-05-28,2022 to 2023,20
0.24252104752702222,0.14390987843903763,0.35111183720764616,-0.03151375076150348,0.5721200235521472,0.9536666666666667,22,Influenza A/H3,All,2023,22,2023-06-04,2022 to 2023,21
0.2379851929130131,0.13136752457262602,0.34131715375822336,-0.05257780948683261,0.5613741590319115,0.9446666666666667,23,Influenza A/H3,All,2023,23,2023-06-11,2022 to 2023,22
0.2148840204264162,0.10872153630317632,0.3208579153734349,-0.08637180404755058,0.5478389369157354,0.914,24,Influenza A/H3,All,2023,24,2023-06-18,2022 to 2023,23
0.18905281056353876,0.09038331185819248,0.2828646817979602,-0.0893233534264948,0.48358011794723615,0.912,25,Influenza A/H3,All,2023,25,2023-06-25,2022 to 2023,24
0.15695498035402866,0.06864502403088774,0.24695519967686186,-0.11446396211680608,0.4305953647542878,0.8836666666666667,26,Influenza A/H3,All,2023,26,2023-07-02,2022 to 2023,25
0.1246647424999514,0.03195291801445234,0.219587873979064,-0.15415949066070972,0.3966117976872819,0.8226666666666667,27,Influenza A/H3,All,2023,27,2023-07-09,2023 to 2024,0
0.09626851513638802,0.013419453538429132,0.1797775729009241,-0.15397669776980533,0.3430438590449058,0.775,28,Influenza A/H3,All,2023,28,2023-07-16,2023 to 2024,1
0.07140345777647605,-0.007009212152436911,0.15051257205430324,-0.16560640948996466,0.29996570435440795,0.7323333333333333,29,Influenza A/H3,All,2023,29,2023-07-23,2023 to 2024,2
0.05695262565465775,-0.02755636735239908,0.14098166584134836,-0.19737531523237117,0.3146309462251771,0.678,30,Influenza A/H3,All,2023,30,2023-07-30,2023 to 2024,3
0.05473702426925209,-0.019959734179888222,0.13128795320853456,-0.163079583439928,0.2922312753962503,0.6973333333333334,31,Influenza A/H3,All,2023,31,2023-08-06,2023 to 2024,4
0.07069545187370985,-0.005899403081372323,0.1465744591417515,-0.1530720103306438,0.2946099566844242,0.7336666666666667,32,Influenza A/H3,All,2023,32,2023-08-13,2023 to 2024,5
0.09613172742589537,0.015610722877009042,0.17531581795037535,-0.1545898132781687,0.3398905992544256,0.7846666666666666,33,Influenza A/H3,All,2023,33,2023-08-20,2023 to 2024,6
0.12535036766768104,0.056692929836534234,0.19485356860516537,-0.10014570726761374,0.3365142352475311,0.878,34,Influenza A/H3,All,2023,34,2023-08-27,2023 to 2024,7
0.1600585216448222,0.08764054527334114,0.2346507085824937,-0.05033708434325044,0.3728037978331955,0.93,35,Influenza A/H3,All,2023,35,2023-09-03,2023 to 2024,8
0.17879697816743023,0.09994886595607771,0.2555468982084907,-0.04971814962980928,0.41916277840533145,0.942,36,Influenza A/H3,All,2023,36,2023-09-10,2023 to 2024,9
0.1776312283181175,0.11611924667446755,0.2464890731241524,-0.01789263334366594,0.39483968075084036,0.9643333333333334,37,Influenza A/H3,All,2023,37,2023-09-17,2023 to 2024,10
0.16489904467995942,0.10211766242705744,0.22844734282719403,-0.02115637616780851,0.36329909484519557,0.964,38,Influenza A/H3,All,2023,38,2023-09-24,2023 to 2024,11
0.14934093493741962,0.08006225576298959,0.21928701588084898,-0.05871044545436111,0.3693272694691232,0.9266666666666666,39,Influenza A/H3,All,2023,39,2023-10-01,2023 to 2024,12
0.13423475331565649,0.0741300987636806,0.20147220778494818,-0.04555226932568575,0.32824500267638457,0.934,40,Influenza A/H3,All,2023,40,2023-10-08,2023 to 2024,13
0.12417577019683046,0.06745971997363742,0.18690133915310086,-0.05743393100131829,0.30658845408597385,0.9243333333333333,41,Influenza A/H3,All,2023,41,2023-10-15,2023 to 2024,14
0.12039848871161984,0.052476644281477136,0.18503272743606525,-0.07913738423485417,0.31483754634729055,0.8913333333333333,42,Influenza A/H3,All,2023,42,2023-10-22,2023 to 2024,15
0.11921951506713424,0.06539089224892258,0.17302115671203355,-0.04392782127249686,0.2814128472896608,0.926,43,Influenza A/H3,All,2023,43,2023-10-29,2023 to 2024,16
0.1375088252440042,0.0817451370165756,0.18806567582004774,-0.028373395778398865,0.28672437606741824,0.9543333333333334,44,Influenza A/H3,All,2023,44,2023-11-05,2023 to 2024,17
0.2213506555833089,0.15672927831591255,0.2798330097180205,0.028012493574799482,0.39259379839177455,0.988,45,Influenza A/H3,All,2023,45,2023-11-12,2023 to 2024,18
0.37872808706265704,0.3312927591805378,0.4242556790436486,0.23793068426102956,0.5132992938927241,1,46,Influenza A/H3,All,2023,46,2023-11-19,2023 to 2024,19
0.5742542881882386,0.5346303305211804,0.6144979076919035,0.46223871558739565,0.6924061054835475,1,47,Influenza A/H3,All,2023,47,2023-11-26,2023 to 2024,20
0.639553624654597,0.5900574491809317,0.6930176274683559,0.4966778661792529,0.7967566242106642,1,48,Influenza A/H3,All,2023,48,2023-12-03,2023 to 2024,21
0.5363823598261188,0.49552362555620877,0.5777734226840332,0.42243648293687813,0.6649261720701616,1,49,Influenza A/H3,All,2023,49,2023-12-10,2023 to 2024,22
