y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,agegroup,Year,Week,date,Season,time_rel
0.08933454473806113,0.01447658116472933,0.16041203973635926,-0.1287670097998781,0.30076013220847175,0.8023333333333333,39,Influenza A/H3,65+,2023,39,2023-10-01,2023 to 2024,12
0.04227641514577418,-0.01878969126260044,0.10539427105604104,-0.15085380606506016,0.23092877760847375,0.6803333333333333,40,Influenza A/H3,65+,2023,40,2023-10-08,2023 to 2024,13
0.0072140393755053545,-0.054507334200115665,0.0648069036513762,-0.17923551295408133,0.18356282348059239,0.5306666666666666,41,Influenza A/H3,65+,2023,41,2023-10-15,2023 to 2024,14
-0.0063664763648454414,-0.07236537477253979,0.05925596581568726,-0.21475345189922548,0.18455113689264627,0.48033333333333333,42,Influenza A/H3,65+,2023,42,2023-10-22,2023 to 2024,15
0.012852829449664371,-0.04680740567092373,0.0691779951552362,-0.16545619919594853,0.18282025462816814,0.5583333333333333,43,Influenza A/H3,65+,2023,43,2023-10-29,2023 to 2024,16
0.0648530250663506,0.008596039089993512,0.1213245555630258,-0.0980796961856052,0.2227832546727594,0.7803333333333333,44,Influenza A/H3,65+,2023,44,2023-11-05,2023 to 2024,17
0.1663016158666164,0.10375942670345972,0.22471740109383476,-0.02171800591299976,0.34088351982251097,0.9603333333333334,45,Influenza A/H3,65+,2023,45,2023-11-12,2023 to 2024,18
0.31109446431516896,0.2615395416057723,0.3613057735025337,0.16556362924409643,0.4652749980417898,1,46,Influenza A/H3,65+,2023,46,2023-11-19,2023 to 2024,19
0.4855931020955666,0.43825435215839104,0.5323446304861671,0.34698002598204297,0.6258848653550264,1,47,Influenza A/H3,65+,2023,47,2023-11-26,2023 to 2024,20
0.581598355288028,0.5263967199921817,0.6374183466164486,0.419386136569167,0.7551644157796302,1,48,Influenza A/H3,65+,2023,48,2023-12-03,2023 to 2024,21
0.5771605839827636,0.5310181524111556,0.623948230110524,0.4477002825644035,0.7178187293441507,1,49,Influenza A/H3,65+,2023,49,2023-12-10,2023 to 2024,22
0.4889564646319937,0.45710136142812363,0.5227478991086059,0.4020692343926306,0.5821971669663285,1,50,Influenza A/H3,65+,2023,50,2023-12-17,2023 to 2024,23
0.38536766750142304,0.353069922111257,0.4183900729338603,0.2922409644992768,0.48790061783628547,1,51,Influenza A/H3,65+,2023,51,2023-12-24,2023 to 2024,24
0.2832087945580395,0.2551351652107856,0.3092005087323879,0.2007493723952634,0.36879164970227657,1,52,Influenza A/H3,65+,2023,52,2023-12-31,2023 to 2024,25
0.1882689620211404,0.1656291952273592,0.21188533705822699,0.11752962985527278,0.26176546564055425,1,53,Influenza A/H3,65+,2024,1,2024-01-07,2023 to 2024,26
0.13613550055242696,0.10727088441535093,0.16293882133800008,0.05548166965978456,0.21339652034461276,1,54,Influenza A/H3,65+,2024,2,2024-01-14,2023 to 2024,27
0.13065963361466304,0.10997616602478888,0.15042130975973667,0.0718572908609822,0.19113411278047807,1,55,Influenza A/H3,65+,2024,3,2024-01-21,2023 to 2024,28
0.14799872224355504,0.12573234809787004,0.16840700983272971,0.08676398950497251,0.207501121209826,1,56,Influenza A/H3,65+,2024,4,2024-01-28,2023 to 2024,29
0.07731428954818664,0.05200276039685181,0.10364975594908277,-6.591136910536016e-4,0.15480921560575606,0.9736666666666667,57,Influenza A/H3,65+,2024,5,2024-02-04,2023 to 2024,30
-0.10528385588218292,-0.12452903571812168,-0.08601742250918143,-0.16160191772257806,-0.04670998566669165,0,58,Influenza A/H3,65+,2024,6,2024-02-11,2023 to 2024,31
-0.3593218467025303,-0.3862043879503083,-0.33056270065950377,-0.4355942151401406,-0.27989507807714686,0,59,Influenza A/H3,65+,2024,7,2024-02-18,2023 to 2024,32
-0.5139007045582211,-0.5476081161251436,-0.4774325658779075,-0.6122213423589091,-0.4109997954403868,0,60,Influenza A/H3,65+,2024,8,2024-02-25,2023 to 2024,33
-0.5271499382257065,-0.5525195553521514,-0.4982846351399912,-0.6102552480128096,-0.4467750797517139,0,61,Influenza A/H3,65+,2024,9,2024-03-03,2023 to 2024,34
-0.4277880923947519,-0.4615506813984105,-0.39471693485877646,-0.5330310598910093,-0.32739595339099603,0,62,Influenza A/H3,65+,2024,10,2024-03-10,2023 to 2024,35
-0.3368219905779153,-0.38110831369883014,-0.29049451031307905,-0.464170756877758,-0.20850118547033697,0,63,Influenza A/H3,65+,2024,11,2024-03-17,2023 to 2024,36
-0.27874616131719665,-0.31767045514456016,-0.2380976476302401,-0.3868946902623906,-0.1679163625368605,0,64,Influenza A/H3,65+,2024,12,2024-03-24,2023 to 2024,37
-0.2511441044519329,-0.2991406200203427,-0.20515236703977313,-0.39030133415499496,-0.11707977983065199,0,65,Influenza A/H3,65+,2024,13,2024-03-31,2023 to 2024,38
-0.2402621725392371,-0.2995806953201572,-0.18707603180862642,-0.41901831695868025,-0.07467587881832174,0.0013333333333333333,66,Influenza A/H3,65+,2024,14,2024-04-07,2023 to 2024,39
-0.2460092474927591,-0.2983760877307903,-0.19608986493337477,-0.4016849960923312,-0.09831494920301355,3.333333333333333e-4,67,Influenza A/H3,65+,2024,15,2024-04-14,2023 to 2024,40
-0.25944544331867436,-0.3173901271286307,-0.20233568835151883,-0.43469322456065246,-0.09997543560360679,3.333333333333333e-4,68,Influenza A/H3,65+,2024,16,2024-04-21,2023 to 2024,41
-0.27283961179835403,-0.34141853368908,-0.20539929693948433,-0.47167377901490404,-0.08338106908596479,0.002,69,Influenza A/H3,65+,2024,17,2024-04-28,2023 to 2024,42
-0.2834971287829624,-0.34142319546628497,-0.22001476054512437,-0.4623178965120824,-0.10832315493086733,3.333333333333333e-4,70,Influenza A/H3,65+,2024,18,2024-05-05,2023 to 2024,43
-0.2825438302497658,-0.3468011060477071,-0.21954968018528404,-0.4843823805059079,-0.09648078250156274,0.002,71,Influenza A/H3,65+,2024,19,2024-05-12,2023 to 2024,44
-0.2616407094889217,-0.3363860966023978,-0.18608232521396834,-0.48717818705613536,-0.04839296868718159,0.008666666666666666,72,Influenza A/H3,65+,2024,20,2024-05-19,2023 to 2024,45
-0.21561515853404345,-0.28330408646284605,-0.1476836356128456,-0.4190646673607783,-0.027327764564470742,0.013,73,Influenza A/H3,65+,2024,21,2024-05-26,2023 to 2024,46
-0.14601996203350265,-0.21415041333903018,-0.07805738752130892,-0.347157249473024,0.046333170382750165,0.07233333333333333,74,Influenza A/H3,65+,2024,22,2024-06-02,2023 to 2024,47
-0.07032257666393166,-0.14313142803127782,0.007704101790922069,-0.29520021598537816,0.15837329283878823,0.276,75,Influenza A/H3,65+,2024,23,2024-06-09,2023 to 2024,48
0.016432287774056364,-0.0533663977427446,0.08551740655904624,-0.18561322890711157,0.22041600752895968,0.558,76,Influenza A/H3,65+,2024,24,2024-06-16,2023 to 2024,49
0.10034127881016786,0.032505162033400925,0.1709591609953704,-0.10130096898774521,0.30496842267131963,0.8416666666666667,77,Influenza A/H3,65+,2024,25,2024-06-23,2023 to 2024,50
0.15875841895226184,0.0840985582315647,0.23681178820711885,-0.07137964634665389,0.3996184607079693,0.9186666666666666,78,Influenza A/H3,65+,2024,26,2024-06-30,2023 to 2024,51
0.18906162553037753,0.11727735036524234,0.26219924928524185,-0.02773837142270139,0.40909519602721006,0.958,79,Influenza A/H3,65+,2024,27,2024-07-07,2024 to 2025,0
0.1860015026088574,0.10843726367064427,0.25916196687546633,-0.03237141660296493,0.4030127300522636,0.947,80,Influenza A/H3,65+,2024,28,2024-07-14,2024 to 2025,1
0.14380532146888825,0.06070646427735915,0.21950223932773943,-0.09159359928560909,0.3858772022172541,0.887,81,Influenza A/H3,65+,2024,29,2024-07-21,2024 to 2025,2
0.05803966361603963,-0.012021670447696309,0.12754521706104538,-0.14214917372313735,0.26049084607993644,0.7123333333333334,82,Influenza A/H3,65+,2024,30,2024-07-28,2024 to 2025,3
-0.050223518684718194,-0.11956782346253664,0.0177852265919769,-0.25083772885978006,0.14649123193591243,0.30666666666666664,83,Influenza A/H3,65+,2024,31,2024-08-04,2024 to 2025,4
-0.12227498499428324,-0.20415401696400276,-0.044140468995730264,-0.36448884055085506,0.0951451724715955,0.146,84,Influenza A/H3,65+,2024,32,2024-08-11,2024 to 2025,5
-0.14483080841469087,-0.2217694898842516,-0.07262535569903106,-0.36333764090927484,0.05949276705902317,0.084,85,Influenza A/H3,65+,2024,33,2024-08-18,2024 to 2025,6
-0.12187198840238755,-0.19074293878338489,-0.052680462848736787,-0.32662936719318336,0.07475276070118113,0.11766666666666667,86,Influenza A/H3,65+,2024,34,2024-08-25,2024 to 2025,7
-0.059835208196133194,-0.13313740903483523,0.013986520263707725,-0.2670192888348773,0.14218098046692312,0.292,87,Influenza A/H3,65+,2024,35,2024-09-01,2024 to 2025,8
0.035923586857093515,-0.025194720964191397,0.10140097875372195,-0.13945377367656875,0.2237753173106192,0.6526666666666666,88,Influenza A/H3,65+,2024,36,2024-09-08,2024 to 2025,9
0.15616358989533574,0.09263418758866032,0.22459818335873744,-0.029780702382035555,0.3556664315291286,0.952,89,Influenza A/H3,65+,2024,37,2024-09-15,2024 to 2025,10
0.23961183144838305,0.16504641838431627,0.31762881419574485,0.0270505150575349,0.4681958652469052,0.9866666666666667,90,Influenza A/H3,65+,2024,38,2024-09-22,2024 to 2025,11
0.27374073689541345,0.20780507235608497,0.34204554452935165,0.08805675166459648,0.47354311924605313,0.9993333333333333,91,Influenza A/H3,65+,2024,39,2024-09-29,2024 to 2025,12
0.2657079376750382,0.20435042738350484,0.32516258262457387,0.09822599070988304,0.43868982269361495,0.9976666666666667,92,Influenza A/H3,65+,2024,40,2024-10-06,2024 to 2025,13
0.22937410300699268,0.16873431010091589,0.29366204629443926,0.05260388902604855,0.4167386324590846,0.993,93,Influenza A/H3,65+,2024,41,2024-10-13,2024 to 2025,14
0.17595817747835096,0.1243392358487242,0.2326388068250803,0.02476675321006469,0.3389730500800098,0.989,94,Influenza A/H3,65+,2024,42,2024-10-20,2024 to 2025,15
0.11991794812590717,0.06665988958871816,0.17288977967690855,-0.037371866321388426,0.2738742033585074,0.9346666666666666,95,Influenza A/H3,65+,2024,43,2024-10-27,2024 to 2025,16
0.10244517679094112,0.041862173697462035,0.1630159111757239,-0.0779819664867685,0.28203272318784833,0.8716666666666667,96,Influenza A/H3,65+,2024,44,2024-11-03,2024 to 2025,17
0.13644874261644002,0.08414041535422245,0.18747426298021375,-0.007542928191288696,0.2911079633704837,0.9666666666666667,97,Influenza A/H3,65+,2024,45,2024-11-10,2024 to 2025,18
0.21362635623717674,0.1691595209136817,0.25529203870501793,0.08882575665837202,0.3429501126495627,0.9993333333333333,98,Influenza A/H3,65+,2024,46,2024-11-17,2024 to 2025,19
0.28711001518966217,0.23893724945641703,0.3352966072103647,0.1460451193715232,0.4310804272866765,1,99,Influenza A/H3,65+,2024,47,2024-11-24,2024 to 2025,20
0.3489729667331469,0.31006296137159695,0.38727946820214343,0.23936670004736907,0.46786936999615075,1,100,Influenza A/H3,65+,2024,48,2024-12-01,2024 to 2025,21
0.39066371061566496,0.35478984879543396,0.42470347158192623,0.29161573703374166,0.4956729784351187,1,101,Influenza A/H3,65+,2024,49,2024-12-08,2024 to 2025,22
0.3857117899649323,0.3445606691350791,0.43031265718219736,0.2622224077790641,0.5128247217982423,1,102,Influenza A/H3,65+,2024,50,2024-12-15,2024 to 2025,23
0.33228311323130866,0.2996529148858569,0.3690825462943337,0.23413201499408492,0.4323069804199313,1,103,Influenza A/H3,65+,2024,51,2024-12-22,2024 to 2025,24
0.23308976259421366,0.20653540248972146,0.2588599988416185,0.15712792196617253,0.30997636327214684,1,104,Influenza A/H3,65+,2024,52,2024-12-29,2024 to 2025,25
0.10541399386592465,0.07522775974067564,0.13744205064249493,0.01708051700717133,0.1975130902427542,0.9903333333333333,105,Influenza A/H3,65+,2025,2,2025-01-12,2024 to 2025,26
-0.043109440561194035,-0.06960218619023362,-0.016019665310700315,-0.12235618396722779,0.03387671041576369,0.136,106,Influenza A/H3,65+,2025,3,2025-01-19,2024 to 2025,27
-0.19773135622041016,-0.22592212020810565,-0.16954545289039857,-0.2863165969464574,-0.11403930344986846,0,107,Influenza A/H3,65+,2025,4,2025-01-26,2024 to 2025,28
-0.29622866004962134,-0.33118795858241223,-0.2624990233512401,-0.4034433173673555,-0.20049890713407165,0,108,Influenza A/H3,65+,2025,5,2025-02-02,2024 to 2025,29
-0.32498816454503476,-0.3525341731761866,-0.2979761027703631,-0.40772871699905006,-0.24688880639253075,0,109,Influenza A/H3,65+,2025,6,2025-02-09,2024 to 2025,30
-0.29087127741209917,-0.32512123820592653,-0.2582795187188993,-0.39696616517227035,-0.19476395048191622,0,110,Influenza A/H3,65+,2025,7,2025-02-16,2024 to 2025,31
-0.23812029808811186,-0.2797852827437175,-0.19767522593492615,-0.3660669257416132,-0.1096718009282744,0,111,Influenza A/H3,65+,2025,8,2025-02-23,2024 to 2025,32
-0.1758980839933857,-0.2102426534595474,-0.14107128209081987,-0.2788817668655551,-0.07557074213457281,3.333333333333333e-4,112,Influenza A/H3,65+,2025,10,2025-03-09,2024 to 2025,33
-0.11205132760272707,-0.15093344999719804,-0.07320481195538453,-0.23114251091037866,0.007842821294744345,0.03333333333333333,113,Influenza A/H3,65+,2025,11,2025-03-16,2024 to 2025,34
-0.08404596022216593,-0.13007682267051635,-0.03605899762995124,-0.23432940038539696,0.0617536855386551,0.12333333333333334,114,Influenza A/H3,65+,2025,12,2025-03-23,2024 to 2025,35
-0.09821521286293611,-0.1377110820299412,-0.060036458308809104,-0.22907629206883445,0.026546940212127286,0.06133333333333333,115,Influenza A/H3,65+,2025,13,2025-03-30,2024 to 2025,36
-0.14772689037553333,-0.1928411758948203,-0.1073140342558957,-0.2867976937381573,-0.01929399733508825,0.012666666666666666,116,Influenza A/H3,65+,2025,14,2025-04-06,2024 to 2025,37
-0.20278769522109186,-0.2560588107212808,-0.1515938288710469,-0.36751402218936813,-0.044226841037291305,0.007666666666666666,117,Influenza A/H3,65+,2025,15,2025-04-13,2024 to 2025,38
-0.25304325519178716,-0.3025972130195267,-0.20414305750612127,-0.4013296024837186,-0.11032655689772707,0,118,Influenza A/H3,65+,2025,16,2025-04-20,2024 to 2025,39
-0.29249642659509334,-0.3487513158679062,-0.24231553182999255,-0.4589193952585251,-0.14144972354690014,3.333333333333333e-4,119,Influenza A/H3,65+,2025,17,2025-04-27,2024 to 2025,40
-0.31009742746846247,-0.37387407112977855,-0.24641471126256154,-0.5038375265982686,-0.12879497782027885,6.666666666666666e-4,120,Influenza A/H3,65+,2025,18,2025-05-04,2024 to 2025,41
-0.2940972357566827,-0.35339609374050385,-0.23951362706384294,-0.4728758304837913,-0.1280323694919402,3.333333333333333e-4,121,Influenza A/H3,65+,2025,19,2025-05-11,2024 to 2025,42
-0.2562076754963547,-0.31894812114528037,-0.19338310692478633,-0.4426836070960742,-0.08380166497252879,0.003,122,Influenza A/H3,65+,2025,20,2025-05-18,2024 to 2025,43
-0.2181578414145473,-0.29456247466167673,-0.15115906704970195,-0.43593289444796257,-0.011620841133667124,0.020333333333333332,123,Influenza A/H3,65+,2025,21,2025-05-25,2024 to 2025,44
-0.19191604702978282,-0.259966604421741,-0.13194565169297906,-0.38862264834775173,-0.002958815977728336,0.023666666666666666,124,Influenza A/H3,65+,2025,22,2025-06-01,2024 to 2025,45
-0.17696728923892757,-0.2452213913056016,-0.10532115536213538,-0.3757738693454051,0.017166382792939437,0.043,125,Influenza A/H3,65+,2025,23,2025-06-08,2024 to 2025,46
-0.15911327858519186,-0.23318614480976893,-0.07925809421074587,-0.38659005669479357,0.07435538383889932,0.08766666666666667,126,Influenza A/H3,65+,2025,24,2025-06-15,2024 to 2025,47
-0.13525116230839318,-0.20898542501235373,-0.06778538372899051,-0.34584858769325433,0.06635138458577661,0.09466666666666666,127,Influenza A/H3,65+,2025,25,2025-06-22,2024 to 2025,48
-0.11239737608708411,-0.18510835038940188,-0.0438497050759388,-0.32423445657084987,0.0940400537748044,0.14033333333333334,128,Influenza A/H3,65+,2025,26,2025-06-29,2024 to 2025,49
-0.08719895831083446,-0.16660284908966677,-0.007585151800539175,-0.3214486705562958,0.14597362291213378,0.23466666666666666,129,Influenza A/H3,65+,2025,27,2025-07-06,2025 to 2026,0
-0.05242439952797473,-0.12871542991759516,0.022361448607199186,-0.27562112091444807,0.16697646756278928,0.31466666666666665,130,Influenza A/H3,65+,2025,28,2025-07-13,2025 to 2026,1
-0.012341717433752064,-0.0875628959083819,0.06129526537437797,-0.23178679641064903,0.1920085886111849,0.4503333333333333,131,Influenza A/H3,65+,2025,29,2025-07-20,2025 to 2026,2
0.02215140987719308,-0.0597118982389197,0.1023517050859262,-0.21186977792706582,0.2524537350528604,0.5716666666666667,132,Influenza A/H3,65+,2025,30,2025-07-27,2025 to 2026,3
0.052656332937919714,-0.023019165791101914,0.12857255276459498,-0.15586229339019203,0.2690810419858555,0.684,133,Influenza A/H3,65+,2025,31,2025-08-03,2025 to 2026,4
0.08385841208555256,0.01149667380176056,0.157158175460396,-0.1293191228472201,0.2974031196103669,0.7833333333333333,134,Influenza A/H3,65+,2025,32,2025-08-10,2025 to 2026,5
0.12145824994127702,0.04617776539288537,0.1988000727849692,-0.1166797276819099,0.34952049035348237,0.857,135,Influenza A/H3,65+,2025,33,2025-08-17,2025 to 2026,6
0.16805214463230472,0.1011858788625658,0.23415503843035834,-0.035981128382394666,0.3660684072854967,0.954,136,Influenza A/H3,65+,2025,34,2025-08-24,2025 to 2026,7
0.22475540546725592,0.1620188760638015,0.2892894601774649,0.02540110786246466,0.41048936547687437,0.989,137,Influenza A/H3,65+,2025,35,2025-08-31,2025 to 2026,8
0.3084235078773018,0.2373169204235085,0.37783568232555187,0.08753431483445805,0.5117396718595741,0.996,138,Influenza A/H3,65+,2025,36,2025-09-07,2025 to 2026,9
0.41664203807312605,0.35429472133819084,0.4811328330886848,0.23086934986486032,0.6041273634008486,1,139,Influenza A/H3,65+,2025,37,2025-09-14,2025 to 2026,10
0.5398657622958265,0.4813813842221111,0.5975176624888335,0.37177040635477937,0.7211964312902407,1,140,Influenza A/H3,65+,2025,38,2025-09-21,2025 to 2026,11
0.6127021650707003,0.550919392121208,0.6762017115928841,0.4352090484077443,0.8123774189759115,1,141,Influenza A/H3,65+,2025,39,2025-09-28,2025 to 2026,12
0.6212014620103581,0.5713167159671719,0.6729218305526055,0.4813843255736862,0.7820051436067392,1,142,Influenza A/H3,65+,2025,40,2025-10-05,2025 to 2026,13
0.5767512900896474,0.5392113406641583,0.615385871185767,0.4645527358406011,0.7010986467654959,1,143,Influenza A/H3,65+,2025,41,2025-10-12,2025 to 2026,14
0.5197267107077823,0.4787203962782669,0.5631038377666593,0.40327415577984066,0.6467962025594873,1,144,Influenza A/H3,65+,2025,42,2025-10-19,2025 to 2026,15
0.4607951923750493,0.42438895914669406,0.5007170745674967,0.34978071955571927,0.5726639157702816,1,145,Influenza A/H3,65+,2025,43,2025-10-26,2025 to 2026,16
0.40486391814338596,0.34304032571948984,0.4634832899297303,0.2175804210289229,0.580414127948267,1,146,Influenza A/H3,65+,2025,44,2025-11-02,2025 to 2026,17
-1.3569886416681838,-1.4023288924688753,-1.3117341561796905,-1.4968844280870548,-1.2177279279483335,0,2,Influenza A/H3,All,2023,2,2023-01-15,2022 to 2023,1
-1.169624794681686,-1.2076075606297085,-1.1345471818801698,-1.2786450339781326,-1.068713502588481,0,3,Influenza A/H3,All,2023,3,2023-01-22,2022 to 2023,2
-0.9402451441958952,-0.976585267101685,-0.9026286782924245,-1.0529838244949512,-0.834389172482724,0,4,Influenza A/H3,All,2023,4,2023-01-29,2022 to 2023,3
-0.6833385603540953,-0.7298703309851599,-0.6337688278913605,-0.8231297347309608,-0.5466088156499634,0,5,Influenza A/H3,All,2023,5,2023-02-05,2022 to 2023,4
-0.4773765960150018,-0.5332104513063318,-0.42054177498562584,-0.6499552331955419,-0.3115513358092062,0,6,Influenza A/H3,All,2023,6,2023-02-12,2022 to 2023,5
-0.3416376160536636,-0.3953970461014007,-0.2910645161954699,-0.5099974272423414,-0.1928944147458595,0,7,Influenza A/H3,All,2023,7,2023-02-19,2022 to 2023,6
-0.27641065478651505,-0.3414221931461662,-0.2134056906100671,-0.475487508283143,-0.0935429372797261,3.333333333333333e-4,8,Influenza A/H3,All,2023,8,2023-02-26,2022 to 2023,7
-0.26848636979454366,-0.3438618096970148,-0.19220785194296774,-0.5010053410617072,-0.04708319127332458,0.005666666666666667,9,Influenza A/H3,All,2023,9,2023-03-05,2022 to 2023,8
-0.3116402513628408,-0.38549268843351836,-0.23839687805437593,-0.5349291000256746,-0.10878839115171875,0.0013333333333333333,10,Influenza A/H3,All,2023,10,2023-03-12,2022 to 2023,9
-0.39196213918200273,-0.4801418915563762,-0.30683975529302715,-0.6583785540418635,-0.16167965054368913,3.333333333333333e-4,11,Influenza A/H3,All,2023,11,2023-03-19,2022 to 2023,10
-0.44477462330099016,-0.5469337439483236,-0.34648527226193004,-0.7650942166846151,-0.18155797269996615,3.333333333333333e-4,12,Influenza A/H3,All,2023,12,2023-03-26,2022 to 2023,11
-0.4546252779552852,-0.5610847100317247,-0.35560000798106733,-0.7757480660044268,-0.19873404369205058,3.333333333333333e-4,13,Influenza A/H3,All,2023,13,2023-04-02,2022 to 2023,12
-0.42326806329071237,-0.5322469403934191,-0.3276630026504522,-0.7568334520530933,-0.14551606232861067,3.333333333333333e-4,14,Influenza A/H3,All,2023,14,2023-04-09,2022 to 2023,13
-0.3560370079526286,-0.46821380825918435,-0.25519391184201035,-0.6986427534884729,-0.058748481021265446,0.008333333333333333,15,Influenza A/H3,All,2023,15,2023-04-16,2022 to 2023,14
-0.25037715802638305,-0.35733057434787696,-0.1590540299737889,-0.5589073807135118,0.01664303730790917,0.03166666666666667,16,Influenza A/H3,All,2023,16,2023-04-23,2022 to 2023,15
-0.12712903999016112,-0.2222711429449852,-0.03487132261012181,-0.4190209157468622,0.14733482852904084,0.17766666666666667,17,Influenza A/H3,All,2023,17,2023-04-30,2022 to 2023,16
-0.01320470266787134,-0.11098479273989226,0.09009597028533509,-0.2935551901909833,0.30409646843692845,0.4673333333333333,18,Influenza A/H3,All,2023,18,2023-05-07,2022 to 2023,17
0.08636709962658229,-0.004172822892799716,0.18876769731884016,-0.17737453026183578,0.38683977539976155,0.7386666666666667,19,Influenza A/H3,All,2023,19,2023-05-14,2022 to 2023,18
0.17140020356191873,0.0716114674074013,0.2679359289429827,-0.11201363783796985,0.4815687680144351,0.8823333333333333,20,Influenza A/H3,All,2023,20,2023-05-21,2022 to 2023,19
0.22310955969261734,0.11719914183941862,0.32878885476607,-0.09118907042385624,0.5616720195639343,0.9236666666666666,21,Influenza A/H3,All,2023,21,2023-05-28,2022 to 2023,20
0.24185169899025394,0.14019409481984016,0.34321751388997257,-0.04528451966518198,0.5623447849595975,0.9483333333333334,22,Influenza A/H3,All,2023,22,2023-06-04,2022 to 2023,21
0.23170186238031631,0.13714011712758986,0.32909763884742504,-0.04900262757900395,0.5422289559068159,0.9486666666666667,23,Influenza A/H3,All,2023,23,2023-06-11,2022 to 2023,22
0.21382683457389315,0.11167364876608132,0.314179797140279,-0.08771033742166406,0.5245659925406695,0.93,24,Influenza A/H3,All,2023,24,2023-06-18,2022 to 2023,23
0.18436708207415112,0.09488491112884548,0.2807634851093992,-0.08253026812406213,0.47178315511385843,0.9216666666666666,25,Influenza A/H3,All,2023,25,2023-06-25,2022 to 2023,24
0.15514611188891536,0.07318057564222598,0.24479076188509657,-0.09902575703186856,0.4271973383319548,0.891,26,Influenza A/H3,All,2023,26,2023-07-02,2022 to 2023,25
0.12524167049122364,0.03882773284815638,0.21344727838671446,-0.14622213613336385,0.3997616489152288,0.8443333333333334,27,Influenza A/H3,All,2023,27,2023-07-09,2023 to 2024,0
0.09519430808920912,0.019719036073709506,0.18060526448433262,-0.1417663425668611,0.34680300108140394,0.8036666666666666,28,Influenza A/H3,All,2023,28,2023-07-16,2023 to 2024,1
0.07435381763812138,-0.009425441684696945,0.15559210526183112,-0.15314028162357254,0.3134896318710779,0.7243333333333334,29,Influenza A/H3,All,2023,29,2023-07-23,2023 to 2024,2
0.06181948225845496,-0.028518367672671685,0.14878947812693538,-0.18358286815766386,0.315978176281698,0.6766666666666666,30,Influenza A/H3,All,2023,30,2023-07-30,2023 to 2024,3
0.05800992981198209,-0.018141115445973188,0.1360799748110553,-0.166426290854911,0.28769680423283395,0.7,31,Influenza A/H3,All,2023,31,2023-08-06,2023 to 2024,4
0.06892281790374521,-0.005755691472577651,0.1428646385673708,-0.14955916526717064,0.28851359994958425,0.731,32,Influenza A/H3,All,2023,32,2023-08-13,2023 to 2024,5
0.09053463357093017,0.009104231062284807,0.17149684444665253,-0.1413657515241988,0.3197157219702296,0.772,33,Influenza A/H3,All,2023,33,2023-08-20,2023 to 2024,6
0.12098379626272182,0.0486010098792444,0.19274023281995306,-0.08535871268520426,0.33192553523470275,0.8736666666666667,34,Influenza A/H3,All,2023,34,2023-08-27,2023 to 2024,7
0.1555853456792584,0.08497335746169427,0.22886941227848917,-0.037426425839572355,0.3729696820845096,0.9393333333333334,35,Influenza A/H3,All,2023,35,2023-09-03,2023 to 2024,8
0.17858555077460325,0.10442316443168298,0.2567845385373436,-0.04617659543115473,0.4110211102256975,0.9446666666666667,36,Influenza A/H3,All,2023,36,2023-09-10,2023 to 2024,9
0.18083637362712168,0.1119057241346707,0.2488008471325308,-0.01324451986379324,0.38648718278515853,0.9676666666666667,37,Influenza A/H3,All,2023,37,2023-09-17,2023 to 2024,10
0.1655215007580627,0.10216915939558946,0.22649546766677292,-0.02006475151678182,0.36479943685820626,0.9653333333333334,38,Influenza A/H3,All,2023,38,2023-09-24,2023 to 2024,11
0.14964679868497743,0.0807911781572554,0.21572725567017964,-0.05982966710346831,0.36288781164039663,0.9296666666666666,39,Influenza A/H3,All,2023,39,2023-10-01,2023 to 2024,12
0.1364895256050771,0.07604520895751576,0.1997951997392638,-0.046331366522532835,0.32150762212772366,0.9306666666666666,40,Influenza A/H3,All,2023,40,2023-10-08,2023 to 2024,13
0.12597812210069126,0.06577446186941027,0.18741044479924657,-0.04784173462981092,0.3013653072139344,0.921,41,Influenza A/H3,All,2023,41,2023-10-15,2023 to 2024,14
0.12086290107786302,0.052885064918826274,0.1883396606359079,-0.07482151390502666,0.307165704539276,0.8863333333333333,42,Influenza A/H3,All,2023,42,2023-10-22,2023 to 2024,15
0.1206463287298456,0.06620929364055328,0.17623066665645248,-0.039852469819101996,0.2793334465439645,0.9233333333333333,43,Influenza A/H3,All,2023,43,2023-10-29,2023 to 2024,16
0.13654126464218486,0.08271902202615189,0.19111991725721322,-0.015043892426033576,0.2891132637885203,0.957,44,Influenza A/H3,All,2023,44,2023-11-05,2023 to 2024,17
0.22057612988249575,0.15924434138849386,0.28231330440911595,0.03627837800340406,0.38695346212805715,0.9906666666666667,45,Influenza A/H3,All,2023,45,2023-11-12,2023 to 2024,18
0.3783529504122116,0.33017087304036175,0.42514902134177224,0.2403017626757461,0.5132628099822061,1,46,Influenza A/H3,All,2023,46,2023-11-19,2023 to 2024,19
0.5713107630765222,0.5312658213377359,0.6126626627259716,0.4515016417470528,0.693007839291863,1,47,Influenza A/H3,All,2023,47,2023-11-26,2023 to 2024,20
0.6367334397499531,0.5853925780399314,0.6918955510740231,0.48709201847711187,0.7912761872679677,1,48,Influenza A/H3,All,2023,48,2023-12-03,2023 to 2024,21
0.5336219427565538,0.4925112539179861,0.5784292496873182,0.4180717413671966,0.6622431580810235,1,49,Influenza A/H3,All,2023,49,2023-12-10,2023 to 2024,22
