y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.29415285601034935,-0.4102113974472333,-0.18045460473727037,-0.6408150175114954,0.03431071021337014,0.03977777777777778,469,H3_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,325,154,0,185,2022/23,0,-0.8584968011212866
-0.2331262379883231,-0.34967864051819286,-0.11716252868508736,-0.5771871112593037,0.09880933595614377,0.08466666666666667,470,H3_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,325,161,0,145,2022/23,0,-1.2996242578164563
-0.17576489061418527,-0.29277308637884536,-0.058383342658532456,-0.5139702839055049,0.16598864534997212,0.159,471,H3_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,325,168,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.133600537846692,-0.245747685465377,-0.020855621856217477,-0.47251161467592445,0.20470942267380368,0.21622222222222223,472,H3_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,325,175,0,76,2022/23,-5.25227342804663,0
-0.08409677353796974,-0.20012330266289496,0.030867707627948243,-0.43105240486487795,0.2677053448730671,0.308,473,H3_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,325,182,0,59,2022/23,0,0
-0.039438253869492845,-0.15512548082698008,0.0796141716152147,-0.39002296913226914,0.31241321106330605,0.4121111111111111,474,H3_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,325,189,1,58,2022/23,2.3978952727983707,0.5994738181995924
-0.0031989607514625734,-0.12181721167580034,0.1148989154120637,-0.3502766020562764,0.33941442850589937,0.4941111111111111,475,H3_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,325,196,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
0.03924575731071689,-0.07999865829895317,0.1583927761026798,-0.3120604101661018,0.38490680631374774,0.5878888888888889,476,H3_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,325,203,0,45,2022/23,0,0
0.07517022201473011,-0.04142555988901467,0.1932866590174743,-0.270592615661883,0.42830048754918,0.6668888888888889,477,H3_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,325,210,23,66,2022/23,5.442417710521793,1.3606044276304483
0.09695946828479668,-0.02010598948784975,0.214988785374457,-0.24433862638955056,0.4459459731793245,0.7111111111111111,478,H3_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,325,217,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.1278675573570895,0.01223839905620866,0.24783483478464272,-0.20353665902947976,0.4783959756049518,0.7732222222222223,479,H3_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,345,-161,0,54,2023/24,0,0
0.16439723463995204,0.047164837210664834,0.28319061691342107,-0.17940532850910235,0.5136779516833172,0.8266666666666667,480,H3_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,345,-154,0,63,2023/24,0,0
0.18855664025615407,0.07302520769455823,0.3032363031765193,-0.15681340295101892,0.535465983976906,0.8667777777777778,481,H3_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,345,-147,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.18294674044243353,0.06959688513030637,0.29717845603116627,-0.14479671268241295,0.5207277283302911,0.864,482,H3_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,345,-140,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.17340166382367586,0.05810523113741328,0.2860553194198701,-0.15983237801705308,0.5037816700448372,0.8473333333333334,483,H3_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,345,-133,18,65,2023/24,2.800601758467455,1.2996242578164563
0.16227967402206933,0.05118374932107539,0.27812138438874817,-0.15904057107923467,0.5004016901733567,0.8366666666666667,484,H3_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,345,-126,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.17977238931818618,0.06985417049283404,0.29017433093963096,-0.1364769034528788,0.5064311102288153,0.8691111111111111,485,H3_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,345,-119,24,55,2023/24,5.484796933490655,0.1168792741689324
0.1942691857060277,0.0839862173992334,0.302246930081692,-0.12839289407557938,0.5142216347959127,0.8822222222222222,486,H3_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,345,-112,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.21773471972735225,0.11106994726237152,0.3268200021014275,-0.10073739003556842,0.5432058453082261,0.9151111111111111,487,H3_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,345,-105,1,51,2023/24,0,-0.7001504396168641
0.24462047354147787,0.1393810249662616,0.34854998328870557,-0.064055364147215,0.5606623688687818,0.9395555555555556,488,H3_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,345,-98,17,85,2023/24,2.743768283704289,1.2854158891256648
0.23987363923315508,0.13988427426400984,0.3395756026943928,-0.06439022364055769,0.5477811199550512,0.9414444444444444,489,H3_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,345,-91,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.2137597040078667,0.11896305874456492,0.31372762214593175,-0.07025119578864142,0.5094183086115485,0.931,490,H3_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,345,-84,45,118,2023/24,0.06883450582029695,0.928393016676077
0.18428695516860238,0.08334352729205907,0.28355735710523344,-0.10616999827727576,0.47352915451571936,0.8938888888888888,491,H3_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,345,-77,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.15982664258310164,0.06283133482144077,0.26274208000831256,-0.12025525057648688,0.44844231218173564,0.8731111111111111,492,H3_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,345,-70,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.15969898417558204,0.06139199877093038,0.25812160887466695,-0.12246927089415353,0.4525379650759322,0.8692222222222222,493,H3_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,345,-63,86,152,2023/24,1.15597568354803,0.17886541768633737
0.15955792429739768,0.06348415717326072,0.2536061601705526,-0.12363048099340601,0.44764883833286084,0.8698888888888889,494,H3_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,345,-56,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.17897639722348613,0.08657693609031047,0.27450668685475343,-0.09650432100729131,0.458044363655336,0.9032222222222223,495,H3_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,345,-49,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.19011734628991173,0.0972828896740674,0.2814639515855095,-0.07020330846453204,0.47250718559075783,0.9214444444444444,496,H3_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,345,-42,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.19400761958750978,0.1059507355206959,0.28198988749976617,-0.0712983944190689,0.4577620880402666,0.9263333333333333,497,H3_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,345,-35,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.2083273981857081,0.12358859531755195,0.29673233697519485,-0.04527901398340717,0.46851445231779026,0.9476666666666667,498,H3_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,345,-28,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.2684059568590005,0.18072383524706281,0.3531607856629957,0.016045914050782015,0.5160585639131473,0.9807777777777777,499,H3_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,345,-21,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.3544840857397702,0.27598814496801216,0.43626042167385126,0.11435845390339171,0.5992672520493556,0.9985555555555555,500,H3_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,345,-14,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.42285863774696963,0.34574472443721915,0.5004895390314696,0.19630780537336306,0.6546595180347587,0.9997777777777778,501,H3_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,345,-7,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.4548373779982935,0.37946382184108396,0.5316953672423608,0.230320799704806,0.6825021135979327,1,502,H3_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,345,0,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.36659923489131874,0.29647605126447174,0.44069513881326317,0.16194239451471593,0.5849399064539413,0.9998888888888889,503,H3_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,345,7,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.12261515831810543,0.054171113872745646,0.19133037356499782,-0.0804516285599302,0.32323265627608916,0.8824444444444445,504,H3_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,345,14,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
-0.006966173908633966,-0.07366734960017207,0.06069698836560389,-0.20567963267677677,0.1936657232011176,0.4746666666666667,505,H3_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,345,21,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
-0.01874565401997108,-0.08554904357742887,0.04471369855298524,-0.21071182923087003,0.17309501650985362,0.42077777777777775,506,H3_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,345,28,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.08609312629019383,0.020120250621641356,0.1526381392620475,-0.10219085798015175,0.28497034187063397,0.8122222222222222,507,H3_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,345,35,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.08404447288610672,0.01872546446610146,0.15147731939665587,-0.10699448869639121,0.2780573839318019,0.8074444444444444,508,H3_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,345,42,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.10545000231109469,-0.1721190200124345,-0.03956053383875924,-0.2980491721635463,0.08375602992975818,0.141,509,H3_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,345,49,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.17805848619730957,-0.2455289127510114,-0.11116367810834893,-0.37438734317593203,0.012606813133179845,0.034888888888888886,510,H3_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,345,56,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.16202808268229196,-0.23037763922770793,-0.09400219513809827,-0.3697849935937982,0.03292489013150492,0.051111111111111114,511,H3_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,345,63,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.14026266622618033,-0.21054576696848537,-0.07025295933635367,-0.3479636148690125,0.06050571741488821,0.08566666666666667,512,H3_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,345,70,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.1283357024177163,-0.19935213107490224,-0.058515988412525255,-0.33562567321408765,0.07423954961436682,0.10811111111111112,513,H3_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,345,77,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.11786832586457008,-0.18816426204507164,-0.04591228889391097,-0.3249715476934499,0.08757420728286422,0.13177777777777777,514,H3_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,345,84,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.0674275737951957,-0.1410323563721323,0.006031818366340369,-0.28517659573508225,0.14767101198485166,0.266,515,H3_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,345,91,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.07388161921706748,-0.1484996708829589,0.0014628635188480565,-0.29169964331819886,0.15168753547194297,0.2538888888888889,516,H3_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,345,98,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.1600285834668158,-0.23819411247022537,-0.08443209400382434,-0.3860346391690093,0.06193386968616155,0.079,517,H3_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,345,105,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.22770871526618564,-0.3052046151278913,-0.15172350903717113,-0.4590864107682537,0.0032373580241986475,0.02688888888888889,518,H3_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,345,112,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.2810850056407177,-0.36051893162855797,-0.2015003171833829,-0.5174794406390156,-0.05050124159283333,0.009222222222222222,519,H3_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,345,119,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.2947722037012026,-0.3780383431490555,-0.20700154858314024,-0.5465041021329666,-0.050679440919380675,0.008777777777777778,520,H3_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,345,126,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.2675276628335652,-0.353006527953202,-0.18139438160679822,-0.525443075400723,-0.013682141750823665,0.01911111111111111,521,H3_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,345,133,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.2370897539691854,-0.3268813795507468,-0.15011732029011005,-0.5006441060905408,0.024620907547819787,0.035555555555555556,522,H3_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,345,140,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.21483261722692815,-0.3084567555354185,-0.1302730679912245,-0.4866497504443604,0.03665763633743246,0.04666666666666667,523,H3_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,345,147,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.17833212809353238,-0.2727259379916369,-0.08674382714849327,-0.4428216633833743,0.08458418356621353,0.09111111111111111,524,H3_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,345,154,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.1546676046824218,-0.2470121172739721,-0.061419540571014064,-0.4301234593505717,0.11464662336314299,0.12944444444444445,525,H3_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,345,161,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.13497257147064268,-0.2278112155226748,-0.04004874723354557,-0.41003898813380063,0.14146715299093252,0.16977777777777778,526,H3_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,345,168,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.1038671953481285,-0.20036779736822907,-0.009661195175403647,-0.3836511462410241,0.17017730083242094,0.22855555555555557,527,H3_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,345,175,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
-0.05407392907977471,-0.14681646078412836,0.04317028407287493,-0.336069255356324,0.2261264463527179,0.35288888888888886,528,H3_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,345,182,59,177,2023/24,0.5796976420290353,-0.13173469047728054
0.00465702475443841,-0.09249840899650352,0.09971851617651384,-0.2776780023379553,0.28926602333821244,0.5117777777777778,529,H3_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,345,189,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.0775009415863317,-0.021241803806765436,0.17317288847646095,-0.20265091969701488,0.3669566357545607,0.7021111111111111,530,H3_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,345,196,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.1707019942992165,0.07662872237841145,0.2648809674893302,-0.09805058198980889,0.4556724319376093,0.8893333333333333,531,H3_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.19971210912426618,0.10544695174135899,0.2947861578005615,-0.06967645065319573,0.47660478416692487,0.9248888888888889,532,H3_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.1934919057803035,0.10193121347533785,0.2851369874417635,-0.07166006292494466,0.4693704572564946,0.9248888888888889,533,H3_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
0.1513861307162485,0.06255465786034331,0.24252856445269733,-0.11604474048469245,0.4245443009917658,0.8726666666666667,534,H3_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
0.09633875389128788,0.006499826816395382,0.19140725030228234,-0.17042987381752012,0.36953031681812815,0.7651111111111111,535,H3_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
0.04540036022174254,-0.04686202042755139,0.13592385745916258,-0.22696253378266942,0.3135655201751906,0.6323333333333333,536,H3_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
3.0912246512482255e-4,-0.09162633579925639,0.09169653136191358,-0.26597476664085656,0.2626212880447785,0.5016666666666667,537,H3_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.04253047455544623,-0.1317947871845484,0.046861485192116525,-0.30476415101483956,0.2216835954012944,0.37755555555555553,538,H3_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
-0.03832262519347829,-0.12824215180116894,0.049216141560674,-0.3040230113958652,0.2222875586730735,0.38122222222222224,539,H3_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.009178573147679447,-0.07656646999974814,0.09578018755870721,-0.248358321275975,0.26871065585961545,0.5291111111111111,540,H3_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.06938758467563622,-0.016429479687474213,0.1592036645157351,-0.1929222459870717,0.3270832131668686,0.7061111111111111,541,H3_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.10298069979503666,0.015999991055764218,0.19085873547695997,-0.15508374494398425,0.36292726897745775,0.7875555555555556,542,H3_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.10901632745243539,0.022295940056178187,0.19573215899455,-0.14068084181133864,0.3633630587508518,0.8042222222222222,543,H3_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.08846002480465254,0.0033937195720734614,0.1783451361104773,-0.16385317166198293,0.34428447240401505,0.7574444444444445,544,H3_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.07613758969430595,-0.009205272566009892,0.1626516484150624,-0.17498672810858812,0.3262113582775998,0.72844444444444445,545,H3_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.03829305318717724,-0.048507116134628214,0.12078526706782666,-0.20964246114111415,0.2874428622537335,0.6181111111111111,546,H3_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.015385202174943657,-0.06894703006385838,0.10115082241953677,-0.22928630415411966,0.2703802273039013,0.5491111111111111,547,H3_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
-0.013588281760902987,-0.09775361224107604,0.07320939051922193,-0.25524747666283426,0.2327586037188054,0.45655555555555555,548,H3_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
-0.041823788322895794,-0.12704409457089816,0.04553956582296248,-0.2951388186868671,0.2049615188896166,0.3738888888888889,549,H3_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
2.9525279357267564e-4,-0.08218986866355693,0.08347225952099024,-0.24859901128820946,0.24452622980885327,0.5007777777777778,550,H3_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.08620472865084183,0.004296205647312146,0.17125621204478092,-0.15826800854789688,0.33209236727405267,0.7593333333333333,551,H3_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.13224212667004753,0.051270057811394265,0.21429179407290322,-0.10861911768264462,0.3838189032595009,0.8603333333333333,552,H3_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.13882485972676495,0.05680452332308872,0.2229376275926187,-0.10736092453300729,0.38227313634786836,0.8736666666666667,553,H3_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.07499788129281182,-0.005157342035936541,0.15563593559232758,-0.1601756823864255,0.318097773588985,0.7362222222222222,554,H3_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
-0.004276607955259859,-0.0872190393517569,0.0739800257148131,-0.2486419273207001,0.23005019371412722,0.48533333333333334,555,H3_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
-0.05241276300585218,-0.13541605086475772,0.03189673415640826,-0.29611119260520563,0.1928045863809536,0.3406666666666667,556,H3_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
0.039625162382640244,-0.04221183859588962,0.12119716357620058,-0.19922959567562437,0.2746468024473911,0.6265555555555555,557,H3_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
0.07738490569109402,3.5185467343290533e-4,0.15960647291312813,-0.15965128688287725,0.31176516015941563,0.7504444444444445,558,H3_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
0.05390739130723343,-0.023917605518501972,0.13305742088792494,-0.17045340931208297,0.28324299422511473,0.6805555555555556,559,H3_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
0.016954930497132814,-0.060735078819283306,0.09526798246265988,-0.2150349238056544,0.25489038997925423,0.5592222222222222,560,H3_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
0.009541970340129158,-0.06758646739609109,0.08936306967047991,-0.21703219269536103,0.24034204719904803,0.5323333333333333,561,H3_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
0.013319848969483683,-0.06436285612650994,0.09084114527285458,-0.21147644473861213,0.2498059460929669,0.5465555555555556,562,H3_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.008147502546162588,-0.08417399429234651,0.06945593005256545,-0.23691662991207849,0.22332012392080974,0.4723333333333333,563,H3_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
0.029159185117446196,-0.05296958308858435,0.1072412989462681,-0.20469086217558835,0.25521808611551394,0.5935555555555555,564,H3_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
0.06696287957834901,-0.011159867687493108,0.14195892925747788,-0.16374272229537876,0.2900719457036173,0.7145555555555556,565,H3_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
0.07275716244276165,-0.002882520460032456,0.15001072392330128,-0.14562130194412137,0.30468678185783826,0.7425555555555555,566,H3_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
0.022870245259897004,-0.05274255210696421,0.1007706318450241,-0.20469977080649362,0.24998200895796155,0.5826666666666667,567,H3_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.03787065158514169,-0.11492771595796869,0.03957116790038584,-0.2626877269706801,0.19739202125792935,0.37566666666666665,568,H3_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.08698436464128445,-0.16505831405741156,-0.00820029209955675,-0.3165617190499395,0.14344295563190418,0.2298888888888889,569,H3_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.17360461177064979,-0.25571314203413253,-0.09181391184010645,-0.4142690828153451,0.062358980832504345,0.07711111111111112,570,H3_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.2531258568774737,-0.3374367667366216,-0.1686180955097556,-0.49851468799854193,-0.00763473393569965,0.020777777777777777,571,H3_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.33922981725690393,-0.4271371915431752,-0.24913109129734679,-0.603914344919505,-0.08202352636185081,0.004666666666666667,572,H3_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.40486209306001975,-0.5003106282827563,-0.31129234296363917,-0.6903603679442821,-0.13146784741368445,0.002,573,H3_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.45553225142909737,-0.5536654509635759,-0.3517181421572486,-0.7420286550422064,-0.17065303941648188,0.0011111111111111111,574,H3_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.5155972378726452,-0.6179462722278546,-0.41679782685563715,-0.8168968204181677,-0.23687157469057366,3.333333333333333e-4,575,H3_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.5382573730489275,-0.6468404037973751,-0.433896835483916,-0.8563841431595479,-0.2385786757443053,4.4444444444444447e-4,576,H3_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.4783345240943675,-0.5869379719084834,-0.3666209387576195,-0.8152001684059837,-0.154398270280758,0.0017777777777777779,577,H3_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.40134193745728775,-0.5166501756802208,-0.2857378492978955,-0.7426056359198445,-0.07082302341112522,0.008333333333333333,578,H3_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
-0.35573665487213213,-0.46808948183884314,-0.24624169046444455,-0.6875772934132496,-0.0319935893161899,0.014777777777777779,579,H3_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
-0.306464412599214,-0.42006858713249323,-0.19460382651994212,-0.6385428115487992,0.008480406652532075,0.028,580,H3_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
-0.21994369564127825,-0.33443289901685985,-0.1076890673540783,-0.5679091337795668,0.10685680290807349,0.09011111111111111,581,H3_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
