y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.3534494975135265,-0.498736961170557,-0.22128918165017375,-0.7865429503782579,0.023099857495052053,0.033666666666666664,468,H3_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,269,203,0,184,2022/23,-5.081404364984463,-1.5911876892129777
-0.29670513648889263,-0.4365091212294485,-0.16372272766472162,-0.7260149199407958,0.10183133609190191,0.071,469,H3_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,269,210,0,185,2022/23,0,-0.8584968011212866
-0.22601634082213862,-0.3653299080280703,-0.08784503080586448,-0.6524233112314258,0.18917263833009043,0.13677777777777778,470,H3_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,269,217,0,145,2022/23,0,-1.2996242578164563
-0.16096150536991616,-0.3007380657506724,-0.01951524974568178,-0.5791841945436557,0.2554871414741652,0.22044444444444444,471,H3_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,269,224,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.12230734794327636,-0.26242091858054306,0.012546202388397737,-0.5351947913721007,0.31520983470065383,0.2698888888888889,472,H3_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,269,231,0,76,2022/23,-5.25227342804663,0
-0.06858867101455801,-0.2104508176099629,0.06910973395607095,-0.4862582470118722,0.3575577476401744,0.3671111111111111,473,H3_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,269,238,0,59,2022/23,0,0
-0.025735090013205286,-0.16096606604229072,0.12172708779638157,-0.4506308791389766,0.406249661876003,0.4517777777777778,474,H3_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,269,245,1,58,2022/23,2.3978952727983707,0.5994738181995924
0.004388284572646173,-0.1389455541555359,0.14795511692033056,-0.4231274258189043,0.44393484482442946,0.5068888888888889,475,H3_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,269,252,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
0.04031168305023061,-0.09977773361657621,0.18557988478649715,-0.37637850327754174,0.4805113585790188,0.5771111111111111,476,H3_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,269,259,0,45,2022/23,0,0
0.07802474499277456,-0.06461068801398012,0.22358415914768226,-0.3524372350589302,0.5073598734132255,0.645,477,H3_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,269,266,23,66,2022/23,5.442417710521793,1.3606044276304483
0.09970103713045864,-0.04832602102036504,0.236657285038734,-0.33212787670128985,0.5223050885048706,0.6795555555555556,478,H3_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,269,273,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.1355169113006538,-0.004676295858840995,0.27997682603747687,-0.28449437310059855,0.5720433591036348,0.7425555555555555,479,H3_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,345,-161,0,54,2023/24,0,0
0.17907477102357028,0.04318988023333353,0.323392924235214,-0.224692616682838,0.6047619275143268,0.8123333333333334,480,H3_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,345,-154,0,63,2023/24,0,0
0.20765857648485975,0.06917445061421723,0.3472880957726663,-0.18920851897491345,0.637895494763489,0.8477777777777777,481,H3_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,345,-147,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.1921230928432246,0.0529030023139474,0.32333419105537786,-0.20364526005156772,0.597814848232497,0.8228888888888889,482,H3_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,345,-140,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.1674653736443984,0.033197355313589805,0.2996368923511549,-0.23867067970556743,0.5862137061764602,0.7986666666666666,483,H3_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,345,-133,18,65,2023/24,2.800601758467455,1.2996242578164563
0.14539712664662718,0.013044857217652583,0.27260228772363837,-0.25886994375374656,0.5443525953304894,0.7697777777777778,484,H3_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,345,-126,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.16510266893673364,0.03317868159409043,0.29290272432060227,-0.22281723184176822,0.554447890046906,0.7993333333333333,485,H3_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,345,-119,24,55,2023/24,5.484796933490655,0.1168792741689324
0.17242127535331897,0.042191942173981034,0.3017153615656617,-0.20617858107530418,0.570047896102957,0.8124444444444444,486,H3_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,345,-112,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.20064370316658464,0.07333070618912563,0.3291375763896588,-0.1763168699193134,0.5924287725388686,0.8566666666666667,487,H3_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,345,-105,1,51,2023/24,0,-0.7001504396168641
0.23086119069107158,0.10065614112775467,0.3573715910671068,-0.13535288377747115,0.6156820728681801,0.8933333333333333,488,H3_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,345,-98,17,85,2023/24,2.743768283704289,1.2854158891256648
0.2271853518969833,0.10641097791527032,0.34890978535076544,-0.12838140152700847,0.605010127434979,0.8994444444444445,489,H3_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,345,-91,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.1984148947510107,0.07710781127975241,0.32163927212621435,-0.15981577059839497,0.5688423248178599,0.8635555555555555,490,H3_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,345,-84,45,118,2023/24,0.06883450582029695,0.928393016676077
0.1630496545443394,0.03893824065127793,0.2773221441962841,-0.19602725373486315,0.5344159290370586,0.8184444444444444,491,H3_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,345,-77,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.1335743314411899,0.013875993788231455,0.2579898329545869,-0.23336753771025595,0.4978210395640268,0.773,492,H3_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,345,-70,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.14246918407385678,0.021683251950498583,0.2569400784432696,-0.2135809754561831,0.5057247609683377,0.79,493,H3_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,345,-63,86,152,2023/24,1.15597568354803,0.17886541768633737
0.14523455495275028,0.026783057391480014,0.25879368893128163,-0.20138405571275955,0.4863111045701826,0.7981111111111111,494,H3_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,345,-56,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.1643129585702423,0.055452580134863094,0.28012667081891074,-0.1651087689302514,0.5175495993251454,0.8381111111111111,495,H3_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,345,-49,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.1744118605473295,0.06362767868532027,0.28781377009322884,-0.1612847708496556,0.5138685216234592,0.8583333333333333,496,H3_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,345,-42,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.17637604001606322,0.06981909609476289,0.28555910099031645,-0.14287139549026226,0.4941686762272844,0.8607777777777778,497,H3_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,345,-35,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.19084057774274,0.08337281460201273,0.29850081642159876,-0.12865461282599377,0.5057261581438595,0.8787777777777778,498,H3_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,345,-28,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.2504578616051085,0.14715137799794897,0.35787956144293664,-0.06744601146990521,0.5644664493305976,0.9404444444444444,499,H3_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,345,-21,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.34187606453472563,0.2403908890837736,0.4446844695670866,0.047119552476302444,0.6506997708219546,0.9881111111111112,500,H3_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,345,-14,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.4143986017173047,0.3171752280040494,0.5102745336576833,0.13980579046090433,0.7146857628460853,0.998,501,H3_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,345,-7,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.4509295565599265,0.35490854362414126,0.5522678155267655,0.18206455815166395,0.763847146818641,0.9997777777777778,502,H3_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,345,0,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.36996889884952067,0.28102260968352977,0.46386534733384144,0.11313197291474114,0.6605323393387195,0.9981111111111111,503,H3_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,345,7,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.12081744519476612,0.030854425345838488,0.20509848606086178,-0.1521406203639944,0.3627872300886064,0.8165555555555556,504,H3_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,345,14,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
-0.009113159370345958,-0.09703051603762058,0.07768964378779009,-0.2775947834484605,0.23353891829473453,0.4748888888888889,505,H3_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,345,21,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
-0.01910848232579543,-0.10291743113679419,0.06096221234207988,-0.2701882654193328,0.21645416517327068,0.43622222222222223,506,H3_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,345,28,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.09164600560652625,0.010388739948593129,0.17698859236949782,-0.14596804008743988,0.34765106480608776,0.7764444444444445,507,H3_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,345,35,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.0886034112305123,0.0036149710246593525,0.1765102267360168,-0.149318081137176,0.364851373177834,0.7593333333333333,508,H3_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,345,42,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.10874967240416389,-0.19137149443632717,-0.026477741701549595,-0.36127521394782597,0.13312639062789539,0.18344444444444444,509,H3_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,345,49,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.17849927780605235,-0.2635782504953257,-0.09620186235240769,-0.4454722199396414,0.061127069045584854,0.07233333333333333,510,H3_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,345,56,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.15967190624446959,-0.24627537379383568,-0.07365066838972734,-0.4182661436046014,0.09214094959142474,0.09977777777777778,511,H3_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,345,63,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.13845238722688036,-0.2224612915401316,-0.0498477985520811,-0.3947523870089107,0.1171934170405239,0.14455555555555555,512,H3_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,345,70,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.12779335900697975,-0.2148907115216503,-0.04160855546021236,-0.3907420670186011,0.1304662226477959,0.16066666666666668,513,H3_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,345,77,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.12149162914666878,-0.21246213528834712,-0.033876683914829675,-0.39616131724585935,0.1338226085323768,0.176,514,H3_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,345,84,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.06280952104976834,-0.1564688280024229,0.028752684793908134,-0.3396526705600969,0.21612733594951103,0.3211111111111111,515,H3_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,345,91,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.06790616142236061,-0.16279017298300635,0.024108153565414847,-0.34284320224533127,0.21791524552989797,0.30744444444444446,516,H3_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,345,98,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.15715211156134856,-0.25462888906062253,-0.06333585371751194,-0.44405280476903614,0.12000870396898543,0.12677777777777777,517,H3_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,345,105,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.22538128817239667,-0.32348400809436106,-0.12835713631323786,-0.525443314140961,0.06070445040146771,0.06166666666666667,518,H3_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,345,112,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.273147277239258,-0.37606588005439034,-0.17225291965472778,-0.5854331530969847,0.015643309260330574,0.030333333333333334,519,H3_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,345,119,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.2798630213278983,-0.38759663711331926,-0.17776934274741696,-0.6116369557894467,0.02186562038771942,0.03422222222222222,520,H3_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,345,126,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.24900465734178523,-0.3587802789106993,-0.14103210683497758,-0.5734693172079814,0.06953954033489204,0.06122222222222222,521,H3_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,345,133,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.22014231902585735,-0.3263057498698021,-0.11176455667064067,-0.5414269961963198,0.10269148233344741,0.08888888888888889,522,H3_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,345,140,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.20378843817669257,-0.31395490065342324,-0.08757169884995308,-0.5398424482927832,0.12134901868631243,0.11477777777777778,523,H3_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,345,147,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.1608575895312656,-0.27456934402530453,-0.04978223767996881,-0.48906284457945326,0.18164470935903382,0.16477777777777777,524,H3_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,345,154,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.14278149802260254,-0.25328467610666205,-0.030597900542763012,-0.4759696125308058,0.20098892102485114,0.19922222222222222,525,H3_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,345,161,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.1263122495173934,-0.2404133733557996,-0.011357118062018112,-0.48076070481809585,0.21848905878326846,0.22722222222222221,526,H3_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,345,168,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.09991310807287768,-0.21332273255502332,0.014168948596283926,-0.4613046047188693,0.23894549669756146,0.2791111111111111,527,H3_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,345,175,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
-0.0567416971809549,-0.16985138578373504,0.05807294132162477,-0.4134237942491764,0.2785398706289178,0.37033333333333335,528,H3_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,345,182,59,177,2023/24,0.5796976420290353,-0.13173469047728054
-0.0041206003751974585,-0.11921113966602748,0.10739776903127685,-0.3621019932478412,0.33191564282993347,0.491,529,H3_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,345,189,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.06447200907945483,-0.05053208856173641,0.18168426757304934,-0.27761567157365263,0.4158452431486595,0.6474444444444445,530,H3_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,345,196,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.1692969371636044,0.05329401132492029,0.2859218104230905,-0.16533117444849563,0.5374618767159721,0.8396666666666667,531,H3_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.19076440456654886,0.07928196173258817,0.3101556843625489,-0.14270877284500746,0.5603698633346416,0.8734444444444445,532,H3_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.1843372442242579,0.07181806920819178,0.30157816464431153,-0.14088945900630828,0.5542792057018747,0.8654444444444445,533,H3_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
0.14395273517759444,0.028534856344531345,0.25848352578779465,-0.18842952597384682,0.4878164466479803,0.8015555555555556,534,H3_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
0.08968549519416724,-0.022249842291937494,0.20073614323167455,-0.2483867424046215,0.43581527107465684,0.7024444444444444,535,H3_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
0.04120928607539165,-0.07164585425103653,0.153186814928445,-0.30282597798058153,0.3689761972393128,0.5926666666666667,536,H3_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
-0.0054535970379934184,-0.11580486532363277,0.10484446957026394,-0.34016601970821675,0.3189001427807709,0.4882222222222222,537,H3_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.04695409821385388,-0.16255122229949004,0.06141815830218311,-0.38565035371400347,0.2725560255271443,0.3818888888888889,538,H3_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
-0.04355806983840482,-0.15603657530528503,0.06646124137646026,-0.3872527021374357,0.27695360285770015,0.39955555555555555,539,H3_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.006980949009088633,-0.10312542551428683,0.11953545159241363,-0.32194627722413843,0.3208853655772419,0.5204444444444445,540,H3_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.07251477699692499,-0.03511722011864582,0.18029746424209003,-0.24779458348846745,0.403582857393969,0.6744444444444444,541,H3_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.10091250159956511,-0.0052783424624294195,0.2107870042606359,-0.21012205589178024,0.4366399121897285,0.7395555555555555,542,H3_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.10907424171913727,0.0013906605843896358,0.21376501170842177,-0.20608728020383155,0.43767062661971967,0.7528888888888889,543,H3_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.0836506763365632,-0.024159116788376123,0.19184856206873113,-0.23320375951717373,0.4102364550043607,0.6983333333333334,544,H3_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.07418539893460974,-0.03402681701417576,0.17883758491896717,-0.24459988300058047,0.3953328737355691,0.6784444444444444,545,H3_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.03911457778582417,-0.07084982930673633,0.1439455175658142,-0.2823299376846129,0.3566362993973798,0.5927777777777777,546,H3_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.020535167657754982,-0.08650104460889207,0.12328282298644333,-0.2906204853280442,0.3340879424281738,0.5542222222222222,547,H3_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
-0.012381213860738871,-0.1145113814917238,0.09366863285520033,-0.331146736000008,0.30157093088540177,0.46955555555555556,548,H3_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
-0.04871337033176948,-0.15662036537827584,0.056761356097523086,-0.38349063993330756,0.2619320278043995,0.38177777777777777,549,H3_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
-0.007386841147346335,-0.11269623779579852,0.09603751198787669,-0.3226753806419666,0.2921306190581729,0.4806666666666667,550,H3_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.08767714366899604,-0.011603752198957151,0.18824847326181726,-0.2145420863067093,0.40006458679945395,0.7237777777777777,551,H3_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.13165414221680605,0.03101019969878016,0.23678673859237875,-0.16548710478766865,0.45556503998029746,0.8078888888888889,552,H3_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.1391540815849459,0.037695789591693396,0.2462496197240589,-0.16512359619295622,0.4671906163696712,0.825,553,H3_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.07658930940544018,-0.024438492935600742,0.17727059909803078,-0.2209110522981108,0.38677478870746695,0.6938888888888889,554,H3_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
-0.007056608519087515,-0.11114803336785606,0.09207367699197033,-0.32275373258550544,0.2807632169399949,0.48055555555555557,555,H3_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
-0.059543231263150975,-0.16393656138301305,0.043007152617876354,-0.3988742142972992,0.23273277735377418,0.35,556,H3_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
0.033135231566692624,-0.06244265229119539,0.13533013384344472,-0.2572602874512169,0.3434042460235663,0.5905555555555555,557,H3_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
0.08291046992266127,-0.01975709238401313,0.1833067579622687,-0.20845343218610446,0.3860753468402385,0.7051111111111111,558,H3_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
0.05511390547762929,-0.043723900593943155,0.15749505446888334,-0.23047727898426484,0.36091689133901156,0.6486666666666666,559,H3_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
0.012079449617909077,-0.08102866626965666,0.10993179137242226,-0.27455495276443787,0.3146428936233016,0.535,560,H3_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
0.01176323182520811,-0.08750813251482237,0.10977818173337939,-0.2821544710215479,0.3060685030724848,0.5301111111111111,561,H3_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
0.015761667581625893,-0.08190302961756668,0.11580112213179139,-0.2800619029571338,0.3041388342624844,0.5443333333333333,562,H3_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.010565913638642233,-0.10759247722695586,0.08920532120734026,-0.30833714916725435,0.26967292025407685,0.47244444444444444,563,H3_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
0.026294899360781,-0.06815655493584227,0.12115330762368948,-0.2627577691481018,0.3137299377773278,0.5767777777777777,564,H3_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
0.06262587142125264,-0.03449046679610057,0.15887409690423349,-0.21746312210158947,0.35009965101967466,0.6686666666666666,565,H3_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
0.0732310432819343,-0.01884972144163899,0.17039439116696098,-0.21579849823965153,0.3690766291930442,0.7004444444444444,566,H3_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
0.01909804199430276,-0.07934557441534595,0.11750612944238559,-0.2635989895425172,0.31334359672318973,0.5536666666666666,567,H3_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.04003617192755948,-0.1371309394882254,0.05530002795301758,-0.3365916625848591,0.2512533973762611,0.39066666666666666,568,H3_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.08101486364006627,-0.18438583699483746,0.018556685024672337,-0.37798199719533254,0.21408686104712374,0.29155555555555557,569,H3_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.16249697576715771,-0.26324880886634494,-0.062354974325674606,-0.46777424237635007,0.13504664810371025,0.13822222222222222,570,H3_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.2388412806133502,-0.34300472858652165,-0.13510376199530127,-0.5459872268991909,0.06710144120698308,0.058333333333333334,571,H3_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.3202830893366655,-0.43248484082622163,-0.2127225517431759,-0.6552723454058361,4.478041694239517e-4,0.025111111111111112,572,H3_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.3880922015126611,-0.5046097385658834,-0.2749655429361182,-0.7425270009056885,-0.05805723593176053,0.011444444444444445,573,H3_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.43728938905967984,-0.5571251766707652,-0.317746977418941,-0.8110432054216021,-0.09092726017820374,0.0071111111111111115,574,H3_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.5107017567096668,-0.6369842976522657,-0.3883357535958476,-0.9081794492538714,-0.16121955741287128,0.002,575,H3_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.5409274873411483,-0.6751106349890602,-0.41149231717129753,-0.9768659889932341,-0.17231084750418552,0.001888888888888889,576,H3_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.4606653046217204,-0.6015029975398977,-0.32325231965246337,-0.9096085260978963,-0.07019380785078216,0.01211111111111111,577,H3_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.3767345658004737,-0.5183976354332059,-0.23989085277162003,-0.8013857482775182,0.028322978771426026,0.03411111111111111,578,H3_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
-0.3433660763948778,-0.4776640624078836,-0.21048884327258008,-0.7634897045635991,0.042013008829729456,0.04188888888888889,579,H3_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
-0.30382225809990304,-0.4472598018489253,-0.16927553517289678,-0.7319111302281198,0.08938462201190872,0.06322222222222222,580,H3_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
