y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.14046654069719677,0.0808928815448069,0.19870124855847393,-0.028145646627732734,0.31089761831510637,0.942,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,343,-154,114,228,3.1078347171377496,0.309385493621253
0.1710667022393082,0.10384809343692702,0.23534989350430968,-0.018919000425771413,0.35305404263547935,0.9583333333333334,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,343,-147,80,261,-0.35379940279371647,0.07601123241556507
0.1652390867358089,0.10952149632240094,0.22399145038475576,-0.004466065687013731,0.3319262415430767,0.972,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,343,-140,141,323,0.5661930047844548,0.2639024560145733
0.1347493658258947,0.07745368439180322,0.19261638186744068,-0.033578242567204736,0.3053567472633696,0.947,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,343,-133,143,329,0.014074827703636937,0.8335757867080311
0.09396995115985574,0.031290896112163624,0.15812554474657836,-0.08505043734401951,0.2779544881059438,0.851,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,343,-126,147,202,0.02756894104498658,0.06350934268484047
0.049893964765009624,-0.005045039518267513,0.10650924898495107,-0.10822326160601133,0.21284045285087502,0.7276666666666667,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,343,-119,143,250,-0.027568941044986667,0.14506695812202292
0.009067729195037622,-0.046802514157542774,0.06192576444567899,-0.14767534495820386,0.1735253502499575,0.5446666666666666,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,343,-112,217,261,0.4168143903218409,0.10772230450636945
-0.011391556088915511,-0.07146285079030412,0.04794677516090018,-0.19447239982085396,0.17713231206835298,0.444,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,343,-105,135,219,-0.474342831918093,-0.014382110399063036
-0.0047587440164234,-0.059095362607763935,0.04921398721807213,-0.16752389752125846,0.15844513449128042,0.4716666666666667,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,343,-98,86,227,-0.45050583353246815,-0.1339008040434267
0.02294517752569547,-0.02733410584770346,0.07549602964512392,-0.12800256842884142,0.1752021123831847,0.6226666666666667,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,343,-91,85,219,-0.011682375854356681,-0.12992916274576924
0.05110970216310573,-0.005996788055066649,0.10568215604421316,-0.11735527534205945,0.21689249570102892,0.7303333333333333,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,343,-84,144,237,0.526680467426148,-0.10246264346969247
0.07083810158884285,0.020816603335227946,0.12218866675607809,-0.07474807934846928,0.21751035478570577,0.835,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,343,-77,156,311,0.07998932451591,0.03612039563880831
0.08276468342010013,0.03219212653884784,0.13536465720538837,-0.0595302505831349,0.2297327174380219,0.8686666666666667,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,343,-70,247,383,0.4592962854731781,0.26357092539021987
0.07923817044531001,0.025198818133120193,0.13832679942084458,-0.0804969677879197,0.25698200755668477,0.8373333333333334,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,343,-63,150,401,-0.49849137435514806,0.14186867576502205
0.061528819828223114,0.012085964362033463,0.11293955960419866,-0.07656110881252676,0.2206037440226302,0.8003333333333333,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,343,-56,295,501,0.6760125433094776,0.1792016947358544
0.033300795492514634,-0.016201752967423877,0.08650628654993664,-0.10954557472142878,0.17759714158758566,0.6763333333333333,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,343,-49,192,575,-0.42929821217438285,0.051879810563281184
0.015002586558622077,-0.039745621622966576,0.0682292320304898,-0.14972977542486843,0.174317790477454,0.5763333333333334,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,343,-42,239,564,0.21886580468976816,-0.00822780963257129
0.008455353491858997,-0.04187999672600218,0.05510955034260134,-0.13511846863305205,0.14286656069228182,0.547,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,343,-35,384,1372,0.4740210608875801,0.23490029917811076
0.012592544750272161,-0.0356893191900276,0.060588395077654233,-0.12754221533806237,0.15556820220999215,0.569,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,343,-28,173,715,-0.7970334731696956,-0.13336120494168255
0.02516725007619236,-0.027754283848404393,0.08279026987343041,-0.1287751409262468,0.18826228430751105,0.633,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,343,-21,116,926,-0.39941757347831774,-0.12589104526766629
0.05253367899998418,0.004285779748571139,0.1012929199545134,-0.08825317497083923,0.1959989118272848,0.7646666666666667,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,343,-14,237,1591,0.7140301043675139,-0.0020999703482298404
0.08086335007603163,0.03218757209682588,0.1295821079336581,-0.06285828503980288,0.2259575626496402,0.874,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,343,-7,230,2801,-0.029967996030039613,-0.12809723457763478
0.08971821494986676,0.037422754442212325,0.14408638324747725,-0.0691051930500992,0.24819740624953424,0.8693333333333333,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,343,0,413,4739,0.5851756973613987,0.21745505805513882
0.073027027595856,0.028107221926244152,0.12149306821986028,-0.05646859327620027,0.21163381528373534,0.8593333333333333,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,343,7,452,6654,0.09021369989784056,0.3398628763991784
0.040231745441547506,-0.004310323540943406,0.08168767831998136,-0.09075588193188425,0.17847033410959776,0.7286666666666667,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,343,14,549,9556,0.1943771799842674,0.20994964530336677
0.017498727732566888,-0.03481659232858969,0.07008851490626555,-0.13392011222881423,0.17901274074899468,0.5946666666666667,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,343,21,126,10117,-1.4712053313139533,-0.15035968851761164
0.0171490264984544,-0.027180859858931594,0.06273361165176383,-0.11698597242279174,0.15799850321479283,0.5996666666666667,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,343,27,316,10111,0.9189833762506984,-0.06690776879528673
0.031104537015677725,-0.01116008357076903,0.07458830811732375,-0.09596460885579827,0.16416859338110576,0.6886666666666666,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,343,34,458,7841,0.3710288816711244,0.003296026648034231
0.03851516473185912,-0.010015241964025368,0.0850914215002978,-0.10203414628836247,0.18306199888566924,0.702,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,343,41,467,5556,0.01945586661536588,-0.04043430169419117
0.031620546443693165,-0.008863578315630338,0.07559313004487311,-0.08838054827882962,0.15560606843057329,0.6976666666666667,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,343,48,362,4435,-0.2546229507364668,0.26371129345018046
0.0193292333712618,-0.023186208488252813,0.06206662613178682,-0.10730953373472762,0.14351817374555007,0.6176666666666667,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,343,55,349,3486,-0.036562002660605164,0.02482494872235458
0.015486543406641129,-0.03224222754698913,0.06273392371192643,-0.1279251305104544,0.15787858111610203,0.589,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,343,62,567,2493,0.48517724090899195,0.05336203853182146
0.025052628723202908,-0.016710938163169597,0.06486301062075239,-0.10368935620536672,0.15022937314980506,0.663,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,343,69,317,1954,-0.5813184734756807,-0.09683154649094017
0.0402503044397009,-3.27713565617449e-4,0.08442013335793663,-0.08586460307294308,0.16969267630371018,0.747,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,343,76,372,1895,0.15994545380827518,0.00681055464524534
0.04706642474005074,-2.165633198665251e-4,0.09775566940469926,-0.09223869654085627,0.19889012068089112,0.7483333333333333,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,343,83,391,1563,0.04980064640889161,0.02840121691261951
0.04012329672428683,-0.002161685587505069,0.0835095834172177,-0.0777959576821597,0.1674339850491203,0.7403333333333333,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,343,90,570,1426,0.37684850227606775,0.0013190322543884803
0.015717950887994547,-0.02648729844417863,0.05979711288820422,-0.10650356298518224,0.14155284649279662,0.6033333333333334,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,343,97,525,1182,-0.08222306339372262,0.12609288477487798
-0.02776025050435038,-0.0778515643111426,0.021731701204914522,-0.1743782759066711,0.12210998976122649,0.3586666666666667,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,343,104,397,1191,-0.27940058250660776,0.016256375696157246
-0.09173895265096021,-0.13914197540290707,-0.0440894378300134,-0.22753609283787132,0.04068068924336944,0.09766666666666667,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,343,111,516,1106,0.2621124070174756,0.06933431584830325
-0.17091912664684594,-0.22447791888039714,-0.1207174541934084,-0.3190745953698711,-0.029119531825203125,0.009,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,343,118,339,881,-0.42000549602308856,-0.12987918372648583
-0.2510106194034525,-0.3122222542805777,-0.19449566471429058,-0.42657503600283514,-0.08747310947542075,0.0016666666666666668,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,343,125,319,765,-0.06079051584739509,-0.12452104683990395
-0.32879881682302425,-0.3880889741692295,-0.2742098326621496,-0.5076192391059036,-0.17378872359320932,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,343,132,194,631,-0.49713104310923334,-0.17895366199056034
-0.4005472516770192,-0.4657219600460252,-0.33877643938266666,-0.5932395021234866,-0.23303253435069018,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,343,139,79,578,-0.8976606154013564,-0.46889691759526836
-0.4511014111666358,-0.5252393196660581,-0.37977446226509826,-0.673562355291522,-0.2620437499184352,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,343,146,209,460,0.9720997316609797,-0.12087061067425128
-0.4790048555062205,-0.5497625237250582,-0.4112523362505258,-0.6950685642102247,-0.29248434002372925,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,343,153,153,307,-0.3117213037709498,-0.18360330765513994
-0.4850600060852994,-0.5590606912747654,-0.4109982700077651,-0.7206090386170113,-0.2743978846377257,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,343,160,0,292,-7.333676395657684,-1.8927396457922525
-0.4657877333841922,-0.5480786893809794,-0.3805907062549798,-0.723541314954824,-0.2322395901604885,0,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,343,167,0,256,0,-1.6683244919419136
-0.42227649875430173,-0.5038892827687288,-0.3428320038973899,-0.667668243447287,-0.20558918572511792,0,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,343,174,110,220,7.00397413672268,-0.16035589067648814
-0.35936831149849824,-0.4403476765665765,-0.2801418584335019,-0.6047364762176584,-0.13854186079662142,3.333333333333333e-4,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,343,181,69,138,-0.46583431295501015,-0.19888414297250356
-0.2831278593546206,-0.3689977974157008,-0.200659552548912,-0.5499281163286981,-0.04096357148468984,0.010666666666666666,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,343,188,0,230,-6.53813982376767,-2.220446049250313e-16
-0.19600053086212244,-0.28019196035088234,-0.11643131103171134,-0.4408036914615842,0.03808241249979962,0.04833333333333333,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,343,195,0,172,0,-1.6653345369377348e-16
-0.10383665348066495,-0.18637891946101534,-0.019333988514708328,-0.3372043406667717,0.14662735080062356,0.20233333333333334,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,343,202,0,179,0,-1.75099353418067
-0.012763514737807458,-0.1007202671887798,0.08125713340794843,-0.28301486781197616,0.2635349471351656,0.4653333333333333,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91,0,138,0,-1.6345349559419176
0.06928579304718752,-0.017638455249867846,0.1660453892281084,-0.18860617691304238,0.3438410411058551,0.7026666666666667,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84,0,144,0,0
0.1421357772612286,0.05535052294581566,0.23328246937448077,-0.1015257585019804,0.4141449816702606,0.861,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77,0,100,0,0
0.18848231509248925,0.09746428149317732,0.2798269659681919,-0.06485240066876632,0.46765306159590214,0.9193333333333333,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70,1,80,2.3978952727983707,0.5994738181995927
0.20173563516757004,0.12022018428474562,0.28434650486986807,-0.03179623993403023,0.453614206577268,0.9593333333333334,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63,149,179,4.909307041966367,1.8268005786911845
0.19063766901179768,0.11398785869256206,0.2687436962579904,-0.038887563003506036,0.43482359456985303,0.9516666666666667,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56,76,95,-0.6725689569030526,1.6586583394654215
0.18301785701419382,0.09984519053996666,0.2664114111253089,-0.06321084050338235,0.4320975918566293,0.9323333333333333,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49,0,99,-6.634633357861686,-2.220446049250313e-16
0.18037215739567936,0.10316343853339738,0.25842548465149895,-0.046489293746698065,0.4058303881663896,0.9406666666666667,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42,50,124,6.2166061010848646,0.9546777070716232
0.19056487562320057,0.11692670741786981,0.2703774982468544,-0.02785263891619737,0.4176021655002264,0.9586666666666667,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35,62,124,0.21472498084861388,-0.21896780820781486
0.25184443464644346,0.16980893672020148,0.3369309380784624,0.008585317340655225,0.5039259965929762,0.9796666666666667,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28,94,157,0.4156120576519008,0.05307744543092329
0.36883363083422016,0.28819683307957433,0.44607697880854624,0.13392764332930782,0.605892295493658,0.999,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21,28,142,-1.2085884702516339,1.4095886673334364
0.5180204419597294,0.44193156221577723,0.5946650709053484,0.29671885979714446,0.7485828580336855,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14,0,200,-5.638354669333745,-1.5541515252712164
0.6268847910695703,0.5538128426762313,0.704595541940207,0.4164392172749606,0.8584822561721644,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7,0,386,0,-1.6078327704833697
0.6796641428506032,0.6194256701326226,0.7415178315186535,0.5094367128938484,0.8613202924662159,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0,498,685,8.513385953073284,0.41661070337197614
0.6785392897886671,0.6323888926212848,0.7274455112253475,0.5429442249660811,0.8196745637670682,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7,996,1096,0.6930467940718822,0.8920195194528551
0.6407366388640923,0.590984389687913,0.691498800726885,0.49274465477078166,0.7909027142685838,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14,1357,1454,0.30925769493620503,2.378922610520343
0.5702811289129124,0.5114571145501456,0.6266203720845174,0.4015306464661228,0.7436664613861604,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21,1349,2014,-0.005912366642553604,2.3774445188597046
0.4759340003248451,0.3931977932081583,0.5633710238567684,0.22418331342321418,0.73354980630168,1,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28,2471,2654,0.6052256921705415,0.4004044536340188
