y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.29649639452333565,-0.41407600204623907,-0.18264876169074462,-0.6434407816139016,0.0320759199419354,0.03922222222222222,469,H3_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,325,154,0,185,2022/23,0,-0.8584968011212866
-0.23511727239453295,-0.34788931123867173,-0.1194918677927545,-0.5829052036874849,0.10258636570093116,0.08777777777777777,470,H3_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,325,161,0,145,2022/23,0,-1.2996242578164563
-0.17334320466257347,-0.2928930216214874,-0.05937082733224941,-0.5159991665052802,0.1642831033379135,0.15577777777777777,471,H3_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,325,168,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.1352950609761986,-0.25519923242063464,-0.0169895333782622,-0.4868722327958205,0.20428656897573927,0.22377777777777777,472,H3_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,325,175,0,76,2022/23,-5.25227342804663,0
-0.08793351264815502,-0.2044131395398733,0.03461156418309615,-0.4391319890147299,0.2634746425763947,0.3148888888888889,473,H3_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,325,182,0,59,2022/23,0,0
-0.03696958686757096,-0.15556397186168414,0.08557466260016153,-0.38935088172503435,0.322767770563615,0.42144444444444445,474,H3_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,325,189,1,58,2022/23,2.3978952727983707,0.5994738181995924
7.336372323387685e-4,-0.11835668849397085,0.1181860490394458,-0.34507381111862995,0.34815266333865097,0.5018888888888889,475,H3_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,325,196,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
0.03850877105886119,-0.07717204032122799,0.15770191832213887,-0.320121516382998,0.3895203940400853,0.5896666666666667,476,H3_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,325,203,0,45,2022/23,0,0
0.07247539890842541,-0.0435873792190179,0.19625657189335055,-0.26765166578555366,0.4236232018979321,0.662,477,H3_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,325,210,23,66,2022/23,5.442417710521793,1.3606044276304483
0.09884250899619695,-0.016613999660064382,0.21824930187671976,-0.24678334637645963,0.4471123752767434,0.7155555555555555,478,H3_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,325,217,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.1357199318733019,0.013797596360677788,0.25239285450503224,-0.21204930827166985,0.4807325611087587,0.7768888888888889,479,H3_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,345,-161,0,54,2023/24,0,0
0.16590736028666186,0.04819225858468712,0.2836531410196028,-0.18098185980135592,0.5221604710943265,0.8301111111111111,480,H3_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,345,-154,0,63,2023/24,0,0
0.19071046590522167,0.07540193078511043,0.3070103457085972,-0.15217984318075278,0.5364745381073027,0.8646666666666667,481,H3_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,345,-147,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.1846251827617471,0.06471218595508055,0.2982717711294429,-0.15137623024302854,0.5284845011365438,0.8581111111111112,482,H3_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,345,-140,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.16819998126914593,0.0577506471415381,0.2856243602328783,-0.1610830618862105,0.5126589867742999,0.8431111111111111,483,H3_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,345,-133,18,65,2023/24,2.800601758467455,1.2996242578164563
0.16543289774959258,0.054812382919142255,0.2769409385345789,-0.16376755836607226,0.4990948054893961,0.8383333333333334,484,H3_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,345,-126,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.18368418898300032,0.07312348377870237,0.29683204500802207,-0.1441409537421955,0.5113063176297896,0.8648888888888889,485,H3_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,345,-119,24,55,2023/24,5.484796933490655,0.1168792741689324
0.1945553271731848,0.0840761865164168,0.3011688211959487,-0.12485859931152847,0.514712716916814,0.888,486,H3_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,345,-112,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.21466223550567842,0.10994794103693384,0.32739517761094217,-0.09015261700727048,0.5354297469995124,0.9133333333333333,487,H3_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,345,-105,1,51,2023/24,0,-0.7001504396168641
0.24434351575038415,0.13650416208153726,0.3496837518909859,-0.06650905738351605,0.5536113533868837,0.9397777777777778,488,H3_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,345,-98,17,85,2023/24,2.743768283704289,1.2854158891256648
0.2404694726769001,0.13799650087629722,0.34338726032471856,-0.06413239119154909,0.5446678067091766,0.9415555555555556,489,H3_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,345,-91,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.21485490834747467,0.11643180494972383,0.31562264398408346,-0.0792497251678695,0.512414725744945,0.9234444444444444,490,H3_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,345,-84,45,118,2023/24,0.06883450582029695,0.928393016676077
0.18135840577982787,0.08122901114878611,0.2826418708068761,-0.10368616176104845,0.48087619587167413,0.8918888888888888,491,H3_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,345,-77,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.15805443151099974,0.05853632159392008,0.257138204526679,-0.13633195071966944,0.44582487522266523,0.8636666666666667,492,H3_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,345,-70,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.15906955395236833,0.06190768807576719,0.2559796217324648,-0.12014758700914607,0.44972211853175525,0.8688888888888889,493,H3_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,345,-63,86,152,2023/24,1.15597568354803,0.17886541768633737
0.15746841583338966,0.06573048178561369,0.25644740705164903,-0.11823718190510724,0.44766973678719346,0.8736666666666667,494,H3_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,345,-56,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.17897646803174228,0.08511868105706255,0.27301957383256625,-0.10585849356243299,0.46034798531100146,0.8945555555555555,495,H3_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,345,-49,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.18906942212629607,0.09721200041670164,0.2803704312001245,-0.07821337602272725,0.4516465847379543,0.9157777777777778,496,H3_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,345,-42,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.1925198627172242,0.10312444972477297,0.283486000272972,-0.07346215331356837,0.46467289279519697,0.9248888888888889,497,H3_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,345,-35,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.20982716139351743,0.1234218795855333,0.29765211656844137,-0.05105586723358273,0.4668271935869823,0.9428888888888889,498,H3_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,345,-28,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.26629577595817544,0.17865078403362888,0.3539880907611255,0.01654388822407747,0.5210219050845886,0.9832222222222222,499,H3_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,345,-21,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.3543431113957709,0.2726077837884795,0.4366142909895805,0.11306312189277531,0.6031957444486292,0.9976666666666667,500,H3_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,345,-14,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.4226122550267486,0.34475597317732043,0.5025278229549301,0.1959577373209474,0.6585201910486385,0.9997777777777778,501,H3_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,345,-7,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.45574245903366517,0.3829526666355243,0.5323463601352172,0.24113315848382863,0.6834989809817166,1,502,H3_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,345,0,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.3700665948434776,0.29915715832949363,0.4421578822047132,0.16392990280314082,0.5865245527737981,0.9995555555555555,503,H3_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,345,7,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.12194433561926799,0.052640024460577584,0.19242217528419436,-0.08105567746969315,0.3247024841136799,0.8782222222222222,504,H3_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,345,14,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
-0.007965286334389088,-0.07770346179389143,0.0606932542991816,-0.2137411078609737,0.18506780198694453,0.46855555555555556,505,H3_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,345,21,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
-0.018178678560916595,-0.08506853357863275,0.04642704250932139,-0.213798472096347,0.16958556588750892,0.424,506,H3_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,345,28,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.0852274891491609,0.019883003561914636,0.15163794714233658,-0.10346454674541158,0.2821611216864418,0.8084444444444444,507,H3_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,345,35,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.0865859700167313,0.019618228330543497,0.15268994273573977,-0.10722286150685666,0.28430384534077474,0.8073333333333333,508,H3_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,345,42,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.10438295275834841,-0.17053700317093679,-0.039358290471672275,-0.3024332237432357,0.08938609133993561,0.14022222222222222,509,H3_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,345,49,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.17908538373514826,-0.24553042740944542,-0.11179461691397186,-0.37901775397138615,0.016042269319139428,0.035555555555555556,510,H3_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,345,56,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.1618491262424202,-0.23038212100722877,-0.09400064084551696,-0.36099458670865286,0.036667158093490304,0.05466666666666667,511,H3_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,345,63,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.1406859045801494,-0.2099953873890501,-0.071468367251875,-0.3502266362385187,0.0596308468802366,0.08611111111111111,512,H3_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,345,70,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.1295334090566067,-0.20038658492627182,-0.060381346626176224,-0.33715499960799467,0.07300796802104163,0.10488888888888889,513,H3_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,345,77,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.11681549451431206,-0.18936196165006125,-0.04664921612855988,-0.32842893163632114,0.09572137676913975,0.13233333333333333,514,H3_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,345,84,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.06681740697917782,-0.1402204390647359,0.007365808860706702,-0.28201180470202075,0.1473192947394041,0.2728888888888889,515,H3_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,345,91,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.07108756324702892,-0.1491448498904291,0.005842755397749144,-0.2902629181524585,0.15372458057928534,0.2677777777777778,516,H3_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,345,98,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.16035600441026876,-0.23877964356607673,-0.08322994841323106,-0.3892014898222946,0.062417325624540054,0.08022222222222222,517,H3_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,345,105,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.23102132460316627,-0.3097432294609479,-0.14952611802539084,-0.4619296322536013,0.004450040940665426,0.027444444444444445,518,H3_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,345,112,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.2797468170227946,-0.3634063771628573,-0.2002059979728421,-0.528574953376819,-0.040902586824979326,0.011666666666666667,519,H3_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,345,119,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.29282726514641366,-0.3813317918622172,-0.21045467990473532,-0.5529505693813354,-0.05330389942336286,0.010777777777777778,520,H3_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,345,126,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.2676172098863274,-0.3542022923041752,-0.18309211652685264,-0.522210686626147,-0.015486884535358288,0.017333333333333333,521,H3_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,345,133,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.23858035836160285,-0.32879661447211994,-0.15236061319250216,-0.49841401562229704,0.016606665787493164,0.03322222222222222,522,H3_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,345,140,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.21707774610745112,-0.3078569149307726,-0.1250640261318352,-0.4849849523807323,0.04437212099413692,0.05322222222222222,523,H3_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,345,147,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.17777257774191257,-0.27219848275366054,-0.08626228448229178,-0.45495765453567477,0.09393160578971732,0.095,524,H3_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,345,154,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.15720648292525308,-0.24763417445753488,-0.06676594728094476,-0.4306851736775787,0.1152986714351729,0.12588888888888888,525,H3_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,345,161,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.13352958023822303,-0.22910195850573645,-0.04137005817287398,-0.41489178415770117,0.15177426935960453,0.1671111111111111,526,H3_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,345,168,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.09796161914143742,-0.19787801249925385,-0.002060558439068827,-0.3849064333187533,0.17641507214795135,0.24533333333333332,527,H3_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,345,175,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
-0.048641238066061465,-0.14647136982062614,0.04579467847477148,-0.3261181645316186,0.2279704342224308,0.36544444444444446,528,H3_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,345,182,59,177,2023/24,0.5796976420290353,-0.13173469047728054
0.0036588483188157994,-0.09234493468965821,0.10235768026537406,-0.28068263959783557,0.28028823999837255,0.5107777777777778,529,H3_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,345,189,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.07822888354711255,-0.020513664254894426,0.17220888079404273,-0.2081247512739446,0.3595391621788989,0.7042222222222222,530,H3_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,345,196,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.17178441709548187,0.0775952291482438,0.26924648846511134,-0.11388763383003868,0.4542468020400324,0.8807777777777778,531,H3_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.20020173547389364,0.10876795022403529,0.2967073590685574,-0.07241242570653834,0.4763188838190553,0.9267777777777778,532,H3_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.19323908799271328,0.1032713192370942,0.28397960775819997,-0.07261628441481607,0.4735380950519361,0.9203333333333333,533,H3_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
0.15298559412404877,0.06146534929377334,0.24638833655088965,-0.11400156279836011,0.42486025810967415,0.8718888888888889,534,H3_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
0.10025740031830255,0.008979265826030147,0.1908558377601013,-0.17086336759070767,0.37172730266871756,0.7693333333333333,535,H3_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
0.04397084773016857,-0.04852265359029251,0.1366586234079672,-0.21678809537705132,0.31413935042900265,0.6245555555555555,536,H3_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
-0.004573053170301655,-0.09685245776956641,0.0861617689568126,-0.27869708710681573,0.2642799361295932,0.4861111111111111,537,H3_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.04300601906223456,-0.13227309398967146,0.04399750576324202,-0.31241834677617264,0.21426753846677846,0.36977777777777776,538,H3_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
-0.039599984100497476,-0.12958503528346976,0.048740542686290356,-0.3017236511069005,0.22331956753074397,0.37822222222222224,539,H3_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.011565292353007184,-0.07544066315032172,0.10146464972362912,-0.25525645987074735,0.269826011379623,0.5368888888888889,540,H3_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.07132222671183097,-0.015633017679183236,0.15807517712199481,-0.18242850082414944,0.32873061081621685,0.7107777777777777,541,H3_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.09766315174576068,0.013000357457458422,0.18881907856291713,-0.15439337450959384,0.3635878329352775,0.783,542,H3_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.1075676307348239,0.02160047848400004,0.19664158282088917,-0.14594636682140288,0.36965102836654007,0.7987777777777778,543,H3_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.08459635771373097,-8.632847512399788e-4,0.17289795259829144,-0.17237853955722146,0.343790739204657,0.7473333333333333,544,H3_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.07649540075368133,-0.012188759142644168,0.16130646559449735,-0.17814149016405909,0.332648046814769,0.7212222222222222,545,H3_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.03985003475686577,-0.04656494349953566,0.12575680857136695,-0.210860799598965,0.29597870847393154,0.6233333333333333,546,H3_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.01793862460088258,-0.0663752545880898,0.10372491994419075,-0.22449656454487063,0.2723691931985858,0.5574444444444444,547,H3_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
-0.010781529349198848,-0.09624400504671637,0.07383137063292988,-0.26201105052662504,0.23528669493955598,0.4662222222222222,548,H3_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
-0.041491264197577316,-0.12532736316949378,0.04265726756301169,-0.3010902496918219,0.20265818841078082,0.36833333333333335,549,H3_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
-0.002140944247379206,-0.08804001200434297,0.08637321035793755,-0.2491398553657883,0.2519183190080216,0.49377777777777776,550,H3_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.08649610964567422,0.0016622737312608216,0.1744905486789905,-0.15441584130761143,0.34107437508756067,0.7548888888888889,551,H3_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.13250322470659182,0.051170749652575065,0.22010404311898446,-0.1095746837672981,0.3844511611837446,0.8621111111111112,552,H3_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.14039693181828072,0.05771622126467757,0.2250779853390128,-0.09837692698064064,0.38788556745825453,0.8743333333333333,553,H3_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.07961410446941919,-0.0016923662546064477,0.15949663406271664,-0.15540610855443698,0.3133480065224614,0.744,554,H3_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
-0.00617858338601307,-0.08773784244523464,0.07212215918265263,-0.24868589397423316,0.2299364432885821,0.4772222222222222,555,H3_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
-0.055270208007744515,-0.13981258244754335,0.029285807035443367,-0.30337860970477337,0.18526636697915708,0.33211111111111113,556,H3_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
0.036386174604538635,-0.041889221759165984,0.11964291885140188,-0.20763271915309764,0.27225129836616235,0.625,557,H3_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
0.07847480853015831,-0.002675143683630976,0.16240668289217441,-0.15722103919268174,0.31482300178802497,0.7415555555555555,558,H3_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
0.053112776221496905,-0.02420296568216984,0.13481026845775035,-0.17985859048875008,0.29013723271182457,0.6725555555555556,559,H3_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
0.01737268323524388,-0.06258168208174797,0.09513825046228508,-0.2157105787110466,0.2524017882280111,0.555,560,H3_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
0.011518554785598045,-0.06997024165326571,0.0938329255063226,-0.22149190304821587,0.24857466157972102,0.538,561,H3_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
0.012843992176251096,-0.06658072184652597,0.09414944899560407,-0.21332624558452615,0.24584150246397013,0.5452222222222223,562,H3_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.011004326873276682,-0.08862271547984357,0.06713687709494964,-0.24590791480854512,0.22496949952884926,0.464,563,H3_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
0.02655454439848004,-0.05254308447522016,0.10543098520613392,-0.201985335663666,0.26381583249985047,0.5922222222222222,564,H3_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
0.06648827693907933,-0.013886885271522376,0.14441414484619353,-0.1656423863814676,0.29884011174817277,0.7091111111111111,565,H3_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
0.0751378961360385,-4.143313338849097e-4,0.15080759746334715,-0.14651500415824611,0.30402282553374244,0.7488888888888889,566,H3_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
0.02547251088628144,-0.05251272544974639,0.10158785812739812,-0.20558764834697096,0.2599954971003377,0.5884444444444444,567,H3_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.03775332599294545,-0.11621415255031442,0.04094392341740005,-0.2664490090522769,0.1971148215885098,0.37455555555555553,568,H3_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.087330111666716,-0.1688819698278996,-0.009743470072882454,-0.3272068661268173,0.14792037729922583,0.2248888888888889,569,H3_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.17225011757903186,-0.2589426940116688,-0.09015453083223646,-0.4186916428890667,0.0710765656650027,0.08422222222222223,570,H3_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.25156738561621195,-0.33808749940006444,-0.16654057563797542,-0.5049224937322209,-0.004608877614666347,0.022111111111111113,571,H3_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.33949949306100935,-0.43009763100081266,-0.2486753862202884,-0.6056988524398106,-0.0770669703409568,0.006222222222222222,572,H3_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.4048862841452672,-0.5022810950782906,-0.3093928571384821,-0.6890492880338641,-0.13800764253932943,0.0017777777777777779,573,H3_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.4522645971161299,-0.5532953835512975,-0.35394883246606357,-0.7564286892966227,-0.17572006998935286,7.777777777777777e-4,574,H3_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.5183992737409671,-0.6215051466709007,-0.41822959469022636,-0.8265493634500761,-0.2349124110466859,3.333333333333333e-4,575,H3_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.5444111504472144,-0.6523923957095594,-0.4367814931017372,-0.8681739628018172,-0.23368733137819517,6.666666666666666e-4,576,H3_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.47669127615290763,-0.5924250224782182,-0.3646007640378012,-0.8247196077539288,-0.1551634291923991,0.0014444444444444444,577,H3_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.39949408558609334,-0.5127157263348329,-0.2872979008699249,-0.7493397076313117,-0.06415757946644653,0.010777777777777778,578,H3_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
-0.3554439129203175,-0.46854968481308934,-0.24701928282549468,-0.6845941538202399,-0.03229272227230722,0.01588888888888889,579,H3_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
-0.3074922947277383,-0.41898044324394246,-0.19581405743588715,-0.6350319787673102,0.007875738355102812,0.028777777777777777,580,H3_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
-0.2231811663472787,-0.33647112452034483,-0.10867099710094758,-0.5621054075909981,0.10398435636277442,0.09077777777777778,581,H3_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
