y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
0.1354646334795535,0.07341326758073263,0.1971892351643918,-0.04154359683006776,0.321052200032688,0.931,479,Influenza A/H3,2024,27,2024-07-07,2024/25,189,Post-pandemic,343,-154,114,228,3.1078347171377496,0.309385493621253
0.16378758413581496,0.09905767265275944,0.23033496277208343,-0.024060451353357812,0.3617827011224497,0.9603333333333334,480,Influenza A/H3,2024,28,2024-07-14,2024/25,196,Post-pandemic,343,-147,80,261,-0.35379940279371647,0.07601123241556507
0.16177192642720062,0.1058435092178478,0.2218371433698315,-0.0012789436432033298,0.3400839123712373,0.974,481,Influenza A/H3,2024,29,2024-07-21,2024/25,203,Post-pandemic,343,-140,141,323,0.5661930047844548,0.2639024560145733
0.13470325898965507,0.07925757043335846,0.1907370310268104,-0.028757497237068396,0.2986826760527355,0.945,482,Influenza A/H3,2024,30,2024-07-28,2024/25,210,Post-pandemic,343,-133,143,329,0.014074827703636937,0.8335757867080311
0.09604159565259573,0.0343655541018022,0.15710994707158155,-0.08082901882399204,0.28270173472779786,0.8496666666666667,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,343,-126,147,202,0.02756894104498658,0.06350934268484047
0.05283080491203407,-0.0029674939668167255,0.10970432897153115,-0.10775944638314187,0.2240886182675995,0.7383333333333333,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,343,-119,143,250,-0.027568941044986667,0.14506695812202292
0.011855862585175458,-0.043346500184505254,0.06690826234264846,-0.15581936662825616,0.17362608998209064,0.5626666666666666,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,343,-112,217,261,0.4168143903218409,0.10772230450636945
-0.009608065873473404,-0.06946100566547297,0.05135690935769843,-0.1839342160449289,0.16701492838720375,0.456,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,343,-105,135,219,-0.474342831918093,-0.014382110399063036
-0.004835022057360305,-0.05923281016624338,0.05040156596996126,-0.16397611125006406,0.15529932033866947,0.4756666666666667,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,343,-98,86,227,-0.45050583353246815,-0.1339008040434267
0.023291903856828444,-0.030620877372058874,0.07606376478603716,-0.1357053141224833,0.18910625120149263,0.6146666666666667,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,343,-91,85,219,-0.011682375854356681,-0.12992916274576924
0.048982628135144424,-0.00904938818651746,0.107032325116867,-0.12669617748897907,0.223811404901627,0.7186666666666667,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,343,-84,144,237,0.526680467426148,-0.10246264346969247
0.06971221140751371,0.015190188072252697,0.12143797905294762,-0.09217838574011118,0.22562415666183674,0.81466666666666665,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,343,-77,156,311,0.07998932451591,0.03612039563880831
0.08067391860214368,0.030889068964270905,0.13295152031162427,-0.07161774036941472,0.24075173593748003,0.8643333333333333,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,343,-70,247,383,0.4592962854731781,0.26357092539021987
0.07952852575811553,0.024518005661546383,0.13571476324819787,-0.08899947450519236,0.26113539138342323,0.8353333333333334,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,343,-63,150,401,-0.49849137435514806,0.14186867576502205
0.06414411438485423,0.014153379086917939,0.11338514881922279,-0.08105261464002622,0.21752959843635447,0.8056666666666666,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,343,-56,295,501,0.6760125433094776,0.1792016947358544
0.03747670104385037,-0.012946566672899174,0.08542542899286532,-0.10977764984449483,0.18761976761852367,0.6973333333333334,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,343,-49,192,575,-0.42929821217438285,0.051879810563281184
0.018015048686072177,-0.0373592113677883,0.07234699038749492,-0.14623751750484174,0.18143523614870274,0.5916666666666667,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,343,-42,239,564,0.21886580468976816,-0.00822780963257129
0.008296228043942033,-0.04038339743949071,0.05872747400758738,-0.13617788859228971,0.15575139443063768,0.5446666666666666,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,343,-35,384,1372,0.4740210608875801,0.23490029917811076
0.013123861351381994,-0.036696235611003214,0.06052957429682326,-0.12743482839720177,0.16047499905041404,0.5716666666666667,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,343,-28,173,715,-0.7970334731696956,-0.13336120494168255
0.02343976931813474,-0.029542601359452414,0.0812738980563088,-0.1369992891220234,0.19332157481573975,0.6193333333333333,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,343,-21,116,926,-0.39941757347831774,-0.12589104526766629
0.04731766143664062,0.001355823629099806,0.10027104229337502,-0.0882938247018607,0.19807694614784468,0.7546666666666667,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,343,-14,237,1591,0.7140301043675139,-0.0020999703482298404
0.07923092849259605,0.03039878337351576,0.12771637398299385,-0.06006478429949029,0.21502361934616113,0.863,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,343,-7,230,2801,-0.029967996030039613,-0.12809723457763478
0.08889340148623681,0.03771229915032093,0.1411560081653891,-0.06585208885766877,0.23595218298892429,0.869,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,343,0,413,4739,0.5851756973613987,0.21745505805513882
0.07479341568216258,0.029781414971802755,0.1178582153693184,-0.05733435545846015,0.20056694353010743,0.8736666666666667,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,343,7,452,6654,0.09021369989784056,0.3398628763991784
0.04406726974623609,-0.0022664316982241584,0.08694319550969687,-0.09188735509836854,0.1668172148664912,0.7383333333333333,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,343,14,549,9556,0.1943771799842674,0.20994964530336677
0.023114558814464115,-0.03295323142777895,0.07527265812695205,-0.13156130778399028,0.16959495530628985,0.6116666666666667,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,343,21,126,10117,-1.4712053313139533,-0.15035968851761164
0.020931846004603294,-0.028321790101747846,0.06757947653522933,-0.11122272937068695,0.1522331751957918,0.609,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,343,27,316,10111,0.9189833762506984,-0.06690776879528673
0.03175013326393206,-0.01141561503349986,0.0754274094247045,-0.09847661664780596,0.1579346128667356,0.6996666666666667,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,343,34,458,7841,0.3710288816711244,0.003296026648034231
0.037732863365906866,-0.012467562184485415,0.08913700722463536,-0.10267313808986214,0.18131000954046445,0.6946666666666667,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,343,41,467,5556,0.01945586661536588,-0.04043430169419117
0.03121625762661706,-0.011482490558718084,0.07561215753821848,-0.09010701750839671,0.15690291054443678,0.688,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,343,48,362,4435,-0.2546229507364668,0.26371129345018046
0.020680823635690793,-0.024420210476545856,0.061758782940483314,-0.1040210585925216,0.1456084239202383,0.6176666666666667,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,343,55,349,3486,-0.036562002660605164,0.02482494872235458
0.016108979423815395,-0.03380886513701098,0.06484684467052082,-0.12999752227822792,0.15786189864870814,0.588,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,343,62,567,2493,0.48517724090899195,0.05336203853182146
0.0241067010015259,-0.01722172239891817,0.06558867817728098,-0.10527485978025557,0.1485727737685919,0.66,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,343,69,317,1954,-0.5813184734756807,-0.09683154649094017
0.0421369612268947,2.8832593538186124e-4,0.08453498155931927,-0.08177770819149485,0.16292730018985135,0.7513333333333333,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,343,76,372,1895,0.15994545380827518,0.00681055464524534
0.04864945083280947,3.724953270458631e-4,0.09718831957247276,-0.09438267875526225,0.1901000346826165,0.752,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,343,83,391,1563,0.04980064640889161,0.02840121691261951
0.0404611573379321,-3.7416235300069545e-4,0.08128771230874055,-0.08975282653468579,0.16955432244139607,0.748,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,343,90,570,1426,0.37684850227606775,0.0013190322543884803
0.016460806207337253,-0.026804377212882535,0.060500181167774114,-0.10575030491746505,0.1408506757791051,0.6036666666666667,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,343,97,525,1182,-0.08222306339372262,0.12609288477487798
-0.025436891475426826,-0.07745237915989955,0.02248713379582412,-0.16923237101372643,0.11264120999207378,0.361,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,343,104,397,1191,-0.27940058250660776,0.016256375696157246
-0.08865555320098384,-0.13294827500596385,-0.04687965996687771,-0.2190246511733268,0.03520446352185984,0.08133333333333333,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,343,111,516,1106,0.2621124070174756,0.06933431584830325
-0.1690176598496338,-0.2192130424619303,-0.12102104749672127,-0.3102732366582451,-0.03124884936156956,0.009666666666666667,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,343,118,339,881,-0.42000549602308856,-0.12987918372648583
-0.2509628344440489,-0.3089318590299428,-0.19373347973418653,-0.41717970424749706,-0.08454768530286978,0.0016666666666666668,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,343,125,319,765,-0.06079051584739509,-0.12452104683990395
-0.3291433886940043,-0.3850294527725089,-0.27364001384960046,-0.4873465642713844,-0.1732500105863687,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,343,132,194,631,-0.49713104310923334,-0.17895366199056034
-0.3993246375951971,-0.4616253855611685,-0.3410171044651471,-0.5860592920204901,-0.23369165102939268,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,343,139,79,578,-0.8976606154013564,-0.46889691759526836
-0.4508877593888063,-0.5212688739923308,-0.3841925361982108,-0.6566891599881074,-0.262489272238054,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,343,146,209,460,0.9720997316609797,-0.12087061067425128
-0.4778223474098624,-0.5461708936550214,-0.41633216548592344,-0.6835286601718127,-0.29406946080346597,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,343,153,153,307,-0.3117213037709498,-0.18360330765513994
-0.481831939066494,-0.5555192568248126,-0.41379334850344274,-0.7044823608564236,-0.2837093979343528,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,343,160,0,292,-7.333676395657684,-1.8927396457922525
-0.46649756600198344,-0.5473490241823942,-0.3857600265014348,-0.7081722878755702,-0.24580095518585932,0,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,343,167,0,256,0,-1.6683244919419136
-0.42452201937696654,-0.5034111227335941,-0.3451248735809357,-0.6603727044335884,-0.20881956349172354,0,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,343,174,110,220,7.00397413672268,-0.16035589067648814
-0.3602404991795669,-0.4412191777678914,-0.28368906244011594,-0.6086873681925876,-0.14087094004619266,3.333333333333333e-4,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,343,181,69,138,-0.46583431295501015,-0.19888414297250356
-0.2873886698349897,-0.3692180398592833,-0.20437563132688907,-0.5436133439807361,-0.04773862327256455,0.008,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,343,188,0,230,-6.53813982376767,-2.220446049250313e-16
-0.2006037863653184,-0.27921344140213056,-0.12126712980086074,-0.447418092592256,0.025032812570264226,0.046,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,343,195,0,172,0,-1.6653345369377348e-16
-0.10050471726561899,-0.18932409977507472,-0.02019377308614284,-0.352057558178165,0.13478274826520048,0.20366666666666666,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,343,202,0,179,0,-1.75099353418067
-0.010540096194447401,-0.10455948034672445,0.07934353238105107,-0.28238833172047395,0.25218703495423717,0.47,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91,0,138,0,-1.6345349559419176
0.07056070828281369,-0.01655854865942566,0.15962336721035192,-0.18922756448977282,0.31860934122134776,0.708,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84,0,144,0,0
0.14062662013745458,0.0493066247139404,0.22882114608349516,-0.11687281709175949,0.39972654424614806,0.8546666666666667,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77,0,100,0,0
0.1818927948281256,0.09352880244366951,0.2726628858877438,-0.07895864607351105,0.4568501267186042,0.916,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70,1,80,2.3978952727983707,0.5994738181995927
0.19633721756135913,0.11631665544496095,0.279114280444979,-0.048116707147398734,0.4501370655116028,0.9473333333333334,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63,149,179,4.909307041966367,1.8268005786911845
0.18528008781616445,0.11160725877302957,0.2666071262084923,-0.04936866583897049,0.42140738838403674,0.943,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56,76,95,-0.6725689569030526,1.6586583394654215
0.1796047469958284,0.09809727767325982,0.2647518100316357,-0.0584215921433853,0.43180285814076425,0.9296666666666666,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49,0,99,-6.634633357861686,-2.220446049250313e-16
0.18093421886288097,0.1035502862761909,0.26162755170553964,-0.04677164299356316,0.407659391149598,0.94,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42,50,124,6.2166061010848646,0.9546777070716232
0.19581559337284338,0.11673863173065224,0.2757708827197679,-0.039185048824190626,0.41900347705136975,0.952,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35,62,124,0.21472498084861388,-0.21896780820781486
0.25854384264323493,0.17227628861387578,0.3442587626340594,0.015649454777674734,0.49955488894336114,0.9813333333333333,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28,94,157,0.4156120576519008,0.05307744543092329
0.37373603932163757,0.29518350069176724,0.4522272833803108,0.1451194166162974,0.6082751753609208,0.9996666666666667,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21,28,142,-1.2085884702516339,1.4095886673334364
0.5235338551320863,0.4502462601048466,0.5990204919200971,0.30222298410274157,0.7503317790758056,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14,0,200,-5.638354669333745,-1.5541515252712164
0.6336893232473244,0.5591582606773924,0.7094097842777602,0.4145213304050054,0.8647938067293222,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7,0,386,0,-1.6078327704833697
0.684614181517984,0.6215328293898827,0.7468469832230216,0.5086541193748856,0.8809506543628868,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0,498,685,8.513385953073284,0.41661070337197614
0.6804288044150124,0.6313378102307972,0.729138512864973,0.538877279760957,0.8360339995887618,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7,996,1096,0.6930467940718822,0.8920195194528551
0.6392980499799599,0.591233276800186,0.6885522410907992,0.49928454328240424,0.8028780981137811,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14,1357,1454,0.30925769493620503,2.378922610520343
0.5697721806795801,0.5138617601378279,0.6285148507918032,0.40825292731510554,0.7339550833266059,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21,1349,2014,-0.005912366642553604,2.3774445188597046
0.4809544304959279,0.39672083076716613,0.5649426569741633,0.23151004387025292,0.7348309156424778,0.9996666666666667,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28,2471,2654,0.6052256921705415,0.4004044536340188
