y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.2980870650465547,-0.4141932152569363,-0.18342340312613337,-0.6446022145507179,0.027374234287104744,0.035111111111111114,469,H3_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,325,154,0,185,2022/23,0,-0.8584968011212866
-0.23489017518105992,-0.3490625305549871,-0.11842622218226873,-0.5827881555848496,0.10764946828739198,0.088,470,H3_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,325,161,0,145,2022/23,0,-1.2996242578164563
-0.1736367166045888,-0.29310402697849525,-0.057990749511974915,-0.5286993826946909,0.16113872937480397,0.15588888888888888,471,H3_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,325,168,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.13171091303889215,-0.24739074253907628,-0.016625523319128893,-0.47269619287279085,0.21127766329180284,0.22022222222222224,472,H3_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,325,175,0,76,2022/23,-5.25227342804663,0
-0.08093729047531462,-0.20031604961781202,0.03615338934069584,-0.42878686053003395,0.26578474743805763,0.31633333333333336,473,H3_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,325,182,0,59,2022/23,0,0
-0.03925105201378665,-0.15511989926411102,0.08337024618058508,-0.37959659703836857,0.3155667259699023,0.41333333333333333,474,H3_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,325,189,1,58,2022/23,2.3978952727983707,0.5994738181995924
-0.0037531746109656927,-0.12000182463924236,0.11979234742192382,-0.3495752706865156,0.3494493459358342,0.4915555555555556,475,H3_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,325,196,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
0.03943815178715018,-0.07601708435069254,0.15645778935599053,-0.3025988661639849,0.3850073546372243,0.5856666666666667,476,H3_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,325,203,0,45,2022/23,0,0
0.07104011610701433,-0.04663811977891005,0.19238439638873994,-0.2743042351879583,0.4243368248566395,0.6625555555555556,477,H3_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,325,210,23,66,2022/23,5.442417710521793,1.3606044276304483
0.0932414450008604,-0.027802901105872024,0.21189693700891707,-0.2560484394782154,0.43799372191924973,0.6977777777777778,478,H3_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,325,217,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.12874149747434982,0.010587473335862296,0.24964609345833863,-0.22020691372341764,0.48027403138452185,0.7666666666666667,479,H3_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,345,-161,0,54,2023/24,0,0
0.16786403101100122,0.051625882495833775,0.2872131388068472,-0.17664010864828164,0.512480373430062,0.8343333333333334,480,H3_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,345,-154,0,63,2023/24,0,0
0.19005188196386524,0.07755931980699532,0.3069501300973195,-0.1429973341388778,0.5349814558788621,0.8713333333333333,481,H3_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,345,-147,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.1848528796732269,0.07063558316368163,0.2998740961186866,-0.14737411211827794,0.5311006477118918,0.8641111111111112,482,H3_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,345,-140,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.17799764545279118,0.06160972000975218,0.28801437560672655,-0.1600955880101404,0.5081878040893957,0.8518888888888889,483,H3_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,345,-133,18,65,2023/24,2.800601758467455,1.2996242578164563
0.16727969554334954,0.05701008948574948,0.280277809573346,-0.15977588569656226,0.49868269446618213,0.8465555555555555,484,H3_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,345,-126,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.18344074245302933,0.07770400724767512,0.29431200691240733,-0.132014033842024,0.5132692382141582,0.8716666666666667,485,H3_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,345,-119,24,55,2023/24,5.484796933490655,0.1168792741689324
0.1938134497140518,0.0847761627873933,0.3032394313789696,-0.12390669296887677,0.520700263621795,0.8851111111111111,486,H3_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,345,-112,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.21748072907833893,0.10827120516439093,0.326449538112105,-0.09595469067201862,0.5381344566672344,0.9128888888888889,487,H3_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,345,-105,1,51,2023/24,0,-0.7001504396168641
0.24204881078298812,0.1394850415669695,0.3491679555370688,-0.06181139885482135,0.5596025777034146,0.941,488,H3_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,345,-98,17,85,2023/24,2.743768283704289,1.2854158891256648
0.2401856927886581,0.13904704463373763,0.34075922043344187,-0.05330165998089032,0.5509275132826299,0.9441111111111111,489,H3_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,345,-91,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.21378243070126057,0.11551269368969108,0.3137932357931087,-0.0780465439658798,0.5151587636243199,0.928,490,H3_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,345,-84,45,118,2023/24,0.06883450582029695,0.928393016676077
0.1849172583843246,0.08630937770666658,0.28352529653911995,-0.10342307269652376,0.47404740513849797,0.8937777777777778,491,H3_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,345,-77,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.1634363787995039,0.06615777403385747,0.2624916338148653,-0.13798672332495143,0.4543426594658562,0.8666666666666667,492,H3_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,345,-70,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.1640978692190398,0.0660457904102334,0.26215745158836823,-0.12440007062844943,0.4529539695722156,0.8673333333333333,493,H3_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,345,-63,86,152,2023/24,1.15597568354803,0.17886541768633737
0.16238824284522257,0.06912822144189135,0.2596237243298434,-0.11598890857040058,0.4518184464189806,0.8745555555555555,494,H3_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,345,-56,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.17819880596870163,0.08542888631081214,0.2718787259057074,-0.09351019835180582,0.46269386868329027,0.9023333333333333,495,H3_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,345,-49,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.18467551016498396,0.09481736861606516,0.2761760339096986,-0.07692964150685949,0.44605057811978194,0.9168888888888889,496,H3_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,345,-42,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.1931435768081089,0.10202616761183769,0.2799189893715237,-0.07246252872390074,0.45308002614170273,0.9224444444444444,497,H3_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,345,-35,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.20677623282996027,0.12100838036041384,0.2961803686907316,-0.041733223200700206,0.468158057835504,0.9491111111111111,498,H3_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,345,-28,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.26620442617180995,0.18167887637948277,0.3513404615105138,0.01833201301877167,0.5174726284241112,0.9825555555555555,499,H3_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,345,-21,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.35362216642577904,0.27560598324018293,0.4371056479181381,0.11493957424198452,0.5984405944922991,0.9983333333333333,500,H3_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,345,-14,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.42274695125270556,0.3440505135897878,0.5001069508813054,0.2023119250024254,0.6539452299963748,0.9998888888888889,501,H3_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,345,-7,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.4544874251445741,0.38025024074962577,0.5297005079759567,0.24323603027604174,0.6783842070017998,1,502,H3_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,345,0,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.36894402081968236,0.2976957697305893,0.44235842458533137,0.16245684499544752,0.591854318317591,0.9996666666666667,503,H3_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,345,7,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.12273415184387515,0.05382314376573505,0.19250795117175623,-0.08154500217582986,0.32837555064052953,0.8848888888888888,504,H3_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,345,14,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
-0.008013275897103433,-0.07852461410182965,0.060330394228126805,-0.2154536715193274,0.18867719823305615,0.4692222222222222,505,H3_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,345,21,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
-0.020131261297844816,-0.08691239691385633,0.046936691742765824,-0.21224021404296925,0.17108285644316387,0.4261111111111111,506,H3_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,345,28,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.08683993886327501,0.021127254838640974,0.15341642277362455,-0.10478108250839378,0.27807423572301204,0.813,507,H3_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,345,35,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.08380667676227116,0.017441293684186343,0.1517640149683881,-0.10406310178594566,0.2885823733390687,0.802,508,H3_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,345,42,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.10554507783312417,-0.17045718023318757,-0.038006179589785916,-0.2975621362790231,0.08867890234328539,0.14622222222222223,509,H3_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,345,49,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.17850068615918557,-0.24515202985858164,-0.11173661998014972,-0.37650346042279775,0.019718833421912267,0.04011111111111111,510,H3_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,345,56,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.16362438309202298,-0.23092828132242693,-0.09480932640277717,-0.36333550894472755,0.029624851253098872,0.050888888888888886,511,H3_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,345,63,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.1400020790416372,-0.21041081066087775,-0.07127941764974155,-0.3419570693233428,0.060538681237307504,0.08722222222222223,512,H3_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,345,70,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.128377157548496,-0.1991306992971016,-0.05820270612456291,-0.33650182472249,0.0757316815055638,0.10866666666666666,513,H3_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,345,77,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.11906621166900822,-0.18757973884895418,-0.04601845634618984,-0.3263600600331392,0.09295966605067206,0.12944444444444445,514,H3_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,345,84,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.06949187161665504,-0.14287134336541119,0.004384943674312636,-0.28328856835763283,0.15098946273177097,0.263,515,H3_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,345,91,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.07287002179208413,-0.14759976181111978,0.0024310892514904925,-0.2891357078404411,0.1467740345789005,0.25722222222222224,516,H3_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,345,98,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.16130129106309754,-0.23696708889119655,-0.08600986705717073,-0.38171349540708166,0.05896538199579846,0.07411111111111111,517,H3_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,345,105,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.22808213534229305,-0.3073806707743456,-0.1490993728973813,-0.45875907160559926,-3.809052862598937e-4,0.025,518,H3_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,345,112,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.2803677510081961,-0.3621628086872277,-0.1979578299676752,-0.5153246351831308,-0.04487045665666828,0.009111111111111111,519,H3_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,345,119,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.29463028626932974,-0.3767612714417261,-0.2100718254530931,-0.5492284014138975,-0.05128366418205265,0.009666666666666667,520,H3_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,345,126,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.26358146835962826,-0.3534505399338863,-0.17975492071714183,-0.5271689871043784,-0.012868979260428766,0.019777777777777776,521,H3_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,345,133,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.23830910776429182,-0.3252151142538049,-0.1515749952640879,-0.49531260515718706,0.015604315068287595,0.035111111111111114,522,H3_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,345,140,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.21655579295026905,-0.30513593042684906,-0.125502687658944,-0.47342869352812894,0.04924339949853153,0.05711111111111111,523,H3_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,345,147,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.17744055981586415,-0.27177469797059395,-0.0872580280427866,-0.4474623593082333,0.0923165105522793,0.09644444444444444,524,H3_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,345,154,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.15754192276077283,-0.2506455424485634,-0.061772279018675436,-0.43165879153491116,0.11892614155738984,0.12233333333333334,525,H3_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,345,161,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.13436901302340498,-0.2276165147822068,-0.04252403506593838,-0.4135029997281348,0.13529885763590715,0.15933333333333333,526,H3_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,345,168,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.10361192727520319,-0.19606160543694184,-0.011224606775624535,-0.38370556166974423,0.17239565881887087,0.22555555555555556,527,H3_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,345,175,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
-0.052541211896089735,-0.14450166522582142,0.04153797820672167,-0.32639647316872955,0.23045402663846046,0.35088888888888886,528,H3_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,345,182,59,177,2023/24,0.5796976420290353,-0.13173469047728054
0.005022080601275958,-0.0916217479212158,0.10034264564340756,-0.27566239401901615,0.28708995342689936,0.5136666666666667,529,H3_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,345,189,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.07896220735296278,-0.018335461100608574,0.17459687702899118,-0.20459587766978296,0.3685640064703092,0.7087777777777777,530,H3_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,345,196,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.17009266171017723,0.0752976131587777,0.26497199768009905,-0.10287464163703938,0.46064589053034083,0.8856666666666667,531,H3_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.19811810654076378,0.10641841374912264,0.29231075075841884,-0.0733226944083989,0.4781928829694619,0.9241111111111111,532,H3_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.1945828286932838,0.10192769987344996,0.2874548102374981,-0.07366364571272505,0.47285107926270237,0.9245555555555556,533,H3_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
0.15140207843649867,0.059950600998407655,0.24470940013994613,-0.11467259330915897,0.4222182159152343,0.871,534,H3_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
0.09883886635506256,0.009327179071647151,0.19041732291911262,-0.17133391280578603,0.36591849445165353,0.773,535,H3_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
0.046415014902640106,-0.04491059256778174,0.13619610552277117,-0.22290158993308856,0.31747354664733685,0.6325555555555555,536,H3_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
-0.0027667420042583046,-0.09090260972563668,0.08817847787690813,-0.26913213945423153,0.26170245951987775,0.4911111111111111,537,H3_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.041435839795946006,-0.13164682994134358,0.048152677665677324,-0.30883988954013075,0.21914021583853052,0.3728888888888889,538,H3_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
-0.03815303234648448,-0.12814399305678248,0.04983149139562837,-0.2989690724148087,0.22711215779190408,0.386,539,H3_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.010133530205261643,-0.07920893138650587,0.09804491977346896,-0.25461821679740243,0.2756846681463272,0.5322222222222223,540,H3_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.06901467508849235,-0.020250737571436472,0.1576947723905675,-0.19733117890266536,0.33324385700998604,0.6972222222222222,541,H3_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.10067675443482482,0.012757781868347973,0.1845591792395045,-0.15389522840868944,0.35921148339914255,0.7784444444444445,542,H3_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.10639635297683014,0.02159257887260102,0.19502613263425594,-0.1491213492340433,0.3712325264331693,0.7981111111111111,543,H3_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.08769455721378927,5.181408605419158e-4,0.17574224556001683,-0.16297560362183527,0.3481313991417212,0.7508888888888889,544,H3_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.07647610074161637,-0.008690783872133734,0.16331760488076963,-0.1794314906603432,0.3400550429778794,0.7258888888888889,545,H3_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.04035986387802115,-0.04594512217382829,0.12535554963541484,-0.2148676733668312,0.2919677379355337,0.6272222222222222,546,H3_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.017349187858176407,-0.06747513619749701,0.0997321438672627,-0.23328223498449932,0.26397778273898675,0.5516666666666666,547,H3_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
-0.013162304079597398,-0.09704485285597841,0.07543312476045805,-0.2642439759990707,0.23437678941544707,0.45844444444444443,548,H3_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
-0.04218821702686926,-0.12721362417807525,0.04332636929534983,-0.2945086234776132,0.19652289374981888,0.3662222222222222,549,H3_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
-1.4443269126918068e-4,-0.08280620184682741,0.08374108636809718,-0.24543614206364586,0.2510520868650056,0.49966666666666665,550,H3_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.0871248478848865,0.00197085165508204,0.17124663127341333,-0.15705132182997272,0.3397264431370174,0.7545555555555555,551,H3_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.1335013388939057,0.05064914999511827,0.21885137413085043,-0.1054982173445785,0.38102367456703096,0.8565555555555555,552,H3_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.1378691140614885,0.0551662302799143,0.22208057531430647,-0.10072819133452936,0.3833132543609493,0.8693333333333333,553,H3_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.07869160281562282,2.835330942156933e-4,0.16006175709141646,-0.1591277051321078,0.3212231483945711,0.7502222222222222,554,H3_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
-0.004498603303900506,-0.0854233420124344,0.07617086071119816,-0.24487051219813888,0.23286365297946504,0.48688888888888887,555,H3_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
-0.054313468262223275,-0.13677908584860887,0.028064222194658317,-0.29550002274865694,0.18463698804547682,0.32711111111111113,556,H3_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
0.036707318742534856,-0.042304268236600606,0.1206660136937514,-0.20763338007638688,0.277846045836832,0.6206666666666667,557,H3_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
0.07862727652155277,7.655005600648579e-4,0.15915917017743086,-0.16020084153932126,0.3132862645977515,0.7514444444444445,558,H3_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
0.05524589595854268,-0.02393391752797691,0.1324739088779181,-0.17361375371288,0.290398881011667,0.682,559,H3_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
0.01881831555139124,-0.06164976173101766,0.09627447604818773,-0.21603258370266137,0.2525819962839992,0.562,560,H3_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
0.01141298690369208,-0.072214090828989,0.09377278235871134,-0.2290697529651486,0.24682584293308749,0.5336666666666666,561,H3_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
0.013553552054804463,-0.06339202545903166,0.08887888652425557,-0.221847989410958,0.24838384485611795,0.5482222222222223,562,H3_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.007906809021267502,-0.08543908127602728,0.06892405394502554,-0.24131681173281933,0.2187601396876012,0.4688888888888889,563,H3_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
0.028273738336408005,-0.051866741859446064,0.10561917593844306,-0.1996801370767948,0.25416856075287897,0.5935555555555555,564,H3_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
0.06310907658433385,-0.012402903733825799,0.1442437322029304,-0.16617650219102206,0.29514652875862973,0.715,565,H3_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
0.07526628226845311,-0.0011683854195636556,0.15269970041016268,-0.14802568290756926,0.3084391040349952,0.7446666666666667,566,H3_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
0.022378590408810073,-0.054173014045786116,0.09992970285307523,-0.20262504531315673,0.25189056174361585,0.5794444444444444,567,H3_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.03811927633530354,-0.11672785268511143,0.042682443745873266,-0.2667931985045169,0.1891261021775098,0.3748888888888889,568,H3_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.08451365143626832,-0.16507069195655544,-0.00400383314407593,-0.32080511828270897,0.1502628891845601,0.23866666666666667,569,H3_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.1724343383528355,-0.2534601959960898,-0.09208210303519304,-0.41182598078835486,0.058153522264052425,0.0748888888888889,570,H3_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.2526207389092625,-0.3373012708397385,-0.1673817247673568,-0.5025533533607077,-0.005104207004571254,0.022555555555555554,571,H3_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.33761638790774295,-0.4246367570990621,-0.2525744473219951,-0.6048715556955232,-0.08787259825200919,0.0038888888888888888,572,H3_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.40467734840138947,-0.500256737086936,-0.3116429322234999,-0.702741421458961,-0.13439791134792833,8.888888888888889e-4,573,H3_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.45414514155820274,-0.5555788605018719,-0.35675328858688915,-0.7601100410845448,-0.1675749660343216,0.001,574,H3_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.5197810884673304,-0.6181777711526102,-0.4215743250319287,-0.8226817456788365,-0.22432953221405194,2.2222222222222223e-4,575,H3_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.5416834092586287,-0.6495101330592973,-0.4357864610512323,-0.8521007255239872,-0.2366840952908124,3.333333333333333e-4,576,H3_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.47629684625986046,-0.5869709506672143,-0.3670404096343415,-0.8053776642407138,-0.15089280406584135,0.0022222222222222222,577,H3_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.4000854889932499,-0.5125714366821882,-0.2886742545285318,-0.739332108297248,-0.0737010975963384,0.0071111111111111115,578,H3_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
-0.35596263083568225,-0.46876123124237096,-0.2453345608524311,-0.6921810817157568,-0.031071406555857606,0.014222222222222223,579,H3_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
-0.3079411650566824,-0.41856384014485715,-0.1987600439953453,-0.641931249973437,0.015676256739453276,0.030111111111111113,580,H3_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
-0.218971410688933,-0.3303399314996592,-0.10738899013877268,-0.5563958351200263,0.11216835478729931,0.09177777777777778,581,H3_sum,2025,25,2025-06-16,2024/25,532,Post-pandemic,337,195,0,192,2024/25,0,-1.6653345369377348e-16
