y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.35991273250423506,-0.49486544148431555,-0.22806883667791322,-0.7943606865401994,0.042484851155479876,0.03677777777777778,468,H3_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,269,203,0,184,2022/23,-5.081404364984463,-1.5911876892129777
-0.2980993330059134,-0.44241257960260594,-0.16514604432665903,-0.7270059131861323,0.10601210793061559,0.07355555555555555,469,H3_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,269,210,0,185,2022/23,0,-0.8584968011212866
-0.2284199102223855,-0.3703113891155466,-0.08779824987394491,-0.661060022379536,0.18050324795469908,0.13744444444444445,470,H3_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,269,217,0,145,2022/23,0,-1.2996242578164563
-0.16036795597495412,-0.30168424372381614,-0.02024676466150299,-0.5749559785667765,0.2678116694152786,0.22144444444444444,471,H3_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,269,224,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.11441896980125543,-0.260547966856366,0.021165114425481746,-0.5483246044304473,0.29742637253069076,0.2848888888888889,472,H3_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,269,231,0,76,2022/23,-5.25227342804663,0
-0.06874359802950247,-0.20990670126288422,0.07065443014063733,-0.4965353044633065,0.37101732866518256,0.37244444444444447,473,H3_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,269,238,0,59,2022/23,0,0
-0.021051751159122722,-0.1641686626627622,0.12205420742908357,-0.44774522229742947,0.42195184193117014,0.45855555555555555,474,H3_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,269,245,1,58,2022/23,2.3978952727983707,0.5994738181995924
0.004933118156794758,-0.13778278761080864,0.15099032132918055,-0.4379793595051235,0.4451616274614594,0.5087777777777778,475,H3_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,269,252,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
0.049961383230016976,-0.09080142833031554,0.1919636089094151,-0.3884672851256144,0.4849069214079068,0.5964444444444444,476,H3_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,269,259,0,45,2022/23,0,0
0.08119759704439211,-0.06036410560798855,0.22525952971545588,-0.34627375436864055,0.5105110140821439,0.6501111111111111,477,H3_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,269,266,23,66,2022/23,5.442417710521793,1.3606044276304483
0.09794812194518177,-0.04454341574005727,0.23754604158623377,-0.32879686061472563,0.5190689679868563,0.6748888888888889,478,H3_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,269,273,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.13426771448595853,-0.0060565034852165245,0.2791137614603851,-0.2932575404661218,0.5673461160915669,0.7398888888888889,479,H3_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,345,-161,0,54,2023/24,0,0
0.17882403071858977,0.038294455133565886,0.31917435603948574,-0.2430199203252141,0.6194198517207611,0.8027777777777778,480,H3_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,345,-154,0,63,2023/24,0,0
0.2038790496754591,0.06623437287906098,0.3460878387736548,-0.20289819002504395,0.6280484633776364,0.8424444444444444,481,H3_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,345,-147,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.18328662279699337,0.05049099559857573,0.32336636213143455,-0.22052236543494277,0.5997916438209947,0.824,482,H3_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,345,-140,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.16766869616231617,0.0326830040871251,0.3012633004517765,-0.23520575716838055,0.5796293965370612,0.7983333333333333,483,H3_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,345,-133,18,65,2023/24,2.800601758467455,1.2996242578164563
0.14870807696626054,0.016719823953091573,0.2769371245486404,-0.2582961046061601,0.554011812687743,0.7752222222222223,484,H3_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,345,-126,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.16385622295116176,0.03159022662176625,0.2959067982704793,-0.23099021197437938,0.5513385122305184,0.7952222222222223,485,H3_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,345,-119,24,55,2023/24,5.484796933490655,0.1168792741689324
0.1704589455884391,0.040651869020314924,0.3013526359969926,-0.21006219954782407,0.5646873240933408,0.8118888888888889,486,H3_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,345,-112,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.2001628827375901,0.06977781123793236,0.334159907501393,-0.1862097915090208,0.5887376980147058,0.8498888888888889,487,H3_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,345,-105,1,51,2023/24,0,-0.7001504396168641
0.23022182387834866,0.103633602197306,0.3585086273407895,-0.14125514248016513,0.6203966522062211,0.8906666666666667,488,H3_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,345,-98,17,85,2023/24,2.743768283704289,1.2854158891256648
0.22597662554196085,0.10480708981437581,0.3533347728773305,-0.1368169192129896,0.6064733804647542,0.8932222222222223,489,H3_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,345,-91,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.1998819368688478,0.0759840429038644,0.3157867188230439,-0.15365768236980426,0.5625577097681775,0.8624444444444445,490,H3_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,345,-84,45,118,2023/24,0.06883450582029695,0.928393016676077
0.16485307441603703,0.045997869065478314,0.2817302370587076,-0.1910350807820201,0.5208956388482442,0.8236666666666667,491,H3_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,345,-77,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.1402190633995566,0.015646822378113212,0.2589889676547896,-0.22603161288696935,0.4964145523297373,0.7737777777777778,492,H3_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,345,-70,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.13893445938559168,0.02129322055539662,0.2576731138007732,-0.21176627090266625,0.49063203040295766,0.7866666666666666,493,H3_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,345,-63,86,152,2023/24,1.15597568354803,0.17886541768633737
0.13756763064634336,0.022691927881560936,0.25717295186635014,-0.20758714446586968,0.49148150894284165,0.7903333333333333,494,H3_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,345,-56,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.16322685827116068,0.04880893771521966,0.2798561981659795,-0.172233748561832,0.5080425280384611,0.8346666666666667,495,H3_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,345,-49,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.1769189744134394,0.06450287351342032,0.28636981506141246,-0.16458168974466045,0.519915672940423,0.8567777777777777,496,H3_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,345,-42,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.17963953082113449,0.07026987583192401,0.2904250109487172,-0.1459215293191403,0.5103695052831267,0.8642222222222222,497,H3_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,345,-35,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.19393564346082037,0.0882314404245248,0.30022229391911703,-0.1254549338093443,0.5085052957837346,0.8876666666666667,498,H3_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,345,-28,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.2530258763895161,0.14369496079456634,0.3564406667178608,-0.06645407819000293,0.5670422401422254,0.9418888888888889,499,H3_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,345,-21,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.34289877170071437,0.2410227424095528,0.44595296862360967,0.04444150690682825,0.6514192288921569,0.9874444444444445,500,H3_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,345,-14,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.4125021003027869,0.32002187663894377,0.5130754933327861,0.14134043817814115,0.712181848670043,0.9984444444444445,501,H3_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,345,-7,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.4522854892101229,0.35775731604630034,0.5515004523320659,0.18556331867680517,0.7668317259602355,0.9998888888888889,502,H3_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,345,0,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.3674528251177822,0.2793438454983346,0.4600451772763441,0.10923385700649635,0.663383124456272,0.9978888888888889,503,H3_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,345,7,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.11904770036499768,0.029912884195688383,0.20372363741279553,-0.14514851724107192,0.36734745852641365,0.8161111111111111,504,H3_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,345,14,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
-0.008610615754440776,-0.09777147317648072,0.0779524713805122,-0.28223699568662025,0.23607768507721769,0.474,505,H3_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,345,21,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
-0.018824021673391034,-0.1046559917446448,0.06311687618119466,-0.2766254744337764,0.22017446087214113,0.44377777777777777,506,H3_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,345,28,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.08816841936737418,0.006640308821377117,0.17102495760459258,-0.14508524687843438,0.3504920199524759,0.7641111111111111,507,H3_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,345,35,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.08886046052052166,0.00696714377677643,0.17672548778700348,-0.1516398118672438,0.3544636853955184,0.7693333333333333,508,H3_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,345,42,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.10816941331299734,-0.19060307464362025,-0.0271825603527458,-0.361235760157253,0.12475906710806611,0.18255555555555555,509,H3_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,345,49,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.17904408635310487,-0.2641177075791974,-0.09680120681861504,-0.43644438364641164,0.05450196281849626,0.06866666666666667,510,H3_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,345,56,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.16022664889944327,-0.24516060753402602,-0.07391530052768824,-0.4110749715654102,0.08466707385271272,0.10377777777777777,511,H3_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,345,63,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.1376597551112826,-0.224958947961847,-0.05187703253604847,-0.3920409298489016,0.12269396346098235,0.13944444444444445,512,H3_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,345,70,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.12923745793035168,-0.21711698428839088,-0.042366571087875116,-0.3904161071363865,0.1270697919254504,0.158,513,H3_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,345,77,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.11733635571794254,-0.2075541796628384,-0.028178833943615977,-0.39094969609761493,0.14477503521595897,0.18777777777777777,514,H3_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,345,84,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.06752325048900287,-0.15664911099182266,0.02413417461327083,-0.3361653914204634,0.20781689043768373,0.3101111111111111,515,H3_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,345,91,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.06742938692576805,-0.16368440615406232,0.026855800726344636,-0.34087950574755843,0.22858401642456547,0.31144444444444447,516,H3_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,345,98,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.15649349184199224,-0.25233032480197926,-0.06535995273603468,-0.4405711866840633,0.12280028278259453,0.129,517,H3_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,345,105,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.22497130685070843,-0.32383719485181195,-0.12761319715871156,-0.5224169054306796,0.05518891212728956,0.058333333333333334,518,H3_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,345,112,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.2708324068096606,-0.3733247239772264,-0.17212479625745813,-0.5806362290918639,0.01874974563811809,0.03333333333333333,519,H3_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,345,119,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.28065985398159343,-0.3877757663060273,-0.17915565605056138,-0.5973783902916839,0.010308460203598784,0.029777777777777778,520,H3_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,345,126,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.2532646803975047,-0.3602458216410005,-0.1435852304298737,-0.573472694876914,0.053593655962155394,0.05333333333333334,521,H3_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,345,133,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.22474832364000497,-0.3328109948671083,-0.11298444072338354,-0.5390134857022636,0.09192768054019738,0.08588888888888889,522,H3_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,345,140,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.20071663830266218,-0.3089320429521991,-0.0880569960793518,-0.533778955702114,0.12202465737803758,0.11122222222222222,523,H3_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,345,147,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.16272173232759357,-0.2751809566105172,-0.05040354002265923,-0.49665450877019784,0.17315105234262856,0.16655555555555557,524,H3_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,345,154,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.1451537242579879,-0.25736289120470923,-0.03001835896853189,-0.4808842757695348,0.19130907415900694,0.201,525,H3_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,345,161,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.1270855953422667,-0.24330650994882674,-0.014749658094298068,-0.4712250810939592,0.2148942318888248,0.22077777777777777,526,H3_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,345,168,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.10010739484172237,-0.2147727837682083,0.011044264350269284,-0.46543676914676285,0.23360491147969376,0.2717777777777778,527,H3_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,345,175,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
-0.05461156095294095,-0.17181381736635637,0.0609362159844018,-0.41142415254748493,0.28542049467903474,0.37366666666666665,528,H3_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,345,182,59,177,2023/24,0.5796976420290353,-0.13173469047728054
-0.003551331456522533,-0.11907378633166221,0.11167292312892418,-0.34918221648255077,0.33239615493521363,0.49144444444444446,529,H3_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,345,189,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.06904979183573201,-0.04933695902252888,0.1873503841700801,-0.2850763786187542,0.41346294384457444,0.6552222222222223,530,H3_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,345,196,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.1708651077469434,0.05239593963028555,0.2871256369113855,-0.17079605003899012,0.5266554286117183,0.8357777777777777,531,H3_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.1938892400933403,0.07621614803061494,0.31241123800329285,-0.13455584671091927,0.5581159642617077,0.8704444444444445,532,H3_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.18402406870115895,0.07328931363493107,0.2996039760333624,-0.13843898568610444,0.5432280830789908,0.8697777777777778,533,H3_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
0.1430164742595208,0.028855605629941383,0.25731407936545003,-0.18870399233860743,0.49048197575917646,0.8003333333333333,534,H3_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
0.09354423186716243,-0.019668080814958522,0.20722060675697196,-0.24412277755340142,0.4315728575240816,0.709,535,H3_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
0.03740590176414749,-0.07326430939894979,0.15044871245592795,-0.29459907760242643,0.37377046084572557,0.5871111111111111,536,H3_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
-0.007261040896388682,-0.11919797713514346,0.10353654779283183,-0.33760995802981236,0.32134432978297617,0.4845555555555556,537,H3_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.046214994553947175,-0.15879800749900297,0.06273198765785581,-0.38250046955182254,0.2720431081211392,0.3874444444444444,538,H3_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
-0.04076664306124167,-0.15398577833797966,0.0671959312097643,-0.38044459633923366,0.27921086678699186,0.3993333333333333,539,H3_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.007788942394634901,-0.10174781303621172,0.11580957131253466,-0.3173553331695436,0.3291243673895148,0.5183333333333333,540,H3_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.07127912770021272,-0.03547689002407983,0.1786320835334858,-0.24749745922206176,0.39730451516585386,0.6755555555555556,541,H3_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.10100094299527562,-0.006834756329483271,0.21105648917821695,-0.20793361154024007,0.43167612062767013,0.7338888888888889,542,H3_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.10498458660786358,-5.978187467374774e-4,0.2124329210463678,-0.21400195992012278,0.43022200170067226,0.749,543,H3_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.08173068073276424,-0.025475708122988827,0.18878823291226388,-0.2367047034042834,0.39994613316650485,0.6971111111111111,544,H3_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.07061660954782889,-0.03266000966347171,0.181500478188225,-0.23723431998532013,0.3952704217201941,0.6788888888888889,545,H3_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.037301171061935534,-0.0674431125626267,0.13877678347389555,-0.2760186505276449,0.34828487629092,0.5957777777777777,546,H3_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.014869791591374693,-0.08643907812056528,0.12161592405498411,-0.29338039368996316,0.3237127128281009,0.5381111111111111,547,H3_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
-0.013217227355070804,-0.1160751940599305,0.0881429424297342,-0.3242474382660445,0.28436481651918794,0.4653333333333333,548,H3_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
-0.04404129389201916,-0.150957495349614,0.06063380554433184,-0.362406550267979,0.2518625340964161,0.3851111111111111,549,H3_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
-0.005370567216812727,-0.10844239609684703,0.10127805212670271,-0.3252930110429114,0.3066111525967644,0.4862222222222222,550,H3_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.08624635603860664,-0.016988910713990224,0.190996191996192,-0.21590032376475163,0.40171299833876195,0.7125555555555556,551,H3_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.13479681572007163,0.03067444622242399,0.23784570397100868,-0.16620192033504635,0.4484403448821256,0.8073333333333333,552,H3_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.14157808453623844,0.0386083081824653,0.24413543670683402,-0.1592103722455673,0.468833845308129,0.825,553,H3_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.07552876515140161,-0.02764287174582969,0.176412966079055,-0.21876087642386258,0.3811303868062742,0.6912222222222222,554,H3_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
-0.010536123550884291,-0.11064442015300124,0.08991147211739836,-0.31031237839418585,0.28993144985924474,0.4688888888888889,555,H3_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
-0.057690661868778914,-0.16457107160255724,0.04755776207367779,-0.3921691516517416,0.2451701652295191,0.3541111111111111,556,H3_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
0.04140613475552701,-0.060911556376085585,0.13906334241720564,-0.2630664280823504,0.3414792435362518,0.6107777777777778,557,H3_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
0.07925368858275528,-0.017049457906819665,0.18176321103440296,-0.20405517019530378,0.38951607692691753,0.71,558,H3_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
0.05472974675981268,-0.04623303966364389,0.15053159314212472,-0.23556709033835366,0.3502216308493482,0.6463333333333333,559,H3_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
0.015091467429460437,-0.08322730494584674,0.11284959783494264,-0.28039923360088215,0.29835902299074846,0.5417777777777778,560,H3_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
0.010103412875647422,-0.08769371023399386,0.10962803670316146,-0.28116001657072365,0.2969326714456725,0.5255555555555556,561,H3_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
0.018201931256209836,-0.08000357260116608,0.11652197036013545,-0.2757378669467864,0.30765163609593554,0.5484444444444444,562,H3_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.011569512818377703,-0.10705459153167807,0.08571147364991982,-0.30850794982931334,0.2796619132650711,0.4701111111111111,563,H3_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
0.025053154000246103,-0.07686903585845606,0.1258052658003801,-0.27162018791276415,0.3144454542576626,0.5654444444444444,564,H3_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
0.06359750657889496,-0.03613974107556728,0.16198455646984655,-0.2228103831438743,0.35440051040898907,0.6662222222222223,565,H3_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
0.07426958814507367,-0.025380352350907298,0.17182199081044147,-0.2127867512110756,0.3656644449398553,0.6904444444444444,566,H3_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
0.02219032438296553,-0.07314711340504387,0.11819364957623923,-0.262680592076713,0.3160609873532105,0.5604444444444444,567,H3_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.035992555359154466,-0.13661580829868436,0.06235904188286856,-0.3325929297592159,0.25879645372607696,0.3998888888888889,568,H3_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.08153470137268393,-0.1803676962535108,0.018081868262325163,-0.38277563990485614,0.20399410013392194,0.29044444444444445,569,H3_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.16738699184418238,-0.265205305311051,-0.06743433345975092,-0.46444385630205814,0.12697068712010576,0.13144444444444445,570,H3_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.23902757370047523,-0.3479756047714262,-0.1353595821545479,-0.5572115542232056,0.0720017760448898,0.061,571,H3_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.32452046063096773,-0.43348740190313695,-0.2162678064191601,-0.653190743073639,-0.006436510296238579,0.022333333333333334,572,H3_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.38551480222715684,-0.5067327213331896,-0.2712036190888172,-0.74807556313543,-0.05491321234100478,0.011,573,H3_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.4350537802100942,-0.5564894504391065,-0.3153248307135439,-0.8018674294473017,-0.09116995508665479,0.0077777777777777776,574,H3_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.5098904939779474,-0.6305875673280567,-0.3911332729969549,-0.8899554662886306,-0.17186854738726984,0.0025555555555555557,575,H3_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.5395994703943963,-0.6744776882439826,-0.4108002165168755,-0.9662187116312708,-0.17601604211302765,0.0023333333333333335,576,H3_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.46058936524770955,-0.6043401932092388,-0.3288901042432052,-0.8900631905308872,-0.07408071312402151,0.009333333333333334,577,H3_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.37949227081222037,-0.51714779188451665,-0.24234648244603274,-0.8004111519732064,0.02284067824435115,0.03111111111111111,578,H3_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
-0.3491771323254953,-0.48598320237266884,-0.21417302020741724,-0.772526874978563,0.03989695348302807,0.03844444444444445,579,H3_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
-0.3083649041164752,-0.44725917761224765,-0.1797361933022707,-0.7455948971309927,0.07432359129827419,0.05811111111111111,580,H3_sum,2025,24,2025-06-09,2024/25,525,Post-pandemic,337,188,0,241,2024/25,-6.53813982376767,-2.220446049250313e-16
