y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.08749622307657967,0.06869398905286128,0.10652621407041618,0.036968603085196915,0.13840084634276761,1,816,Influenza,2024,52,2024-12-23,2024/25,175
-0.04862073913588283,-0.062296002974822295,-0.03405589733535308,-0.08822155825070259,-0.010002861470027156,0.008666666666666666,817,Influenza,2024,1,2024-12-30,2024/25,182
-0.1784268576335606,-0.19252124956466288,-0.1643522933034196,-0.21969914110785532,-0.13856123223392683,0,818,Influenza,2025,2,2025-01-06,2024/25,189
-0.23636632433681504,-0.25464546532883836,-0.2171298203719052,-0.2901724217791084,-0.18290112302741324,0,819,Influenza,2025,3,2025-01-13,2024/25,196
-0.20455801061787726,-0.2184550702657888,-0.19107208578666168,-0.24424091880764112,-0.16526094079721124,0,820,Influenza,2025,4,2025-01-20,2024/25,203
-0.11182881522553734,-0.12749504423647928,-0.09601397015146751,-0.15797222690124602,-0.06519382502004939,0,821,Influenza,2025,5,2025-01-27,2024/25,210
-0.06593229853143745,-0.08743592098524955,-0.04505370912510065,-0.12787728995816575,-0.005637744389874966,0.016666666666666666,822,Influenza,2025,6,2025-02-03,2024/25,217
-0.095588312584312,-0.11070950663596046,-0.07922676764821812,-0.14287807626406684,-0.04907704297449027,0,823,Influenza,2025,7,2025-02-10,2024/25,224
-0.17530334878460563,-0.1941001920309311,-0.1555504194292041,-0.23238486018627816,-0.12160132978127404,0,824,Influenza,2025,8,2025-02-17,2024/25,231
-0.20728241404311998,-0.23179759248905807,-0.18439127683753265,-0.2798147827766991,-0.1380797427541691,0,825,Influenza,2025,9,2025-02-24,2024/25,238
-0.17012632825897533,-0.188462183155909,-0.15340350004184833,-0.22293403144467233,-0.12047178202817689,0,826,Influenza,2025,10,2025-03-03,2024/25,245
-0.08600742556352037,-0.10933604143224485,-0.06307095529119766,-0.15641071117209487,-0.022029274986374994,0.004,827,Influenza,2025,11,2025-03-10,2024/25,252
-0.049487619210522915,-0.07767661333193443,-0.02002388866563365,-0.13561827225740106,0.03515241576722903,0.123,828,Influenza,2025,12,2025-03-17,2024/25,259
-0.08352393189734553,-0.1064153510360486,-0.06047742624132435,-0.15175770124268684,-0.014121867251104881,0.006,829,Influenza,2025,13,2025-03-24,2024/25,266
-0.1737010428307566,-0.20578531392094046,-0.1436221802177462,-0.27032190423500824,-0.08455524835107132,0,830,Influenza,2025,14,2025-03-31,2024/25,273
-0.26900041304619027,-0.30487880797806155,-0.23061646189443796,-0.37961211602619743,-0.16337704541965428,0,831,Influenza,2025,15,2025-04-07,2024/25,280
-0.346945448928234,-0.3942273313459892,-0.30262920172345087,-0.48853846995668676,-0.22571220164791453,0,832,Influenza,2025,16,2025-04-14,2024/25,287
-0.41167087572884187,-0.5088081933513084,-0.3214921926942884,-0.7029297191650501,-0.15243380266100928,6.666666666666666e-4,833,Influenza,2025,17,2025-04-21,2024/25,294
