y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.5480178891561998,-0.6297587817790679,-0.46549926940829345,-0.779388859135987,-0.3135663115428239,0,96,total,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,27,0.2,0.8,5,18,2012/13,27,-0.5527392731367169,-0.4016203792701245
-0.5464457141701415,-0.6366625690196807,-0.4603888249031691,-0.8064276947708059,-0.3003747110935866,0,97,total,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,24,0.15384615384615383,0.8461538461538461,3,16,2012/13,24,-0.11732188738904584,-0.46866767619124156
-0.5523565929526112,-0.6432172054077192,-0.4650234751594846,-0.8259932313080431,-0.2939648956030608,0,98,total,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,0.5,0.5,1,1,2012/13,4,-1.7712248667863473,-0.7367507707838445
-0.46260578793914753,-0.5653368371935039,-0.36348319167352994,-0.7541454165203151,-0.180313363788174,6.666666666666666e-4,99,total,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,6,0.5,0.5,3,3,2012/13,6,0.39730179746900346,-0.5109960574607766
-0.36793027773748466,-0.46769716184372373,-0.2622559162962376,-0.6583329744061832,-0.06556768056860454,0.007333333333333333,100,total,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,1,0,0,0,0,2012/13,1,-1.7129785913749405,-0.8010558870203326
-0.25386208868479926,-0.3548477107261051,-0.14923825521472772,-0.5652521248860228,0.052547924990240295,0.050666666666666665,101,total,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,4,0,1,0,4,2012/13,4,1.315676793905937,-0.4428062166965869
-0.19024735403211604,-0.2957087161308552,-0.08617320575691698,-0.49931607261130767,0.1086869834676548,0.11,102,total,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,8,0.3333333333333333,0.6666666666666666,3,5,2012/13,8,0.680877087968131,0.17021927199203274
-0.1451670989403851,-0.25633881243499246,-0.03926702972658272,-0.4566957482023649,0.17172235671691527,0.17366666666666666,103,total,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,0,0,0,0,2012/13,0,-4.394449154672438,-1.0277184660433276
-0.06341276745016722,-0.17241218883554654,0.055575359936619675,-0.384163318848791,0.2638777230278998,0.36466666666666664,104,total,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,-0.5994738181995926
0.005806394323345343,-0.10636287360405744,0.12107289514745562,-0.321170342960236,0.33224811187042175,0.512,105,total,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,3,0,1,0,3,2013/14,3,3.4339872044851463,-0.06989621555479042
0.007309452520665616,-0.1113914982279881,0.12317102752951772,-0.33340890107286986,0.3166462342979074,0.5133333333333333,106,total,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,6,0,1,0,4,2013/14,6,0.6768866596881649,-0.07089382262478189
-0.04895557072682116,-0.15743350169367787,0.06280827652078685,-0.3689060640303099,0.27570920616264927,0.37833333333333335,107,total,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,7,0,1,0,6,2013/14,7,0.15180601286800413,1.0656699692603289
-0.08675783419308766,-0.2056799399321092,0.024163456976368652,-0.43651324985903417,0.23801414811972918,0.299,108,total,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,0,0,0,0,2013/14,0,-4.2626798770413155,0
-0.07787781755342771,-0.19165488779067114,0.03662294169148511,-0.4207683788804099,0.25811075448701054,0.31766666666666665,109,total,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,2.3978952727983707,-0.2590229829216939
-0.05084038614008077,-0.16517259049211963,0.06441056881052136,-0.39684888636010296,0.2898695584538493,0.381,110,total,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,0,1,0,1,2013/14,2,0.6466271649250523,-0.2665878566124722
-0.015284834243838205,-0.12351523975860901,0.10574158937074722,-0.3474013050718182,0.33167037662481985,0.4663333333333333,111,total,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,0,0,0,0,2013/14,0,-3.044522437723423,-1.065669969260329
0.04154595515444964,-0.06768796155249372,0.1579164552664764,-0.2755281311892504,0.3777094282132968,0.6076666666666667,112,total,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,3,0,1,0,3,2013/14,3,3.4339872044851463,0.8584968011212866
0.08850485404056982,-0.020949494653052986,0.19515395641350888,-0.2371000583406892,0.41000675727252733,0.7076666666666667,113,total,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,0,0,0,0,2013/14,0,-3.4339872044851463,-0.5994738181995928
0.14053965381497502,0.030066975053919198,0.25426844395539144,-0.18629500208224398,0.47470014959962564,0.8036666666666666,114,total,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,2,0,1,0,2,2013/14,2,3.044522437723423,0
0.15693644778969987,0.03915945507819224,0.26467316712755395,-0.15919142400882802,0.492177274491911,0.8216666666666667,115,total,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,0,1,0,2,2013/14,2,0,0.7611306094308559
0.13947266378899423,0.03481370651716714,0.24681514873596166,-0.17381308718743757,0.4588464244663279,0.81466666666666665,116,total,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,0.2222222222222222,0.7777777777777778,2,7,2013/14,9,1.466337068793427,0.26921807550792587
0.10230468187213537,-0.00525911326228895,0.20322918672321721,-0.19561526591794176,0.41738547761942785,0.7383333333333333,117,total,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,1,0,1,0,2013/14,4,-0.7972874398125424,0.928393016676077
0.09271843888714049,-0.009128425777318094,0.19769730069165758,-0.21438756986121318,0.4034704346800155,0.732,118,total,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,1,0,0,0,0,2013/14,1,-1.315676793905937,-0.16165679123126306
0.13746108089491216,0.037917258291362166,0.24920795800649018,-0.15972969183612754,0.45309554849396133,0.8176666666666667,119,total,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,1,0,0,0,0,2013/14,1,0,-0.16165679123126309
0.20724230983183412,0.10065040140740705,0.30940691633919165,-0.0974022283188017,0.4950540595962927,0.9096666666666666,120,total,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,4,0,1,0,2,2013/14,4,1.315676793905937,-0.19932185995313556
0.22264653737415518,0.12098232117395391,0.3230726301429727,-0.07579432700703954,0.518318355951722,0.9273333333333333,121,total,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,7,0.25,0.75,1,4,2013/14,7,0.5491078103370076,0.13727695258425193
0.18896444170104665,0.0914984114961574,0.28239206227194225,-0.11025265269377023,0.463229038533516,0.9056666666666666,122,total,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,0.4,0.6,4,6,2013/14,12,0.5331106685554257,0.5994738181995926
0.11857064117426441,0.018949585350164666,0.2148574772125033,-0.16298833804931157,0.3961670201164781,0.7963333333333333,123,total,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,12,0.8888888888888888,0.1111111111111111,9,1,2013/14,12,0,0.5994738181995926
0.06889862466498287,-0.027121304489442055,0.16317609480062178,-0.21435107221214938,0.34174756021883784,0.6813333333333333,124,total,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,0.3333333333333333,0.6666666666666666,2,4,2013/14,8,-0.4013413909243023,0.1702192719920327
0.08255153672390958,-0.016793218918292552,0.1782501602990132,-0.18980099631839392,0.3476952624426318,0.7123333333333334,125,total,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,9,0.8,0.2,5,1,2013/14,9,0.11641035184441137,0.06204490736888367
0.1589195968519841,0.07062029673225956,0.24777188798589955,-0.11310191528924553,0.41789739033476364,0.8823333333333333,126,total,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,1,0,3,0,2013/14,5,-0.5790338737925242,-0.2159912282181038
0.28504416297712964,0.19932619898444714,0.36891947930847646,0.04499974282662384,0.5361654664238834,0.99,127,total,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,0.6666666666666666,0.3333333333333333,8,4,2013/14,13,0.9433716904768259,0.019851694401102682
0.36072858726692436,0.2791931313716215,0.45140475599823304,0.12288044818457507,0.6137627456941824,0.9976666666666667,128,total,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,23,0.45,0.55,9,12,2013/14,23,0.5672203873206421,0.26199213896233875
0.35333883808552335,0.2742227646587304,0.4341452481829372,0.12324460808948386,0.60820514422894,0.9983333333333333,129,total,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,42,0.5757575757575758,0.42424242424242425,23,17,2013/14,42,0.6002151231605878,0.38294333179138285
0.2694396624594102,0.18777216102813177,0.35430834816817913,0.032361341405764354,0.5133576375737459,0.9846666666666667,130,total,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,34,0.7619047619047619,0.23809523809523808,25,8,2013/14,34,-0.21075035639886458,0.4750142111397978
0.24623762151868211,0.17462151365485545,0.3233971012907051,0.0272795247977578,0.46166384703906344,0.986,131,total,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,64,0.68,0.32,41,19,2013/14,64,0.631146979637153,0.39695803342987956
0.1683739839915972,0.09308905381270605,0.24015809082971118,-0.04734230085863384,0.3872966937472046,0.938,132,total,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,60,0.813953488372093,0.18604651162790695,48,11,2013/14,60,-0.0644345223854624,0.23904430600335347
0.1704453397048349,0.09981595879791705,0.2402776930271998,-0.0303430844474851,0.37135073798892526,0.9436666666666667,133,total,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,71,0.8275862068965517,0.1724137931034483,57,12,2013/14,71,0.16807749526803317,0.13100989903021482
0.20369484024094442,0.13559957158025893,0.27423444519797213,0.010059750028729192,0.40707544208183394,0.9813333333333333,134,total,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,98,0.7804878048780488,0.2195121951219512,73,21,2013/14,98,0.32190002976212223,0.2641724955704615
0.22722647557313946,0.1645119027560602,0.2937079011874624,0.03731980233649752,0.4201811038895227,0.9906666666666667,135,total,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,98,0.7971014492753623,0.2028985507246377,77,20,2013/14,98,0,0.10638575066117326
0.30755636309781176,0.24768990678225955,0.37066654195160353,0.1294545016479932,0.4943912474545285,1,136,total,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,169,0.8074074074074075,0.1925925925925926,134,32,2013/14,169,0.5445028893332172,0.25862010359084314
0.22090992752891347,0.1586571322557353,0.2798800709112561,0.034750414982820395,0.3921894005697965,0.9906666666666667,137,total,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,202,0.8518518518518519,0.14814814814814814,169,29,2013/14,202,0.1782723685050408,0.26116882190009505
0.0967650804439053,0.03789813239503803,0.1560857919926446,-0.07279470334362198,0.2678148645244866,0.8623333333333333,138,total,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,208,0.8343558282208589,0.1656441717791411,172,34,2013/14,208,0.029256108990013463,0.18800784170706786
0.026541216335716822,-0.03027467705241227,0.08343656231732566,-0.135705132992603,0.19226057420971376,0.633,139,total,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,230,0.6918918918918919,0.3081081081081081,158,70,2013/14,230,0.10049526364173143,0.21313165761750072
-0.11023626029186007,-0.16803253826449005,-0.05208868748711515,-0.27647038869605844,0.05604920171566937,0.09833333333333333,140,total,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,204,0.7577639751552795,0.2422360248447205,153,49,2013/14,204,-0.11990392722552104,0.04702995347781617
-0.22197552080289462,-0.28176761988103016,-0.1587086686372876,-0.39841709489333593,-0.055742449456572876,0.007333333333333333,141,total,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,167,0.6147540983606558,0.38524590163934425,101,63,2013/14,167,-0.20001763421445104,-0.047542547202056806
-0.25986468552102737,-0.32227974713015617,-0.19544009862600786,-0.4396933107911505,-0.07318426172578342,0.002,142,total,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,97,0.7792207792207793,0.22077922077922077,71,20,2013/14,97,-0.5428510603040688,-0.19056933952557736
-0.12474886832571697,-0.19014851713418435,-0.05748639422004542,-0.29895186353996595,0.06889023310618225,0.10633333333333334,143,total,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,125,0.5888888888888889,0.4111111111111111,72,51,2013/14,125,0.25337204217558623,-0.15235014489211368
-0.1990430024622203,-0.2654332364326555,-0.13243593706970835,-0.39953637386594587,-0.012254844553044784,0.016666666666666666,144,total,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,100,0.5064935064935064,0.4935064935064935,48,46,2013/14,100,-0.2229437311516906,-0.17811009587365606
-0.28759273180082845,-0.3551528426005026,-0.21795116558218464,-0.4934843108206597,-0.0860904011964013,0.0023333333333333335,145,total,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,58,0.7142857142857143,0.2857142857142857,41,16,2013/14,58,-0.5440040224633094,-0.26410669293587063
-0.23992103576801038,-0.313286701959404,-0.16979943406547093,-0.44640699534033923,-0.029239483727241628,0.014333333333333333,146,total,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,51,0.6111111111111112,0.3888888888888889,29,18,2013/14,51,-0.12838116664820673,-0.16048921952190512
-0.20146202877967712,-0.27663666385805863,-0.12912342278310462,-0.4147101635855028,0.01091814019258087,0.034,147,total,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,38,0.48,0.52,15,16,2013/14,38,-0.2935702150770034,-0.2972247838350525
-0.18501184441506502,-0.2639432214604712,-0.10821545721768444,-0.4094916222744178,0.03752103086191521,0.05566666666666667,148,total,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,48,0.68,0.32,24,11,2013/14,48,0.23306789497906025,-0.18322187730236483
-0.2634286641075403,-0.3394360097172545,-0.18377488689384258,-0.4913167764852883,-0.018425331537713373,0.017,149,total,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,24,0.38461538461538464,0.6153846153846154,7,10,2013/14,24,-0.6910703366151062,-0.21998845584031404
-0.2741574832756568,-0.35866273984539465,-0.19358994600817425,-0.5105661803613544,-0.02198340774825447,0.014,150,total,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,22,0.5,0.5,8,8,2013/14,22,-0.08663423197290222,-0.2095517221714879
-0.2803704012998838,-0.36825850083997147,-0.19672301217557986,-0.5362033720368804,-0.03272440939302237,0.014666666666666666,151,total,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,13,0.16666666666666666,0.8333333333333334,1,7,2013/14,13,-0.5229653783166015,-0.2669005129813874
-0.25693435911601004,-0.354230658235103,-0.16959206432067386,-0.5211842926100464,-2.513840686162853e-5,0.025,152,total,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,12,0.5714285714285714,0.42857142857142855,5,4,2013/14,12,-0.07940677760441048,-0.3450191811272551
-0.25642464614140903,-0.34925583453950604,-0.16162352409508918,-0.5314514427026663,0.012996440278318845,0.03266666666666666,153,total,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,12,0.3333333333333333,0.6666666666666666,3,6,2013/14,12,0,-0.17225159697347855
-0.2543065962670905,-0.3482395597808021,-0.16417916893113965,-0.5362306685669587,0.02701188812269973,0.035666666666666666,154,total,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,6,0.6666666666666666,0.3333333333333333,3,1,2013/14,6,-0.6849166814234299,-0.3218222093361105
-0.2274453842908748,-0.3240690279497176,-0.13232780922374865,-0.5159429370784847,0.059824210685824816,0.06166666666666667,155,total,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,8,0,1,0,6,2013/14,8,0.28357529049912744,-0.12018704213217823
-0.1901189761816714,-0.28698104158638815,-0.08796669257257983,-0.47673019547608403,0.09391002448998687,0.09966666666666667,156,total,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,-1.996553881874068,-0.5994738181995927
-0.09259693881479636,-0.19119876711961503,0.001884887733386631,-0.37647364091832897,0.19400971782802792,0.25566666666666665,157,total,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,0,1,0,2,2013/14,3,1.0360919316867756,-0.3404508352778987
-0.028609640686033666,-0.12553921559764825,0.07532489556399191,-0.2969041144204643,0.2650811752880492,0.424,158,total,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,0,1,0,2,2014/15,4,0.2795848622191615,-0.09932544936725086
0.012739296249509535,-0.0880008254090398,0.11211998884445568,-0.2800692638117116,0.3059397976218545,0.5326666666666666,159,total,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,8,0.42857142857142855,0.5714285714285714,3,5,2014/15,8,0.680877087968131,0
0.024737689130080454,-0.07430716116981495,0.12885844902148857,-0.2527630028769523,0.3144364894548751,0.561,160,total,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,0,1,0,1,2014/15,2,-1.3499267169490157,0.16165679123126309
0.062441268491228885,-0.03806280478858656,0.16298230885815407,-0.22867384421875278,0.35095404772779043,0.6573333333333333,161,total,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,3,0,1,0,3,2014/15,3,0.3894647667617233,2.7755575615628914e-17
0.08547594335077202,-0.012823857861009813,0.18604171425482596,-0.20531497435887558,0.3756025009942109,0.7183333333333334,162,total,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,0,1,0,4,2014/15,4,0.2795848622191615,2.7755575615628914e-17
0.07111620817793418,-0.0256992975929336,0.17574975189001346,-0.22126798469862077,0.37066993587733893,0.6893333333333334,163,total,2014,33,2014-08-11,2014/15,35,223,Pre-pandemic,342,-119,1,0,9,2,2.5,12,0,1,0,10,2014/15,12,1.0822184788924332,0.10033534773107555
0.013225380389677022,-0.08843060450198836,0.11713191000547435,-0.2906561884002415,0.3192559458094879,0.533,164,total,2014,34,2014-08-18,2014/15,42,230,Pre-pandemic,342,-112,1,0,3,0,0.9,4,0,1,0,4,2014/15,4,-1.0822184788924334,0.16726240724522112
-0.017630324555172994,-0.1168890024928112,0.0855549200991636,-0.30981772244996264,0.27551328456641067,0.44966666666666666,165,total,2014,35,2014-08-25,2014/15,49,237,Pre-pandemic,342,-105,0,2,2,1,1.3,5,0.5,0.5,2,2,2014/15,5,0.21825356602001797,0.12445960705979484
-0.03357845139927651,-0.12973290657822772,0.06796519649192012,-0.3077525895260329,0.2565505982558743,0.4083333333333333,166,total,2014,36,2014-09-01,2014/15,56,244,Pre-pandemic,342,-98,0,0,6,1,1.5,7,0,1,0,6,2014/15,7,0.3308542443169896,0.13727695258425182
-0.04474954617880822,-0.14566264628743408,0.05629407736915393,-0.3431961412975783,0.24604804440169006,0.38466666666666666,167,total,2014,37,2014-09-08,2014/15,63,251,Pre-pandemic,342,-91,1,1,3,0,0.8,5,0.25,0.75,1,4,2014/15,5,-0.33085424431698973,-0.21599122821810388
-0.024333677976319912,-0.12572342365288813,0.07356223874182671,-0.3180016707111011,0.25530332485046164,0.44166666666666665,168,total,2014,38,2014-09-15,2014/15,70,258,Pre-pandemic,342,-84,0,0,1,1,0.3,2,0,1,0,1,2014/15,2,-0.8873031950009027,-0.1672624072452212
0.03127894004479248,-0.06879250852885305,0.12771499361917116,-0.25157585196630955,0.3247124473164904,0.5876666666666667,169,total,2014,39,2014-09-22,2014/15,77,265,Pre-pandemic,342,-77,0,0,4,4,1.2,8,0,1,0,4,2014/15,8,1.3499267169490157,0.11565588048702821
