y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
-0.5054232059012107,-0.5490910092861279,-0.4632494199381436,-0.6407433544865231,-0.3780809423937352,0,444,total,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,497,-0.5644035724858153,-0.17996113586521634
-0.5029022136952328,-0.5517205255135538,-0.45324919285682697,-0.654754622295428,-0.35935538520391114,0,445,total,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,281,-0.5700807351881406,-0.3402008065772978
-0.24180653102143435,-0.2961952413830582,-0.18921282801078143,-0.40238156814187903,-0.08471874418863065,0.0013333333333333333,446,total,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,224,-0.22661809710560493,-0.37092288159850895
-0.030064997749783995,-0.08468948133101839,0.02434300035910253,-0.19207106177750868,0.12900781785613313,0.35733333333333334,447,total,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,261,0.15281109489820197,-0.3020728274703397
-0.045448043812401195,-0.10433169861713365,0.0056006634792360455,-0.2089644282134591,0.11373239615823968,0.275,448,total,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,193,-0.30169528627061454,-0.23639575591653955
0.0986579219235697,0.04418242769798342,0.15818844420877598,-0.06983670534820863,0.2675323179742115,0.8803333333333333,449,total,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,270,0.3355840713641012,-0.009979554278479075
0.03081450753619297,-0.025309882954605456,0.08558983341582538,-0.1363980437717565,0.1940186939789552,0.644,450,total,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,223,-0.19117215936008322,-0.001118069842098654
0.10264974583940711,0.046649019547752024,0.16041758146090523,-0.0575451734464306,0.26105153790339436,0.8936666666666667,451,total,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,297,0.2864486810300752,0.03229132669086967
-0.06293570095205236,-0.11704920502967542,-0.01400719284788754,-0.22197843615155016,0.08502487151267908,0.19966666666666666,452,total,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,242,-0.20471791852454924,0.05653566862738596
-0.2278318152312333,-0.28615536942356523,-0.17080815801553317,-0.3974799308062635,-0.05843630281576441,0.0033333333333333335,453,total,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,236,-0.025095419852545615,-0.03363420417677572
-0.6363535574693651,-0.7017814872723205,-0.5727126952611887,-0.8229579340159396,-0.4508491532801194,0,454,total,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,115,-0.7184541283636302,-0.16545469642766245
-0.9166171002373831,-0.9952310288441115,-0.8387733216427424,-1.1424010417851094,-0.692658746672256,0,455,total,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,41,-1.029793194225648,-0.4945151652415932
-0.9978069626898385,-1.0884321693553354,-0.9125986486461772,-1.2664653422773198,-0.7486264132532139,0,456,total,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,6,-1.9077193503229235,-0.9202655231911868
-0.9048841579755628,-1.0062667153853118,-0.8095012563192235,-1.2155480320506988,-0.6330759613692872,0,457,total,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,6,0,-0.9139916682280504
-0.8224409698714433,-0.933889113417228,-0.7090245108023392,-1.1545353888142886,-0.5037918737928693,0,458,total,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,2,-1.0663514264498881,-1.0009659927496148
-0.7253352150902586,-0.8455647321102482,-0.6012405616881462,-1.083669024500553,-0.39240138093652277,0,459,total,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,-0.6466271649250525,-0.9051744854244661
-0.6373177598332438,-0.7633436964754341,-0.5137960743621311,-1.0153100884529147,-0.2889583355061659,0,460,total,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,1,0,-0.42824464784373517
-0.552081022128077,-0.6812855268188356,-0.42058402790173055,-0.9548513140158839,-0.1777170653656442,0.001,461,total,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,-2.3978952727983707,-1.0277184660433278
-0.44967774459795096,-0.5906229131908911,-0.31414728803201725,-0.8451431359648274,-0.06786744455104321,0.009666666666666667,462,total,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,-0.7611306094308559
-0.3511248131505922,-0.4785201187788284,-0.2123238891810929,-0.7508407744073229,0.04405397007443674,0.04133333333333333,463,total,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,-0.5994738181995927
-0.23804004282066676,-0.37690967171985,-0.10285179807518363,-0.6493083731294725,0.1634582144375098,0.12266666666666666,464,total,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,-0.5994738181995927
-0.1397467872515764,-0.2772652030415235,-0.0021856210873815174,-0.5378932863338028,0.25669869875532636,0.24766666666666667,465,total,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0
-0.04583645754860588,-0.17843745291450108,0.087893558196804,-0.43468009237778926,0.3606794646679051,0.407,466,total,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0
0.031216155516370248,-0.10687533244405029,0.17212441407565093,-0.36008540527971655,0.4206654517346069,0.5583333333333333,467,total,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0
0.0942652135018209,-0.052285804042791456,0.23605047103543958,-0.3124007949054037,0.5090649491213044,0.6676666666666666,468,total,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0
0.1354461797338759,-0.00921392156072759,0.27573351223224174,-0.26194460487350757,0.5562633960812778,0.7373333333333333,469,total,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0
0.15441856299109835,0.01941791689377831,0.29838490139872104,-0.2630038126805755,0.5659805486790572,0.7763333333333333,470,total,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,1,2.3978952727983707,0.5994738181995927
0.146781777712685,0.006967635068414857,0.2844802197315144,-0.2625902479967381,0.5460103675330603,0.7613333333333333,471,total,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,-2.3978952727983707,0
0.14355916965775095,0.004173365377420191,0.279777435055893,-0.2580476003280189,0.5574363005332972,0.757,472,total,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,2.3978952727983707,0.5994738181995927
0.12909654783100671,-0.014371374676954818,0.27514730485426897,-0.2762793578900066,0.5328178111558525,0.7296666666666667,473,total,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,-2.3978952727983707,0
0.14511328042105576,0.009768427112294281,0.2814496182727658,-0.25095264788916144,0.5365167231504407,0.766,474,total,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,-0.5994738181995927
0.17673487365424637,0.03811526306680622,0.3058298418138016,-0.2234243276265738,0.5742072433648916,0.8096666666666666,475,total,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0
0.20836562886006166,0.08191605414575749,0.34905146961446937,-0.18649197822458297,0.6186043253012024,0.857,476,total,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,-0.5994738181995927
0.2503997682632414,0.12066921204286941,0.3785952841001311,-0.10745437802590686,0.6468627562130587,0.914,477,total,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0
0.2746888338217336,0.14894541229400832,0.40139230079507005,-0.10089365122388128,0.6620510189768465,0.9246666666666666,478,total,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,1,2.3978952727983707,0.5994738181995927
0.2664234244985222,0.14127677864256205,0.3963759057130052,-0.10506657271354267,0.6608726966316848,0.9223333333333333,479,total,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,-2.3978952727983707,0
0.24469210185375506,0.1266964968102094,0.37194544913279975,-0.136281296656686,0.6145765455551252,0.91,480,total,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,4,3.7135720667043075,0.928393016676077
0.1723161056799123,0.05472900429943594,0.2972375540559668,-0.18566317328245613,0.5566395088910759,0.835,481,total,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,-1.315676793905937,0.5994738181995927
0.11176354837015831,-0.009591834849908026,0.22858114192019172,-0.23989008674546056,0.480139772180765,0.7293333333333333,482,total,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,1.7129785913749407,0.42824464784373517
0.03157186350947917,-0.08430478531934667,0.15175873235496884,-0.3007158507038703,0.38146552894703484,0.5733333333333334,483,total,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,2,-1.0663514264498881,0.7611306094308556
-0.005927918102638145,-0.11429276629256416,0.11028713729934382,-0.3403059472549655,0.3513099889546956,0.4816666666666667,484,total,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,-0.6466271649250525,-0.3289191984764842
0.010507042480395912,-0.10178546621109485,0.13072823735454708,-0.31701643727319134,0.3443695146550006,0.5253333333333333,485,total,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,-2.3978952727983707,-0.5994738181995927
0.06355289089841004,-0.04402094004380587,0.1824515605382137,-0.25641216498823183,0.39446210538579074,0.65,486,total,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,-1.0277184660433278
0.12329277808689501,0.009900894178659803,0.2351269712443235,-0.21049272453025758,0.44738976129393315,0.768,487,total,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,3.4339872044851463,0.09736619169043081
0.13309567737340677,0.016902125418535585,0.2441997808947006,-0.19855777617418113,0.4472743054781005,0.781,488,total,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,-1.0360919316867756,0
0.12049043697923068,0.011461862287412833,0.22666328730810456,-0.18695490119082442,0.43081268609239404,0.7716666666666666,489,total,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,1.7129785913749407,1.027718466043328
0.051397364623310515,-0.05302842832186541,0.15788253832028326,-0.25329906324730084,0.38124852850485846,0.6263333333333333,490,total,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,3,-0.676886659688165,0.8584968011212867
-0.02121402012801421,-0.13725510336128235,0.09012650871199457,-0.3512979624473055,0.29641693884279313,0.454,491,total,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,0,4.85722573273506e-17
-0.10355666415355391,-0.2110989454038682,0.012244739929524462,-0.4372175159236808,0.22546102243637195,0.274,492,total,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,-0.38946476676172315,0.16165679123126314
-0.1746299313621919,-0.2841279558630998,-0.06564660972413722,-0.4964589923749412,0.15423976529978,0.14066666666666666,493,total,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,1.0663514264498881,0
-0.24745653526330907,-0.3622515428171259,-0.12702412480552427,-0.5711480876394028,0.0702797684443526,0.06866666666666667,494,total,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,1,-1.7129785913749405,-0.2590229829216939
-0.2858356029664113,-0.4018487442034949,-0.16443972775278828,-0.6285819013727387,0.04749963945287988,0.04933333333333333,495,total,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,-2.3978952727983707,-0.8584968011212866
-0.27659493964253345,-0.39833579260523116,-0.15896364736199828,-0.6190307248184679,0.07454891585622764,0.059333333333333335,496,total,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,2.3978952727983707,-0.16165679123126309
-0.2627974273287391,-0.39080256097463434,-0.1453622673963721,-0.6324449548297097,0.08469006891465562,0.06866666666666667,497,total,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,0,-0.428244647843735
-0.23870531105603138,-0.36297385636515483,-0.11602840586189125,-0.6065466300606731,0.11225555693058649,0.08933333333333333,498,total,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,-2.3978952727983707,-0.5994738181995927
-0.1733197857370315,-0.2969621762197378,-0.054870978979116955,-0.5310724987268916,0.17558309219003085,0.15433333333333332,499,total,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0
-0.09546959607514402,-0.2206039508150082,0.02074410823650305,-0.45600179471980773,0.2497499309696146,0.285,500,total,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,-0.5994738181995927
-0.021797372429342876,-0.13536922179078784,0.10205522977969683,-0.36419300067272525,0.33665593884329276,0.45066666666666666,501,total,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,-0.5994738181995927
0.05162120680231555,-0.06820593061353444,0.17450660988267097,-0.29927308537638037,0.4060113225307727,0.617,502,total,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0
0.1172493699746899,-0.009809610998061033,0.24476957335743033,-0.2515085463748912,0.4848730775644516,0.7356666666666667,503,total,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,2.3978952727983707,0.5994738181995927
0.14445953543759305,0.023011058316725758,0.27371701961585565,-0.22175274455260224,0.5202496941268638,0.7863333333333333,504,total,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,-2.3978952727983707,0
0.17569987684532518,0.04494262429569809,0.29659586853416686,-0.1954446737214858,0.5206315984532848,0.8176666666666667,505,total,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0
0.1670672893575867,0.03905029491416148,0.29461364150281655,-0.20559427824016713,0.5371329143020712,0.8176666666666667,506,total,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,2.3978952727983707,0.5994738181995927
0.12235755202733412,-0.009403160117688249,0.2531379930980659,-0.2470558254611635,0.5250422304505851,0.736,507,total,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,0
0.05064678269269755,-0.07602430734778805,0.18387765843334017,-0.32304082874201134,0.4367241792988815,0.6076666666666667,508,total,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,2,0.6466271649250523,0.7611306094308558
-0.03693700862843828,-0.16478908403172468,0.08490213144293599,-0.41183391750143733,0.3214214629594455,0.4216666666666667,509,total,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,-0.6466271649250525,0.5994738181995927
-0.1303484244457348,-0.25292506855517255,-6.949409550729706e-4,-0.49332147332693166,0.24806059365536298,0.249,510,total,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,4,1.315676793905937,0.3289191984764842
-0.19844731240836777,-0.3193591679195704,-0.0662202517195065,-0.5708335830375096,0.18380705810600445,0.15566666666666668,511,total,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,-3.7135720667043075,-0.5994738181995927
-0.20903856120416447,-0.3432612594737072,-0.08509093001617504,-0.6016272975221971,0.14773222030954047,0.126,512,total,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,-0.7611306094308558
-0.19242750010034815,-0.32836297783948737,-0.06409388191038207,-0.5881610847757723,0.17537061308898402,0.15266666666666667,513,total,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,-0.5994738181995927
-0.15916360718705463,-0.28798844991102635,-0.02861571276939917,-0.5300164580798232,0.22214551442206273,0.21033333333333334,514,total,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,-0.928393016676077
-0.10943913847809475,-0.24264164523628495,0.020860787546013802,-0.49208837657407817,0.25987795690904164,0.2823333333333333,515,total,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0
-0.06679158487351972,-0.20048980515353307,0.06446672387417757,-0.4434135077564503,0.321649803623748,0.37033333333333335,516,total,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0
-0.028020340768535434,-0.1591722070851125,0.10644981235435183,-0.40963340526840825,0.3576616388551462,0.44033333333333335,517,total,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,3,3.4339872044851463,0.8584968011212866
-0.005534483172672189,-0.1383221117623001,0.1184776013580923,-0.3867999121523448,0.3719412504150627,0.4876666666666667,518,total,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,-3.4339872044851463,0
0.02465830631614857,-0.10307697571891052,0.15974608173732238,-0.3603060503206849,0.40826119320397913,0.551,519,total,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0
0.06343984427677453,-0.07181252381187997,0.1969435721741662,-0.31519777948674826,0.44915520337559456,0.6263333333333333,520,total,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0
0.09818878046694304,-0.04098851847073551,0.23608958136796457,-0.2823642159504818,0.49068584633937434,0.687,521,total,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,1,2.3978952727983707,-0.2590229829216937
0.12291760361760057,-0.006789274938178325,0.25229659219511047,-0.23748997695242752,0.5306185803375885,0.738,522,total,2021,27,2021-07-05,2021/22,0,186,During pandemic,270,-84,0,0,0,0,0,0,-2.3978952727983707,0
0.16164731335175142,0.033922957678802115,0.29159933064171506,-0.20252709242338757,0.5595002258989702,0.8053333333333333,523,total,2021,28,2021-07-12,2021/22,7,193,During pandemic,270,-77,0,0,0,0,0,0,0,0
0.1961390827060817,0.06553497260224782,0.323992753921705,-0.17856348412902245,0.5889983239221924,0.851,524,total,2021,29,2021-07-19,2021/22,14,200,During pandemic,270,-70,0,0,0,0,0,0,0,0
0.22039187016317863,0.09851299034184191,0.34437502671461584,-0.13789613338253626,0.5783109684915961,0.8896666666666667,525,total,2021,30,2021-07-26,2021/22,21,207,During pandemic,270,-63,0,0,0,1,0,1,2.3978952727983707,0
0.2142137143243932,0.09131293667366062,0.3371351683933226,-0.13661039165489602,0.575314430832044,0.877,526,total,2021,31,2021-08-02,2021/22,28,214,During pandemic,270,-56,1,0,0,1,0,2,0.6466271649250523,0.7611306094308558
0.18801934105405346,0.06840051037326564,0.3089593455412679,-0.14605213958136362,0.5355313724127851,0.8646666666666667,527,total,2021,32,2021-08-09,2021/22,35,221,During pandemic,270,-49,1,0,0,2,0.1,3,0.3894647667617233,0.8584968011212866
0.17759863773429752,0.0576918086429348,0.2914848709498837,-0.1571256093343691,0.5291013140488545,0.8433333333333334,528,total,2021,33,2021-08-16,2021/22,42,228,During pandemic,270,-42,0,0,0,1,0,1,-1.0360919316867756,0.5994738181995927
0.20409931538749398,0.09027695174122936,0.31839174470467857,-0.12869640775353716,0.5452967537137221,0.8816666666666667,529,total,2021,34,2021-08-23,2021/22,49,235,During pandemic,270,-35,0,0,1,0,0,1,0,0
0.27490693526024546,0.16913803632153782,0.38837888569413703,-0.03012403524328625,0.6107463796890744,0.9613333333333334,530,total,2021,35,2021-08-30,2021/22,56,242,During pandemic,270,-28,1,0,0,0,0,1,0,-0.16165679123126306
0.3811843224887247,0.2782661561536772,0.4872276042819623,0.08304109241353355,0.7161800528492108,0.9916666666666667,531,total,2021,36,2021-09-06,2021/22,63,249,During pandemic,270,-21,0,0,0,0,0,0,-2.3978952727983707,-0.8584968011212866
0.5134375355957507,0.4117350695454486,0.6084337179210243,0.21269781557530845,0.8064927498931785,1,532,total,2021,37,2021-09-13,2021/22,70,256,During pandemic,270,-14,1,0,0,3,0.1,4,3.7135720667043075,0.3289191984764843
0.5761185731026724,0.47755490290409786,0.678095966763532,0.3041070926382295,0.8729664721179832,1,533,total,2021,38,2021-09-20,2021/22,77,263,During pandemic,270,-7,4,0,2,2,0.2,8,0.680877087968131,0.499138470468517
0.5763401117150906,0.48224801078841617,0.6681232567175502,0.3040078782963474,0.844775668895669,1,534,total,2021,39,2021-09-27,2021/22,84,270,During pandemic,270,0,4,3,9,3,0.5,19,0.8578242733741912,0.7135945388120648
0.45613587294122926,0.36775544794586457,0.541687414032651,0.20833447015622986,0.7043975025585039,0.9996666666666667,535,total,2021,40,2021-10-04,2021/22,91,277,During pandemic,270,7,12,2,16,11,0.7,41,0.7663197864496047,1.5046483036240585
0.22720442043098021,0.14825808687102227,0.3105280714702825,-0.01072739712029089,0.47381835468191325,0.9706666666666667,536,total,2021,41,2021-10-11,2021/22,98,284,During pandemic,270,14,14,1,18,9,0.7,42,0.02403961918614678,0.5822651917445184
0.051351244438349264,-0.030157081091194637,0.13310021504836334,-0.1810705997137949,0.28723071488522217,0.667,537,total,2021,42,2021-10-18,2021/22,105,291,During pandemic,270,21,14,0,17,8,0.8,39,-0.07392527369701567,0.3935646013282318
-0.027943001008973845,-0.10758447076695221,0.05176290236089687,-0.2485418695263581,0.18362098378159444,0.4036666666666667,538,total,2021,43,2021-10-25,2021/22,112,298,During pandemic,270,28,20,0,10,8,0.8,38,-0.025908184858664803,0.17263148677001777
-0.0032047834682882304,-0.08017411192568025,0.0701473340235863,-0.2356418552916318,0.21796364942763471,0.48633333333333334,539,total,2021,44,2021-11-01,2021/22,119,305,During pandemic,270,35,9,3,8,4,0.4,24,-0.45800244163604587,-0.1334490702513949
0.10765220873454728,0.03298346585553147,0.17902436640794028,-0.10927158625498035,0.32448665701472573,0.838,540,total,2021,45,2021-11-08,2021/22,126,312,During pandemic,270,42,11,4,30,5,0.9,50,0.7318091675942097,0.0434933168506208
0.13842385985102057,0.05857309817722334,0.20746040241946395,-0.08607654432364768,0.35309543430398865,0.8833333333333333,541,total,2021,46,2021-11-15,2021/22,133,319,During pandemic,270,49,19,1,14,10,0.6,44,-0.12756122563801875,0.03008432886537006
0.15130250499152909,0.07908242542045085,0.2258110459196463,-0.05639775401493778,0.3542166896463122,0.92,542,total,2021,47,2021-11-22,2021/22,140,326,During pandemic,270,56,24,2,19,11,0.8,56,0.2406760300758504,0.09673038259899888
0.11610206880218632,0.04693977096845747,0.19024696750513503,-0.09279149268487043,0.3290045851052843,0.8763333333333333,543,total,2021,48,2021-11-29,2021/22,147,333,During pandemic,270,63,27,1,33,6,0.9,67,0.17904823144898546,0.2559930508702567
0.03951239128136419,-0.03274608651542743,0.10975202720046817,-0.16963181175008873,0.24231429153547854,0.6426666666666667,544,total,2021,49,2021-12-06,2021/22,154,340,During pandemic,270,70,26,1,32,7,1,66,-0.015015297119995554,0.06928693469170538
-0.04677102002588862,-0.11066320939884733,0.02316090519199776,-0.26447655482018784,0.15725764617336815,0.331,545,total,2021,50,2021-12-13,2021/22,161,347,During pandemic,270,77,41,1,22,4,1.1,68,0.02980846629782615,0.10862935767566662
-0.1202077334876761,-0.19335345591420527,-0.046440504567697216,-0.3327626520280653,0.097667498079578,0.141,546,total,2021,51,2021-12-20,2021/22,168,354,During pandemic,270,84,31,0,22,0,0.8,53,-0.24880028490757344,-0.01373972107018935
-0.1152613400572089,-0.19214940758956145,-0.04837250055160458,-0.3299218190299686,0.08400343412892802,0.133,547,total,2021,52,2021-12-27,2021/22,175,361,During pandemic,270,91,15,0,28,1,0.6,44,-0.18571714579509283,-0.10493106538120892
-0.07974711874171425,-0.15675034627072693,-0.002986127871601796,-0.30680912168618046,0.13676202828496684,0.23933333333333334,548,total,2022,1,2022-01-03,2021/22,182,368,During pandemic,270,98,19,5,16,1,0.6,41,-0.07045166095061135,-0.11879015633886286
-0.07486400520155101,-0.15386836375543467,-4.135548347458107e-4,-0.3004874992683839,0.15571257348376255,0.24833333333333332,549,total,2022,2,2022-01-10,2021/22,189,375,During pandemic,270,105,54,2,10,8,1,74,0.5894074107998523,0.021109579786643684
-0.17121718897594995,-0.2454493000689445,-0.09682619059091557,-0.38788120528302944,0.04717705864007963,0.06233333333333333,550,total,2022,3,2022-01-17,2021/22,196,382,During pandemic,270,112,6,1,13,3,0.4,23,-1.165582914774293,-0.20808607768003623
-0.013597317178626334,-0.08941288512960255,0.0648423002857541,-0.23453387730965836,0.21535147784284464,0.449,551,total,2022,4,2022-01-24,2021/22,203,389,During pandemic,270,119,9,3,11,3,0.5,26,0.12210269680089991,-0.13113111703103808
0.2130889374054481,0.13489881269515547,0.2893078881533857,-0.0024519291594545176,0.4384178290175352,0.974,552,total,2022,5,2022-01-31,2021/22,210,396,During pandemic,270,126,7,1,17,0,0.4,25,-0.03906746819090951,-0.1232850688411126
0.3682452326302734,0.29386046210159356,0.4457499016295925,0.14670606678729106,0.5987778501237119,0.9993333333333333,553,total,2022,6,2022-02-07,2021/22,217,403,During pandemic,270,133,79,3,28,8,1.5,118,1.5486638770655783,0.11652904772531891
0.16529609781248622,0.09420553811485222,0.2374333366074548,-0.04923794756841088,0.3821351675831815,0.945,554,total,2022,7,2022-02-14,2021/22,224,410,During pandemic,270,140,22,15,24,2,0.9,63,-0.6268109536561491,0.2512220380048549
0.1990869062338554,0.12960471547906494,0.26601641371112894,-0.006688885999366871,0.39854087832233853,0.9716666666666667,555,total,2022,8,2022-02-21,2021/22,231,417,During pandemic,270,147,29,11,42,2,1.2,84,0.2872857974317348,0.29251781316256364
0.3088461649865675,0.24447343920122266,0.37244711692260246,0.12116477230090211,0.5037654156462198,0.9986666666666667,556,total,2022,9,2022-02-28,2021/22,238,424,During pandemic,270,154,36,6,63,2,1.6,107,0.24175641047480073,0.3627237828289912
0.39559785461214814,0.33556566599406645,0.45980291759781133,0.21513079783964234,0.5818518767812549,1,557,total,2022,10,2022-03-07,2021/22,245,431,During pandemic,270,161,92,21,95,6,2.5,214,0.692680218141934,0.1487278680980801
0.24788973458826513,0.18862905639343208,0.304888457540903,0.08079752765220896,0.4207281993979891,0.9983333333333333,558,total,2022,11,2022-03-14,2021/22,252,438,During pandemic,270,168,68,24,128,1,3.1,221,0.03217189226776357,0.3134735795790583
0.23308940146054047,0.17853220238145728,0.2880872876901903,0.06809360853616589,0.39390811068630416,0.9976666666666667,559,total,2022,12,2022-03-21,2021/22,259,445,During pandemic,270,175,101,26,173,3,4.3,303,0.3154476962003569,0.3205140542712138
0.15845486195115654,0.10535246547318367,0.20863938393387804,0.009404345180524,0.3051792770432607,0.981,560,total,2022,13,2022-03-28,2021/22,266,452,During pandemic,270,182,96,40,190,5,5,331,0.08835766048944314,0.28216436677487444
0.0993991046761753,0.04849495733196085,0.1530621735659945,-0.04429196008933047,0.24411255597694403,0.9063333333333333,561,total,2022,14,2022-04-04,2021/22,273,459,During pandemic,270,189,188,34,181,2,5,405,0.20171350565544421,0.15942268865325196
