y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.2145647772310042,0.20126219782705768,0.2280924811566558,0.17439148749175154,0.2538406220260826,1,815,Influenza,2024,51,2024-12-16,2024/25,168
0.08925184712093381,0.07205621763513803,0.1067156382575829,0.036120636011528394,0.1416486013706848,0.9993333333333333,816,Influenza,2024,52,2024-12-23,2024/25,175
-0.04797138154547209,-0.06138387342870666,-0.03454094802460572,-0.0889111263735541,-0.008773751147007642,0.010333333333333333,817,Influenza,2024,1,2024-12-30,2024/25,182
-0.17934147029015213,-0.19406860313275276,-0.16517841280047452,-0.21927099185242344,-0.13971031387424673,0,818,Influenza,2025,2,2025-01-06,2024/25,189
-0.238278693255487,-0.25645036059876225,-0.21991956972537774,-0.29099563350582136,-0.18273049650196144,0,819,Influenza,2025,3,2025-01-13,2024/25,196
-0.20641960378056368,-0.2190227225511472,-0.19254868538891312,-0.24426538816338797,-0.16500486421262692,0,820,Influenza,2025,4,2025-01-20,2024/25,203
-0.11044296421451705,-0.1275335333334613,-0.09385530337844816,-0.16024931315805863,-0.06653500671805193,0,821,Influenza,2025,5,2025-01-27,2024/25,210
-0.06477818768722932,-0.08479532872727757,-0.04295524604704326,-0.1267195509050259,-0.00445165077848535,0.016666666666666666,822,Influenza,2025,6,2025-02-03,2024/25,217
-0.09421720902325292,-0.11045301262914409,-0.07841141839179899,-0.14100720370975273,-0.048533233888327754,0,823,Influenza,2025,7,2025-02-10,2024/25,224
-0.17506503591813782,-0.19534145221296817,-0.1553856371577269,-0.23508236349403694,-0.11928090338114201,0,824,Influenza,2025,8,2025-02-17,2024/25,231
-0.2100807911443372,-0.23434326551096385,-0.18272878539196347,-0.2828027044990611,-0.1375953190774599,0,825,Influenza,2025,9,2025-02-24,2024/25,238
-0.1715481967068091,-0.19059035487652864,-0.15281202351055456,-0.22616852933080445,-0.11550321084434355,0,826,Influenza,2025,10,2025-03-03,2024/25,245
-0.08475749037445901,-0.10953380483116892,-0.06161614552106087,-0.15675754284447335,-0.018437676476709592,0.007666666666666666,827,Influenza,2025,11,2025-03-10,2024/25,252
-0.048800028983631893,-0.07821197510063382,-0.018004270860233706,-0.13473838282664274,0.036971629757534666,0.13866666666666666,828,Influenza,2025,12,2025-03-17,2024/25,259
-0.08355956616671012,-0.10700853218498674,-0.05919022950042363,-0.15171485229162351,-0.013470789580597695,0.008,829,Influenza,2025,13,2025-03-24,2024/25,266
-0.17613759661070816,-0.20988198137363945,-0.14302102687461948,-0.27138536569474914,-0.07934101469752174,0,830,Influenza,2025,14,2025-03-31,2024/25,273
-0.26927620527710516,-0.3115786135663767,-0.2325304230804799,-0.3839128125599413,-0.1559554647755904,0,831,Influenza,2025,15,2025-04-07,2024/25,280
-0.35183333796143446,-0.3978040477664069,-0.305845370389757,-0.496391896301942,-0.22274849566166943,0,832,Influenza,2025,16,2025-04-14,2024/25,287
-0.41626390460721785,-0.5114346036355497,-0.32818039783680875,-0.7068902006403277,-0.1589026766940175,6.666666666666666e-4,833,Influenza,2025,17,2025-04-21,2024/25,294
