y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total,gr,gr_smooth
-0.5070923902642552,-0.5511821846312954,-0.4614704992900136,-0.6378425710580804,-0.3806779856153724,0,444,total,2020,2,2020-01-06,2019/20,189,371,During pandemic,322,49,233,67,175,22,12.9,497,-0.5644035724858153,-0.17996113586521634
-0.5017657043305963,-0.5515198496154183,-0.45370310326525276,-0.6444911691864874,-0.36119529951595775,0,445,total,2020,3,2020-01-13,2019/20,196,378,During pandemic,322,56,110,46,99,26,9.2,281,-0.5700807351881406,-0.3402008065772978
-0.2451824370672493,-0.29801608606598373,-0.19182417110299954,-0.40488459195879795,-0.09070002335763641,0.0013333333333333333,446,total,2020,4,2020-01-20,2019/20,203,385,During pandemic,322,63,60,53,81,30,6.9,224,-0.22661809710560493,-0.37092288159850895
-0.029062155997130912,-0.08824801578390673,0.025494526420184682,-0.19715136861355875,0.1299648232000664,0.3526666666666667,447,total,2020,5,2020-01-27,2019/20,210,392,During pandemic,322,70,88,54,66,53,7.8,261,0.15281109489820197,-0.3020728274703397
-0.04438932255384298,-0.09999614386720346,0.012421865261110332,-0.20880564688253997,0.11538644053912851,0.30433333333333334,448,total,2020,6,2020-02-03,2019/20,217,399,During pandemic,322,77,47,53,45,48,5.7,193,-0.30169528627061454,-0.23639575591653955
0.09883808611621614,0.042758085206663354,0.15475196447089878,-0.06312605766797019,0.2579441125498686,0.8856666666666667,449,total,2020,7,2020-02-10,2019/20,224,406,During pandemic,322,84,112,61,40,57,6.7,270,0.3355840713641012,-0.009979554278479075
0.03205532814468404,-0.023860475833969108,0.08916478735584188,-0.1273793986285554,0.1901656043933721,0.6506666666666666,450,total,2020,8,2020-02-17,2019/20,231,413,During pandemic,322,91,77,51,37,58,6.4,223,-0.19117215936008322,-0.001118069842098654
0.1009475228212624,0.04841561542034101,0.15844881810753986,-0.053018239282161206,0.26382808204773595,0.8986666666666666,451,total,2020,9,2020-02-24,2019/20,238,420,During pandemic,322,98,83,76,42,96,5.9,297,0.2864486810300752,0.03229132669086967
-0.06718421172850553,-0.1229814984073343,-0.011339423413878835,-0.23113264366949066,0.0921324527010346,0.20666666666666667,452,total,2020,10,2020-03-02,2019/20,245,427,During pandemic,322,105,64,77,22,79,5.5,242,-0.20471791852454924,0.05653566862738596
-0.2312698476391959,-0.28849860009744854,-0.1737446115783816,-0.40314267137905635,-0.06958730845049849,0.004333333333333333,453,total,2020,11,2020-03-09,2019/20,252,434,During pandemic,322,112,70,53,18,95,3.9,236,-0.025095419852545615,-0.03363420417677572
-0.6345693942679893,-0.7036738543198686,-0.5698123081821151,-0.8207718498930113,-0.44020662028902285,0,454,total,2020,12,2020-03-16,2019/20,259,441,During pandemic,322,119,41,29,4,41,2,115,-0.7184541283636302,-0.16545469642766245
-0.9148265580581223,-0.9897824294077974,-0.8381256236598538,-1.1392147870513822,-0.700982109042552,0,455,total,2020,13,2020-03-23,2019/20,266,448,During pandemic,322,126,18,9,2,12,0.8,41,-1.029793194225648,-0.4945151652415932
-0.9955039819505416,-1.0830719794313906,-0.905104786768833,-1.2571501008333872,-0.7461130433620881,0,456,total,2020,14,2020-03-30,2019/20,273,455,During pandemic,322,133,2,2,0,2,0.1,6,-1.9077193503229235,-0.9202655231911868
-0.9023850233136143,-1.0069625322453815,-0.8025050896021902,-1.202045473240705,-0.6151482965804267,0,457,total,2020,15,2020-04-06,2019/20,280,462,During pandemic,322,140,2,0,0,4,0.2,6,0,-0.9139916682280504
-0.8080121821725519,-0.918371336883635,-0.6982382328834884,-1.1323367455868256,-0.5098158324807903,0,458,total,2020,16,2020-04-13,2019/20,287,469,During pandemic,322,147,1,0,0,1,0.1,2,-1.0663514264498881,-1.0009659927496148
-0.722178904479621,-0.8459125228252466,-0.6067735869680635,-1.0708935682287515,-0.38358455403607805,0,459,total,2020,17,2020-04-20,2019/20,294,476,During pandemic,322,154,0,1,0,0,0,1,-0.6466271649250525,-0.9051744854244661
-0.6358253526589086,-0.7626479469616848,-0.5091345394303383,-1.0117689020079073,-0.28676567716760154,0,460,total,2020,18,2020-04-27,2019/20,301,483,During pandemic,322,161,1,0,0,0,0.1,1,0,-0.42824464784373517
-0.5571545369289559,-0.6775671269344846,-0.429752804459941,-0.9378341876999078,-0.19054565950708172,0.0016666666666666668,461,total,2020,19,2020-05-04,2019/20,308,490,During pandemic,322,168,0,0,0,0,0,0,-2.3978952727983707,-1.0277184660433278
-0.45364074882595506,-0.5822076354839691,-0.3129889284814974,-0.8570389405180302,-0.06860972734380275,0.009333333333333334,462,total,2020,20,2020-05-11,2019/20,315,497,During pandemic,322,175,0,0,0,0,0,0,0,-0.7611306094308559
-0.3413140559389387,-0.4781370865873444,-0.21096737288925227,-0.7389882904833275,0.029476177135215897,0.036,463,total,2020,21,2020-05-18,2019/20,322,504,During pandemic,322,182,0,0,0,0,0,0,0,-0.5994738181995927
-0.2340303237324689,-0.3719234822420432,-0.10313867748813699,-0.6477443358270865,0.15203327873646932,0.123,464,total,2020,22,2020-05-25,2019/20,329,511,During pandemic,322,189,0,0,0,0,0,0,0,-0.5994738181995927
-0.14316737517966793,-0.2724617728438864,-0.007354730678428956,-0.5246598237851412,0.24823070421224364,0.24066666666666667,465,total,2020,23,2020-06-01,2019/20,336,518,During pandemic,322,196,0,0,0,0,0,0,0,0
-0.05070419817064464,-0.18430982284473543,0.08842970482996437,-0.4498087669233643,0.34267849567513886,0.398,466,total,2020,24,2020-06-08,2019/20,343,525,During pandemic,322,203,0,0,0,0,0,0,0,0
0.02773361039543859,-0.10710962448597616,0.16722620475717082,-0.37553269173498904,0.42733548122629517,0.5473333333333333,467,total,2020,25,2020-06-15,2019/20,350,532,During pandemic,322,210,0,0,0,0,0,0,0,0
0.08318266449502365,-0.04791932518254893,0.2231322865362625,-0.3125425777286655,0.49188734426564235,0.6626666666666666,468,total,2020,26,2020-06-22,2019/20,357,539,During pandemic,322,217,0,0,0,0,0,0,0,0
0.13138040225999703,0.006611828482203652,0.26237028081468106,-0.252512106773209,0.5199795301912692,0.76,469,total,2020,27,2020-06-29,2019/20,364,546,During pandemic,322,224,0,0,0,0,0,0,0,0
0.15502733094363896,0.021201535918565828,0.29071565616286515,-0.23998396302428324,0.5587801255907435,0.784,470,total,2020,28,2020-07-06,2020/21,0,188,During pandemic,251,-63,1,0,0,0,0.1,1,2.3978952727983707,0.5994738181995927
0.15030462242069276,0.010567911926069928,0.28495110503198945,-0.2372508680268527,0.5534526016788648,0.7696666666666667,471,total,2020,29,2020-07-13,2020/21,7,195,During pandemic,251,-56,0,0,0,0,0,0,-2.3978952727983707,0
0.14483170255760716,0.003991705329147596,0.2831958751219388,-0.2515783599474718,0.5523471973783585,0.7563333333333333,472,total,2020,30,2020-07-20,2020/21,14,202,During pandemic,251,-49,0,0,0,1,0.1,1,2.3978952727983707,0.5994738181995927
0.13154682184605926,3.8580508645552625e-4,0.2669184682492549,-0.2730219944237571,0.5360123953044468,0.7506666666666667,473,total,2020,31,2020-07-27,2020/21,21,209,During pandemic,251,-42,0,0,0,0,0,0,-2.3978952727983707,0
0.1437519159840286,0.008152632373518598,0.28260956264691495,-0.24672589280111706,0.5471289881656254,0.7663333333333333,474,total,2020,32,2020-08-03,2020/21,28,216,During pandemic,251,-35,0,0,0,0,0,0,0,-0.5994738181995927
0.18217097430550258,0.04403253596642988,0.31340127387723704,-0.20738221830939557,0.5812015990242065,0.8153333333333334,475,total,2020,33,2020-08-10,2020/21,35,223,During pandemic,251,-28,0,0,0,0,0,0,0,0
0.21510442388638973,0.08391824655336835,0.3499483310956498,-0.15658586850990858,0.6218354378805577,0.871,476,total,2020,34,2020-08-17,2020/21,42,230,During pandemic,251,-21,0,0,0,0,0,0,0,-0.5994738181995927
0.2525569269598963,0.1209636733889044,0.3835742306590074,-0.10829405288130516,0.6458482652797969,0.906,477,total,2020,35,2020-08-24,2020/21,49,237,During pandemic,251,-14,0,0,0,0,0,0,0,0
0.2744655508292929,0.14157911501621856,0.4018149272894341,-0.08789759963428917,0.650580554605726,0.9253333333333333,478,total,2020,36,2020-08-31,2020/21,56,244,During pandemic,251,-7,1,0,0,0,0.1,1,2.3978952727983707,0.5994738181995927
0.2615111969592162,0.13838977535730146,0.39130264670350967,-0.10167219949073383,0.6309745957988163,0.9236666666666666,479,total,2020,37,2020-09-07,2020/21,63,251,During pandemic,251,0,0,0,0,0,0,0,-2.3978952727983707,0
0.24193399439304647,0.1127096389321996,0.3577781502134251,-0.1080896262461397,0.5954612733119039,0.9096666666666666,480,total,2020,38,2020-09-14,2020/21,70,258,During pandemic,251,7,1,0,0,3,0.2,4,3.7135720667043075,0.928393016676077
0.17877788952768292,0.05710407283264117,0.2977973423573617,-0.1612579138716887,0.5197011589646261,0.8333333333333334,481,total,2020,39,2020-09-21,2020/21,77,265,During pandemic,251,14,0,0,0,1,0.1,1,-1.315676793905937,0.5994738181995927
0.11027667183775922,-0.006431829644689399,0.22602381956243062,-0.2503976984811985,0.4481694290770175,0.7373333333333333,482,total,2020,40,2020-09-28,2020/21,84,272,During pandemic,251,21,0,3,2,1,0.2,6,1.7129785913749407,0.42824464784373517
0.02980613425369444,-0.08651424713072288,0.14570987517096964,-0.304910061874823,0.36639711948869425,0.5763333333333334,483,total,2020,41,2020-10-05,2020/21,91,279,During pandemic,251,28,1,0,0,1,0.1,2,-1.0663514264498881,0.7611306094308556
-0.008908979885487174,-0.12411214013717481,0.10859137869630647,-0.3609496782977348,0.3376420058303047,0.4796666666666667,484,total,2020,42,2020-10-12,2020/21,98,286,During pandemic,251,35,0,0,1,0,0.1,1,-0.6466271649250525,-0.3289191984764842
-3.69220549707755e-4,-0.1122740771614763,0.11747653952821585,-0.34042205933667363,0.33890297608047054,0.49866666666666665,485,total,2020,43,2020-10-19,2020/21,105,293,During pandemic,251,42,0,0,0,0,0,0,-2.3978952727983707,-0.5994738181995927
0.06099516515825537,-0.053074707537163826,0.16907964255185534,-0.2589357510146001,0.400185854874842,0.6386666666666667,486,total,2020,44,2020-10-26,2020/21,112,300,During pandemic,251,49,0,0,0,0,0,0,0,-1.0277184660433278
0.12543634934241785,0.013088138104087543,0.2378178911617875,-0.20324210087563593,0.4725713450679666,0.775,487,total,2020,45,2020-11-02,2020/21,119,307,During pandemic,251,56,0,1,1,1,0.1,3,3.4339872044851463,0.09736619169043081
0.13859053104038377,0.026052577339605656,0.24752359234713722,-0.1853079086398413,0.46840987734792783,0.8,488,total,2020,46,2020-11-09,2020/21,126,314,During pandemic,251,63,0,0,0,1,0.1,1,-1.0360919316867756,0
0.11772303499206421,0.007867729712307342,0.22504817462054527,-0.1988255269371695,0.45673679863694844,0.765,489,total,2020,47,2020-11-16,2020/21,133,321,During pandemic,251,70,0,3,1,2,0.3,6,1.7129785913749407,1.027718466043328
0.05792947902643847,-0.05153661689675404,0.17139579994170917,-0.25078089038671975,0.38273552791041143,0.6446666666666667,490,total,2020,48,2020-11-23,2020/21,140,328,During pandemic,251,77,2,0,0,1,0.2,3,-0.676886659688165,0.8584968011212867
-0.015948226585879022,-0.13124774298148695,0.09349203789095317,-0.34751366674252976,0.3110092747825549,0.4593333333333333,491,total,2020,49,2020-11-30,2020/21,147,335,During pandemic,251,84,0,1,1,1,0.1,3,0,4.85722573273506e-17
-0.09587368904780313,-0.2078553659583761,0.010660724081626438,-0.4424221155926163,0.2321525955696829,0.2683333333333333,492,total,2020,50,2020-12-07,2020/21,154,342,During pandemic,251,91,0,0,1,1,0.1,2,-0.38946476676172315,0.16165679123126314
-0.17333620190921423,-0.28081607117867047,-0.05341527259087023,-0.5002141731557719,0.17256468164090663,0.16233333333333333,493,total,2020,51,2020-12-14,2020/21,161,349,During pandemic,251,98,0,2,1,3,0.2,6,1.0663514264498881,0
-0.2392992445676032,-0.35839297136687626,-0.1283525972284858,-0.5887025279702401,0.08094128831175419,0.07333333333333333,494,total,2020,52,2020-12-21,2020/21,168,356,During pandemic,251,105,1,0,0,0,0.1,1,-1.7129785913749405,-0.2590229829216939
-0.28070422787082044,-0.4072232926867175,-0.16643585154812296,-0.6372129185470613,0.050402868419680724,0.049666666666666665,495,total,2020,53,2020-12-28,2020/21,175,363,During pandemic,251,112,0,0,0,0,0,0,-2.3978952727983707,-0.8584968011212866
-0.278303677398017,-0.4047831889159338,-0.1563875201895345,-0.6484877807521404,0.06757895897933137,0.05733333333333333,496,total,2021,1,2021-01-04,2020/21,182,369,During pandemic,251,118,0,0,1,0,0,1,2.3978952727983707,-0.16165679123126309
-0.26323216488459844,-0.3897935407664508,-0.14237811737431438,-0.6219986971062887,0.08414431898146638,0.07066666666666667,497,total,2021,2,2021-01-11,2020/21,189,376,During pandemic,251,125,0,0,1,0,0,1,0,-0.428244647843735
-0.23879886043248788,-0.3628438273179293,-0.12054530844391508,-0.6189384741229241,0.0960091274613949,0.09266666666666666,498,total,2021,3,2021-01-18,2020/21,196,383,During pandemic,251,132,0,0,0,0,0,0,-2.3978952727983707,-0.5994738181995927
-0.18648596977464837,-0.30767291286121234,-0.05894742288951277,-0.545487511209802,0.15861035149459646,0.16033333333333333,499,total,2021,4,2021-01-25,2020/21,203,390,During pandemic,251,139,0,0,0,0,0,0,0,0
-0.1086627689241188,-0.23306456430802347,0.014361267600305982,-0.45224198950006633,0.2528063702695171,0.281,500,total,2021,5,2021-02-01,2020/21,210,397,During pandemic,251,146,0,0,0,0,0,0,0,-0.5994738181995927
-0.023961115352987616,-0.14765453224968736,0.11198143700892133,-0.3735417047216863,0.336459499513932,0.454,501,total,2021,6,2021-02-08,2020/21,217,404,During pandemic,251,153,0,0,0,0,0,0,0,-0.5994738181995927
0.05613736175700973,-0.0647677373767571,0.1792532318388379,-0.31459505150899436,0.42212149903437307,0.6173333333333333,502,total,2021,7,2021-02-15,2020/21,224,411,During pandemic,251,160,0,0,0,0,0,0,0,0
0.11685726215443382,-0.010321477857959203,0.23259174639941316,-0.23697367623655227,0.4916197706938637,0.731,503,total,2021,8,2021-02-22,2020/21,231,418,During pandemic,251,167,0,0,0,1,0,1,2.3978952727983707,0.5994738181995927
0.14061029174450485,0.021237025581507273,0.2648791185123869,-0.21788866092846373,0.5118521767219859,0.783,504,total,2021,9,2021-03-01,2020/21,238,425,During pandemic,251,174,0,0,0,0,0,0,-2.3978952727983707,0
0.17257520411487284,0.04026165120218285,0.2991800101642945,-0.195514689667801,0.5301615764043045,0.819,505,total,2021,10,2021-03-08,2020/21,245,432,During pandemic,251,181,0,0,0,0,0,0,0,0
0.1700386672764354,0.04068189167862921,0.2954317841552403,-0.204776165247899,0.549035421909865,0.8193333333333334,506,total,2021,11,2021-03-15,2020/21,252,439,During pandemic,251,188,0,0,1,0,0,1,2.3978952727983707,0.5994738181995927
0.11720496493876398,-0.010581953263940473,0.25199936119595623,-0.24415226224676304,0.49837884474660904,0.7363333333333333,507,total,2021,12,2021-03-22,2020/21,259,446,During pandemic,251,195,0,0,0,1,0,1,0,0
0.04360326615633313,-0.08475236304639124,0.1663904679894944,-0.3173089473870295,0.42504994580102246,0.596,508,total,2021,13,2021-03-29,2020/21,266,453,During pandemic,251,202,1,0,0,1,0,2,0.6466271649250523,0.7611306094308558
-0.035557394322124874,-0.16178497635590755,0.08959782026513761,-0.3985822698301926,0.32867904777049944,0.42533333333333334,509,total,2021,14,2021-04-05,2020/21,273,460,During pandemic,251,209,0,0,1,0,0,1,-0.6466271649250525,0.5994738181995927
-0.12074447081356854,-0.23647358095641013,-4.3867594342559407e-4,-0.49370926699996875,0.2284694194655946,0.249,510,total,2021,15,2021-04-12,2020/21,280,467,During pandemic,251,216,1,0,2,1,0.1,4,1.315676793905937,0.3289191984764842
-0.19095055628847019,-0.3210718702286529,-0.06223387010239634,-0.5701805866652319,0.17290541096628134,0.15866666666666668,511,total,2021,16,2021-04-19,2020/21,287,474,During pandemic,251,223,0,0,0,0,0,0,-3.7135720667043075,-0.5994738181995927
-0.2074551381744027,-0.34135877521687097,-0.08307261395242387,-0.5873464800513639,0.15323229846036823,0.13733333333333334,512,total,2021,17,2021-04-26,2020/21,294,481,During pandemic,251,230,0,0,0,0,0,0,0,-0.7611306094308558
-0.19102250331115644,-0.32690090171263214,-0.06029708204509791,-0.5756141573342102,0.19050642310308702,0.15966666666666668,513,total,2021,18,2021-05-03,2020/21,301,488,During pandemic,251,237,0,0,0,0,0,0,0,-0.5994738181995927
-0.15081913560495724,-0.28209807723546354,-0.0145315644340124,-0.5345402691039395,0.2246883136265133,0.226,514,total,2021,19,2021-05-10,2020/21,308,495,During pandemic,251,244,0,0,0,0,0,0,0,-0.928393016676077
-0.10354702479919542,-0.23800010222806908,0.02103502938592145,-0.4820221113515145,0.2769303919846159,0.294,515,total,2021,20,2021-05-17,2020/21,315,502,During pandemic,251,251,0,0,0,0,0,0,0,0
-0.05731952913315197,-0.18842906828823847,0.07086018659574392,-0.4378173657033686,0.32315590036110864,0.38166666666666665,516,total,2021,21,2021-05-24,2020/21,322,509,During pandemic,251,258,0,0,0,0,0,0,0,0
-0.020988047172661946,-0.15034856640203598,0.11355214497470095,-0.3960465674143838,0.3646378631813233,0.45666666666666667,517,total,2021,22,2021-05-31,2020/21,329,516,During pandemic,251,265,2,0,0,1,0.1,3,3.4339872044851463,0.8584968011212866
-7.410243567344127e-4,-0.13331071421400914,0.12602840503160306,-0.3735961863431222,0.3795774762525531,0.49966666666666665,518,total,2021,23,2021-06-07,2020/21,336,523,During pandemic,251,272,0,0,0,0,0,0,-3.4339872044851463,0
0.03340912827690434,-0.0946163472472514,0.1627724188655403,-0.33672431895750576,0.39812601595558395,0.5693333333333334,519,total,2021,24,2021-06-14,2020/21,343,530,During pandemic,251,279,0,0,0,0,0,0,0,0
0.06182914446863075,-0.06805262936923515,0.19640516594878699,-0.3044385996045487,0.45286645064753517,0.6236666666666667,520,total,2021,25,2021-06-21,2020/21,350,537,During pandemic,251,286,0,0,0,0,0,0,0,0
0.09359366134697522,-0.03485285055169593,0.22494607675162698,-0.2864991626553593,0.49183513616954944,0.6893333333333334,521,total,2021,26,2021-06-28,2020/21,357,544,During pandemic,251,293,1,0,0,0,0,1,2.3978952727983707,-0.2590229829216937
0.10744715562591381,-0.011808176526145131,0.24541666621106448,-0.2480342805153314,0.5097278252097819,0.73,522,total,2021,27,2021-07-05,2021/22,0,186,During pandemic,263,-77,0,0,0,0,0,0,-2.3978952727983707,0
0.1512602543784034,0.026501131454705618,0.2813187573938891,-0.23686492542822613,0.539681717762572,0.789,523,total,2021,28,2021-07-12,2021/22,7,193,During pandemic,263,-70,0,0,0,0,0,0,0,0
0.19071868069501136,0.06270148118835586,0.3137180843214472,-0.16664012111339632,0.5562575688842543,0.8576666666666667,524,total,2021,29,2021-07-19,2021/22,14,200,During pandemic,263,-63,0,0,0,0,0,0,0,0
0.20850870251605003,0.08733299531823256,0.33097241462921817,-0.1390924725385904,0.5887177834546498,0.881,525,total,2021,30,2021-07-26,2021/22,21,207,During pandemic,263,-56,0,0,0,1,0,1,2.3978952727983707,0
0.20286456415290782,0.08403090623795043,0.3272632083714462,-0.14775787494136214,0.5560029057675573,0.8783333333333333,526,total,2021,31,2021-08-02,2021/22,28,214,During pandemic,263,-49,1,0,0,1,0,2,0.6466271649250523,0.7611306094308558
0.18215797593795735,0.07136385741150811,0.2992627358068011,-0.1639016510467343,0.5311816032111262,0.8583333333333333,527,total,2021,32,2021-08-09,2021/22,35,221,During pandemic,263,-42,1,0,0,2,0.1,3,0.3894647667617233,0.8584968011212866
0.17634600080148716,0.056000999039040114,0.28837810303839984,-0.15285935943803697,0.5164096080902505,0.844,528,total,2021,33,2021-08-16,2021/22,42,228,During pandemic,263,-35,0,0,0,1,0,1,-1.0360919316867756,0.5994738181995927
0.19833054239797984,0.08671835084708211,0.314713809606067,-0.12271122496345013,0.5289148953697087,0.8936666666666667,529,total,2021,34,2021-08-23,2021/22,49,235,During pandemic,263,-28,0,0,1,0,0,1,0,0
0.2769639014124972,0.16809597301326001,0.3889952525027677,-0.036187065934033355,0.605696075035561,0.9593333333333334,530,total,2021,35,2021-08-30,2021/22,56,242,During pandemic,263,-21,1,0,0,0,0,1,0,-0.16165679123126306
0.3853556025004546,0.2799431172060022,0.4833953203017266,0.08569196630237018,0.6944041696227221,0.9946666666666667,531,total,2021,36,2021-09-06,2021/22,63,249,During pandemic,263,-14,0,0,0,0,0,0,-2.3978952727983707,-0.8584968011212866
0.5020752787033084,0.4017527227239228,0.6077963711793914,0.2117377973321702,0.8160154684486919,1,532,total,2021,37,2021-09-13,2021/22,70,256,During pandemic,263,-7,1,0,0,3,0.1,4,3.7135720667043075,0.3289191984764843
0.5794168722230074,0.4865570310761697,0.6795766762914479,0.3025083519730196,0.8698350966355992,1,533,total,2021,38,2021-09-20,2021/22,77,263,During pandemic,263,0,4,0,2,2,0.2,8,0.680877087968131,0.499138470468517
0.5723892559825674,0.48051575866115037,0.6659337869435514,0.3017583099007729,0.8483414744671701,1,534,total,2021,39,2021-09-27,2021/22,84,270,During pandemic,263,7,4,3,9,3,0.5,19,0.8578242733741912,0.7135945388120648
0.4493792200629152,0.36635510672198246,0.5372954128754218,0.2154145841005531,0.7040468217335738,0.9996666666666667,535,total,2021,40,2021-10-04,2021/22,91,277,During pandemic,263,14,12,2,16,11,0.7,41,0.7663197864496047,1.5046483036240585
0.23283497812209863,0.1513743178238005,0.31671854615567774,0.0069138083552005986,0.47638902683299733,0.9773333333333334,536,total,2021,41,2021-10-11,2021/22,98,284,During pandemic,263,21,14,1,18,9,0.7,42,0.02403961918614678,0.5822651917445184
0.056005031155695884,-0.02665998040619799,0.1366036123849893,-0.17315815556593567,0.28047789826757363,0.6673333333333333,537,total,2021,42,2021-10-18,2021/22,105,291,During pandemic,263,28,14,0,17,8,0.8,39,-0.07392527369701567,0.3935646013282318
-0.024394265004229032,-0.09939236725743106,0.05101956005885744,-0.25130951327421824,0.19455573810989926,0.4126666666666667,538,total,2021,43,2021-10-25,2021/22,112,298,During pandemic,263,35,20,0,10,8,0.8,38,-0.025908184858664803,0.17263148677001777
-0.010880183077812022,-0.08639350488879194,0.0660857733725303,-0.2208103231405041,0.2058516347612337,0.4583333333333333,539,total,2021,44,2021-11-01,2021/22,119,305,During pandemic,263,42,9,3,8,4,0.4,24,-0.45800244163604587,-0.1334490702513949
0.11469842883203119,0.04440826423311339,0.18648749787350816,-0.09805887461951338,0.3385329756991702,0.8523333333333334,540,total,2021,45,2021-11-08,2021/22,126,312,During pandemic,263,49,11,4,30,5,0.9,50,0.7318091675942097,0.0434933168506208
0.13352724622503498,0.059399910298304937,0.20947811934063054,-0.09049472535559012,0.3428053036653242,0.8833333333333333,541,total,2021,46,2021-11-15,2021/22,133,319,During pandemic,263,56,19,1,14,10,0.6,44,-0.12756122563801875,0.03008432886537006
0.15241241185284293,0.07751444258217455,0.22764396903919648,-0.06289366555403383,0.3722671707715224,0.9166666666666666,542,total,2021,47,2021-11-22,2021/22,140,326,During pandemic,263,63,24,2,19,11,0.8,56,0.2406760300758504,0.09673038259899888
0.12164063058947949,0.04720176031616563,0.1921991288334739,-0.0844826736665532,0.33382331477513105,0.8733333333333333,543,total,2021,48,2021-11-29,2021/22,147,333,During pandemic,263,70,27,1,33,6,0.9,67,0.17904823144898546,0.2559930508702567
0.03698513428114758,-0.033433242953020414,0.10782694481698019,-0.16804007199367083,0.25400061718652095,0.6383333333333333,544,total,2021,49,2021-12-06,2021/22,154,340,During pandemic,263,77,26,1,32,7,1,66,-0.015015297119995554,0.06928693469170538
-0.04432789884518762,-0.11616504660718685,0.023212016974748728,-0.25546774875122835,0.16803806861458745,0.3263333333333333,545,total,2021,50,2021-12-13,2021/22,161,347,During pandemic,263,84,41,1,22,4,1.1,68,0.02980846629782615,0.10862935767566662
-0.11449930025845978,-0.18863952012054108,-0.04424615699928047,-0.3179115254352171,0.09250133290103997,0.13766666666666666,546,total,2021,51,2021-12-20,2021/22,168,354,During pandemic,263,91,31,0,22,0,0.8,53,-0.24880028490757344,-0.01373972107018935
-0.12128782583100484,-0.19256763126552234,-0.0488156337931509,-0.330935156724786,0.08747913188357453,0.133,547,total,2021,52,2021-12-27,2021/22,175,361,During pandemic,263,98,15,0,28,1,0.6,44,-0.18571714579509283,-0.10493106538120892
-0.08269812424391776,-0.15712234649432466,-0.007386771986052865,-0.29753894365614064,0.14445380887972287,0.22866666666666666,548,total,2022,1,2022-01-03,2021/22,182,368,During pandemic,263,105,19,5,16,1,0.6,41,-0.07045166095061135,-0.11879015633886286
-0.07746649234319247,-0.14847120424455484,-0.0010447006659813907,-0.29298674795668844,0.1409509126456686,0.247,549,total,2022,2,2022-01-10,2021/22,189,375,During pandemic,263,112,54,2,10,8,1,74,0.5894074107998523,0.021109579786643684
-0.16980262183705497,-0.2448768644210143,-0.09229451385406262,-0.388379480643879,0.04381354311671856,0.06333333333333334,550,total,2022,3,2022-01-17,2021/22,196,382,During pandemic,263,119,6,1,13,3,0.4,23,-1.165582914774293,-0.20808607768003623
-0.009593563201939048,-0.08558643794750076,0.06505674454413446,-0.23605542986235287,0.21660395461958162,0.464,551,total,2022,4,2022-01-24,2021/22,203,389,During pandemic,263,126,9,3,11,3,0.5,26,0.12210269680089991,-0.13113111703103808
0.21347372176116108,0.136747459012882,0.28581551570600516,-0.012738350582098197,0.42648041443492,0.9656666666666667,552,total,2022,5,2022-01-31,2021/22,210,396,During pandemic,263,133,7,1,17,0,0.4,25,-0.03906746819090951,-0.1232850688411126
0.36779573306342606,0.2947466394509416,0.4416311908888868,0.14761707095420556,0.5945856450710044,1,553,total,2022,6,2022-02-07,2021/22,217,403,During pandemic,263,140,79,3,28,8,1.5,118,1.5486638770655783,0.11652904772531891
0.16199242614790577,0.09019033864460946,0.23045333655465527,-0.04659059439800727,0.36722565303219756,0.9386666666666666,554,total,2022,7,2022-02-14,2021/22,224,410,During pandemic,263,147,22,15,24,2,0.9,63,-0.6268109536561491,0.2512220380048549
0.2016352817112037,0.13270690649068917,0.2676431741798717,-0.007604470169424735,0.39567128311319455,0.971,555,total,2022,8,2022-02-21,2021/22,231,417,During pandemic,263,154,29,11,42,2,1.2,84,0.2872857974317348,0.29251781316256364
0.3067847073077652,0.24074299729692394,0.37140395750562627,0.12644534140392494,0.48622806585537554,0.9996666666666667,556,total,2022,9,2022-02-28,2021/22,238,424,During pandemic,263,161,36,6,63,2,1.6,107,0.24175641047480073,0.3627237828289912
0.40134108299669746,0.3381734572843833,0.46372140593342936,0.21839549897395527,0.5867322868693853,1,557,total,2022,10,2022-03-07,2021/22,245,431,During pandemic,263,168,92,21,95,6,2.5,214,0.692680218141934,0.1487278680980801
0.24576731225289405,0.18622892146760694,0.3041547588101754,0.07351303723823224,0.41654810946859583,0.997,558,total,2022,11,2022-03-14,2021/22,252,438,During pandemic,263,175,68,24,128,1,3.1,221,0.03217189226776357,0.3134735795790583
0.23216778542212158,0.1802747614282536,0.2852714990996543,0.06856808711459081,0.3922219129029154,0.9976666666666667,559,total,2022,12,2022-03-21,2021/22,259,445,During pandemic,263,182,101,26,173,3,4.3,303,0.3154476962003569,0.3205140542712138
0.15830347660568478,0.10400700693602571,0.21047219122397198,0.005255356942050882,0.30684505311018145,0.978,560,total,2022,13,2022-03-28,2021/22,266,452,During pandemic,263,189,96,40,190,5,5,331,0.08835766048944314,0.28216436677487444
0.1002471134137819,0.050275093820515426,0.1490521412623853,-0.041522617544699256,0.2470164695762245,0.913,561,total,2022,14,2022-04-04,2021/22,273,459,During pandemic,263,196,188,34,181,2,5,405,0.20171350565544421,0.15942268865325196
