y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.39510925204702385,0.3720387255623123,0.41877088161782106,0.3277817774885543,0.4600588941381414,1,813,Influenza,2024,49,2024-12-02,2024/25,154
0.3238058761521114,0.3056871296879262,0.3429591456518881,0.270876090250107,0.378653261201312,1,814,Influenza,2024,50,2024-12-09,2024/25,161
0.21382902750068178,0.20060100153524396,0.22753468451150272,0.17574889599447488,0.2522044368491752,1,815,Influenza,2024,51,2024-12-16,2024/25,168
0.08798002473472222,0.07015345257875572,0.10454224118416833,0.036837604464500795,0.13918343589160512,1,816,Influenza,2024,52,2024-12-23,2024/25,175
-0.04874980488874847,-0.06211977818588954,-0.0354511771557624,-0.08757904925760152,-0.008176776149485747,0.008,817,Influenza,2024,1,2024-12-30,2024/25,182
-0.17864946544163285,-0.19249525344026197,-0.164823899376616,-0.21887443890232638,-0.1376070698280691,0,818,Influenza,2025,2,2025-01-06,2024/25,189
-0.23601715510256094,-0.25435110346621803,-0.21853186594066587,-0.28881793201068096,-0.18165583685657377,0,819,Influenza,2025,3,2025-01-13,2024/25,196
-0.20495588632848438,-0.2180079288600334,-0.19171038106436233,-0.24222183989354434,-0.16587179721764683,0,820,Influenza,2025,4,2025-01-20,2024/25,203
-0.11074885245921662,-0.12764222853490037,-0.09469651254263844,-0.1601244683791934,-0.06396896360374345,0,821,Influenza,2025,5,2025-01-27,2024/25,210
-0.06544361029233947,-0.08689411577545214,-0.044241658274293494,-0.12788964051045917,-0.002824117520282525,0.02,822,Influenza,2025,6,2025-02-03,2024/25,217
-0.09446836412861348,-0.11062304259760358,-0.07941469090729769,-0.1415365537879568,-0.04940909750865284,0,823,Influenza,2025,7,2025-02-10,2024/25,224
-0.1741180181621762,-0.19438827584879226,-0.15362401701274475,-0.23480080463770106,-0.11808809388181223,0,824,Influenza,2025,8,2025-02-17,2024/25,231
-0.20683991726507278,-0.23384768345150597,-0.18138234702298983,-0.2827683471305949,-0.13513290902132166,0,825,Influenza,2025,9,2025-02-24,2024/25,238
-0.17046284599322004,-0.19024209866251907,-0.15279085227319023,-0.22343421793524737,-0.11597415474818568,0,826,Influenza,2025,10,2025-03-03,2024/25,245
-0.08777604243501225,-0.11076280477949818,-0.06430423973690846,-0.154342849653046,-0.019465232970067043,0.005666666666666667,827,Influenza,2025,11,2025-03-10,2024/25,252
-0.05117538367689756,-0.08091665464003084,-0.02108827589062723,-0.1356103454681645,0.035434295130388774,0.12833333333333333,828,Influenza,2025,12,2025-03-17,2024/25,259
-0.08407335116378878,-0.10733535828459417,-0.06154416874322077,-0.15327117327016834,-0.01751410423080759,0.007666666666666666,829,Influenza,2025,13,2025-03-24,2024/25,266
-0.17479666354567858,-0.20792000824350598,-0.14229358602266062,-0.26940447110174437,-0.08496182368228206,0,830,Influenza,2025,14,2025-03-31,2024/25,273
-0.2685952478674687,-0.30803975794391714,-0.230544051804489,-0.384586403567391,-0.16195505302396604,0,831,Influenza,2025,15,2025-04-07,2024/25,280
-0.35166801505838396,-0.3978152661072587,-0.3059082906010149,-0.49026455709634076,-0.2211733367841455,0,832,Influenza,2025,16,2025-04-14,2024/25,287
-0.42490162134859677,-0.5161959772998508,-0.3296114888463746,-0.7012097799722028,-0.15225626128778358,0.001,833,Influenza,2025,17,2025-04-21,2024/25,294
