y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.5461678165791135,-0.6283833682029751,-0.46078288332063566,-0.788402500628902,-0.2947792481492699,0,96,total,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,27,0.2,0.8,5,18,2012/13,27,-0.5527392731367169,-0.4016203792701245
-0.5513038971570108,-0.642379067635122,-0.46316162762075364,-0.813039078521098,-0.30243347955713,0,97,total,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,24,0.15384615384615383,0.8461538461538461,3,16,2012/13,24,-0.11732188738904584,-0.46866767619124156
-0.5571099335332383,-0.6508902950979301,-0.46484479177764926,-0.8281650652229979,-0.2998664233204409,0,98,total,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,0.5,0.5,1,1,2012/13,4,-1.7712248667863473,-0.7367507707838445
-0.46088489768152985,-0.5650389460624787,-0.36490822916727694,-0.763600439335566,-0.18413394569577077,3.333333333333333e-4,99,total,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,6,0.5,0.5,3,3,2012/13,6,0.39730179746900346,-0.5109960574607766
-0.36592370605761226,-0.4676435022438096,-0.26605873032986543,-0.659535508883015,-0.07487051712053147,0.004,100,total,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,1,0,0,0,0,2012/13,1,-1.7129785913749405,-0.8010558870203326
-0.2542702190456805,-0.3572194421691143,-0.14635657521179474,-0.5645393132445362,0.05695077289144838,0.049666666666666665,101,total,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,4,0,1,0,4,2012/13,4,1.315676793905937,-0.4428062166965869
-0.18210593391768182,-0.29058014286732914,-0.07369227975904141,-0.5019949803048498,0.12811264405335254,0.13066666666666665,102,total,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,8,0.3333333333333333,0.6666666666666666,3,5,2012/13,8,0.680877087968131,0.17021927199203274
-0.14312947688494593,-0.25476142364642834,-0.03669132112342682,-0.4624004330036792,0.16914010110283767,0.18366666666666667,103,total,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,0,0,0,0,2012/13,0,-4.394449154672438,-1.0277184660433276
-0.06743658718818851,-0.1794052906531643,0.05300437429708246,-0.38748472383332944,0.2649410405371956,0.3506666666666667,104,total,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,-0.5994738181995926
0.005308174046083414,-0.1084514338392158,0.12059369540904619,-0.32930188222987694,0.3292471086458893,0.5083333333333333,105,total,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,3,0,1,0,3,2013/14,3,3.4339872044851463,-0.06989621555479042
9.25369805084425e-4,-0.10392681044154606,0.11537581158486265,-0.3120926315966258,0.3326426049507161,0.504,106,total,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,6,0,1,0,4,2013/14,6,0.6768866596881649,-0.07089382262478189
-0.047473839195840986,-0.15314838435521233,0.06139328269870367,-0.36787754053554916,0.2816427351234236,0.3883333333333333,107,total,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,7,0,1,0,6,2013/14,7,0.15180601286800413,1.0656699692603289
-0.09349014002505182,-0.20688779526188317,0.019839229442238135,-0.4349209242314296,0.2282679128062376,0.29133333333333333,108,total,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,0,0,0,0,2013/14,0,-4.2626798770413155,0
-0.0714082791927016,-0.18765183885374379,0.0427900235565604,-0.4084116857188667,0.26279376771045176,0.33766666666666667,109,total,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,2.3978952727983707,-0.2590229829216939
-0.041334948627227835,-0.15716591281187908,0.06977868859203488,-0.383216179157822,0.27931170010325235,0.402,110,total,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,0,1,0,1,2013/14,2,0.6466271649250523,-0.2665878566124722
-0.006442228008497475,-0.1126624577100842,0.09942704113941156,-0.3565104475674512,0.32814890902415284,0.48233333333333334,111,total,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,0,0,0,0,2013/14,0,-3.044522437723423,-1.065669969260329
0.04548837037850395,-0.057390159075926234,0.16182463279710727,-0.2736917019704119,0.38015570426933254,0.6116666666666667,112,total,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,3,0,1,0,3,2013/14,3,3.4339872044851463,0.8584968011212866
0.09085302642347803,-0.018219488049583787,0.19818725823432243,-0.23829366685964412,0.4059379206345603,0.7113333333333334,113,total,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,0,0,0,0,2013/14,0,-3.4339872044851463,-0.5994738181995928
0.13654607508882055,0.025534827342681587,0.2444169887198078,-0.17870693041457564,0.4601954540410138,0.7996666666666666,114,total,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,2,0,1,0,2,2013/14,2,3.044522437723423,0
0.1553919338100978,0.04440627843997225,0.26561524591810354,-0.15665953474936928,0.4670664156095376,0.829,115,total,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,0,1,0,2,2013/14,2,0,0.7611306094308559
0.13807614832111526,0.02746903958346071,0.24858963910186416,-0.16159210486261688,0.45283707645815374,0.802,116,total,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,0.2222222222222222,0.7777777777777778,2,7,2013/14,9,1.466337068793427,0.26921807550792587
0.09863773097231388,-0.007907093427411527,0.2092658908439084,-0.21600734435000318,0.3995950272077334,0.7356666666666667,117,total,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,1,0,1,0,2013/14,4,-0.7972874398125424,0.928393016676077
0.09371843463034918,-0.013574936162479179,0.19361009694394682,-0.2224220400131854,0.4067753294992278,0.7236666666666667,118,total,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,1,0,0,0,0,2013/14,1,-1.315676793905937,-0.16165679123126306
0.1390257306027105,0.03786451739138963,0.24729180635593728,-0.15461522721545873,0.4556598942392264,0.821,119,total,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,1,0,0,0,0,2013/14,1,0,-0.16165679123126309
0.19875600124472947,0.0988055384754487,0.30457501030807116,-0.0990097659686187,0.49843902943518364,0.9043333333333333,120,total,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,4,0,1,0,2,2013/14,4,1.315676793905937,-0.19932185995313556
0.22118305222551293,0.11528795297444178,0.32305016782329854,-0.06668666608393276,0.5218382728372755,0.9236666666666666,121,total,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,7,0.25,0.75,1,4,2013/14,7,0.5491078103370076,0.13727695258425193
0.18601475317141392,0.08694890306311892,0.28064340789796177,-0.1051304991476801,0.4664822194757265,0.8983333333333333,122,total,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,0.4,0.6,4,6,2013/14,12,0.5331106685554257,0.5994738181995926
0.11275909495545855,0.015604777758566335,0.21302543089773063,-0.17495735825919959,0.4030029757257116,0.7846666666666666,123,total,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,12,0.8888888888888888,0.1111111111111111,9,1,2013/14,12,0,0.5994738181995926
0.05973071798339169,-0.03262573129880525,0.15722769710325335,-0.2138052612570597,0.34235648460363083,0.667,124,total,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,0.3333333333333333,0.6666666666666666,2,4,2013/14,8,-0.4013413909243023,0.1702192719920327
0.08076492458272866,-0.013500922431042173,0.17949954131384638,-0.18808827331862826,0.3458849620563954,0.718,125,total,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,9,0.8,0.2,5,1,2013/14,9,0.11641035184441137,0.06204490736888367
0.15979743435494176,0.0681462841052104,0.2521265558551019,-0.0991337170423652,0.43255361835122397,0.882,126,total,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,1,0,3,0,2013/14,5,-0.5790338737925242,-0.2159912282181038
0.29238982096297406,0.2024423816557136,0.3818077150564466,0.03889201477349498,0.5516301162277149,0.9883333333333333,127,total,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,0.6666666666666666,0.3333333333333333,8,4,2013/14,13,0.9433716904768259,0.019851694401102682
0.3654759295937684,0.2783472403610775,0.45118599545706006,0.12315661261675871,0.6104455182320244,0.9986666666666667,128,total,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,23,0.45,0.55,9,12,2013/14,23,0.5672203873206421,0.26199213896233875
0.3560883236216119,0.27421454772177856,0.4339958726463238,0.12546077952119644,0.5956808542308671,0.999,129,total,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,42,0.5757575757575758,0.42424242424242425,23,17,2013/14,42,0.6002151231605878,0.38294333179138285
0.27488421980195965,0.1950431210219733,0.3548960380242455,0.044781149532274474,0.5053844547297587,0.9916666666666667,130,total,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,34,0.7619047619047619,0.23809523809523808,25,8,2013/14,34,-0.21075035639886458,0.4750142111397978
0.2462238627469686,0.17240709335763138,0.3216526905203341,0.027863859303370868,0.4653012333578461,0.9863333333333333,131,total,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,64,0.68,0.32,41,19,2013/14,64,0.631146979637153,0.39695803342987956
0.1680306775127003,0.09404783813647788,0.23663942456717302,-0.03748771140160011,0.3829913779651867,0.944,132,total,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,60,0.813953488372093,0.18604651162790695,48,11,2013/14,60,-0.0644345223854624,0.23904430600335347
0.16846026794142066,0.09857466938879211,0.236515529349137,-0.03342090079433217,0.37532846579595236,0.949,133,total,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,71,0.8275862068965517,0.1724137931034483,57,12,2013/14,71,0.16807749526803317,0.13100989903021482
0.20478689316244347,0.13819328457624858,0.2681950956193029,0.009951795479690719,0.3988293484355086,0.9816666666666667,134,total,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,98,0.7804878048780488,0.2195121951219512,73,21,2013/14,98,0.32190002976212223,0.2641724955704615
0.2257169825158405,0.16556860500728132,0.28879709475456017,0.03715131342487834,0.42207005053387897,0.9896666666666667,135,total,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,98,0.7971014492753623,0.2028985507246377,77,20,2013/14,98,0,0.10638575066117326
0.31070477875802105,0.24975256031644744,0.376426129562516,0.1390386185715982,0.49564110442799025,0.9996666666666667,136,total,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,169,0.8074074074074075,0.1925925925925926,134,32,2013/14,169,0.5445028893332172,0.25862010359084314
0.21862507801148956,0.15645602574445938,0.2820992309180874,0.042167338818281344,0.39005516185337713,0.9966666666666667,137,total,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,202,0.8518518518518519,0.14814814814814814,169,29,2013/14,202,0.1782723685050408,0.26116882190009505
0.09668755426481823,0.04189337163578011,0.15375974674888448,-0.07021307876166176,0.26334933080102624,0.884,138,total,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,208,0.8343558282208589,0.1656441717791411,172,34,2013/14,208,0.029256108990013463,0.18800784170706786
0.02919259866379864,-0.03053274665833361,0.08941197812288237,-0.14694491158092882,0.20014354096277964,0.6323333333333333,139,total,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,230,0.6918918918918919,0.3081081081081081,158,70,2013/14,230,0.10049526364173143,0.21313165761750072
-0.10597140712095543,-0.16524179359196678,-0.04995407150553355,-0.27978635330982,0.05735716790537002,0.09933333333333333,140,total,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,204,0.7577639751552795,0.2422360248447205,153,49,2013/14,204,-0.11990392722552104,0.04702995347781617
-0.22145297484086068,-0.28285654339681643,-0.16383717086147231,-0.3969480701462379,-0.049946527295553086,0.007,141,total,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,167,0.6147540983606558,0.38524590163934425,101,63,2013/14,167,-0.20001763421445104,-0.047542547202056806
-0.2614291862858753,-0.3215460705181665,-0.19893262404242162,-0.438006932984638,-0.07855454109644748,0.003,142,total,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,97,0.7792207792207793,0.22077922077922077,71,20,2013/14,97,-0.5428510603040688,-0.19056933952557736
-0.12320582769257538,-0.1877542317413874,-0.06218113963715011,-0.3094354751030819,0.06370202747167704,0.09333333333333334,143,total,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,125,0.5888888888888889,0.4111111111111111,72,51,2013/14,125,0.25337204217558623,-0.15235014489211368
-0.2007354105245911,-0.26462620920936586,-0.13779051003599552,-0.3966657431727407,-0.007359357473757961,0.022,144,total,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,100,0.5064935064935064,0.4935064935064935,48,46,2013/14,100,-0.2229437311516906,-0.17811009587365606
-0.2835351107826507,-0.35404013407103674,-0.21571936182527218,-0.49010023249002016,-0.08133733614712722,0.002,145,total,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,58,0.7142857142857143,0.2857142857142857,41,16,2013/14,58,-0.5440040224633094,-0.26410669293587063
-0.2411923078161935,-0.3137720782376937,-0.1729259213435438,-0.4466423720411367,-0.037392159560696574,0.011,146,total,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,51,0.6111111111111112,0.3888888888888889,29,18,2013/14,51,-0.12838116664820673,-0.16048921952190512
-0.19935474646143692,-0.2735458260440816,-0.127213841374464,-0.4140070485764942,0.012714027822754886,0.035333333333333335,147,total,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,38,0.48,0.52,15,16,2013/14,38,-0.2935702150770034,-0.2972247838350525
-0.18422886078122458,-0.2587154929602412,-0.10576049499416518,-0.4103176846571597,0.04392457211309691,0.052333333333333336,148,total,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,48,0.68,0.32,24,11,2013/14,48,0.23306789497906025,-0.18322187730236483
-0.25517803786958515,-0.33487904550493575,-0.17695351330458775,-0.4866228395711664,-0.02347477838196705,0.01633333333333333,149,total,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,24,0.38461538461538464,0.6153846153846154,7,10,2013/14,24,-0.6910703366151062,-0.21998845584031404
-0.2723837084417895,-0.35890457667266873,-0.1952448398815726,-0.5281995670777855,-0.03761086530357024,0.012333333333333333,150,total,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,22,0.5,0.5,8,8,2013/14,22,-0.08663423197290222,-0.2095517221714879
-0.28254449632828527,-0.3710264359073636,-0.1937292016546559,-0.5311988269097909,-0.03225448134561049,0.012,151,total,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,13,0.16666666666666666,0.8333333333333334,1,7,2013/14,13,-0.5229653783166015,-0.2669005129813874
-0.263421124720719,-0.35758177434411287,-0.1745020845378038,-0.5445002628325316,-0.0038429979504565476,0.023,152,total,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,12,0.5714285714285714,0.42857142857142855,5,4,2013/14,12,-0.07940677760441048,-0.3450191811272551
-0.25107435955477275,-0.34743936443187945,-0.16148240193446317,-0.5299438178904633,0.013718361213790416,0.03,153,total,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,12,0.3333333333333333,0.6666666666666666,3,6,2013/14,12,0,-0.17225159697347855
-0.2529748377331209,-0.34778524813123907,-0.15975553036567192,-0.534951507272481,0.010037988783796943,0.03,154,total,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,6,0.6666666666666666,0.3333333333333333,3,1,2013/14,6,-0.6849166814234299,-0.3218222093361105
-0.22752262910440157,-0.33180692596626243,-0.1361102375150392,-0.5220428417292559,0.041587457188373575,0.049666666666666665,155,total,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,8,0,1,0,6,2013/14,8,0.28357529049912744,-0.12018704213217823
-0.19036464109720497,-0.2877086492597032,-0.08898225339677768,-0.48049359387230034,0.09054396217840453,0.1,156,total,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,-1.996553881874068,-0.5994738181995927
-0.09888642123842284,-0.1940104692345349,-1.1448043370054783e-4,-0.37488105030340274,0.1832622522718342,0.25,157,total,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,0,1,0,2,2013/14,3,1.0360919316867756,-0.3404508352778987
-0.025246311149820566,-0.12408029702897988,0.07429271721581887,-0.3157106660006026,0.26890648385723465,0.42866666666666664,158,total,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,0,1,0,2,2014/15,4,0.2795848622191615,-0.09932544936725086
0.013959019147367413,-0.08144660106653323,0.11223965703109223,-0.27661497169463845,0.3065597312140379,0.5423333333333333,159,total,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,8,0.42857142857142855,0.5714285714285714,3,5,2014/15,8,0.680877087968131,0
0.031352355503747376,-0.06979788173290236,0.12928120424236822,-0.2674632850289061,0.3187258435282562,0.58,160,total,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,0,1,0,1,2014/15,2,-1.3499267169490157,0.16165679123126309
0.06040085409476459,-0.04421950039411032,0.1679940389013943,-0.22835625586241104,0.37203748920116236,0.6556666666666666,161,total,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,3,0,1,0,3,2014/15,3,0.3894647667617233,2.7755575615628914e-17
0.09255780527512814,-0.012288275505887958,0.19299435301253737,-0.22386609186985454,0.3858106398399805,0.7193333333333334,162,total,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,0,1,0,4,2014/15,4,0.2795848622191615,2.7755575615628914e-17
0.07761880487946227,-0.023974378577594657,0.17635402216446705,-0.22351526314603198,0.3770005207654579,0.695,163,total,2014,33,2014-08-11,2014/15,35,223,Pre-pandemic,342,-119,1,0,9,2,2.5,12,0,1,0,10,2014/15,12,1.0822184788924332,0.10033534773107555
0.014352158999446862,-0.08456887956517228,0.11663517713269095,-0.28052972316195274,0.31572488908307156,0.5396666666666666,164,total,2014,34,2014-08-18,2014/15,42,230,Pre-pandemic,342,-112,1,0,3,0,0.9,4,0,1,0,4,2014/15,4,-1.0822184788924334,0.16726240724522112
-0.016888866291316917,-0.11446902302292505,0.08291054163560102,-0.31412685764682935,0.27394114914515083,0.4543333333333333,165,total,2014,35,2014-08-25,2014/15,49,237,Pre-pandemic,342,-105,0,2,2,1,1.3,5,0.5,0.5,2,2,2014/15,5,0.21825356602001797,0.12445960705979484
-0.03772794166359983,-0.13841582039916983,0.0659040447117949,-0.3313560183475898,0.26550977936291237,0.4053333333333333,166,total,2014,36,2014-09-01,2014/15,56,244,Pre-pandemic,342,-98,0,0,6,1,1.5,7,0,1,0,6,2014/15,7,0.3308542443169896,0.13727695258425182
-0.050059593118872536,-0.1418295299311941,0.05012928708554598,-0.33235847448417427,0.23267681278099103,0.366,167,total,2014,37,2014-09-08,2014/15,63,251,Pre-pandemic,342,-91,1,1,3,0,0.8,5,0.25,0.75,1,4,2014/15,5,-0.33085424431698973,-0.21599122821810388
-0.027234456814318908,-0.1258357409392125,0.07767629456545039,-0.3100405078052744,0.2688506829807957,0.4266666666666667,168,total,2014,38,2014-09-15,2014/15,70,258,Pre-pandemic,342,-84,0,0,1,1,0.3,2,0,1,0,1,2014/15,2,-0.8873031950009027,-0.1672624072452212
0.03029444106500856,-0.06363472608357723,0.13023748684461117,-0.2610562707900432,0.31684211945437457,0.5843333333333334,169,total,2014,39,2014-09-22,2014/15,77,265,Pre-pandemic,342,-77,0,0,4,4,1.2,8,0,1,0,4,2014/15,8,1.3499267169490157,0.11565588048702821
0.0811660632525133,-0.016979920921124547,0.17779286875696598,-0.20290471769238902,0.371008553015814,0.7093333333333334,170,total,2014,40,2014-09-29,2014/15,84,272,Pre-pandemic,342,-70,0,0,2,0,0.3,2,0,1,0,2,2014/15,2,-1.3499267169490157,-0.30453935982947317
