y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.08905629130364767,0.07130367554059336,0.10487915485017063,0.03838587603846289,0.1390590014590888,0.9993333333333333,816,Influenza,2024,52,2024-12-23,2024/25,175
-0.04832801005762688,-0.061382053789990954,-0.03572427280164314,-0.08601919633727732,-0.009587882856117044,0.005333333333333333,817,Influenza,2024,1,2024-12-30,2024/25,182
-0.17950120974861772,-0.1933380580519244,-0.16484397223990488,-0.22174289977399742,-0.13757258171015854,0,818,Influenza,2025,2,2025-01-06,2024/25,189
-0.23687946534293225,-0.255740102150239,-0.21781650674929431,-0.2940301181278246,-0.18194866004455765,0,819,Influenza,2025,3,2025-01-13,2024/25,196
-0.20524860129197453,-0.2189664363159971,-0.19186829738769284,-0.24506071271015464,-0.16644471517961107,0,820,Influenza,2025,4,2025-01-20,2024/25,203
-0.11119180778749138,-0.12796087939300627,-0.09480408358675874,-0.16057136026220345,-0.06307597033881089,0,821,Influenza,2025,5,2025-01-27,2024/25,210
-0.06549222615053596,-0.08735530155526439,-0.04394369348048999,-0.13099032620570283,1.485667425985107e-4,0.025333333333333333,822,Influenza,2025,6,2025-02-03,2024/25,217
-0.09508857026360484,-0.11141928023259862,-0.07797401555164929,-0.1419113866841725,-0.046064723843133114,0,823,Influenza,2025,7,2025-02-10,2024/25,224
-0.17571803126485896,-0.1945886202473317,-0.15671681601963572,-0.2322601951836153,-0.11977703794643836,0,824,Influenza,2025,8,2025-02-17,2024/25,231
-0.20919375188151612,-0.234191136995475,-0.18503821556547018,-0.28275954217755783,-0.1358046252821862,0,825,Influenza,2025,9,2025-02-24,2024/25,238
-0.17187668883410234,-0.19016022681411848,-0.1531293656913777,-0.22737959123072504,-0.1173301127279359,0,826,Influenza,2025,10,2025-03-03,2024/25,245
-0.08643971952792162,-0.10960619914497882,-0.06172448927558083,-0.15592128453434193,-0.015377680760702749,0.007333333333333333,827,Influenza,2025,11,2025-03-10,2024/25,252
-0.04940102023808546,-0.0773208697496508,-0.01860264793788402,-0.13487682770595058,0.038816361279959,0.13133333333333333,828,Influenza,2025,12,2025-03-17,2024/25,259
-0.08266912619871647,-0.10559212308837429,-0.060920383250739896,-0.14873893059284285,-0.01552447849542994,0.008666666666666666,829,Influenza,2025,13,2025-03-24,2024/25,266
-0.1734845911808245,-0.2091491917283188,-0.14150681840116897,-0.2744020557491895,-0.0770517114121757,6.666666666666666e-4,830,Influenza,2025,14,2025-03-31,2024/25,273
-0.26693997162543415,-0.3075504227353816,-0.23042808698845074,-0.38629907816872594,-0.15723436619676393,0,831,Influenza,2025,15,2025-04-07,2024/25,280
-0.35097194176255764,-0.397967408977296,-0.3060872963767234,-0.48722279152961406,-0.22638868593495515,0,832,Influenza,2025,16,2025-04-14,2024/25,287
-0.42305064057869224,-0.5125157727551286,-0.33064722378254086,-0.6920618220024687,-0.1600484806952094,0.001,833,Influenza,2025,17,2025-04-21,2024/25,294
