y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total,gr,gr_smooth
-0.5453401456269318,-0.6243590721223109,-0.4689880856684975,-0.7742638978862231,-0.317345874829305,0,96,total,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,27,0.2,0.8,5,18,2012/13,27,-0.5527392731367169,-0.4016203792701245
-0.5499498241635683,-0.63240960249468825,-0.466331236874415,-0.8055977051938235,-0.30929650318033414,0,97,total,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,24,0.15384615384615383,0.8461538461538461,3,16,2012/13,24,-0.11732188738904584,-0.46866767619124156
-0.5555813598009081,-0.6469620919550644,-0.46626810855234896,-0.8196415218135854,-0.307456319976176,0,98,total,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,0.5,0.5,1,1,2012/13,4,-1.7712248667863473,-0.7367507707838445
-0.4631041688808121,-0.5593618702453043,-0.366117916753097,-0.7483253213833383,-0.1882971555514867,0,99,total,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,6,0.5,0.5,3,3,2012/13,6,0.39730179746900346,-0.5109960574607766
-0.36886750099795795,-0.466646148817633,-0.2688135509975729,-0.6745291738240301,-0.0894104497917389,0.006666666666666667,100,total,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,1,0,0,0,0,2012/13,1,-1.7129785913749405,-0.8010558870203326
-0.2533688880920115,-0.35770216859761783,-0.15023286879673498,-0.5658284110599755,0.03909137649854639,0.042666666666666665,101,total,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,4,0,1,0,4,2012/13,4,1.315676793905937,-0.4428062166965869
-0.18753866991010415,-0.2915216597078083,-0.08039525915318857,-0.5053769001551843,0.11911209189151707,0.11733333333333333,102,total,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,8,0.3333333333333333,0.6666666666666666,3,5,2012/13,8,0.680877087968131,0.17021927199203274
-0.14642635834260487,-0.2553050866508879,-0.03930350486144281,-0.4505467504109919,0.17381653649013132,0.18,103,total,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,0,0,0,0,2012/13,0,-4.394449154672438,-1.0277184660433276
-0.06380597489365869,-0.1831188823541594,0.04351888212200427,-0.38295799144306286,0.24776370619075122,0.3433333333333333,104,total,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,-0.5994738181995926
-6.3794701745018e-4,-0.1172406788834233,0.10417680258516812,-0.33537503690185166,0.33187407125468393,0.49866666666666665,105,total,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,3,0,1,0,3,2013/14,3,3.4339872044851463,-0.06989621555479042
6.217969681792147e-4,-0.10215140045574798,0.1137106644207662,-0.329549450016124,0.33148075014488937,0.501,106,total,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,6,0,1,0,4,2013/14,6,0.6768866596881649,-0.07089382262478189
-0.03977968119069314,-0.1540956425482755,0.07502616903323958,-0.3709846548797352,0.28571962291822894,0.4023333333333333,107,total,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,7,0,1,0,6,2013/14,7,0.15180601286800413,1.0656699692603289
-0.08209012651684278,-0.20449332994676858,0.03076138516325326,-0.42065393308003585,0.25831410279959244,0.30433333333333334,108,total,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,0,0,0,0,2013/14,0,-4.2626798770413155,0
-0.06580214660413414,-0.18282011049237826,0.05143437578306362,-0.41634742062871083,0.26649930853235626,0.3473333333333333,109,total,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,2.3978952727983707,-0.2590229829216939
-0.03967523369270742,-0.15356384246927363,0.07604739976643202,-0.38352918818739945,0.29164579423198456,0.4096666666666667,110,total,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,0,1,0,1,2013/14,2,0.6466271649250523,-0.2665878566124722
-0.007806355226238237,-0.11799462972199203,0.10248092181014183,-0.3220516016866374,0.31481981668597975,0.484,111,total,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,0,0,0,0,2013/14,0,-3.044522437723423,-1.065669969260329
0.05131074974025002,-0.058341187466286096,0.15773104260698223,-0.26686820079597634,0.36502406411034105,0.6246666666666667,112,total,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,3,0,1,0,3,2013/14,3,3.4339872044851463,0.8584968011212866
0.08909456762847404,-0.02490246282780051,0.19532654253747886,-0.24410082025009427,0.4252563946026292,0.7033333333333334,113,total,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,0,0,0,0,2013/14,0,-3.4339872044851463,-0.5994738181995928
0.13577473693662823,0.02447488633563505,0.2473002274936013,-0.18247531884638604,0.464976678930411,0.793,114,total,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,2,0,1,0,2,2013/14,2,3.044522437723423,0
0.151134999072014,0.04707895030413825,0.26007027487626216,-0.16804200148489562,0.48204750727459944,0.829,115,total,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,0,1,0,2,2013/14,2,0,0.7611306094308559
0.1371713876936116,0.03804330556255825,0.2384568540002182,-0.16289199480759553,0.45401116070031483,0.819,116,total,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,0.2222222222222222,0.7777777777777778,2,7,2013/14,9,1.466337068793427,0.26921807550792587
0.10001598176220139,-0.003272437390813482,0.20306413797279618,-0.21185210602837543,0.41009927002547214,0.7446666666666667,117,total,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,1,0,1,0,2013/14,4,-0.7972874398125424,0.928393016676077
0.08978259167799008,-0.008797021999019883,0.19578510258609397,-0.2161703748223192,0.4055075734100089,0.7343333333333333,118,total,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,1,0,0,0,0,2013/14,1,-1.315676793905937,-0.16165679123126306
0.1410210353484987,0.03929903874316748,0.24485035638272568,-0.16925919926667496,0.4325594158051856,0.8206666666666667,119,total,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,1,0,0,0,0,2013/14,1,0,-0.16165679123126309
0.20113334624630008,0.09609898065207195,0.30576256613232405,-0.09215035570796504,0.4995811601687723,0.9086666666666666,120,total,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,4,0,1,0,2,2013/14,4,1.315676793905937,-0.19932185995313556
0.21788126102522232,0.12296283127160568,0.31772601023256974,-0.06291595385104035,0.5215177838458952,0.9356666666666666,121,total,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,7,0.25,0.75,1,4,2013/14,7,0.5491078103370076,0.13727695258425193
0.18008546264746983,0.08599046539011984,0.27636835733480425,-0.09936244923290116,0.4770273519244432,0.8993333333333333,122,total,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,0.4,0.6,4,6,2013/14,12,0.5331106685554257,0.5994738181995926
0.10947305181031852,0.012195224774130153,0.2032919392971848,-0.17844558513628517,0.39471347282477576,0.778,123,total,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,12,0.8888888888888888,0.1111111111111111,9,1,2013/14,12,0,0.5994738181995926
0.060136489262756165,-0.03464408612849834,0.15523546563809643,-0.22171657617984278,0.3420987764997131,0.6646666666666666,124,total,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,0.3333333333333333,0.6666666666666666,2,4,2013/14,8,-0.4013413909243023,0.1702192719920327
0.08008729081003119,-0.012208362267756068,0.17375377639006662,-0.18881384847551136,0.35722368889702755,0.7233333333333334,125,total,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,9,0.8,0.2,5,1,2013/14,9,0.11641035184441137,0.06204490736888367
0.15959581409953216,0.0670189089022829,0.2490878538238933,-0.10491319546965021,0.41714222881477614,0.8786666666666667,126,total,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,1,0,3,0,2013/14,5,-0.5790338737925242,-0.2159912282181038
0.29011284574053287,0.2028971296385662,0.37781393286879583,0.034919333806341574,0.5595799553353159,0.9883333333333333,127,total,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,0.6666666666666666,0.3333333333333333,8,4,2013/14,13,0.9433716904768259,0.019851694401102682
0.3700305126170764,0.280048081422933,0.45391699809423425,0.11731600591157149,0.6140019564812055,0.998,128,total,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,23,0.45,0.55,9,12,2013/14,23,0.5672203873206421,0.26199213896233875
0.35925199831184007,0.27713975834176263,0.4402681128516579,0.11900469785526266,0.5999224616373482,0.9983333333333333,129,total,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,42,0.5757575757575758,0.42424242424242425,23,17,2013/14,42,0.6002151231605878,0.38294333179138285
0.27869292904185095,0.19914890893697323,0.3570257075799971,0.05239439376071912,0.5066054297599991,0.9933333333333333,130,total,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,34,0.7619047619047619,0.23809523809523808,25,8,2013/14,34,-0.21075035639886458,0.4750142111397978
0.251756107230259,0.17413164918413848,0.3251037054430064,0.026135227911573303,0.4627139624481264,0.9836666666666667,131,total,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,64,0.68,0.32,41,19,2013/14,64,0.631146979637153,0.39695803342987956
0.16836491743150184,0.0955831978706112,0.23977041185377224,-0.03750529301726444,0.3723983669608131,0.9456666666666667,132,total,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,60,0.813953488372093,0.18604651162790695,48,11,2013/14,60,-0.0644345223854624,0.23904430600335347
0.16872875583242397,0.0998824944854162,0.2360779823410306,-0.0406407589985126,0.36796098638442415,0.948,133,total,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,71,0.8275862068965517,0.1724137931034483,57,12,2013/14,71,0.16807749526803317,0.13100989903021482
0.20281240114382948,0.1350442081368428,0.2736781452883543,0.003987135318328843,0.40149567318132173,0.9763333333333334,134,total,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,98,0.7804878048780488,0.2195121951219512,73,21,2013/14,98,0.32190002976212223,0.2641724955704615
0.2311087065013604,0.1590537148434179,0.29454580251101015,0.030368032287612003,0.4185965952159605,0.989,135,total,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,98,0.7971014492753623,0.2028985507246377,77,20,2013/14,98,0,0.10638575066117326
0.3098630164086864,0.2516469204958136,0.3692051990450449,0.1336442546966354,0.48954994833697946,0.9996666666666667,136,total,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,169,0.8074074074074075,0.1925925925925926,134,32,2013/14,169,0.5445028893332172,0.25862010359084314
0.21936680975301703,0.1602722577177138,0.27570671558347337,0.04390215458373855,0.391910120951592,0.9923333333333333,137,total,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,202,0.8518518518518519,0.14814814814814814,169,29,2013/14,202,0.1782723685050408,0.26116882190009505
0.10204705114712898,0.04336037635936618,0.15664529530138016,-0.06366338541733386,0.26800515656247975,0.882,138,total,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,208,0.8343558282208589,0.1656441717791411,172,34,2013/14,208,0.029256108990013463,0.18800784170706786
0.027795733690251456,-0.029329924594822865,0.08256923908653757,-0.13622764687741443,0.19506665192954012,0.626,139,total,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,230,0.6918918918918919,0.3081081081081081,158,70,2013/14,230,0.10049526364173143,0.21313165761750072
-0.10998562812674262,-0.16372704654089776,-0.05228028591934142,-0.2754336453682671,0.05649740946943887,0.10033333333333333,140,total,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,204,0.7577639751552795,0.2422360248447205,153,49,2013/14,204,-0.11990392722552104,0.04702995347781617
-0.22088914739076504,-0.279241512605499,-0.16527541966058812,-0.388560805524916,-0.05723054498876184,0.004333333333333333,141,total,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,167,0.6147540983606558,0.38524590163934425,101,63,2013/14,167,-0.20001763421445104,-0.047542547202056806
-0.2628086333162023,-0.32296561536797164,-0.1995113160540456,-0.43377861476000035,-0.08593479500798427,0.0023333333333333335,142,total,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,97,0.7792207792207793,0.22077922077922077,71,20,2013/14,97,-0.5428510603040688,-0.19056933952557736
-0.12260628815414698,-0.1858186731459519,-0.058789145687800914,-0.302883749974332,0.06252265121937495,0.10066666666666667,143,total,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,125,0.5888888888888889,0.4111111111111111,72,51,2013/14,125,0.25337204217558623,-0.15235014489211368
-0.20060366761441628,-0.26620264576217467,-0.13193616102182593,-0.3937591849802835,-0.010653883009642292,0.018333333333333333,144,total,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,100,0.5064935064935064,0.4935064935064935,48,46,2013/14,100,-0.2229437311516906,-0.17811009587365606
-0.28355168680288,-0.35075530975033975,-0.21266443173951388,-0.4896730857695887,-0.08740883216627174,0.0013333333333333333,145,total,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,58,0.7142857142857143,0.2857142857142857,41,16,2013/14,58,-0.5440040224633094,-0.26410669293587063
-0.24298698569768318,-0.3130983759993411,-0.1717005550312154,-0.45294362753881523,-0.04121733522362146,0.009666666666666667,146,total,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,51,0.6111111111111112,0.3888888888888889,29,18,2013/14,51,-0.12838116664820673,-0.16048921952190512
-0.20298934853225337,-0.27806877264166663,-0.12663780903581878,-0.422318228759077,0.01397813345992994,0.035333333333333335,147,total,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,38,0.48,0.52,15,16,2013/14,38,-0.2935702150770034,-0.2972247838350525
-0.18166785362058202,-0.25721531824560606,-0.10381870555219319,-0.4006060548489412,0.038738237124793545,0.050333333333333334,148,total,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,48,0.68,0.32,24,11,2013/14,48,0.23306789497906025,-0.18322187730236483
-0.2595644474878016,-0.3431650853451089,-0.17705152503778654,-0.5018546127716047,-0.02775772873230465,0.016,149,total,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,24,0.38461538461538464,0.6153846153846154,7,10,2013/14,24,-0.6910703366151062,-0.21998845584031404
-0.2723168205054336,-0.35756870281856723,-0.1841344559081166,-0.5261556402487273,-0.024296663536066365,0.015,150,total,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,22,0.5,0.5,8,8,2013/14,22,-0.08663423197290222,-0.2095517221714879
-0.2819510565147547,-0.367545170785204,-0.20142587310878124,-0.5428029216344961,-0.03890939492420581,0.009333333333333334,151,total,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,13,0.16666666666666666,0.8333333333333334,1,7,2013/14,13,-0.5229653783166015,-0.2669005129813874
-0.26232554033037303,-0.3529110107321006,-0.17624731802689553,-0.528984617828421,-0.0064825201974734,0.021333333333333333,152,total,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,12,0.5714285714285714,0.42857142857142855,5,4,2013/14,12,-0.07940677760441048,-0.3450191811272551
-0.25794512150230275,-0.34968327841384905,-0.1624807928890838,-0.5362840653462263,0.013157329811899099,0.029,153,total,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,12,0.3333333333333333,0.6666666666666666,3,6,2013/14,12,0,-0.17225159697347855
-0.25460222785465536,-0.349789652376579,-0.1599928971997706,-0.5478976023659761,0.009861402391241884,0.028666666666666667,154,total,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,6,0.6666666666666666,0.3333333333333333,3,1,2013/14,6,-0.6849166814234299,-0.3218222093361105
-0.23203127559798853,-0.32810758524828376,-0.13894267496434076,-0.516115256170839,0.03789550789014495,0.05266666666666667,155,total,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,8,0,1,0,6,2013/14,8,0.28357529049912744,-0.12018704213217823
-0.1925898586557434,-0.2894652622302473,-0.08949824340740764,-0.488792050866637,0.09232919526341632,0.10133333333333333,156,total,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,-1.996553881874068,-0.5994738181995927
-0.10107854998300436,-0.19939833925793798,0.003287073433406784,-0.3859202293227843,0.19613557277015922,0.258,157,total,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,0,1,0,2,2013/14,3,1.0360919316867756,-0.3404508352778987
-0.027314782430023887,-0.13228737844565763,0.07775915886120827,-0.3220555770828284,0.26822535830769717,0.437,158,total,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,0,1,0,2,2014/15,4,0.2795848622191615,-0.09932544936725086
0.014074387439740543,-0.08724175771238385,0.11309207898345736,-0.2719691452713735,0.3207867235772975,0.536,159,total,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,8,0.42857142857142855,0.5714285714285714,3,5,2014/15,8,0.680877087968131,0
0.03121385696376766,-0.07381000907888818,0.1335312640950969,-0.2693769428890419,0.32593518366329655,0.5763333333333334,160,total,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,0,1,0,1,2014/15,2,-1.3499267169490157,0.16165679123126309
0.07089292375582179,-0.03541305905588049,0.17138354392765875,-0.22484331604706512,0.36084153177592465,0.6706666666666666,161,total,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,3,0,1,0,3,2014/15,3,0.3894647667617233,2.7755575615628914e-17
0.09380563534648412,-0.010985582521919002,0.19976335873089757,-0.2041444829356471,0.386012858059436,0.723,162,total,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,0,1,0,4,2014/15,4,0.2795848622191615,2.7755575615628914e-17
0.07505032408303824,-0.02027347625865178,0.17526386170227526,-0.2255519746930984,0.3602436502013303,0.7066666666666667,163,total,2014,33,2014-08-11,2014/15,35,223,Pre-pandemic,342,-119,1,0,9,2,2.5,12,0,1,0,10,2014/15,12,1.0822184788924332,0.10033534773107555
0.022809461299404643,-0.07938455163568287,0.1214594338949807,-0.26853331216726717,0.3061291528077606,0.5493333333333333,164,total,2014,34,2014-08-18,2014/15,42,230,Pre-pandemic,342,-112,1,0,3,0,0.9,4,0,1,0,4,2014/15,4,-1.0822184788924334,0.16726240724522112
-0.017580016688764855,-0.11878458596712876,0.09063077585769369,-0.3092549908223406,0.28706212778269735,0.4583333333333333,165,total,2014,35,2014-08-25,2014/15,49,237,Pre-pandemic,342,-105,0,2,2,1,1.3,5,0.5,0.5,2,2,2014/15,5,0.21825356602001797,0.12445960705979484
-0.03275503428184834,-0.1337599929422132,0.06923717947584868,-0.332994453999563,0.2501947125824354,0.415,166,total,2014,36,2014-09-01,2014/15,56,244,Pre-pandemic,342,-98,0,0,6,1,1.5,7,0,1,0,6,2014/15,7,0.3308542443169896,0.13727695258425182
-0.04904696852461632,-0.14981478186324532,0.05038031348942262,-0.3358476774272161,0.2514739386539199,0.3636666666666667,167,total,2014,37,2014-09-08,2014/15,63,251,Pre-pandemic,342,-91,1,1,3,0,0.8,5,0.25,0.75,1,4,2014/15,5,-0.33085424431698973,-0.21599122821810388
-0.03212434127320907,-0.13157359847736094,0.06511481226436794,-0.3241941565642144,0.2505268853740267,0.41433333333333333,168,total,2014,38,2014-09-15,2014/15,70,258,Pre-pandemic,342,-84,0,0,1,1,0.3,2,0,1,0,1,2014/15,2,-0.8873031950009027,-0.1672624072452212
0.025513758094771966,-0.06955340670108179,0.12824398880595833,-0.25833987380611567,0.3094633642124784,0.568,169,total,2014,39,2014-09-22,2014/15,77,265,Pre-pandemic,342,-77,0,0,4,4,1.2,8,0,1,0,4,2014/15,8,1.3499267169490157,0.11565588048702821
