y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.02866240204032075,-0.14584670374080239,0.1054449125668229,-0.39252570453115926,0.3536445711024395,0.44,106,inferred_H3,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,3,2,-0.38946476676172315,-0.2376538686038072
-0.052846925911864934,-0.18037429021980045,0.06506470408008466,-0.4108186591102146,0.2875663428856558,0.38366666666666666,107,inferred_H3,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,3,4.666666666666666,0.8197099038683744,0.9660580853979494
-0.08297621971368738,-0.2067253286573095,0.040276846129044745,-0.4589623670311049,0.26928948515166057,0.32566666666666666,108,inferred_H3,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,0,-3.8642323415917974,0
-0.053181074259898375,-0.18054872479107925,0.06314774905872836,-0.430374310751611,0.29292746882933984,0.38333333333333336,109,inferred_H3,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,0,0,-0.8584968011212866
-0.011924886844421112,-0.1387976437900147,0.11270306636065144,-0.3717589018215596,0.3576632331857242,0.47533333333333333,110,inferred_H3,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,1,2.3978952727983707,-0.1616567912312632
0.02504640218633411,-0.10134165869257535,0.14129095687212845,-0.334039536979787,0.3927478114552688,0.556,111,inferred_H3,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,0,-2.3978952727983707,-0.9660580853979492
0.06427554042934241,-0.060945940792612896,0.18691848788829002,-0.30230186038206985,0.43165138982262885,0.633,112,inferred_H3,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,1,3,3.4339872044851463,0.8584968011212867
0.06162814338842357,-0.052297128525220477,0.18407336511392552,-0.298524980089766,0.4291835446797571,0.6456666666666667,113,inferred_H3,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,0,-3.4339872044851463,0
0.07064076652281948,-0.051783167853546586,0.19698705787032317,-0.29144380369791517,0.41753825674985595,0.6556666666666666,114,inferred_H3,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,1,2,3.044522437723423,0.1616567912312632
0.03987924623049227,-0.07603721904728997,0.162028091117219,-0.3233086788874212,0.3868829694285092,0.5893333333333334,115,inferred_H3,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,2,0,0.7611306094308559
-0.004967110627586924,-0.12155985290399982,0.11384739389793692,-0.3580071000634454,0.34324259999784157,0.49066666666666664,116,inferred_H3,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,7,1.2181574393178922,0.20717316813904219
-0.048151537287094565,-0.1677834794641606,0.0781242938511372,-0.3913193147722842,0.3109780752938716,0.389,117,inferred_H3,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,0,-4.2626798770413155,0
-0.0032877272160749677,-0.1316629172381601,0.11406445158419248,-0.3665215368211433,0.35096800973812103,0.493,118,inferred_H3,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,0,0,0,-0.7611306094308559
0.07050592345643564,-0.05148178227369696,0.18612306795775985,-0.3014583316694471,0.41699367883841637,0.655,119,inferred_H3,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,0,0,0,-0.7611306094308559
0.12805327846897716,0.009511753157174008,0.24863308097042972,-0.20433720482870465,0.47055395745949896,0.764,120,inferred_H3,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,3,1.3333333333333333,2.662587827025453,-0.40002301250396544
0.15097395450085577,0.0323432058883655,0.26893058129190817,-0.1896601026357339,0.49568591384076766,0.804,121,inferred_H3,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,6,3.5,0.9209311114306573,0.8958797346140275
0.12626696262126758,0.006410002345107191,0.23439794020055693,-0.2061671463273302,0.4428013532443556,0.7633333333333333,122,inferred_H3,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,6,0.5273549257172011,1.0277184660433278
0.08161324718029177,-0.03242117159580893,0.19908672813872258,-0.24748047024404904,0.4260036703365666,0.69,123,inferred_H3,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,11,1.0909090909090908,-1.6335718137705302,0.6193255126006953
0.09724542101599071,-0.014135433564195804,0.21368955919221327,-0.23675791736285048,0.4393189688108,0.7216666666666667,124,inferred_H3,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,4,1.2362700163015268,0.2627460599197138
0.13929774029888137,0.03049745755403191,0.2507050180673607,-0.18751424643123257,0.4575476601436611,0.8086666666666666,125,inferred_H3,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,8,1.125,-1.2080461297135716,-0.26949825036634345
0.23452376102420303,0.12272514665184053,0.3374983643466857,-0.07597773825121322,0.5462403280881547,0.925,126,inferred_H3,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,0,-2.505525936990736,-1.0277184660433278
0.3395187370624334,0.23675203174517107,0.4426871095329296,0.03421570185962899,0.6474157562817097,0.9836666666666667,127,inferred_H3,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,4,3.7135720667043075,0.30906750407538164
0.364546953052845,0.2643244447793939,0.4637156482325433,0.05853188547523295,0.6606392006204403,0.992,128,inferred_H3,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,22,11.5,1.040018124402057,0.26000453110051414
0.2784223047717227,0.17739640660687261,0.37753779632612305,-0.001269328515010858,0.5635292893104131,0.9746666666666667,129,inferred_H3,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,35,16.8,0.376308523816709,0.6560931944830843
0.15581191354509372,0.0624549234773456,0.25172794018787586,-0.12888894011287755,0.4591800618341293,0.8676666666666667,130,inferred_H3,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,22,7.727272727272727,-0.7696994832937134,1.09004980790734
0.10707432757409996,0.015628471308874237,0.2037553718592492,-0.15510386308507457,0.37038710986829165,0.7856666666666666,131,inferred_H3,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,54,18.962962962962962,0.8901332020190653,0.38419009173602947
0.057477543654272045,-0.035070591704309595,0.15179762746947045,-0.20726883218212933,0.342493414357137,0.6673333333333333,132,inferred_H3,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,44,10.90909090909091,-0.5490259628937036,-0.01307093008791066
0.09359781149055935,0.0032402597073438733,0.18735725171744078,-0.15730928369350108,0.35952778306768685,0.7576666666666667,133,inferred_H3,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,60,11.833333333333334,0.08061422697786888,-0.08699450429762073
0.16199866373416238,0.07434088062856625,0.24628056698210687,-0.09895485096945016,0.41157497772791096,0.8926666666666667,134,inferred_H3,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,86,20.511627906976745,0.546519773312245,0.2420603098538689
0.18509098865293638,0.09961997220485441,0.26810758767432563,-0.0613726302995331,0.43527676277333466,0.9236666666666666,135,inferred_H3,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,70,19.6,-0.04523674230684696,0.008217823772390833
0.20941933114679645,0.12456165047523826,0.29390129806126164,-0.023854333884320532,0.4560848544067758,0.9576666666666667,136,inferred_H3,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,138,31.84057971014493,0.48325865685144354,0.2662889787086776
0.2037615924055196,0.11988281633463993,0.28330998449133804,-0.034978263471891036,0.435589821746209,0.951,137,inferred_H3,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,166,29.204819277108435,-0.08612530965040366,0.2246040945516095
0.231293696314129,0.145482372662745,0.31102966090226303,-0.0026092265840329024,0.46270074550558526,0.9733333333333334,138,inferred_H3,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,165,34.03636363636364,0.1526112154608361,0.12612695508875726
0.21693999417368603,0.13971407380733225,0.29784347211927975,-0.007226124900818689,0.441003313956328,0.971,139,inferred_H3,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,187,70.10695187165776,0.7210841372336422,0.31770717497387957
0.025682581652814784,-0.05263444454656652,0.10097417319121105,-0.19796272602450274,0.24457476024189392,0.5876666666666667,140,inferred_H3,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,163,48.809815950920246,-0.3614692241106048,0.10652520473336746
-0.07948283002169809,-0.15619895868955058,-0.0012245066993173959,-0.30232640735101823,0.13740739232480748,0.246,141,inferred_H3,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,125,62.792,0.25144085807917316,0.1909167466657617
-0.1806907825589148,-0.25804964489536397,-0.10408883005957714,-0.40861626564779413,0.044010349650353206,0.058,142,inferred_H3,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,83,19.867469879518072,-1.1473145262751292,-0.13406468876822966
-0.056260162449640605,-0.1369898014589207,0.020628614234926235,-0.29952720146809075,0.17627600489560294,0.312,143,inferred_H3,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,92,50.27173913043478,0.9253258429367075,-0.08300426234246328
-0.1552027013498336,-0.2397054881957914,-0.07506634088539244,-0.38874111550255314,0.06600762654296065,0.08866666666666667,144,inferred_H3,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,83,45.78313253012048,-0.09333271974544535,-0.01597013625117346
-0.30353687702977905,-0.385924020302993,-0.22021496371169202,-0.5477090061085196,-0.05497990950233581,0.007333333333333333,145,inferred_H3,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,43,16.186046511627907,-1.035788867556253,-0.33777756766003
-0.2749569293267704,-0.35902627012812405,-0.1872316234571324,-0.5279867119977039,-0.030533570646049665,0.013333333333333334,146,inferred_H3,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,40,17.85,0.09728141596637827,-0.026628582099653117
-0.2519960899848508,-0.3435171969300409,-0.15962834789217029,-0.5149844202950161,0.009325472232928478,0.029666666666666668,147,inferred_H3,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,32,15.4375,-0.1443336580974586,-0.29404345735819465
-0.23228414929652352,-0.3291847364992133,-0.1378411773523861,-0.5055198884126584,0.03229968241984395,0.04466666666666667,148,inferred_H3,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,38,10.105263157894736,-0.42035287375466385,-0.3757984958604993
-0.2144693277506986,-0.31041684784447054,-0.11762874965982073,-0.49977885502313957,0.07530822729219314,0.06666666666666667,149,inferred_H3,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,20,9.6,-0.0507776975728285,-0.12954570336464316
-0.21378961724195755,-0.31673170371949283,-0.12056286407823424,-0.5147852994985112,0.053382870950865725,0.063,150,inferred_H3,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,20,7.7,-0.21800215181379104,-0.2083665953096855
-0.23250082188114696,-0.3378345501210644,-0.1314882975995742,-0.5203083172979868,0.05558309817536583,0.06433333333333334,151,inferred_H3,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,10,6.5,-0.1670540846631662,-0.2140467019511124
-0.23078779163888674,-0.3405440304485771,-0.12697474515471968,-0.5460980829268433,0.06377583248845596,0.06633333333333333,152,inferred_H3,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,10,3.6,-0.578736829382201,-0.2536426908579967
-0.2166351243243818,-0.32278747570804944,-0.11035900540995344,-0.5359635429834769,0.09464573933554367,0.08633333333333333,153,inferred_H3,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,9,5.333333333333333,0.384219999494428,-0.14489326659118254
-0.20478504024097477,-0.3080945113764749,-0.09550433582520546,-0.5189869878114486,0.11863140247254353,0.103,154,inferred_H3,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,5,1.2,-1.4301885546771158,-0.44793986730701374
-0.14503730121341812,-0.25195725065242486,-0.037939217739829056,-0.4601546021890824,0.18149458091684273,0.183,155,inferred_H3,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,6,5.333333333333333,1.4301885546771158,-0.04862920747194327
-0.09351349384373892,-0.20661919666438114,0.02027304599979335,-0.42434239118361927,0.22830957580258376,0.2906666666666667,156,inferred_H3,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,0,-3.9951379121386523,-0.9027294781610561
-2.3700238976365195e-4,-0.11093061332246996,0.11669915641971848,-0.3119436070158854,0.3247507663733594,0.49966666666666665,157,inferred_H3,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,2,3.044522437723423,-0.23765386860380733
0.06969313268969668,-0.03769564268519149,0.18547784471567885,-0.24807355014134716,0.3853991201361074,0.6626666666666666,158,inferred_H3,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,2,0,0.11989327006547165
0.11042177450109536,-0.0038478400480492225,0.21826899442795394,-0.21618090758171157,0.4307580452625952,0.7413333333333333,159,inferred_H3,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,7,4.571428571428571,0.7995275841185169,-0.037771972574178025
0.11505807466372053,0.005781481787515308,0.23034107633022732,-0.20607064803358718,0.43430641441379314,0.7626666666666667,160,inferred_H3,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,1,-1.4461547490435693,0.5994738181995927
0.13707710621582198,0.026754172372384144,0.2433948563852028,-0.1752104600033037,0.4614031733780596,0.7973333333333333,161,inferred_H3,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,2,3,1.0360919316867756,0.09736619169043079
0.12757477422210928,0.017434056707151258,0.2347264346226936,-0.19472599035243598,0.4590639979817116,0.782,162,inferred_H3,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,4,0.2795848622191615,0.16726240724522118
0.07830646284914589,-0.02952621491775198,0.18641685640118838,-0.23105013398145738,0.38260204733443465,0.6826666666666666,163,inferred_H3,2014,33,2014-08-11,2014/15,35,223,Pre-pandemic,342,-119,1,0,9,2,2.5,11,9.818181818181818,0.8833826463303927,0.18822617279819007
-0.010333568108507163,-0.11771403900550192,0.09682817876786409,-0.32628502771639556,0.32016347740202844,0.47333333333333333,164,inferred_H3,2014,34,2014-08-18,2014/15,42,230,Pre-pandemic,342,-112,1,0,3,0,0.9,3,4,-0.8833826463303925,0.32891919847648426
-0.05540499917802799,-0.1685241753298179,0.0511345398162556,-0.38172681055789853,0.2543217840948111,0.3616666666666667,165,inferred_H3,2014,35,2014-08-25,2014/15,49,237,Pre-pandemic,342,-105,0,2,2,1,1.3,5,2,-0.6690496289808848,-0.09736619169043081
-0.07188398504214188,-0.18409720613743408,0.035999490975541615,-0.3905950307997397,0.2508469827740968,0.3283333333333333,166,inferred_H3,2014,36,2014-09-01,2014/15,56,244,Pre-pandemic,342,-98,0,0,6,1,1.5,7,6,1.0663514264498881,0.09932544936725085
-0.08353725278963875,-0.19351849951336092,0.02396091276443102,-0.40255401452284245,0.2154683714661946,0.299,167,inferred_H3,2014,37,2014-09-08,2014/15,63,251,Pre-pandemic,342,-91,1,1,3,0,0.8,4,3.75,-0.46021562287957263,-0.23657411793524047
-0.07067502978768125,-0.18127419749618195,0.04235868007392324,-0.3876585703754108,0.23437241719826632,0.33466666666666667,168,inferred_H3,2014,38,2014-09-15,2014/15,70,258,Pre-pandemic,342,-84,0,0,1,1,0.3,2,1,-1.2527629684953678,-0.32891919847648426
-0.004841283774088212,-0.11156224006064941,0.09523231003580201,-0.3124990845510248,0.298318787666121,0.4856666666666667,169,inferred_H3,2014,39,2014-09-22,2014/15,77,265,Pre-pandemic,342,-77,0,0,4,4,1.2,8,4,1.315676793905937,0.16726240724522123
0.05142410764956151,-0.058138288701250485,0.1597088720334028,-0.2678108341274904,0.3526019998315265,0.625,170,inferred_H3,2014,40,2014-09-29,2014/15,84,272,Pre-pandemic,342,-70,0,0,2,0,0.3,2,2,-0.6690496289808848,-0.26658785661247203
0.12398015465856638,0.016589030570860752,0.22983837708495541,-0.1865306772427605,0.43674704457607555,0.7823333333333333,171,inferred_H3,2014,41,2014-10-06,2014/15,91,279,Pre-pandemic,342,-63,1,0,2,1,0.6,3,2.6666666666666665,0.27570588140506525,-0.08260748054131256
0.18378387930060847,0.07864044647118512,0.2845027329072279,-0.12710778501656003,0.4898831590215006,0.877,172,inferred_H3,2014,42,2014-10-13,2014/15,98,286,Pre-pandemic,342,-56,2,0,6,4,1.5,10,7.2,0.9702311220199029,0.47314104208750507
0.2142581247862657,0.11683365732393741,0.3214045099156196,-0.05578511266263375,0.5290783368431677,0.9336666666666666,173,inferred_H3,2014,43,2014-10-20,2014/15,105,293,Pre-pandemic,342,-49,0,7,6,2,1.8,15,6,-0.17958557697507987,0.09932544936725088
0.27000165433114964,0.1693661236246531,0.3695493184800855,-0.01427314626720945,0.5576153464134812,0.9686666666666667,174,inferred_H3,2014,44,2014-10-27,2014/15,112,300,Pre-pandemic,342,-42,0,0,9,4,1.6,13,9,0.39998564234353884,0.3665842671983568
0.3505971718236425,0.25306564448412705,0.4487729846966944,0.07184717767957632,0.6478544193947453,0.9936666666666667,175,inferred_H3,2014,45,2014-11-03,2014/15,119,307,Pre-pandemic,342,-35,0,0,7,4,1.1,11,7,-0.24817962947553462,0.23561288947820683
0.4814100130117285,0.3878219646977471,0.5748728668187091,0.21718069731954032,0.7483146775246062,1,176,inferred_H3,2014,46,2014-11-10,2014/15,126,314,Pre-pandemic,342,-28,2,0,13,2,1.7,15,14.733333333333334,0.7367821164568152,0.1772506380874349
0.5930235136004738,0.5085695318350161,0.6764198395522268,0.3447393683453423,0.8480863355125428,1,177,inferred_H3,2014,47,2014-11-17,2014/15,133,321,Pre-pandemic,342,-21,7,0,38,3,4.7,41,44.48780487804878,1.1005834879046468,0.49729290430736656
0.6188227696868278,0.5399446754582423,0.7004505565733852,0.3842118893556004,0.8458521824605206,1,178,inferred_H3,2014,48,2014-11-24,2014/15,140,328,Pre-pandemic,342,-14,5,1,47,2,4.8,50,51.7,0.1499297608567058,0.4347789339356583
0.7500048884244874,0.6791542927504646,0.8213262655597302,0.5500905982192799,0.9485238799485392,1,179,inferred_H3,2014,49,2014-12-01,2014/15,147,335,Pre-pandemic,342,-7,11,0,104,3,9,107,114.69158878504673,0.7957280635128285,0.6957558571827491
0.8438337032754704,0.7800903181258183,0.9024998563279449,0.6632198175917227,1.0199828252871415,1,180,inferred_H3,2014,50,2014-12-08,2014/15,154,342,Pre-pandemic,342,0,33,1,261,1,16.8,263,293.7490494296578,0.9399479853922543,0.7465473244166089
0.6526621975494695,0.6015903221839365,0.7033104290201297,0.5012249920367742,0.8064813398320563,1,181,inferred_H3,2014,51,2014-12-15,2014/15,161,349,Pre-pandemic,342,7,80,3,543,2,27.8,548,622.2700729927008,0.7504686902996769,0.6590186250153665
0.12857074492305287,0.08372070120529296,0.17413285211480067,-0.003011935502992885,0.2655125297222534,0.973,182,inferred_H3,2014,52,2014-12-22,2014/15,168,356,Pre-pandemic,342,14,86,5,524,10,32.9,539,607.6066790352504,-0.02384255871090667,0.6155755451234632
0.10682143367999952,0.06579075498817999,0.15426606415383648,-0.01642594344181304,0.22854783974982357,0.9563333333333334,183,inferred_H3,2014,1,2014-12-29,2014/15,175,363,Pre-pandemic,342,21,131,12,606,9,32.1,627,732.6124401913876,0.18706098982314248,0.46340877670104175
-0.12803881439051512,-0.16650510622582693,-0.08754262860926065,-0.24737506906596474,-0.0049501248465319446,0.021666666666666667,184,inferred_H3,2015,2,2015-01-05,2014/15,182,370,Pre-pandemic,342,28,153,12,523,23,26.4,558,666.4032258064516,-0.09470834005572483,0.204744695339047
