y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.1661738739866938,-0.22976849964532486,-0.10166368633459233,-0.3724438803455379,0.019984216780575114,0.04466666666666667,92,inferred_H3,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,135,0.23809523809523808,0.7619047619047619,28,89,2012/13,102,84.70588235294117,-0.22850856259117858,-0.06135819209735041
-0.19122995084150096,-0.26513426646897886,-0.11900723997756302,-0.3961273459398045,0.016830544564095096,0.035333333333333335,93,inferred_H3,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,157,0.21649484536082475,0.7835051546391752,28,103,2012/13,123,97.0081300813008,0.1354601929831986,-0.11042682890636327
-0.42951183425972594,-0.5031160020907917,-0.3506332322668435,-0.6551168959471336,-0.19394766844153621,3.333333333333333e-4,94,inferred_H3,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,78,0.1875,0.8125,12,52,2012/13,62,49.064516129032256,-0.680652954338183,-0.25779758627888627
-0.5315970406455159,-0.6134471284231308,-0.44845439696958844,-0.7803038264888681,-0.2856491380824461,0,95,inferred_H3,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,47,0.3333333333333333,0.6666666666666666,13,27,2012/13,40,25.85,-0.6390005367947599,-0.3531754651852307
-0.5543119465977102,-0.6468589689424621,-0.4639833680578821,-0.8174932495388233,-0.2870936614999541,0,96,inferred_H3,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,27,0.2,0.8,5,18,2012/13,24,18,-0.36025967134011755,-0.38611324237246547
-0.5770951570289651,-0.678039906083906,-0.47592579495888876,-0.8804191667253732,-0.28364944597732095,0,97,inferred_H3,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,24,0.15384615384615383,0.8461538461538461,3,16,2012/13,18,14.666666666666666,-0.2035395498887999,-0.4708631780904651
-0.5742462761968015,-0.6794976050958483,-0.46859620985358263,-0.8796233017262879,-0.277839856450807,0,98,inferred_H3,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,0.5,0.5,1,1,2012/13,4,1,-2.597062208578655,-0.9499654916505831
-0.4571342860885139,-0.5692454010831357,-0.34749944096837704,-0.7706092807447046,-0.159480149903542,0.0013333333333333333,99,inferred_H3,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,6,0.5,0.5,3,3,2012/13,4,3,1.0360919316867756,-0.5311923745301992
-0.33414276877654076,-0.44930718723584967,-0.2164367022796401,-0.6635417211341887,0.004840205552283934,0.025666666666666667,100,inferred_H3,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,1,0,0,0,0,2012/13,0,0,-3.4339872044851463,-1.2996242578164563
-0.20841654282997718,-0.3255771801546147,-0.09008110596939913,-0.5521045684892477,0.12980541836322548,0.118,101,inferred_H3,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,4,0,1,0,4,2012/13,1,4,3.7135720667043075,-0.32034635366817954
-0.15506211793541425,-0.2682937809836516,-0.028660756752628913,-0.5033124435447344,0.17622267794518634,0.199,102,inferred_H3,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,8,0.3333333333333333,0.6666666666666666,3,5,2012/13,6,5.333333333333333,0.2815658454343448,0.3993106598350704
-0.1167026534900115,-0.23544893583315918,0.005131024933876946,-0.49269735377454527,0.22093259090089654,0.25933333333333336,103,inferred_H3,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,-3.9951379121386523,-0.8584968011212866
-0.05527818985051283,-0.17868622352357105,0.06702784570573588,-0.4144816596438561,0.3213550801585385,0.376,104,inferred_H3,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,0,0
-0.012399329996020822,-0.1438968444527099,0.10897183266426283,-0.38398460520734307,0.346121992299136,0.47,105,inferred_H3,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,3,0,1,0,3,2013/14,2,3,3.4339872044851463,-0.0698962155547902
-0.029861708889093022,-0.1573888209826424,0.09936973069746144,-0.4053938954402948,0.3341590505308176,0.44,106,inferred_H3,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,6,0,1,0,4,2013/14,3,2,-0.38946476676172315,-0.2376538686038072
-0.05676569679336432,-0.18602624823245192,0.07301427919603737,-0.4309454167334338,0.2937201705777813,0.38233333333333336,107,inferred_H3,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,7,0,1,0,6,2013/14,3,4.666666666666666,0.8197099038683744,0.9660580853979494
-0.08668748278766679,-0.2146080482609577,0.04716698512809814,-0.4614356273672881,0.29017374559259984,0.33066666666666666,108,inferred_H3,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-3.8642323415917974,0
-0.060155696942086834,-0.1855897873975365,0.07475053856137001,-0.43529060125979374,0.31722408060272944,0.378,109,inferred_H3,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,0,0,-0.8584968011212866
-0.01135686634744311,-0.13976519577191693,0.11852352179270192,-0.39354190298319486,0.3755838274698748,0.47433333333333333,110,inferred_H3,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,0,1,0,1,2013/14,2,1,2.3978952727983707,-0.1616567912312632
0.0331007513017105,-0.09617467705313984,0.1611795332120596,-0.3422764673287125,0.4028958293795627,0.5636666666666666,111,inferred_H3,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-2.3978952727983707,-0.9660580853979492
0.06660373243944534,-0.06910193376025167,0.18894820326082234,-0.3242708389470499,0.44165609596456323,0.6343333333333333,112,inferred_H3,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,3,0,1,0,3,2013/14,1,3,3.4339872044851463,0.8584968011212867
0.06617455866929983,-0.061732684306380174,0.1874422742241892,-0.30660602865646147,0.4356327140121218,0.641,113,inferred_H3,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-3.4339872044851463,0
0.0592354186533563,-0.05824898657679321,0.1933912030905015,-0.30688460759480807,0.4605715018727472,0.627,114,inferred_H3,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,2,0,1,0,2,2013/14,1,2,3.044522437723423,0.1616567912312632
0.036164896800232146,-0.09108189545972571,0.16652106456529359,-0.33644873701651584,0.4080439334013836,0.5753333333333334,115,inferred_H3,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,0,1,0,2,2013/14,2,2,0,0.7611306094308559
-0.008290935995374088,-0.1270766743824996,0.11391257144603076,-0.36342516221822857,0.34596877444453733,0.479,116,inferred_H3,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,0.2222222222222222,0.7777777777777778,2,7,2013/14,9,7,1.2181574393178922,0.20717316813904219
-0.04793426320718053,-0.16601956126144624,0.07340487495449284,-0.40879426090270643,0.32136341836961174,0.391,117,inferred_H3,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,1,0,1,0,2013/14,4,0,-4.2626798770413155,0
-0.014769151269009594,-0.13811914156106697,0.1134201935997429,-0.3774711130599809,0.34401291417570545,0.4653333333333333,118,inferred_H3,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,1,0,0,0,0,2013/14,0,0,0,-0.7611306094308559
0.060447922936113674,-0.07061584467458291,0.18339636265471618,-0.31874441508853407,0.449968803211548,0.6266666666666667,119,inferred_H3,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,1,0,0,0,0,2013/14,0,0,0,-0.7611306094308559
0.12022556725179095,-7.860801078578838e-4,0.2523264816795879,-0.2265574395291122,0.47741402121552967,0.7493333333333333,120,inferred_H3,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,4,0,1,0,2,2013/14,3,1.3333333333333333,2.662587827025453,-0.40002301250396544
0.1507212835365875,0.03167060371069985,0.2796617098488315,-0.19614795639915314,0.5045609648495372,0.8036666666666666,121,inferred_H3,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,7,0.25,0.75,1,4,2013/14,6,3.5,0.9209311114306573,0.8958797346140275
0.12478043643360523,0.0038434694105471956,0.2437450282355381,-0.22127893347506053,0.4594891484669477,0.7576666666666667,122,inferred_H3,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,0.4,0.6,4,6,2013/14,12,6,0.5273549257172011,1.0277184660433278
0.08576377563035378,-0.029163096642604025,0.20796830476621966,-0.2615251839594981,0.4298763207053068,0.693,123,inferred_H3,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,12,0.8888888888888888,0.1111111111111111,9,1,2013/14,11,1.0909090909090908,-1.6335718137705302,0.6193255126006953
0.0981688777679543,-0.021792622889628993,0.22104997977760077,-0.24409353104673262,0.4431641383796976,0.7083333333333334,124,inferred_H3,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,0.3333333333333333,0.6666666666666666,2,4,2013/14,8,4,1.2362700163015268,0.2627460599197138
0.12797344441168612,0.020563057751204927,0.2459907535866361,-0.1918949838148456,0.4697938806633177,0.7863333333333333,125,inferred_H3,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,9,0.8,0.2,5,1,2013/14,8,1.125,-1.2080461297135716,-0.26949825036634345
0.23256626453234547,0.11763837142877184,0.3406691341314508,-0.09096295526499168,0.5548341232394407,0.92,126,inferred_H3,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,1,0,3,0,2013/14,5,0,-2.505525936990736,-1.0277184660433278
0.3451509229313273,0.23751053828820476,0.45550449857047837,0.031327232952184696,0.6656345216626068,0.9836666666666667,127,inferred_H3,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,0.6666666666666666,0.3333333333333333,8,4,2013/14,13,4,3.7135720667043075,0.30906750407538164
0.3717848747480802,0.26924436152753084,0.47357499829656935,0.05596392379505056,0.6815800646835375,0.9886666666666667,128,inferred_H3,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,23,0.45,0.55,9,12,2013/14,22,11.5,1.040018124402057,0.26000453110051414
0.286214869931795,0.18208328393692608,0.3918565441252347,-0.012912753916195589,0.5993067447679704,0.9693333333333334,129,inferred_H3,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,42,0.5757575757575758,0.42424242424242425,23,17,2013/14,35,16.8,0.376308523816709,0.6560931944830843
0.15938061201718545,0.06052546616960719,0.2637638130849125,-0.1373101475462302,0.4574804721563221,0.865,130,inferred_H3,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,34,0.7619047619047619,0.23809523809523808,25,8,2013/14,22,7.727272727272727,-0.7696994832937134,1.09004980790734
0.1156974605304375,0.02207578467324367,0.20964762980440566,-0.16848839635429452,0.3910799191267703,0.7936666666666666,131,inferred_H3,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,64,0.68,0.32,41,19,2013/14,54,18.962962962962962,0.8901332020190653,0.38419009173602947
0.061740222462344674,-0.03841548524127125,0.1529745296138073,-0.20592122329539647,0.3450976649524753,0.663,132,inferred_H3,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,60,0.813953488372093,0.18604651162790695,48,11,2013/14,44,10.90909090909091,-0.5490259628937036,-0.01307093008791066
0.09425595532901587,0.0030492355116222836,0.18935620873906445,-0.18655313725591557,0.3647047171329703,0.758,133,inferred_H3,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,71,0.8275862068965517,0.1724137931034483,57,12,2013/14,60,11.833333333333334,0.08061422697786888,-0.08699450429762073
0.15836725144270503,0.06832762547071303,0.24808083125446811,-0.10132880177705175,0.4249555615790015,0.8843333333333333,134,inferred_H3,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,98,0.7804878048780488,0.2195121951219512,73,21,2013/14,86,20.511627906976745,0.546519773312245,0.2420603098538689
0.18292845188807738,0.09433353685770585,0.26922805613566647,-0.07370505298718723,0.4316996420826408,0.9183333333333333,135,inferred_H3,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,98,0.7971014492753623,0.2028985507246377,77,20,2013/14,70,19.6,-0.04523674230684696,0.008217823772390833
0.20825564606855562,0.12230790666388447,0.2971034876343478,-0.03070926948487999,0.4565733840469715,0.9576666666666667,136,inferred_H3,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,169,0.8074074074074075,0.1925925925925926,134,32,2013/14,138,31.84057971014493,0.48325865685144354,0.2662889787086776
0.2001351595689096,0.11799934545645951,0.2845091058498965,-0.04847207706612351,0.4463455095154798,0.944,137,inferred_H3,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,202,0.8518518518518519,0.14814814814814814,169,29,2013/14,166,29.204819277108435,-0.08612530965040366,0.2246040945516095
0.2287419974739251,0.14815598509226724,0.31296797888178296,-0.006932971315734859,0.4758631138000008,0.97,138,inferred_H3,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,208,0.8343558282208589,0.1656441717791411,172,34,2013/14,165,34.03636363636364,0.1526112154608361,0.12612695508875726
0.22500258548311658,0.14905429103106715,0.30049983871113406,0.0014267148553884805,0.4547588075765049,0.9753333333333334,139,inferred_H3,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,230,0.6918918918918919,0.3081081081081081,158,70,2013/14,187,70.10695187165776,0.7210841372336422,0.31770717497387957
0.023106342176180794,-0.054751181395349624,0.10135586011509679,-0.20860820648834974,0.2472564359383296,0.5846666666666667,140,inferred_H3,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,204,0.7577639751552795,0.2422360248447205,153,49,2013/14,163,48.809815950920246,-0.3614692241106048,0.10652520473336746
-0.08095261097891315,-0.16209086899656877,-0.0023487344699797408,-0.30899425805850106,0.14976161683661002,0.241,141,inferred_H3,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,167,0.6147540983606558,0.38524590163934425,101,63,2013/14,125,62.792,0.25144085807917316,0.1909167466657617
-0.18705666436625235,-0.2607181516860171,-0.10618201678846728,-0.4216911864614549,0.036731718004148,0.05433333333333333,142,inferred_H3,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,97,0.7792207792207793,0.22077922077922077,71,20,2013/14,83,19.867469879518072,-1.1473145262751292,-0.13406468876822966
-0.05901239216586407,-0.14099833330922595,0.021904017464199232,-0.2940698582604925,0.18386376082569472,0.312,143,inferred_H3,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,125,0.5888888888888889,0.4111111111111111,72,51,2013/14,92,50.27173913043478,0.9253258429367075,-0.08300426234246328
-0.15928568062635517,-0.23907106065263817,-0.07960512093280614,-0.40022447774581604,0.07089525532609793,0.09266666666666666,144,inferred_H3,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,100,0.5064935064935064,0.4935064935064935,48,46,2013/14,83,45.78313253012048,-0.09333271974544535,-0.01597013625117346
-0.30683101446422123,-0.3889932940509053,-0.2204087564891335,-0.5584555061064843,-0.06019868507122685,0.007666666666666666,145,inferred_H3,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,58,0.7142857142857143,0.2857142857142857,41,16,2013/14,43,16.186046511627907,-1.035788867556253,-0.33777756766003
-0.2750492815883008,-0.36455404486168397,-0.1889618661542739,-0.5363030116442723,-0.023203996157619203,0.018666666666666668,146,inferred_H3,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,51,0.6111111111111112,0.3888888888888889,29,18,2013/14,40,17.85,0.09728141596637827,-0.026628582099653117
-0.2487409104667606,-0.340271277788722,-0.1571273673070187,-0.504775265572682,0.012320478617359217,0.031,147,inferred_H3,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,38,0.48,0.52,15,16,2013/14,32,15.4375,-0.1443336580974586,-0.29404345735819465
-0.22976695016763204,-0.329593352375825,-0.13554966423336945,-0.5103245037616744,0.050777235705309606,0.05266666666666667,148,inferred_H3,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,48,0.68,0.32,24,11,2013/14,38,10.105263157894736,-0.42035287375466385,-0.3757984958604993
-0.20998292212457503,-0.3131573476990466,-0.1176151379212595,-0.49311359936996063,0.05387132209085158,0.06566666666666666,149,inferred_H3,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,24,0.38461538461538464,0.6153846153846154,7,10,2013/14,20,9.6,-0.0507776975728285,-0.12954570336464316
-0.22093744701505513,-0.32101752073648016,-0.1250869655067609,-0.5050718623781503,0.06284022951578319,0.06633333333333333,150,inferred_H3,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,22,0.5,0.5,8,8,2013/14,20,7.7,-0.21800215181379104,-0.2083665953096855
-0.23089395998339812,-0.32644668107345415,-0.12609104804764365,-0.5436394977496151,0.06439868672440285,0.06633333333333333,151,inferred_H3,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,13,0.16666666666666666,0.8333333333333334,1,7,2013/14,10,6.5,-0.1670540846631662,-0.2140467019511124
-0.2329824580341039,-0.34477934970102436,-0.12716601895203578,-0.5451210571054731,0.08066214844258918,0.071,152,inferred_H3,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,12,0.5714285714285714,0.42857142857142855,5,4,2013/14,10,3.6,-0.578736829382201,-0.2536426908579967
-0.22813054291340906,-0.3363670716136785,-0.11477275783995733,-0.5485330537880574,0.08803598051769235,0.084,153,inferred_H3,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,12,0.3333333333333333,0.6666666666666666,3,6,2013/14,9,5.333333333333333,0.384219999494428,-0.14489326659118254
-0.2090334789655891,-0.3247053190260797,-0.09459952325533905,-0.5470423063327076,0.10990235390215128,0.10333333333333333,154,inferred_H3,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,6,0.6666666666666666,0.3333333333333333,3,1,2013/14,5,1.2,-1.4301885546771158,-0.44793986730701374
-0.14491346469254668,-0.25298673618555656,-0.03071186941898113,-0.49548404360875264,0.18222509337153944,0.199,155,inferred_H3,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,8,0,1,0,6,2013/14,6,5.333333333333333,1.4301885546771158,-0.04862920747194327
-0.0925281694909923,-0.20212559957411494,0.017790844624112012,-0.4158229223530256,0.23509371460044323,0.286,156,inferred_H3,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,0,-3.9951379121386523,-0.9027294781610561
-0.0018332360347185217,-0.10936111037182258,0.10747240575749248,-0.3268256551930671,0.3196713926706931,0.49366666666666664,157,inferred_H3,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,0,1,0,2,2013/14,3,2,3.044522437723423,-0.23765386860380733
0.07208745198768168,-0.043823005033459206,0.1821616621224336,-0.2591877841991546,0.3946267577783767,0.663,158,inferred_H3,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,0,1,0,2,2014/15,4,2,0,0.11989327006547165
0.11430244866900369,-0.0011634725009992686,0.22405916324767228,-0.2112984537514051,0.45556305491122606,0.7466666666666667,159,inferred_H3,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,8,0.42857142857142855,0.5714285714285714,3,5,2014/15,7,4.571428571428571,0.7995275841185169,-0.037771972574178025
0.12315079321478672,0.013079765750860256,0.24112148811821082,-0.19886150964530006,0.45266801622666614,0.7743333333333333,160,inferred_H3,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,0,1,0,1,2014/15,2,1,-1.4461547490435693,0.5994738181995927
0.14834896192958347,0.030210254066880188,0.2609940560179502,-0.1803009486525531,0.4871201032009578,0.8066666666666666,161,inferred_H3,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,3,0,1,0,3,2014/15,2,3,1.0360919316867756,0.09736619169043079
0.13450021833348003,0.0194525896564417,0.25084068606973303,-0.1905943323373056,0.47762884533588856,0.7893333333333333,162,inferred_H3,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,0,1,0,4,2014/15,4,4,0.2795848622191615,0.16726240724522118
