y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.07073122610491334,-0.11092728128618368,-0.030504276249255557,-0.18528384558523625,0.045091758223314,0.11066666666666666,799,Influenza H3,2024,35,2024-08-26,2024/25,56
0.03606640895007551,-0.003499936578145846,0.07478425229230157,-0.0819630465063914,0.15061830910454554,0.732,800,Influenza H3,2024,36,2024-09-02,2024/25,63
0.11561952101148854,0.06700984417442879,0.16240680628043036,-0.022921779373200973,0.2574580100824085,0.947,801,Influenza H3,2024,37,2024-09-09,2024/25,70
0.15297249592370954,0.11512282645503624,0.19084259708317997,0.04078523365741008,0.27119966449578803,0.9953333333333333,802,Influenza H3,2024,38,2024-09-16,2024/25,77
0.15258217619254877,0.11243105854089253,0.19050715882787095,0.04458371745662736,0.2634008107855177,0.998,803,Influenza H3,2024,39,2024-09-23,2024/25,84
0.12947604192926088,0.0798962034032471,0.17611933156051074,0.001040615580201699,0.2667919064576785,0.976,804,Influenza H3,2024,40,2024-09-30,2024/25,91
0.08764604056983627,0.05024617747679461,0.12399808099382759,-0.016624490563412687,0.19767737850218883,0.949,805,Influenza H3,2024,41,2024-10-07,2024/25,98
0.04095299597889568,0.007102380755556359,0.07330803288938181,-0.05395426771938167,0.13731422051979203,0.7883333333333333,806,Influenza H3,2024,42,2024-10-14,2024/25,105
0.04193729902068144,-0.002176180462881927,0.08429972735744995,-0.07766816450411786,0.15938158347042045,0.7366666666666667,807,Influenza H3,2024,43,2024-10-21,2024/25,112
0.10379781961082646,0.06864147309134183,0.1382473266719917,0.010740069703133681,0.19837512206898833,0.9866666666666667,808,Influenza H3,2024,44,2024-10-28,2024/25,119
0.20274877265519775,0.1702288043887792,0.23243515379056934,0.11204140773563459,0.2884619740836274,1,809,Influenza H3,2024,45,2024-11-04,2024/25,126
0.23041830253299134,0.1917051852712699,0.26948645183233744,0.12114394991762181,0.34238577046262486,1,810,Influenza H3,2024,46,2024-11-11,2024/25,133
0.1633862219706943,0.13482867676441068,0.19484195984745334,0.0792811884200844,0.2531434809902866,1,811,Influenza H3,2024,47,2024-11-18,2024/25,140
0.03346920682518206,0.006962916382235784,0.06025210919781543,-0.04862196516379256,0.11281022893096215,0.797,812,Influenza H3,2024,48,2024-11-25,2024/25,147
-0.04760954176900878,-0.08197237199345242,-0.013284965376173075,-0.14974204285551362,0.05548744979257798,0.17266666666666666,813,Influenza H3,2024,49,2024-12-02,2024/25,154
-0.0505460566944107,-0.07831968608056061,-0.02172214990014454,-0.12921737935832595,0.03348724150401125,0.11666666666666667,814,Influenza H3,2024,50,2024-12-09,2024/25,161
0.005818473530115664,-0.021533750463502033,0.03313421264799077,-0.07145761684737892,0.08739458425054156,0.56033333333333335,815,Influenza H3,2024,51,2024-12-16,2024/25,168
0.03986019391062978,0.006856956376597445,0.07326014999955643,-0.05743281278494022,0.14270280628772505,0.7856666666666666,816,Influenza H3,2024,52,2024-12-23,2024/25,175
0.031415315449019765,0.006366420386089144,0.05836465220293885,-0.04171362545411352,0.10896188568077557,0.7946666666666666,817,Influenza H3,2024,1,2024-12-30,2024/25,182
-0.0061701327125534,-0.032701249533722,0.019392153513977828,-0.08980745446651359,0.07183536264485987,0.43833333333333335,818,Influenza H3,2025,2,2025-01-06,2024/25,189
-0.02922949215511661,-0.06378075251611581,0.00701977320960534,-0.13548952075602183,0.07381925330294371,0.296,819,Influenza H3,2025,3,2025-01-13,2024/25,196
-0.021169280280889602,-0.04926339380137801,0.004973231195257499,-0.1019734146281086,0.057902800709347606,0.292,820,Influenza H3,2025,4,2025-01-20,2024/25,203
0.003842438111009816,-0.02319302165775272,0.02898237325056452,-0.07701480065885354,0.08000524547337952,0.5356666666666666,821,Influenza H3,2025,5,2025-01-27,2024/25,210
0.0019710432927095844,-0.03241787463779455,0.0369238459776724,-0.0970979713863461,0.10431865383649398,0.514,822,Influenza H3,2025,6,2025-02-03,2024/25,217
-0.0366377972352665,-0.06380265731369694,-0.009552661555038089,-0.11529621573511312,0.048898392416564414,0.18066666666666667,823,Influenza H3,2025,7,2025-02-10,2024/25,224
-0.09596484939483574,-0.12470436294164888,-0.06814406354338476,-0.17856133165127752,-0.014317335438391705,0.011,824,Influenza H3,2025,8,2025-02-17,2024/25,231
-0.11950624004053223,-0.15438438341518657,-0.08426182718791231,-0.22258986485743185,-0.015362932448903013,0.012,825,Influenza H3,2025,9,2025-02-24,2024/25,238
-0.08908044374847313,-0.11741724469969017,-0.060717825119007696,-0.1705711946045833,-0.006583847991682011,0.015,826,Influenza H3,2025,10,2025-03-03,2024/25,245
-0.024304133186957788,-0.05532410325756465,0.004833425994690277,-0.11183963661641261,0.0606203828785549,0.284,827,Influenza H3,2025,11,2025-03-10,2024/25,252
-0.0026845998794957637,-0.039811780232306804,0.0339065347399079,-0.11531576848971131,0.10826828234679073,0.47733333333333333,828,Influenza H3,2025,12,2025-03-17,2024/25,259
-0.03994745797018062,-0.07200228187248925,-0.007638239629175425,-0.13489871089861732,0.05228076552108699,0.20433333333333334,829,Influenza H3,2025,13,2025-03-24,2024/25,266
-0.12539084827236469,-0.16361320024535986,-0.08704871502010758,-0.23754686311275156,-0.014210155502523802,0.012333333333333333,830,Influenza H3,2025,14,2025-03-31,2024/25,273
-0.21707438169796056,-0.2651445894706934,-0.1712839795140375,-0.35365421836586625,-0.08407812637651418,6.666666666666666e-4,831,Influenza H3,2025,15,2025-04-07,2024/25,280
-0.3043553986671399,-0.3644475373561249,-0.24608631030413497,-0.48992906856578905,-0.14309034868477852,0,832,Influenza H3,2025,16,2025-04-14,2024/25,287
-0.38502886697771466,-0.4898834825905446,-0.2857213946641891,-0.6980024291330451,-0.10141545608659402,0.0026666666666666666,833,Influenza H3,2025,17,2025-04-21,2024/25,294
