y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_tested,inferred_H3,gr,gr_smooth
-0.02099455249698684,-0.1480707023307655,0.10944107617303919,-0.38193511224046334,0.33721654101236204,0.4583333333333333,105,inferred_H3,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,2,3,3.4339872044851463,-0.0698962155547902
-0.02584410802572787,-0.1525452570580909,0.09465140806680403,-0.38771419029581095,0.3405535608994124,0.44433333333333336,106,inferred_H3,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,3,2,-0.38946476676172315,-0.2376538686038072
-0.05349925022242358,-0.17821378351482425,0.06970232387430883,-0.4173765257141332,0.29875216802178006,0.381,107,inferred_H3,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,3,4.666666666666666,0.8197099038683744,0.9660580853979494
-0.0808070881959439,-0.20889664357496626,0.043423464626984966,-0.44062740346318474,0.2751278821115429,0.33066666666666666,108,inferred_H3,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,0,-3.8642323415917974,0
-0.05582197812497361,-0.18060355082583918,0.06887946888923953,-0.4280620174680011,0.3054815435116398,0.383,109,inferred_H3,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,0,0,-0.8584968011212866
-0.005608589313576634,-0.12596647899001684,0.12441154050377684,-0.36492421573261097,0.35567416469071494,0.4866666666666667,110,inferred_H3,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,1,2.3978952727983707,-0.1616567912312632
0.03063806257906524,-0.09871191134559552,0.15012310552852393,-0.32253018554894297,0.3849439509492518,0.568,111,inferred_H3,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,0,-2.3978952727983707,-0.9660580853979492
0.05894636181643473,-0.0637166573468426,0.1890491449815992,-0.29231666902526005,0.40570133955010895,0.62,112,inferred_H3,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,1,3,3.4339872044851463,0.8584968011212867
0.06397537311115278,-0.05733519912017354,0.19134200964676168,-0.29524955580010304,0.43492548657094954,0.6433333333333333,113,inferred_H3,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,0,-3.4339872044851463,0
0.06725983308045455,-0.05987873342436273,0.19571691994908313,-0.30039497244865415,0.43904908079878724,0.6316666666666667,114,inferred_H3,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,1,2,3.044522437723423,0.1616567912312632
0.03454041741308721,-0.09396964082820188,0.16050951555869075,-0.33471090849640084,0.40055279942324146,0.5746666666666667,115,inferred_H3,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,2,0,0.7611306094308559
-0.01171469009271383,-0.13495746146425053,0.11655862086202369,-0.36528578063563727,0.3549813773673349,0.476,116,inferred_H3,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,7,1.2181574393178922,0.20717316813904219
-0.05162247430692127,-0.17307791411378598,0.0663774044233244,-0.39336694890568774,0.3115761395569596,0.38966666666666666,117,inferred_H3,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,0,-4.2626798770413155,0
-0.012089166571724236,-0.13608519729899757,0.10695102042634697,-0.3503553941290767,0.3458064765607064,0.4693333333333333,118,inferred_H3,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,0,0,0,-0.7611306094308559
0.05525027958746495,-0.06959110664494281,0.179959734455652,-0.31272213774365404,0.416813293697474,0.6213333333333333,119,inferred_H3,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,0,0,0,-0.7611306094308559
0.12538732220062457,0.002085704093083082,0.24742741558094122,-0.2251655780946112,0.47582711140128664,0.7546666666666667,120,inferred_H3,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,3,1.3333333333333333,2.662587827025453,-0.40002301250396544
0.1480683600332816,0.0337986895413592,0.2688380685861317,-0.19105546134867565,0.4878292228659794,0.8016666666666666,121,inferred_H3,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,6,3.5,0.9209311114306573,0.8958797346140275
0.1258849477129372,0.00910166615265011,0.23870186874749505,-0.20538027851584487,0.44832352906389583,0.77,122,inferred_H3,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,6,0.5273549257172011,1.0277184660433278
0.09556460641932879,-0.018996368003648373,0.20314402033879814,-0.24310524321489482,0.43628083646249183,0.7116666666666667,123,inferred_H3,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,11,1.0909090909090908,-1.6335718137705302,0.6193255126006953
0.10698194537801098,-0.010095630099678204,0.22097853932511555,-0.22144655083771358,0.45720296036644686,0.7326666666666667,124,inferred_H3,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,4,1.2362700163015268,0.2627460599197138
0.14160151528160084,0.02661168763480165,0.2554850867105898,-0.20192790450911963,0.4879865548035632,0.792,125,inferred_H3,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,8,1.125,-1.2080461297135716,-0.26949825036634345
0.22803319627864815,0.11948483414579192,0.34260967601597064,-0.09142505567686184,0.5564010342539057,0.9216666666666666,126,inferred_H3,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,0,-2.505525936990736,-1.0277184660433278
0.3368173686686011,0.2301262613081958,0.4438704501826922,0.03358553610932802,0.6367886733493474,0.9833333333333333,127,inferred_H3,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,4,3.7135720667043075,0.30906750407538164
0.3668650670431206,0.2677856344751544,0.46790847728532736,0.06937356436722779,0.6500259388293317,0.99,128,inferred_H3,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,22,11.5,1.040018124402057,0.26000453110051414
0.2806143141258728,0.18379904304582906,0.3839493132590039,-0.010329590807228905,0.5808930878164583,0.971,129,inferred_H3,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,35,16.8,0.376308523816709,0.6560931944830843
0.16388507262104512,0.0673047561882888,0.2580487628334007,-0.1134608980705771,0.4411496032875225,0.8763333333333333,130,inferred_H3,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,22,7.727272727272727,-0.7696994832937134,1.09004980790734
0.11367595744067249,0.01779833037785683,0.2079949148748177,-0.1708176116527334,0.3851627810108252,0.792,131,inferred_H3,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,54,18.962962962962962,0.8901332020190653,0.38419009173602947
0.06327798219810177,-0.029685724201659824,0.15445377162813634,-0.2042822546494911,0.340972463411475,0.6736666666666666,132,inferred_H3,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,44,10.90909090909091,-0.5490259628937036,-0.01307093008791066
0.09509463747162705,0.007692124921528154,0.1889609442424086,-0.15948976501442452,0.36073309295029754,0.7693333333333333,133,inferred_H3,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,60,11.833333333333334,0.08061422697786888,-0.08699450429762073
0.16038978959247308,0.07354024133883541,0.25048122281042806,-0.10115684748060653,0.4167652547786491,0.886,134,inferred_H3,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,86,20.511627906976745,0.546519773312245,0.2420603098538689
0.18366721704313105,0.10152152145726201,0.263059190381561,-0.06105177538449519,0.4364702756981655,0.9293333333333333,135,inferred_H3,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,70,19.6,-0.04523674230684696,0.008217823772390833
0.20856287022907538,0.12622100434228078,0.2899637350759502,-0.027951567895134737,0.4501656835815692,0.958,136,inferred_H3,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,138,31.84057971014493,0.48325865685144354,0.2662889787086776
0.1926381481442565,0.11393698463723445,0.28017813578480355,-0.04638137931945849,0.43653923771431774,0.93966666666666665,137,inferred_H3,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,166,29.204819277108435,-0.08612530965040366,0.2246040945516095
0.2298245923672726,0.1483380184483648,0.3100817240643631,7.561185781229262e-4,0.47421665092120546,0.9753333333333334,138,inferred_H3,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,165,34.03636363636364,0.1526112154608361,0.12612695508875726
0.21761565451198783,0.1412169801814812,0.29695143733849894,0.0016019363097659394,0.44322494841094157,0.9753333333333334,139,inferred_H3,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,187,70.10695187165776,0.7210841372336422,0.31770717497387957
0.021001757790181985,-0.05501046879602689,0.09699798807115068,-0.20547163057178564,0.24251773511472782,0.57,140,inferred_H3,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,163,48.809815950920246,-0.3614692241106048,0.10652520473336746
-0.08258943876956892,-0.15576498971538622,-0.005265952128996831,-0.2996753101660791,0.1416164152743545,0.23433333333333334,141,inferred_H3,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,125,62.792,0.25144085807917316,0.1909167466657617
-0.1806083528236322,-0.2582341866165815,-0.10422732963740544,-0.39540519080277536,0.04377351506888607,0.06,142,inferred_H3,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,83,19.867469879518072,-1.1473145262751292,-0.13406468876822966
-0.06718709524612931,-0.14820768493133896,0.017440034551192807,-0.2939046602262792,0.17440906432498557,0.29833333333333334,143,inferred_H3,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,92,50.27173913043478,0.9253258429367075,-0.08300426234246328
-0.16217445717341938,-0.24078151914453616,-0.08376943839124262,-0.388413754320983,0.07638940630511673,0.09066666666666667,144,inferred_H3,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,83,45.78313253012048,-0.09333271974544535,-0.01597013625117346
-0.29655270703373815,-0.37497239750316624,-0.21403529381850706,-0.5342346541418354,-0.05578251137457514,0.005333333333333333,145,inferred_H3,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,43,16.186046511627907,-1.035788867556253,-0.33777756766003
-0.27339218046296,-0.3576369824519805,-0.1886079821415677,-0.5360907482416267,-0.014589730212659656,0.018666666666666668,146,inferred_H3,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,40,17.85,0.09728141596637827,-0.026628582099653117
-0.24199866216110566,-0.33103280524113565,-0.15378504768693824,-0.5040882077943083,0.016448788240719135,0.03233333333333333,147,inferred_H3,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,32,15.4375,-0.1443336580974586,-0.29404345735819465
-0.23356283692643598,-0.3207610429350779,-0.14398286197732535,-0.48935098609778993,0.03113243055867056,0.04466666666666667,148,inferred_H3,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,38,10.105263157894736,-0.42035287375466385,-0.3757984958604993
-0.209994907448803,-0.31040476302353504,-0.11611627706534244,-0.4894816908815336,0.060612278998223267,0.07033333333333333,149,inferred_H3,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,20,9.6,-0.0507776975728285,-0.12954570336464316
-0.22147625657853198,-0.3183783292558994,-0.12165658849187522,-0.5053932307653088,0.058867976965871496,0.06066666666666667,150,inferred_H3,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,20,7.7,-0.21800215181379104,-0.2083665953096855
-0.22827731697089426,-0.33503510675909454,-0.12791931982620824,-0.5312573252247659,0.06048632672799165,0.066,151,inferred_H3,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,10,6.5,-0.1670540846631662,-0.2140467019511124
-0.23682997813261186,-0.3417176457288805,-0.1332122022509059,-0.5452275230350516,0.060420098182287295,0.058333333333333334,152,inferred_H3,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,10,3.6,-0.578736829382201,-0.2536426908579967
-0.22583562098568277,-0.3376815102607897,-0.11405945988124014,-0.5420406045255062,0.07504779420895384,0.07266666666666667,153,inferred_H3,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,9,5.333333333333333,0.384219999494428,-0.14489326659118254
-0.2037138488279387,-0.309301140896995,-0.09875682883032658,-0.5160048610941304,0.0874093215061066,0.101,154,inferred_H3,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,5,1.2,-1.4301885546771158,-0.44793986730701374
-0.14611112196413695,-0.2518670110805598,-0.03601897438580398,-0.48612076817746247,0.16688526928831665,0.183,155,inferred_H3,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,6,5.333333333333333,1.4301885546771158,-0.04862920747194327
-0.09011911393550226,-0.2035214219379798,0.015125018288467629,-0.4196983553373691,0.21763086501402287,0.2823333333333333,156,inferred_H3,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,0,-3.9951379121386523,-0.9027294781610561
-0.0040695012057812285,-0.1171893235763222,0.10055011468425853,-0.3241443915170097,0.3130434080796909,0.489,157,inferred_H3,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,2,3.044522437723423,-0.23765386860380733
0.06334388747894387,-0.04652634190711835,0.17807732179004784,-0.2502852091776953,0.3779639572009377,0.658,158,inferred_H3,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,2,0,0.11989327006547165
0.11017090179573266,-0.0029460509754014735,0.21630900265744266,-0.21610104004307587,0.42590818297112404,0.7446666666666667,159,inferred_H3,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,7,4.571428571428571,0.7995275841185169,-0.037771972574178025
0.1195801922347457,0.011747046428114472,0.2321705996424519,-0.201351611207444,0.44213650214492584,0.7733333333333333,160,inferred_H3,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,1,-1.4461547490435693,0.5994738181995927
0.14334819853731323,0.03010465937802642,0.25059874677147564,-0.18395035165314652,0.4569749045963297,0.8026666666666666,161,inferred_H3,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,2,3,1.0360919316867756,0.09736619169043079
0.12654300857479273,0.018855382898089912,0.23621952433524293,-0.1853008102386315,0.44338729675693234,0.79,162,inferred_H3,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,4,0.2795848622191615,0.16726240724522118
0.07376047843357902,-0.027690036544366192,0.17943971668313652,-0.24059508514265399,0.3837702469068243,0.683,163,inferred_H3,2014,33,2014-08-11,2014/15,35,223,Pre-pandemic,342,-119,1,0,9,2,2.5,11,9.818181818181818,0.8833826463303927,0.18822617279819007
-0.009402885654827053,-0.11532128240786566,0.1009436030419198,-0.31889977948407905,0.2954518225313523,0.4756666666666667,164,inferred_H3,2014,34,2014-08-18,2014/15,42,230,Pre-pandemic,342,-112,1,0,3,0,0.9,3,4,-0.8833826463303925,0.32891919847648426
-0.05681397601369187,-0.1590516972451556,0.05240464868208322,-0.3656006051289703,0.26349426312895663,0.35833333333333334,165,inferred_H3,2014,35,2014-08-25,2014/15,49,237,Pre-pandemic,342,-105,0,2,2,1,1.3,5,2,-0.6690496289808848,-0.09736619169043081
-0.06891854014683518,-0.17919713911949903,0.0422938488010097,-0.3635292233979845,0.2420827749424388,0.33466666666666667,166,inferred_H3,2014,36,2014-09-01,2014/15,56,244,Pre-pandemic,342,-98,0,0,6,1,1.5,7,6,1.0663514264498881,0.09932544936725085
-0.08469278984180684,-0.1999137077160485,0.023788079950422758,-0.402475348710065,0.22040601093869475,0.296,167,inferred_H3,2014,37,2014-09-08,2014/15,63,251,Pre-pandemic,342,-91,1,1,3,0,0.8,4,3.75,-0.46021562287957263,-0.23657411793524047
-0.07065658480118064,-0.17609490630875857,0.0375670354006431,-0.38280582418541825,0.2450078286002748,0.32766666666666666,168,inferred_H3,2014,38,2014-09-15,2014/15,70,258,Pre-pandemic,342,-84,0,0,1,1,0.3,2,1,-1.2527629684953678,-0.32891919847648426
-0.010306272150116147,-0.11578613231572721,0.09840231377384318,-0.32819204649880396,0.30119240416654736,0.4766666666666667,169,inferred_H3,2014,39,2014-09-22,2014/15,77,265,Pre-pandemic,342,-77,0,0,4,4,1.2,8,4,1.315676793905937,0.16726240724522123
0.0399162466998898,-0.06213147201878544,0.1564745415824789,-0.2707512095236394,0.3453165876581839,0.604,170,inferred_H3,2014,40,2014-09-29,2014/15,84,272,Pre-pandemic,342,-70,0,0,2,0,0.3,2,2,-0.6690496289808848,-0.26658785661247203
0.12012464072619128,0.01999559539441942,0.22302881362505542,-0.17759819352233433,0.4333512908202376,0.7856666666666666,171,inferred_H3,2014,41,2014-10-06,2014/15,91,279,Pre-pandemic,342,-63,1,0,2,1,0.6,3,2.6666666666666665,0.27570588140506525,-0.08260748054131256
0.1779378059082971,0.07836297505631729,0.28253457640464624,-0.1300645236278537,0.48070860370239576,0.8806666666666667,172,inferred_H3,2014,42,2014-10-13,2014/15,98,286,Pre-pandemic,342,-56,2,0,6,4,1.5,10,7.2,0.9702311220199029,0.47314104208750507
0.2177581315611954,0.11344518976138551,0.32068883232201734,-0.07585660321425591,0.516903160517506,0.9286666666666666,173,inferred_H3,2014,43,2014-10-20,2014/15,105,293,Pre-pandemic,342,-49,0,7,6,2,1.8,15,6,-0.17958557697507987,0.09932544936725088
0.27507698309376005,0.17828023578778213,0.37525657363144765,-0.01203827424319621,0.5680880027577472,0.968,174,inferred_H3,2014,44,2014-10-27,2014/15,112,300,Pre-pandemic,342,-42,0,0,9,4,1.6,13,9,0.39998564234353884,0.3665842671983568
0.34796052990459436,0.2562275398927416,0.44749154858909596,0.0807784779517674,0.6365244113705325,0.9933333333333333,175,inferred_H3,2014,45,2014-11-03,2014/15,119,307,Pre-pandemic,342,-35,0,0,7,4,1.1,11,7,-0.24817962947553462,0.23561288947820683
0.4803546178496134,0.3918820593717698,0.5700962755695672,0.2224442602634251,0.7550177241673617,1,176,inferred_H3,2014,46,2014-11-10,2014/15,126,314,Pre-pandemic,342,-28,2,0,13,2,1.7,15,14.733333333333334,0.7367821164568152,0.1772506380874349
0.5906648163141115,0.5044898101361235,0.6769016866767004,0.33948311349284044,0.8486383401532571,1,177,inferred_H3,2014,47,2014-11-17,2014/15,133,321,Pre-pandemic,342,-21,7,0,38,3,4.7,41,44.48780487804878,1.1005834879046468,0.49729290430736656
0.6170057927231083,0.5421973755785275,0.6984316278548743,0.39658845882927873,0.8477489444104257,1,178,inferred_H3,2014,48,2014-11-24,2014/15,140,328,Pre-pandemic,342,-14,5,1,47,2,4.8,50,51.7,0.1499297608567058,0.4347789339356583
0.7506225931165562,0.6807350291795178,0.8212368790670439,0.5556500365174447,0.9618512736030297,1,179,inferred_H3,2014,49,2014-12-01,2014/15,147,335,Pre-pandemic,342,-7,11,0,104,3,9,107,114.69158878504673,0.7957280635128285,0.6957558571827491
0.8415075703636754,0.7797236545301334,0.900622065424602,0.6690709067218364,1.0186190978379244,1,180,inferred_H3,2014,50,2014-12-08,2014/15,154,342,Pre-pandemic,342,0,33,1,261,1,16.8,263,293.7490494296578,0.9399479853922543,0.7465473244166089
0.6529327815015091,0.6015590727645779,0.7014510224684474,0.5014016387874259,0.8060930033653784,1,181,inferred_H3,2014,51,2014-12-15,2014/15,161,349,Pre-pandemic,342,7,80,3,543,2,27.8,548,622.2700729927008,0.7504686902996769,0.6590186250153665
0.12818530213784918,0.08562816099460502,0.17294424612109038,-0.0017841642136759968,0.2589656445708576,0.9736666666666667,182,inferred_H3,2014,52,2014-12-22,2014/15,168,356,Pre-pandemic,342,14,86,5,524,10,32.9,539,607.6066790352504,-0.02384255871090667,0.6155755451234632
0.1072438260362194,0.06493789413648687,0.15070573295398826,-0.010280792892181489,0.23399493076132108,0.9623333333333334,183,inferred_H3,2014,1,2014-12-29,2014/15,175,363,Pre-pandemic,342,21,131,12,606,9,32.1,627,732.6124401913876,0.18706098982314248,0.46340877670104175
