y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
0.1164419511431316,0.06826201151020961,0.16523857447591594,-0.0254997890672874,0.25697105520846475,0.947,801,Influenza H3,2024,37,2024-09-09,2024/25,70
0.15374045949861914,0.11346824614125561,0.1946258392647987,0.03994523529757412,0.26892322226650894,0.9976666666666667,802,Influenza H3,2024,38,2024-09-16,2024/25,77
0.15195509783706762,0.1148735172395251,0.19173840939448994,0.04485935677240943,0.26350623856110633,0.9983333333333333,803,Influenza H3,2024,39,2024-09-23,2024/25,84
0.1302444914120604,0.08242360592428855,0.17608598712072,-0.004135367968340953,0.26696080696490765,0.9686666666666667,804,Influenza H3,2024,40,2024-09-30,2024/25,91
0.08874166362434588,0.05150929391036119,0.12590596548242727,-0.02193915445880055,0.19585127121938983,0.9436666666666667,805,Influenza H3,2024,41,2024-10-07,2024/25,98
0.04215970347954201,0.009395910037330424,0.07593770040868508,-0.056744978720900605,0.13710925565930895,0.8023333333333333,806,Influenza H3,2024,42,2024-10-14,2024/25,105
0.04450070447201293,0.0017211975219073583,0.0849296950217957,-0.0746150438048581,0.1622235839639747,0.7576666666666667,807,Influenza H3,2024,43,2024-10-21,2024/25,112
0.10447377392055524,0.07146798046340574,0.13638439365603894,0.0069331479804095155,0.19905877844503972,0.9846666666666667,808,Influenza H3,2024,44,2024-10-28,2024/25,119
0.19922038441381185,0.16930096821237295,0.22825490796480818,0.11024269039560497,0.2864730740520724,1,809,Influenza H3,2024,45,2024-11-04,2024/25,126
0.22728841332059035,0.18844554005094394,0.26540530764235304,0.11981824571962539,0.3396920081996158,1,810,Influenza H3,2024,46,2024-11-11,2024/25,133
0.16197552660743098,0.1321731423265955,0.19176157835963115,0.079633438287632,0.25578199023592596,1,811,Influenza H3,2024,47,2024-11-18,2024/25,140
0.03368177300028874,0.007530434357974292,0.06117253897791031,-0.04299913610168207,0.11196322549872587,0.8093333333333333,812,Influenza H3,2024,48,2024-11-25,2024/25,147
-0.04601345156703296,-0.07989039103583595,-0.010757753580442841,-0.14453634289594913,0.05153524781092607,0.187,813,Influenza H3,2024,49,2024-12-02,2024/25,154
-0.04856857669542913,-0.07617277849313386,-0.02161322868274329,-0.1296538685112249,0.03088690010370642,0.119,814,Influenza H3,2024,50,2024-12-09,2024/25,161
0.005898561998747276,-0.02256385479457168,0.033233020676011416,-0.07311394000790054,0.0828269824296973,0.5573333333333333,815,Influenza H3,2024,51,2024-12-16,2024/25,168
0.04046437904338429,0.00502405658074645,0.0724553246235653,-0.060613632368911416,0.1389550222613991,0.776,816,Influenza H3,2024,52,2024-12-23,2024/25,175
0.03173692549895213,0.005805139626447353,0.057755189753276426,-0.04400632295969398,0.10793695411230003,0.7886666666666666,817,Influenza H3,2024,1,2024-12-30,2024/25,182
-0.005143646186721362,-0.03234639490989988,0.020491480730298273,-0.08493886186994082,0.06805445811840544,0.448,818,Influenza H3,2025,2,2025-01-06,2024/25,189
-0.027069499033916866,-0.06193910953349535,0.008529848429507325,-0.12579233548825525,0.07178568604343322,0.30466666666666664,819,Influenza H3,2025,3,2025-01-13,2024/25,196
-0.02052118064248143,-0.04795654759357082,0.006994020490759478,-0.10188810223793289,0.05980657534155607,0.312,820,Influenza H3,2025,4,2025-01-20,2024/25,203
0.003337761706496245,-0.02415120861240605,0.028751207333077122,-0.07414393696387149,0.08083643534378593,0.5323333333333333,821,Influenza H3,2025,5,2025-01-27,2024/25,210
-3.3681109364236406e-4,-0.03236298307136498,0.03446612366671831,-0.09593429989598702,0.10190237767517701,0.49833333333333335,822,Influenza H3,2025,6,2025-02-03,2024/25,217
-0.037090554224362915,-0.06364942891458614,-0.009447406551362114,-0.11375494916745627,0.04651399420679375,0.184,823,Influenza H3,2025,7,2025-02-10,2024/25,224
-0.09398418519613472,-0.12361192369466556,-0.06666267320803865,-0.18108088917704604,-0.012279947839890431,0.011333333333333334,824,Influenza H3,2025,8,2025-02-17,2024/25,231
-0.11612726711823695,-0.15240507883429566,-0.08221429806442826,-0.22434768766051108,-0.011631249325747516,0.012666666666666666,825,Influenza H3,2025,9,2025-02-24,2024/25,238
-0.08916295497475879,-0.11775222620389814,-0.06141129646339061,-0.17082567463191412,-0.008572178744563397,0.016666666666666666,826,Influenza H3,2025,10,2025-03-03,2024/25,245
-0.028574758375043974,-0.059880844670191946,0.00279612832429299,-0.1173493746807591,0.061013500618557356,0.27166666666666667,827,Influenza H3,2025,11,2025-03-10,2024/25,252
-0.007721633794073757,-0.046864468108991364,0.03139367666598525,-0.12148632857409676,0.10622328952200416,0.444,828,Influenza H3,2025,12,2025-03-17,2024/25,259
-0.04265031153046772,-0.07522419393613866,-0.010801385478651282,-0.13797440654936477,0.05435287161489589,0.18966666666666668,829,Influenza H3,2025,13,2025-03-24,2024/25,266
-0.12637172510195827,-0.16329684289925006,-0.08700729869784007,-0.2363440325389509,-0.019420994208935838,0.01,830,Influenza H3,2025,14,2025-03-31,2024/25,273
-0.21243835516327403,-0.2636815999156794,-0.16464584413144845,-0.350339920355389,-0.08326509112708085,6.666666666666666e-4,831,Influenza H3,2025,15,2025-04-07,2024/25,280
-0.29912441628281883,-0.35773055938999276,-0.24037420246046703,-0.4756869559804925,-0.13649198559434222,0,832,Influenza H3,2025,16,2025-04-14,2024/25,287
-0.3728946623138283,-0.47754680944351713,-0.27414438350438963,-0.6957945340675078,-0.08935067858983743,0.005,833,Influenza H3,2025,17,2025-04-21,2024/25,294
