y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.07091527345463766,-0.11003977124298714,-0.032576692359261306,-0.18465656737125738,0.05111091317574336,0.11166666666666666,799,Influenza H3,2024,35,2024-08-26,2024/25,56
0.03644866958911419,-0.0019139351380855762,0.07481117131637915,-0.08090121268701024,0.14452251522319456,0.7393333333333333,800,Influenza H3,2024,36,2024-09-02,2024/25,63
0.11706714651115435,0.06972433969430425,0.1663523390404068,-0.02433830718597369,0.25748840998768724,0.9526666666666667,801,Influenza H3,2024,37,2024-09-09,2024/25,70
0.1546879397972014,0.11432223745059888,0.19370710826743998,0.03955881454457108,0.27231981242751147,0.9976666666666667,802,Influenza H3,2024,38,2024-09-16,2024/25,77
0.15396541465948976,0.11450639688248743,0.19154733287056458,0.0395238270572297,0.25783423122063936,0.9963333333333333,803,Influenza H3,2024,39,2024-09-23,2024/25,84
0.1294705631184958,0.08239397819989136,0.1747090108523699,-0.002548679295908304,0.2587592255859561,0.971,804,Influenza H3,2024,40,2024-09-30,2024/25,91
0.0860342597341841,0.049619068998075555,0.1225089866510638,-0.018136570242623253,0.19446683154324104,0.9453333333333334,805,Influenza H3,2024,41,2024-10-07,2024/25,98
0.03899552216160007,0.006235852420754862,0.07275029353432216,-0.05390859576312916,0.13799588836584775,0.79,806,Influenza H3,2024,42,2024-10-14,2024/25,105
0.03992173611420302,-9.50437868996179e-4,0.08276117284321627,-0.07251634632254664,0.16486756870133198,0.7423333333333333,807,Influenza H3,2024,43,2024-10-21,2024/25,112
0.1029094119475511,0.06833654226646257,0.1364644917105997,0.010465246131778443,0.20601843499538677,0.984,808,Influenza H3,2024,44,2024-10-28,2024/25,119
0.2006377177504941,0.1698594679224361,0.23208731822655326,0.10819369480677214,0.2935867971216327,1,809,Influenza H3,2024,45,2024-11-04,2024/25,126
0.22951534185765654,0.1920288804898196,0.267110569184567,0.12088225158273878,0.3466346530001522,1,810,Influenza H3,2024,46,2024-11-11,2024/25,133
0.16498228002502868,0.1366479648482566,0.19350329265136068,0.08355318811552327,0.2515404357803129,1,811,Influenza H3,2024,47,2024-11-18,2024/25,140
0.03589181258932106,0.01031180086212835,0.060967622909153585,-0.04047897427080881,0.11128878493926687,0.8196666666666667,812,Influenza H3,2024,48,2024-11-25,2024/25,147
-0.044837803614702576,-0.08032366225293597,-0.011461910493844263,-0.14510261690903456,0.05338946931398093,0.18766666666666668,813,Influenza H3,2024,49,2024-12-02,2024/25,154
-0.04856752408368603,-0.07624666919898138,-0.021430316680636885,-0.12906233441769904,0.031173612738906883,0.11566666666666667,814,Influenza H3,2024,50,2024-12-09,2024/25,161
0.006138569458149501,-0.0203064732252618,0.03285859235276356,-0.07009104209867674,0.08184689502244169,0.5593333333333333,815,Influenza H3,2024,51,2024-12-16,2024/25,168
0.03950213238531308,0.0052606471447251835,0.0716769894864846,-0.055549593720067646,0.13316239144004355,0.7896666666666666,816,Influenza H3,2024,52,2024-12-23,2024/25,175
0.030642947872902226,0.005848403324352214,0.05721683508434405,-0.04085607063460726,0.10440294611104428,0.8013333333333333,817,Influenza H3,2024,1,2024-12-30,2024/25,182
-0.007901786326774296,-0.03373051639854219,0.02004817166586803,-0.08294285224250643,0.07165371846801782,0.424,818,Influenza H3,2025,2,2025-01-06,2024/25,189
-0.028896210633166497,-0.06403831649130276,0.006212290674506571,-0.12724092634949613,0.07562178000417588,0.29133333333333333,819,Influenza H3,2025,3,2025-01-13,2024/25,196
-0.02279579557033351,-0.04915194255614064,0.00482853437862496,-0.09801750342110853,0.05787798047487052,0.28733333333333333,820,Influenza H3,2025,4,2025-01-20,2024/25,203
0.002560376184969737,-0.02470284227325803,0.02867443803018843,-0.07576226353924136,0.07635154790355997,0.526,821,Influenza H3,2025,5,2025-01-27,2024/25,210
-6.183162448269997e-5,-0.03325417944265485,0.03579463217287149,-0.09636803676702739,0.09662637330219494,0.49866666666666665,822,Influenza H3,2025,6,2025-02-03,2024/25,217
-0.036175130858979276,-0.06345261664998425,-0.01042815426082555,-0.11322719244174702,0.03964275871731913,0.178,823,Influenza H3,2025,7,2025-02-10,2024/25,224
-0.09444515575612744,-0.12227084299375912,-0.06816946527324852,-0.1744937067153675,-0.012196362504363175,0.009666666666666667,824,Influenza H3,2025,8,2025-02-17,2024/25,231
-0.11661673866785272,-0.1511072478919666,-0.08357832304853519,-0.22092972231440686,-0.015533329319277667,0.015,825,Influenza H3,2025,9,2025-02-24,2024/25,238
-0.08941070531250839,-0.11429589025034903,-0.06138153145206915,-0.1706317153969374,-0.0050829176712280265,0.019666666666666666,826,Influenza H3,2025,10,2025-03-03,2024/25,245
-0.026134774690784734,-0.056828115622347575,0.004113427999346886,-0.11399914410218268,0.060781543055306614,0.2836666666666667,827,Influenza H3,2025,11,2025-03-10,2024/25,252
-0.004609879480382162,-0.04223055944560161,0.0332459664637581,-0.11253211831332767,0.09902095740191452,0.4703333333333333,828,Influenza H3,2025,12,2025-03-17,2024/25,259
-0.042032051794849146,-0.07375130352696568,-0.010366756560271417,-0.13651490079045786,0.04971578533716929,0.18433333333333332,829,Influenza H3,2025,13,2025-03-24,2024/25,266
-0.12597758600532627,-0.16491627329683944,-0.08889684138907938,-0.2442990619255239,-0.017624512103091457,0.011,830,Influenza H3,2025,14,2025-03-31,2024/25,273
-0.21714204893721156,-0.26435593695068405,-0.17376789187148312,-0.35842498150845664,-0.08617080603110087,0.0013333333333333333,831,Influenza H3,2025,15,2025-04-07,2024/25,280
-0.3043516964356727,-0.36323762155895223,-0.24998303709623693,-0.48227725522717035,-0.15106903686616005,0,832,Influenza H3,2025,16,2025-04-14,2024/25,287
-0.388596553155498,-0.4882739068710421,-0.28836942072690086,-0.6888208638887261,-0.09388189426317364,0.004333333333333333,833,Influenza H3,2025,17,2025-04-21,2024/25,294
