y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.15554978074256232,-0.22105181372280813,-0.08879172458533513,-0.3393112395155373,0.035502899905385576,0.05433333333333333,91,inferred_H3,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,174,0.2115384615384615,0.7884615384615384,30,114,2012/13,134,106.47761194029852,-0.25748902116938205,-0.07928188569626857
-0.16972814224846333,-0.23637232781435413,-0.1015188167806198,-0.367644679498452,0.030354927886996994,0.050333333333333334,92,inferred_H3,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,135,0.23809523809523808,0.7619047619047619,28,89,2012/13,102,84.70588235294117,-0.22850856259117858,-0.06135819209735041
-0.19884158887129288,-0.2698119229499931,-0.13145768565010196,-0.4011841508602558,0.01216447986544746,0.035666666666666666,93,inferred_H3,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,157,0.21649484536082475,0.7835051546391752,28,103,2012/13,123,97.0081300813008,0.1354601929831986,-0.11042682890636327
-0.419963965978583,-0.4938976327034005,-0.3463234083615182,-0.6394634958900801,-0.20627795881121835,0,94,inferred_H3,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,78,0.1875,0.8125,12,52,2012/13,62,49.064516129032256,-0.680652954338183,-0.25779758627888627
-0.526640477930959,-0.6095569456757629,-0.443275036377639,-0.7723842305062952,-0.2967174392222508,0,95,inferred_H3,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,47,0.3333333333333333,0.6666666666666666,13,27,2012/13,40,25.85,-0.6390005367947599,-0.3531754651852307
-0.5531707583895635,-0.6468835607555933,-0.46297576127840656,-0.8179967892215657,-0.2995409570289108,0,96,inferred_H3,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,27,0.2,0.8,5,18,2012/13,24,18,-0.36025967134011755,-0.38611324237246547
-0.5722953975588343,-0.66647726497453,-0.47902408246904904,-0.8502513509352295,-0.3007095572086777,0,97,inferred_H3,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,24,0.15384615384615383,0.8461538461538461,3,16,2012/13,18,14.666666666666666,-0.2035395498887999,-0.4708631780904651
-0.5655517956465859,-0.6656022473069965,-0.466574549141488,-0.8767280763599334,-0.26906088486904184,0,98,inferred_H3,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,0.5,0.5,1,1,2012/13,4,1,-2.597062208578655,-0.9499654916505831
-0.4498791054685525,-0.5615896842493177,-0.34432217703371165,-0.7678067779114441,-0.1486578017642312,0.003,99,inferred_H3,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,6,0.5,0.5,3,3,2012/13,4,3,1.0360919316867756,-0.5311923745301992
-0.33335501536640033,-0.44520202612886794,-0.22323421985612768,-0.6563116040699144,-0.01738486659964119,0.02,100,inferred_H3,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,1,0,0,0,0,2012/13,0,0,-3.4339872044851463,-1.2996242578164563
-0.21199569775001675,-0.3234339812452143,-0.09456630644877544,-0.5435626051969288,0.10921119568890977,0.103,101,inferred_H3,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,4,0,1,0,4,2012/13,1,4,3.7135720667043075,-0.32034635366817954
-0.15551919756636706,-0.2691855893005778,-0.04084791898145085,-0.49857876251247174,0.17783662668131986,0.17466666666666666,102,inferred_H3,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,8,0.3333333333333333,0.6666666666666666,3,5,2012/13,6,5.333333333333333,0.2815658454343448,0.3993106598350704
-0.12085709874659695,-0.23512605480128004,-0.0043919398525881295,-0.4677756619916217,0.2080247863686474,0.24166666666666667,103,inferred_H3,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,-3.9951379121386523,-0.8584968011212866
-0.06362607438223114,-0.17919001152417333,0.053629964362156654,-0.4030318866500872,0.28862280065845286,0.36633333333333334,104,inferred_H3,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,0,0
-0.016957281807533673,-0.1388775301885641,0.11092119095530596,-0.37664965928476263,0.344274305175904,0.465,105,inferred_H3,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,3,0,1,0,3,2013/14,2,3,3.4339872044851463,-0.0698962155547902
-0.03210967773630122,-0.15664225061014675,0.09529241045701134,-0.3991184758931344,0.34427769051349133,0.44233333333333336,106,inferred_H3,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,6,0,1,0,4,2013/14,3,2,-0.38946476676172315,-0.2376538686038072
-0.05632076284712103,-0.1774533575617191,0.06279398363418706,-0.4277213617924766,0.3214103293734417,0.368,107,inferred_H3,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,7,0,1,0,6,2013/14,3,4.666666666666666,0.8197099038683744,0.9660580853979494
-0.08008763486553089,-0.20521650848772846,0.029944885200566464,-0.44942465987626873,0.2616235264882042,0.32066666666666666,108,inferred_H3,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-3.8642323415917974,0
-0.053791025009403914,-0.18169758435980726,0.07247636221411623,-0.42033452852501196,0.30554845980060635,0.381,109,inferred_H3,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,0,0,-0.8584968011212866
-0.013192727987012418,-0.13389029836974445,0.11708477981152414,-0.3725241937084786,0.34689317977494477,0.473,110,inferred_H3,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,0,1,0,1,2013/14,2,1,2.3978952727983707,-0.1616567912312632
0.03465676674390235,-0.09812315002924801,0.1541907392372379,-0.3337509111027879,0.4058470205706009,0.5673333333333334,111,inferred_H3,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-2.3978952727983707,-0.9660580853979492
0.06687116728603801,-0.05768492393800018,0.19293033521457817,-0.29300189401382937,0.42369033560843156,0.6436666666666667,112,inferred_H3,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,3,0,1,0,3,2013/14,1,3,3.4339872044851463,0.8584968011212867
0.06353249505534934,-0.05978346821432069,0.1864385741869498,-0.2991286400982869,0.417958722527203,0.631,113,inferred_H3,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-3.4339872044851463,0
0.05929741129230222,-0.05834438839647046,0.18634503785637951,-0.28908903438415395,0.42527281062289063,0.642,114,inferred_H3,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,2,0,1,0,2,2013/14,1,2,3.044522437723423,0.1616567912312632
0.033755711693927645,-0.08730234290070793,0.16130240901643095,-0.31846331085245416,0.3994192672935292,0.5733333333333334,115,inferred_H3,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,0,1,0,2,2013/14,2,2,0,0.7611306094308559
-0.007969902426361725,-0.12743518568518997,0.11079829403902652,-0.3595390129700035,0.3482941397581956,0.48233333333333334,116,inferred_H3,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,0.2222222222222222,0.7777777777777778,2,7,2013/14,9,7,1.2181574393178922,0.20717316813904219
-0.043181975494135744,-0.16824689259721748,0.0800587885812204,-0.3939138479308219,0.3129916505163022,0.4,117,inferred_H3,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,1,0,1,0,2013/14,4,0,-4.2626798770413155,0
-0.012309954936607182,-0.13539979064234545,0.11554247477009516,-0.3923207413662954,0.35034160325512703,0.4746666666666667,118,inferred_H3,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,1,0,0,0,0,2013/14,0,0,0,-0.7611306094308559
0.060647472459012176,-0.06204950206739476,0.1853676069790107,-0.29687789559824385,0.4143355522432809,0.6306666666666667,119,inferred_H3,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,1,0,0,0,0,2013/14,0,0,0,-0.7611306094308559
0.12265859356849551,0.0070117699367535785,0.2494951737655557,-0.2337143903147051,0.478605634905151,0.7623333333333333,120,inferred_H3,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,4,0,1,0,2,2013/14,3,1.3333333333333333,2.662587827025453,-0.40002301250396544
0.1496375148439626,0.037937818633736686,0.27141088693204024,-0.20314366805223608,0.49677610382492887,0.8123333333333334,121,inferred_H3,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,7,0.25,0.75,1,4,2013/14,6,3.5,0.9209311114306573,0.8958797346140275
0.12836278916372218,0.01587615306890175,0.24230510855619786,-0.20736994058453045,0.45981771008077743,0.7876666666666666,122,inferred_H3,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,0.4,0.6,4,6,2013/14,12,6,0.5273549257172011,1.0277184660433278
0.0796485343006601,-0.03043143329842496,0.20516165719472135,-0.2421991894539079,0.42120231839756817,0.6873333333333334,123,inferred_H3,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,12,0.8888888888888888,0.1111111111111111,9,1,2013/14,11,1.0909090909090908,-1.6335718137705302,0.6193255126006953
0.1026784892651802,-0.010486985988144959,0.21537573968855026,-0.23497735647041307,0.43689546017982234,0.7296666666666667,124,inferred_H3,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,0.3333333333333333,0.6666666666666666,2,4,2013/14,8,4,1.2362700163015268,0.2627460599197138
0.1363978387201376,0.02443393261460347,0.25246129143081486,-0.18896058868280072,0.47400134374473923,0.7883333333333333,125,inferred_H3,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,9,0.8,0.2,5,1,2013/14,8,1.125,-1.2080461297135716,-0.26949825036634345
0.22610878455805328,0.11928888966346435,0.33535374572939164,-0.09052675653139383,0.5445001540000279,0.9203333333333333,126,inferred_H3,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,1,0,3,0,2013/14,5,0,-2.505525936990736,-1.0277184660433278
0.3392001444732595,0.22958982386065308,0.4487232874896004,0.034225018388988025,0.6597421468488052,0.9856666666666667,127,inferred_H3,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,0.6666666666666666,0.3333333333333333,8,4,2013/14,13,4,3.7135720667043075,0.30906750407538164
0.3564554152915753,0.25505344068588787,0.4607173976133692,0.06136270733965287,0.6626812612001574,0.9926666666666667,128,inferred_H3,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,23,0.45,0.55,9,12,2013/14,22,11.5,1.040018124402057,0.26000453110051414
0.2763275032376,0.174755165794238,0.38289732895371076,-0.0016617750288630063,0.573246939022429,0.9743333333333334,129,inferred_H3,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,42,0.5757575757575758,0.42424242424242425,23,17,2013/14,35,16.8,0.376308523816709,0.6560931944830843
0.15986827138151183,0.06532060143091489,0.26347625520626583,-0.12400094379767697,0.4579715930240076,0.8766666666666667,130,inferred_H3,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,34,0.7619047619047619,0.23809523809523808,25,8,2013/14,22,7.727272727272727,-0.7696994832937134,1.09004980790734
0.11032879277180507,0.018947334071205635,0.2077377957173423,-0.15515987908427722,0.3817447091936277,0.792,131,inferred_H3,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,64,0.68,0.32,41,19,2013/14,54,18.962962962962962,0.8901332020190653,0.38419009173602947
0.05889459891625326,-0.029436484792629503,0.15412484154258188,-0.21077292151142965,0.3321334291318624,0.6713333333333333,132,inferred_H3,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,60,0.813953488372093,0.18604651162790695,48,11,2013/14,44,10.90909090909091,-0.5490259628937036,-0.01307093008791066
0.09014607004793707,0.005639838333331593,0.18792763408013735,-0.16176673582061402,0.3579027629078433,0.765,133,inferred_H3,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,71,0.8275862068965517,0.1724137931034483,57,12,2013/14,60,11.833333333333334,0.08061422697786888,-0.08699450429762073
0.16062611705226848,0.07626153806612279,0.250978916714269,-0.08170147801070472,0.418338726994492,0.8976666666666666,134,inferred_H3,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,98,0.7804878048780488,0.2195121951219512,73,21,2013/14,86,20.511627906976745,0.546519773312245,0.2420603098538689
0.18654256104433986,0.09909060859012175,0.2722322417625569,-0.07030472941034356,0.4417606011747842,0.9233333333333333,135,inferred_H3,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,98,0.7971014492753623,0.2028985507246377,77,20,2013/14,70,19.6,-0.04523674230684696,0.008217823772390833
0.20667728948846165,0.12125404070377255,0.29384047101034705,-0.03571712529183804,0.45041718956284665,0.9516666666666667,136,inferred_H3,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,169,0.8074074074074075,0.1925925925925926,134,32,2013/14,138,31.84057971014493,0.48325865685144354,0.2662889787086776
0.19643349104202934,0.11643861449047421,0.2785140890001123,-0.04508028035584239,0.4375059099997839,0.9476666666666667,137,inferred_H3,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,202,0.8518518518518519,0.14814814814814814,169,29,2013/14,166,29.204819277108435,-0.08612530965040366,0.2246040945516095
0.22854498163906856,0.15106985966072606,0.30792006313840836,-0.009411987738012969,0.4565478107093621,0.967,138,inferred_H3,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,208,0.8343558282208589,0.1656441717791411,172,34,2013/14,165,34.03636363636364,0.1526112154608361,0.12612695508875726
0.22262392704851797,0.1458762985031119,0.3004324630161812,-0.008677902912635092,0.458219927401734,0.9706666666666667,139,inferred_H3,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,230,0.6918918918918919,0.3081081081081081,158,70,2013/14,187,70.10695187165776,0.7210841372336422,0.31770717497387957
0.025009595844516674,-0.05098872084770156,0.09960683131818282,-0.1928398675207916,0.23849499683797967,0.586,140,inferred_H3,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,204,0.7577639751552795,0.2422360248447205,153,49,2013/14,163,48.809815950920246,-0.3614692241106048,0.10652520473336746
-0.0818755977650536,-0.1564865930670637,-0.00446935783377489,-0.3076083029453863,0.1455867236709077,0.234,141,inferred_H3,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,167,0.6147540983606558,0.38524590163934425,101,63,2013/14,125,62.792,0.25144085807917316,0.1909167466657617
-0.17928628608536346,-0.2561061837655466,-0.09737271545645865,-0.4088315240517179,0.044570428455755574,0.063,142,inferred_H3,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,97,0.7792207792207793,0.22077922077922077,71,20,2013/14,83,19.867469879518072,-1.1473145262751292,-0.13406468876822966
-0.06358761494091714,-0.14675858484609772,0.020737930876763455,-0.2889950163891491,0.15981307448193977,0.304,143,inferred_H3,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,125,0.5888888888888889,0.4111111111111111,72,51,2013/14,92,50.27173913043478,0.9253258429367075,-0.08300426234246328
-0.16265131709617697,-0.2462091128299303,-0.0804101689521558,-0.41499736786692487,0.08007344262738775,0.09466666666666666,144,inferred_H3,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,100,0.5064935064935064,0.4935064935064935,48,46,2013/14,83,45.78313253012048,-0.09333271974544535,-0.01597013625117346
-0.2926884349074328,-0.3814373092893284,-0.2097228892259726,-0.5550957134979065,-0.05960148234247949,0.005666666666666667,145,inferred_H3,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,58,0.7142857142857143,0.2857142857142857,41,16,2013/14,43,16.186046511627907,-1.035788867556253,-0.33777756766003
-0.2744017694936851,-0.3609207554750705,-0.1866034512255592,-0.5320101266499339,-0.023512297192446567,0.017,146,inferred_H3,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,51,0.6111111111111112,0.3888888888888889,29,18,2013/14,40,17.85,0.09728141596637827,-0.026628582099653117
-0.2469052120246098,-0.33825916908525644,-0.15631501157423844,-0.5094946760751524,0.010109193734341488,0.029,147,inferred_H3,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,38,0.48,0.52,15,16,2013/14,32,15.4375,-0.1443336580974586,-0.29404345735819465
-0.23014714360961164,-0.32538402031994007,-0.13737396009268676,-0.5076519452496575,0.03318835896514055,0.047,148,inferred_H3,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,48,0.68,0.32,24,11,2013/14,38,10.105263157894736,-0.42035287375466385,-0.3757984958604993
-0.21236654755011153,-0.311215528941413,-0.12259586331552297,-0.5067116552719687,0.06110364127250513,0.061,149,inferred_H3,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,24,0.38461538461538464,0.6153846153846154,7,10,2013/14,20,9.6,-0.0507776975728285,-0.12954570336464316
-0.21832523502430234,-0.3198795751466567,-0.11936320472490047,-0.5113523767905435,0.0717968286405166,0.07066666666666667,150,inferred_H3,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,22,0.5,0.5,8,8,2013/14,20,7.7,-0.21800215181379104,-0.2083665953096855
-0.23355578035583413,-0.3377345052130709,-0.12709225859135842,-0.5297076815565961,0.05957789705320793,0.06266666666666666,151,inferred_H3,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,13,0.16666666666666666,0.8333333333333334,1,7,2013/14,10,6.5,-0.1670540846631662,-0.2140467019511124
-0.24087995908125015,-0.34771720770434755,-0.13373097525603395,-0.52715944662853,0.07009171310166898,0.06233333333333333,152,inferred_H3,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,12,0.5714285714285714,0.42857142857142855,5,4,2013/14,10,3.6,-0.578736829382201,-0.2536426908579967
-0.22747780685520064,-0.333597390247811,-0.11856201478354386,-0.5484406312631915,0.07225220391415418,0.074,153,inferred_H3,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,12,0.3333333333333333,0.6666666666666666,3,6,2013/14,9,5.333333333333333,0.384219999494428,-0.14489326659118254
-0.20371461110187639,-0.3046799668988593,-0.09395346293890727,-0.53255848464265,0.10845747320547679,0.10766666666666666,154,inferred_H3,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,6,0.6666666666666666,0.3333333333333333,3,1,2013/14,5,1.2,-1.4301885546771158,-0.44793986730701374
-0.1413916239865352,-0.24823980680240276,-0.03225451415570321,-0.46805119204249457,0.1805814484799036,0.19333333333333333,155,inferred_H3,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,8,0,1,0,6,2013/14,6,5.333333333333333,1.4301885546771158,-0.04862920747194327
-0.0896939603107294,-0.2013925835355912,0.018289242203023914,-0.4193448745687524,0.21645400203215437,0.296,156,inferred_H3,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,0,-3.9951379121386523,-0.9027294781610561
-0.007589866864675665,-0.11883951103779175,0.10209301915136497,-0.32351441706028383,0.3306177480768018,0.48,157,inferred_H3,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,0,1,0,2,2013/14,3,2,3.044522437723423,-0.23765386860380733
0.06841672276361274,-0.04805353739597143,0.17620001468593793,-0.2664913431458784,0.3948360356113949,0.6496666666666666,158,inferred_H3,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,0,1,0,2,2014/15,4,2,0,0.11989327006547165
0.10148482294305494,-0.008538558295570431,0.2144705030793048,-0.22853903240162865,0.4412366567283865,0.7333333333333333,159,inferred_H3,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,8,0.42857142857142855,0.5714285714285714,3,5,2014/15,7,4.571428571428571,0.7995275841185169,-0.037771972574178025
0.12010459327790168,0.011507208152400583,0.23331681322192027,-0.1972551290573037,0.4567352143498506,0.7733333333333333,160,inferred_H3,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,0,1,0,1,2014/15,2,1,-1.4461547490435693,0.5994738181995927
0.14329768309550905,0.03896368561327529,0.2562252810658816,-0.18748370425399336,0.4795914149767523,0.817,161,inferred_H3,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,3,0,1,0,3,2014/15,2,3,1.0360919316867756,0.09736619169043079
0.13929421435349776,0.02641584091656124,0.24262811904350018,-0.18251387623039766,0.4607453663150063,0.7983333333333333,162,inferred_H3,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,0,1,0,4,2014/15,4,4,0.2795848622191615,0.16726240724522118
