y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start
-0.06996096205264246,-0.10847182841156422,-0.031927509293537715,-0.18353405137160783,0.03916668738245583,0.10966666666666666,799,Influenza H3,2024,35,2024-08-26,2024/25,56
0.03648585567169804,-0.0016584289667501695,0.07408822390947467,-0.07642871133220648,0.14690965576479503,0.7406666666666667,800,Influenza H3,2024,36,2024-09-02,2024/25,63
0.11592547556075217,0.06945155931524427,0.16351966745852553,-0.023729028391089403,0.25791964885639657,0.9483333333333334,801,Influenza H3,2024,37,2024-09-09,2024/25,70
0.15394198453964592,0.11477139025902328,0.19206067112083325,0.03851062968581862,0.26550086033522813,0.995,802,Influenza H3,2024,38,2024-09-16,2024/25,77
0.15219198704697767,0.11567634690926765,0.18733241777646015,0.04324573097983039,0.25449688112346947,0.9976666666666667,803,Influenza H3,2024,39,2024-09-23,2024/25,84
0.1276630328005266,0.08386687620063848,0.17090297835346835,-0.004543139728170531,0.25600549908780085,0.972,804,Influenza H3,2024,40,2024-09-30,2024/25,91
0.08580469361652154,0.050294753238986356,0.12312707410117119,-0.018971253042228346,0.19360722028103827,0.9436666666666667,805,Influenza H3,2024,41,2024-10-07,2024/25,98
0.04121234744641322,0.007680639077273899,0.07446436986296923,-0.058374292532017306,0.14147409153856425,0.7973333333333333,806,Influenza H3,2024,42,2024-10-14,2024/25,105
0.04365177312192614,5.746830903994304e-4,0.08171577421325749,-0.0775335888542854,0.1608751541871483,0.7543333333333333,807,Influenza H3,2024,43,2024-10-21,2024/25,112
0.1038504961551614,0.07108873428077023,0.13568032520795215,0.014422805192925514,0.19805972813821396,0.99,808,Influenza H3,2024,44,2024-10-28,2024/25,119
0.20043001239357539,0.17044967916283227,0.22916278473421525,0.11242916487961219,0.28834012411669246,1,809,Influenza H3,2024,45,2024-11-04,2024/25,126
0.22772633623391147,0.19054221992858178,0.2671635471699265,0.11794393070028057,0.3394502624631948,1,810,Influenza H3,2024,46,2024-11-11,2024/25,133
0.1634310689611338,0.13414478544109887,0.19293932389493307,0.07498223510673642,0.25377036905361827,1,811,Influenza H3,2024,47,2024-11-18,2024/25,140
0.03643662870863551,0.007274641481262112,0.06017542904258333,-0.04274890462226608,0.11225033339310123,0.8036666666666666,812,Influenza H3,2024,48,2024-11-25,2024/25,147
-0.045911676182757155,-0.07928616881234696,-0.012167971591288795,-0.14538119835306998,0.05132791099426951,0.177,813,Influenza H3,2024,49,2024-12-02,2024/25,154
-0.04862386601716118,-0.07589228133719406,-0.021210876893694053,-0.12657689546339787,0.03165200547153446,0.11733333333333333,814,Influenza H3,2024,50,2024-12-09,2024/25,161
0.0070489521583074755,-0.019283813494469504,0.03463148964541096,-0.07099923259118991,0.08436294244940834,0.5716666666666667,815,Influenza H3,2024,51,2024-12-16,2024/25,168
0.04075528429048081,0.007832157631583403,0.07293253696192914,-0.059213283536491274,0.14044042596461617,0.7943333333333333,816,Influenza H3,2024,52,2024-12-23,2024/25,175
0.03227825013514263,0.0056714461861635534,0.057133848477902927,-0.0433148380457304,0.10631382130407481,0.7943333333333333,817,Influenza H3,2024,1,2024-12-30,2024/25,182
-0.007083655668502331,-0.03330488399811027,0.02002501481659258,-0.08557895420178645,0.06955189065509433,0.422,818,Influenza H3,2025,2,2025-01-06,2024/25,189
-0.02913915093662167,-0.06331127289150462,0.005067229610489887,-0.12900629558908416,0.07273460043603494,0.283,819,Influenza H3,2025,3,2025-01-13,2024/25,196
-0.021794165599862136,-0.04892332522219056,0.0038260028172665272,-0.10112881164097427,0.0557149349440653,0.29,820,Influenza H3,2025,4,2025-01-20,2024/25,203
0.0029225177235279176,-0.023054330309361326,0.028750718604208414,-0.07492295015842705,0.0782996013222381,0.5296666666666666,821,Influenza H3,2025,5,2025-01-27,2024/25,210
0.0011452209051894258,-0.03193133910939783,0.034828994948489456,-0.09828419431945916,0.10313541833212952,0.5093333333333333,822,Influenza H3,2025,6,2025-02-03,2024/25,217
-0.03548924564957856,-0.06327113818753305,-0.008840055577234773,-0.11573214460671462,0.047511390886466325,0.184,823,Influenza H3,2025,7,2025-02-10,2024/25,224
-0.09581254899312253,-0.122664453953518,-0.06891687769440313,-0.17333956846145027,-0.015057521236431157,0.009,824,Influenza H3,2025,8,2025-02-17,2024/25,231
-0.1196359302119836,-0.15279157601240123,-0.0846859948714811,-0.22024216437519925,-0.016596779553718934,0.010333333333333333,825,Influenza H3,2025,9,2025-02-24,2024/25,238
-0.0906656575205882,-0.11658602044130895,-0.061940646077766504,-0.1715404534662834,-0.00939500925358018,0.017,826,Influenza H3,2025,10,2025-03-03,2024/25,245
-0.028036194616862353,-0.05758254937210272,0.003991155770254107,-0.11549961079724644,0.06121148825606552,0.2723333333333333,827,Influenza H3,2025,11,2025-03-10,2024/25,252
-0.005302508547139428,-0.04163460869158131,0.032053332305556514,-0.1158123184000444,0.10291836212671937,0.4613333333333333,828,Influenza H3,2025,12,2025-03-17,2024/25,259
-0.04141011891950219,-0.07182028402685692,-0.010909742422450686,-0.1310360688977434,0.04666857504811513,0.18,829,Influenza H3,2025,13,2025-03-24,2024/25,266
-0.12469039680117966,-0.16043948723375778,-0.08889628673659877,-0.23488122571133538,-0.01798785953113807,0.009,830,Influenza H3,2025,14,2025-03-31,2024/25,273
-0.21473289568605658,-0.26036532524265765,-0.1709798421972093,-0.35805150740376895,-0.08403059801102883,0,831,Influenza H3,2025,15,2025-04-07,2024/25,280
-0.3009552553113739,-0.3589961244405463,-0.24632781710459217,-0.4718756625181991,-0.14345681975990163,0,832,Influenza H3,2025,16,2025-04-14,2024/25,287
-0.37906184029436596,-0.48433556593767957,-0.27893137021162473,-0.680445850137063,-0.10374262803236231,0.005333333333333333,833,Influenza H3,2025,17,2025-04-21,2024/25,294
