y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,days_from_start,day_of_year,plot_label,peak_time,day_shifted,Influenza A not subtyped,Influenza A H1N1pdm09,Influenza A H3N2,Influenza B,Percentage testing positive for overall influenza,total_cases,H1_prop,H3_prop,H1_adj,H3_adj,Season,total_tested,inferred_H3,gr,gr_smooth
-0.16008558883040092,-0.22143018143742266,-0.09389348766756722,-0.34822139531071394,0.03650302291648561,0.055,91,inferred_H3,2013,13,2013-03-25,2012/13,266,449,Pre-pandemic,345,104,40,22,82,30,16.4,174,0.2115384615384615,0.7884615384615384,30,114,2012/13,134,106.47761194029852,-0.25748902116938205,-0.07928188569626857
-0.16862480384373146,-0.23893189742305987,-0.10362376712817145,-0.36000116363754564,0.022325442051331888,0.044,92,inferred_H3,2013,14,2013-04-01,2012/13,273,456,Pre-pandemic,345,111,33,20,64,18,14.1,135,0.23809523809523808,0.7619047619047619,28,89,2012/13,102,84.70588235294117,-0.22850856259117858,-0.06135819209735041
-0.19571929843562952,-0.27014839219421405,-0.12806549323952088,-0.4060542325064084,0.004268411597986566,0.027,93,inferred_H3,2013,15,2013-04-08,2012/13,280,463,Pre-pandemic,345,118,34,21,76,26,15.7,157,0.21649484536082475,0.7835051546391752,28,103,2012/13,123,97.0081300813008,0.1354601929831986,-0.11042682890636327
-0.42030135865069207,-0.4941264259431556,-0.34315144205311265,-0.6371169547035491,-0.2009794054965349,0,94,inferred_H3,2013,16,2013-04-15,2012/13,287,470,Pre-pandemic,345,125,16,9,39,14,8.7,78,0.1875,0.8125,12,52,2012/13,62,49.064516129032256,-0.680652954338183,-0.25779758627888627
-0.5269095713208451,-0.6124609792280398,-0.4423594534985714,-0.7776670110352516,-0.2893767429910053,0,95,inferred_H3,2013,17,2013-04-22,2012/13,294,477,Pre-pandemic,345,132,7,11,22,7,6,47,0.3333333333333333,0.6666666666666666,13,27,2012/13,40,25.85,-0.6390005367947599,-0.3531754651852307
-0.5505885582388439,-0.6367299110294578,-0.4597417717656497,-0.8224912142121651,-0.2910684660913051,0,96,inferred_H3,2013,18,2013-04-29,2012/13,301,484,Pre-pandemic,345,139,3,4,16,4,3.5,27,0.2,0.8,5,18,2012/13,24,18,-0.36025967134011755,-0.38611324237246547
-0.5734107601527254,-0.6683846389283982,-0.4798495799428496,-0.8654025047995033,-0.30402466599463146,0,97,inferred_H3,2013,19,2013-05-06,2012/13,308,491,Pre-pandemic,345,146,6,2,11,5,3.3,24,0.15384615384615383,0.8461538461538461,3,16,2012/13,18,14.666666666666666,-0.2035395498887999,-0.4708631780904651
-0.5709912411104255,-0.6743758794283705,-0.46881000594252686,-0.8585340532975592,-0.28366440273645693,0,98,inferred_H3,2013,20,2013-05-13,2012/13,315,498,Pre-pandemic,345,153,0,1,1,2,0.5,4,0.5,0.5,1,1,2012/13,4,1,-2.597062208578655,-0.9499654916505831
-0.45645475824606974,-0.5611294622487735,-0.3440653395506122,-0.7768502015030628,-0.14405962536236902,0.003,99,inferred_H3,2013,21,2013-05-20,2012/13,322,505,Pre-pandemic,345,160,2,2,2,0,0.9,6,0.5,0.5,3,3,2012/13,4,3,1.0360919316867756,-0.5311923745301992
-0.3301901119998146,-0.44302114446987023,-0.21816921485591384,-0.6623647450952748,-0.013937390664401065,0.021666666666666667,100,inferred_H3,2013,22,2013-05-27,2012/13,329,512,Pre-pandemic,345,167,1,0,0,0,0.1,1,0,0,0,0,2012/13,0,0,-3.4339872044851463,-1.2996242578164563
-0.21041236625529447,-0.3323761408362401,-0.09639939140697734,-0.5477630462893932,0.12985681621617362,0.10633333333333334,101,inferred_H3,2013,23,2013-06-03,2012/13,336,519,Pre-pandemic,345,174,3,0,1,0,0.6,4,0,1,0,4,2012/13,1,4,3.7135720667043075,-0.32034635366817954
-0.15651773168940497,-0.27332141930320897,-0.036462521566126456,-0.49486998244259633,0.1756062095593309,0.18833333333333332,102,inferred_H3,2013,24,2013-06-10,2012/13,343,526,Pre-pandemic,345,181,2,2,4,0,1.2,8,0.3333333333333333,0.6666666666666666,3,5,2012/13,6,5.333333333333333,0.2815658454343448,0.3993106598350704
-0.12162611013415858,-0.24317493906061938,-1.7002769773188584e-4,-0.4734774469951984,0.23634407661538537,0.24966666666666668,103,inferred_H3,2013,25,2013-06-17,2012/13,350,533,Pre-pandemic,345,188,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,-3.9951379121386523,-0.8584968011212866
-0.06588588131403315,-0.18798561663389401,0.05421641751860383,-0.4164407627910991,0.29128607559417313,0.358,104,inferred_H3,2013,26,2013-06-24,2012/13,357,540,Pre-pandemic,345,195,0,0,0,0,0,0,0,0,0,0,2012/13,0,0,0,0
-0.019143786594008616,-0.14370852825772293,0.11028051156278114,-0.37124368532434326,0.34348069129030384,0.46266666666666667,105,inferred_H3,2013,27,2013-07-01,2013/14,0,547,Pre-pandemic,343,204,1,0,2,0,0.5,3,0,1,0,3,2013/14,2,3,3.4339872044851463,-0.0698962155547902
-0.028784261236035363,-0.15329857193738433,0.09363968120589145,-0.39767115325023306,0.332592237633219,0.43133333333333335,106,inferred_H3,2013,28,2013-07-08,2013/14,7,189,Pre-pandemic,343,-154,3,0,1,2,1,6,0,1,0,4,2013/14,3,2,-0.38946476676172315,-0.2376538686038072
-0.06166018419705022,-0.18301143840267425,0.05955600739368571,-0.40415434110704807,0.3035760385725602,0.3616666666666667,107,inferred_H3,2013,29,2013-07-15,2013/14,14,196,Pre-pandemic,343,-147,4,0,2,1,1.2,7,0,1,0,6,2013/14,3,4.666666666666666,0.8197099038683744,0.9660580853979494
-0.08448304374237225,-0.21105167074556536,0.04024530045864804,-0.44949802024987445,0.28078524490976114,0.323,108,inferred_H3,2013,30,2013-07-22,2013/14,21,203,Pre-pandemic,343,-140,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-3.8642323415917974,0
-0.05690242545105839,-0.18231431446526625,0.07016822968090142,-0.42428719018297295,0.3141528442749576,0.382,109,inferred_H3,2013,31,2013-07-29,2013/14,28,210,Pre-pandemic,343,-133,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,0,0,-0.8584968011212866
-0.00912419676860874,-0.13622741645869843,0.1176757000185149,-0.37565181217084775,0.3730332344013158,0.4786666666666667,110,inferred_H3,2013,32,2013-08-05,2013/14,35,217,Pre-pandemic,343,-126,0,0,1,1,0.4,2,0,1,0,1,2013/14,2,1,2.3978952727983707,-0.1616567912312632
0.03259910700760512,-0.09630421116895983,0.15622489438688758,-0.34245313285087176,0.4114941086130765,0.5703333333333334,111,inferred_H3,2013,33,2013-08-12,2013/14,42,224,Pre-pandemic,343,-119,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-2.3978952727983707,-0.9660580853979492
0.057596933963900324,-0.06470299381857494,0.1853085842060147,-0.2919321851653224,0.42320804582969995,0.6276666666666667,112,inferred_H3,2013,34,2013-08-19,2013/14,49,231,Pre-pandemic,343,-112,2,0,1,0,0.6,3,0,1,0,3,2013/14,1,3,3.4339872044851463,0.8584968011212867
0.062128635820112924,-0.060149807628842075,0.18393182930420524,-0.2940404824284036,0.4261796961825388,0.6316666666666667,113,inferred_H3,2013,35,2013-08-26,2013/14,56,238,Pre-pandemic,343,-105,0,0,0,0,0,0,0,0,0,0,2013/14,0,0,-3.4339872044851463,0
0.0642208363599753,-0.060439856889272864,0.19082474686567036,-0.28586194554275185,0.4328407192894601,0.633,114,inferred_H3,2013,36,2013-09-02,2013/14,63,245,Pre-pandemic,343,-98,1,0,1,0,0.5,2,0,1,0,2,2013/14,1,2,3.044522437723423,0.1616567912312632
0.03737894871669328,-0.08104009721373925,0.15730817746304152,-0.31803538330693215,0.4023079462306604,0.5883333333333334,115,inferred_H3,2013,37,2013-09-09,2013/14,70,252,Pre-pandemic,343,-91,0,0,2,0,0.4,2,0,1,0,2,2013/14,2,2,0,0.7611306094308559
0.004473364795302026,-0.1198688671923492,0.12098365324569357,-0.34935495947974277,0.3573356622236696,0.51,116,inferred_H3,2013,38,2013-09-16,2013/14,77,259,Pre-pandemic,343,-84,0,2,7,0,1.3,9,0.2222222222222222,0.7777777777777778,2,7,2013/14,9,7,1.2181574393178922,0.20717316813904219
-0.0416090112442355,-0.16868058383964118,0.08587246476613491,-0.39893353170167073,0.3051379099292334,0.4176666666666667,117,inferred_H3,2013,39,2013-09-23,2013/14,84,266,Pre-pandemic,343,-77,0,1,0,3,0.6,4,1,0,1,0,2013/14,4,0,-4.2626798770413155,0
-0.00609821191986562,-0.1255030593664066,0.11297783449772311,-0.3734966986916714,0.34567418689214047,0.48133333333333334,118,inferred_H3,2013,40,2013-09-30,2013/14,91,273,Pre-pandemic,343,-70,1,0,0,0,0.1,1,0,0,0,0,2013/14,0,0,0,-0.7611306094308559
0.05462995197099421,-0.06400713557290641,0.1790697078682365,-0.3019389734177864,0.4107293048268577,0.6133333333333333,119,inferred_H3,2013,41,2013-10-07,2013/14,98,280,Pre-pandemic,343,-63,1,0,0,0,0.1,1,0,0,0,0,2013/14,0,0,0,-0.7611306094308559
0.11855805601514433,-0.0051819996964847514,0.24166640136715156,-0.22345097526049018,0.4753912290792133,0.7423333333333333,120,inferred_H3,2013,42,2013-10-14,2013/14,105,287,Pre-pandemic,343,-56,1,0,1,2,0.5,4,0,1,0,2,2013/14,3,1.3333333333333333,2.662587827025453,-0.40002301250396544
0.1494289885436702,0.031699170054731635,0.2684090686868482,-0.20616564019692998,0.511510017925969,0.8076666666666666,121,inferred_H3,2013,43,2013-10-21,2013/14,112,294,Pre-pandemic,343,-49,1,1,3,2,0.9,7,0.25,0.75,1,4,2013/14,6,3.5,0.9209311114306573,0.8958797346140275
0.12067143261101956,0.007798202127827142,0.2338892259410535,-0.21052739079140062,0.474385512877052,0.762,122,inferred_H3,2013,44,2013-10-28,2013/14,119,301,Pre-pandemic,343,-42,0,4,6,2,1.5,12,0.4,0.6,4,6,2013/14,12,6,0.5273549257172011,1.0277184660433278
0.09072523258851029,-0.025817539651083132,0.2001546500934027,-0.22916284295541361,0.4263901582393407,0.7003333333333334,123,inferred_H3,2013,45,2013-11-04,2013/14,126,308,Pre-pandemic,343,-35,1,8,1,2,1.3,12,0.8888888888888888,0.1111111111111111,9,1,2013/14,11,1.0909090909090908,-1.6335718137705302,0.6193255126006953
0.09886521378873536,-0.01119103204305695,0.21913307700472107,-0.23182831089714692,0.4379692799345181,0.728,124,inferred_H3,2013,46,2013-11-11,2013/14,133,315,Pre-pandemic,343,-28,0,2,4,2,0.9,8,0.3333333333333333,0.6666666666666666,2,4,2013/14,8,4,1.2362700163015268,0.2627460599197138
0.13773465143146846,0.026057410469426445,0.24953630146467337,-0.18583441627740896,0.48434861484694325,0.795,125,inferred_H3,2013,47,2013-11-18,2013/14,140,322,Pre-pandemic,343,-21,1,4,1,3,0.8,9,0.8,0.2,5,1,2013/14,8,1.125,-1.2080461297135716,-0.26949825036634345
0.23508463369919463,0.12188126571473312,0.34654853864910407,-0.08984579924870752,0.554642818878367,0.9266666666666666,126,inferred_H3,2013,48,2013-11-25,2013/14,147,329,Pre-pandemic,343,-14,0,3,0,2,0.4,5,1,0,3,0,2013/14,5,0,-2.505525936990736,-1.0277184660433278
0.34504673406912967,0.2358791174623906,0.4519532933740855,0.034348664833831095,0.6574229344642037,0.9843333333333333,127,inferred_H3,2013,49,2013-12-02,2013/14,154,336,Pre-pandemic,343,-7,0,8,4,1,1.1,13,0.6666666666666666,0.3333333333333333,8,4,2013/14,13,4,3.7135720667043075,0.30906750407538164
0.3721448565245641,0.2692413835148162,0.4746741067738185,0.06854787559865627,0.6850670029950612,0.989,128,inferred_H3,2013,50,2013-12-09,2013/14,161,343,Pre-pandemic,343,0,1,9,11,2,1.8,23,0.45,0.55,9,12,2013/14,22,11.5,1.040018124402057,0.26000453110051414
0.28275779474061213,0.17939673841934456,0.3842973213978521,-0.009441641379089098,0.5699354474637964,0.9713333333333334,129,inferred_H3,2013,51,2013-12-16,2013/14,168,350,Pre-pandemic,343,7,7,19,14,2,3.3,42,0.5757575757575758,0.42424242424242425,23,17,2013/14,35,16.8,0.376308523816709,0.6560931944830843
0.16052831706732906,0.060477256783335154,0.25412152023742907,-0.12326552810725143,0.4347790023282044,0.869,130,inferred_H3,2013,52,2013-12-23,2013/14,175,357,Pre-pandemic,343,14,12,16,5,1,3.5,34,0.7619047619047619,0.23809523809523808,25,8,2013/14,22,7.727272727272727,-0.7696994832937134,1.09004980790734
0.11251157155005176,0.01961076324694233,0.20383972614044266,-0.1532839460818772,0.39775306183010384,0.7973333333333333,131,inferred_H3,2013,1,2013-12-30,2013/14,182,364,Pre-pandemic,343,21,10,34,16,4,5.1,64,0.68,0.32,41,19,2013/14,54,18.962962962962962,0.8901332020190653,0.38419009173602947
0.061261713521596706,-0.02709558955908431,0.15425403575515562,-0.2081281973985368,0.33120083019398316,0.681,132,inferred_H3,2014,2,2014-01-06,2013/14,189,371,Pre-pandemic,343,28,16,35,8,1,5.1,60,0.813953488372093,0.18604651162790695,48,11,2013/14,44,10.90909090909091,-0.5490259628937036,-0.01307093008791066
0.09835115533692673,0.00726387329655398,0.18580346169359374,-0.16070279613462168,0.3504713924413049,0.766,133,inferred_H3,2014,3,2014-01-13,2013/14,196,378,Pre-pandemic,343,35,11,48,10,2,7.4,71,0.8275862068965517,0.1724137931034483,57,12,2013/14,60,11.833333333333334,0.08061422697786888,-0.08699450429762073
0.1644027981583691,0.0773315754989422,0.2500335751021949,-0.0979378986239651,0.4245266883352065,0.899,134,inferred_H3,2014,4,2014-01-20,2013/14,203,385,Pre-pandemic,343,42,12,64,18,4,9.3,98,0.7804878048780488,0.2195121951219512,73,21,2013/14,86,20.511627906976745,0.546519773312245,0.2420603098538689
0.17966007358361313,0.09681067123853149,0.268854691946959,-0.064239988492671,0.435051374744685,0.9216666666666666,135,inferred_H3,2014,5,2014-01-27,2013/14,210,392,Pre-pandemic,343,49,28,55,14,1,9.8,98,0.7971014492753623,0.2028985507246377,77,20,2013/14,70,19.6,-0.04523674230684696,0.008217823772390833
0.2055559942380809,0.11754765080989715,0.29170199226227933,-0.04818822373721869,0.4549360390215583,0.947,136,inferred_H3,2014,6,2014-02-03,2013/14,217,399,Pre-pandemic,343,56,31,109,26,3,16.8,169,0.8074074074074075,0.1925925925925926,134,32,2013/14,138,31.84057971014493,0.48325865685144354,0.2662889787086776
0.19832507913476882,0.11246026953334753,0.2765964029619612,-0.04577395556222318,0.4358287502635991,0.9433333333333334,137,inferred_H3,2014,7,2014-02-10,2013/14,224,406,Pre-pandemic,343,63,36,138,24,4,18.9,202,0.8518518518518519,0.14814814814814814,169,29,2013/14,166,29.204819277108435,-0.08612530965040366,0.2246040945516095
0.22927157440397483,0.1484071275398876,0.31491860293296725,-0.009441569854554023,0.4694878510273867,0.9703333333333334,138,inferred_H3,2014,8,2014-02-17,2013/14,231,413,Pre-pandemic,343,70,43,136,27,2,17.7,208,0.8343558282208589,0.1656441717791411,172,34,2013/14,165,34.03636363636364,0.1526112154608361,0.12612695508875726
0.21726865490729752,0.14705647390047016,0.29494784284271025,0.002133082989813702,0.4326430584780386,0.976,139,inferred_H3,2014,9,2014-02-24,2013/14,238,420,Pre-pandemic,343,77,43,128,57,2,19.9,230,0.6918918918918919,0.3081081081081081,158,70,2013/14,187,70.10695187165776,0.7210841372336422,0.31770717497387957
0.023484344110833222,-0.04861425357874927,0.09724192514623675,-0.19445651616616594,0.24445777574183603,0.5883333333333334,140,inferred_H3,2014,10,2014-03-03,2013/14,245,427,Pre-pandemic,343,84,41,122,39,2,19.2,204,0.7577639751552795,0.2422360248447205,153,49,2013/14,163,48.809815950920246,-0.3614692241106048,0.10652520473336746
-0.08220966437521571,-0.1584445587954857,-0.005225274506619804,-0.3063813744650219,0.13747811964641982,0.23633333333333334,141,inferred_H3,2014,11,2014-03-10,2013/14,252,434,Pre-pandemic,343,91,42,75,47,3,16.1,167,0.6147540983606558,0.38524590163934425,101,63,2013/14,125,62.792,0.25144085807917316,0.1909167466657617
-0.18220654669385272,-0.25873704485747984,-0.10258217273280601,-0.4043892555906296,0.03323569464841341,0.04766666666666667,142,inferred_H3,2014,12,2014-03-17,2013/14,259,441,Pre-pandemic,343,98,14,60,17,6,9.1,97,0.7792207792207793,0.22077922077922077,71,20,2013/14,83,19.867469879518072,-1.1473145262751292,-0.13406468876822966
-0.057784278262993594,-0.13676337757180168,0.020159505708905234,-0.28906759655695125,0.17688049815865933,0.30833333333333335,143,inferred_H3,2014,13,2014-03-24,2013/14,266,448,Pre-pandemic,343,105,33,53,37,2,12.1,125,0.5888888888888889,0.4111111111111111,72,51,2013/14,92,50.27173913043478,0.9253258429367075,-0.08300426234246328
-0.15884171800651936,-0.23498969213573617,-0.07690328675041103,-0.4005950894914778,0.07178768384420618,0.08666666666666667,144,inferred_H3,2014,14,2014-03-31,2013/14,273,455,Pre-pandemic,343,112,17,39,38,6,10.3,100,0.5064935064935064,0.4935064935064935,48,46,2013/14,83,45.78313253012048,-0.09333271974544535,-0.01597013625117346
-0.29951101432334615,-0.3828661569535218,-0.20979648789593763,-0.5414870600962127,-0.056669558084773475,0.007,145,inferred_H3,2014,15,2014-04-07,2013/14,280,462,Pre-pandemic,343,119,15,30,12,1,6.4,58,0.7142857142857143,0.2857142857142857,41,16,2013/14,43,16.186046511627907,-1.035788867556253,-0.33777756766003
-0.26983613003127793,-0.3554363136762918,-0.185830374047404,-0.5293731223484749,-0.028948494879277132,0.012333333333333333,146,inferred_H3,2014,16,2014-04-14,2013/14,287,469,Pre-pandemic,343,126,11,22,14,4,7.1,51,0.6111111111111112,0.3888888888888889,29,18,2013/14,40,17.85,0.09728141596637827,-0.026628582099653117
-0.25141183689819324,-0.3378105886629249,-0.16472522149915114,-0.5043135377661215,0.0013087777569343194,0.02666666666666667,147,inferred_H3,2014,17,2014-04-21,2013/14,294,476,Pre-pandemic,343,133,6,12,13,7,5.3,38,0.48,0.52,15,16,2013/14,32,15.4375,-0.1443336580974586,-0.29404345735819465
-0.233072317511412,-0.3262757645263819,-0.13973198552227462,-0.5044469125768675,0.031631122818726334,0.042666666666666665,148,inferred_H3,2014,18,2014-04-28,2013/14,301,483,Pre-pandemic,343,140,10,17,8,13,6.4,48,0.68,0.32,24,11,2013/14,38,10.105263157894736,-0.42035287375466385,-0.3757984958604993
-0.21648358264520806,-0.3080418120861137,-0.11960080318080357,-0.481534696645706,0.05787922993517838,0.058666666666666666,149,inferred_H3,2014,19,2014-05-05,2013/14,308,490,Pre-pandemic,343,147,4,5,8,7,3.5,24,0.38461538461538464,0.6153846153846154,7,10,2013/14,20,9.6,-0.0507776975728285,-0.12954570336464316
-0.22022293741865007,-0.3248723829785569,-0.12261551367804258,-0.521420961849913,0.052093871349519615,0.06166666666666667,150,inferred_H3,2014,20,2014-05-12,2013/14,315,497,Pre-pandemic,343,154,2,7,7,6,3,22,0.5,0.5,8,8,2013/14,20,7.7,-0.21800215181379104,-0.2083665953096855
-0.23100059352611446,-0.3369873571845793,-0.12333723053068668,-0.53355815101201165,0.057364415289676486,0.06,151,inferred_H3,2014,21,2014-05-19,2013/14,322,504,Pre-pandemic,343,161,3,1,5,4,1.9,13,0.16666666666666666,0.8333333333333334,1,7,2013/14,10,6.5,-0.1670540846631662,-0.2140467019511124
-0.23497150982083548,-0.3378039667304732,-0.1291017358542304,-0.5596262876636223,0.07918382147134825,0.07133333333333333,152,inferred_H3,2014,22,2014-05-26,2013/14,329,511,Pre-pandemic,343,168,2,4,3,3,1.9,12,0.5714285714285714,0.42857142857142855,5,4,2013/14,10,3.6,-0.578736829382201,-0.2536426908579967
-0.22387524463840724,-0.3318088000571667,-0.12072844642358427,-0.5382276727069474,0.08277859918839825,0.07433333333333333,153,inferred_H3,2014,23,2014-06-02,2013/14,336,518,Pre-pandemic,343,175,3,2,4,3,1.8,12,0.3333333333333333,0.6666666666666666,3,6,2013/14,9,5.333333333333333,0.384219999494428,-0.14489326659118254
-0.19901675036749622,-0.3051336821658485,-0.08754969393339507,-0.5251566115345687,0.13429703417877792,0.11966666666666667,154,inferred_H3,2014,24,2014-06-09,2013/14,343,525,Pre-pandemic,343,182,1,2,1,2,1,6,0.6666666666666666,0.3333333333333333,3,1,2013/14,5,1.2,-1.4301885546771158,-0.44793986730701374
-0.14171230861726059,-0.2516992088828972,-0.030067936112462945,-0.47111299530200346,0.16845701092840296,0.19966666666666666,155,inferred_H3,2014,25,2014-06-16,2013/14,350,532,Pre-pandemic,343,189,2,0,4,2,1.4,8,0,1,0,6,2013/14,6,5.333333333333333,1.4301885546771158,-0.04862920747194327
-0.09446522313005229,-0.20164930083005964,0.020804693622507447,-0.41873779388556265,0.22369049129949692,0.297,156,inferred_H3,2014,26,2014-06-23,2013/14,357,539,Pre-pandemic,343,196,0,0,0,1,0.2,1,0,0,0,0,2013/14,1,0,-3.9951379121386523,-0.9027294781610561
-0.004367538833360801,-0.11673866119589466,0.11308551335687922,-0.34122877607628005,0.32380280224546854,0.489,157,inferred_H3,2014,27,2014-06-30,2013/14,364,546,Pre-pandemic,343,203,0,0,2,1,0.6,3,0,1,0,2,2013/14,3,2,3.044522437723423,-0.23765386860380733
0.06614508892806621,-0.04553633786249536,0.1777191395408947,-0.2582161613668508,0.38118835495250275,0.6553333333333333,158,inferred_H3,2014,28,2014-07-07,2014/15,0,188,Pre-pandemic,342,-154,0,0,2,2,0.6,4,0,1,0,2,2014/15,4,2,0,0.11989327006547165
0.10342215737573568,-0.0074870487146419945,0.21895090692742192,-0.22034773366707805,0.43324376697881645,0.738,159,inferred_H3,2014,29,2014-07-14,2014/15,7,195,Pre-pandemic,342,-147,1,3,4,0,1.3,8,0.42857142857142855,0.5714285714285714,3,5,2014/15,7,4.571428571428571,0.7995275841185169,-0.037771972574178025
0.12117068225833338,0.006365468595072921,0.22635452566833214,-0.2025172629039947,0.44390638113233943,0.762,160,inferred_H3,2014,30,2014-07-21,2014/15,14,202,Pre-pandemic,342,-140,0,0,1,1,0.4,2,0,1,0,1,2014/15,2,1,-1.4461547490435693,0.5994738181995927
0.13533050000785896,0.0296640035453829,0.24692467113544134,-0.17589157772165323,0.4698837801369787,0.802,161,inferred_H3,2014,31,2014-07-28,2014/15,21,209,Pre-pandemic,342,-133,1,0,2,0,0.6,3,0,1,0,3,2014/15,2,3,1.0360919316867756,0.09736619169043079
0.13150760829341235,0.014440368410644833,0.24127148742681231,-0.20636773360056437,0.45415455267082305,0.7796666666666666,162,inferred_H3,2014,32,2014-08-04,2014/15,28,216,Pre-pandemic,342,-126,0,0,4,0,0.9,4,0,1,0,4,2014/15,4,4,0.2795848622191615,0.16726240724522118
