"","Source","Year","Week","Season","date","cases_total","gr","gr_smooth","date_int","log_y","fitted_log","fitted_se","lower","upper","r_week","lower_r","upper_r"
"124","FluNet",2000,8,"1999/00",2000-02-27,4,-0.847297860387203,-0.521325179452448,124,1.41098697371026,2.29548391958482,0.262815641777716,1.7803652617005,2.81060257746915,-0.258183284209323,-0.258752999859617,-0.25761356855903
"125","FluNet",2000,9,"1999/00",2000-03-05,6,0.367724780125317,-0.413904377436261,125,1.80828877117927,2.01800470841943,0.263461829808343,1.50161952199507,2.53438989484378,-0.277479211165396,-0.278745739705424,-0.276212682625369
"126","FluNet",2000,10,"1999/00",2000-03-12,3,-0.619039208406223,-0.366204096222703,126,1.1314021114911,1.72461957580137,0.264275895067027,1.20663882146999,2.24260033013274,-0.29338513261806,-0.29498070052508,-0.291789564711039
"127","FluNet",2000,11,"1999/00",2000-03-19,1,-0.847297860387204,-0.366204096222703,127,0.0953101798043249,1.41837714160431,0.265028219660577,0.898921831069574,1.93783245213904,-0.306242434197061,-0.30771699040042,-0.304767877993702
"128","FluNet",2000,12,"1999/00",2000-03-26,3,0.847297860387204,-0.206346402802075,128,1.1314021114911,1.10208295130225,0.265511924010565,0.581679580241543,1.62248632236296,-0.316294190302056,-0.317242250828032,-0.31534612977608
"129","FluNet",2000,13,"1999/00",2000-04-02,0,-1.94591014905531,-0.648636716351771,129,-2.30258509299405,0.778435512880571,0.265598578807384,0.257862298418098,1.29900872734304,-0.323647438421678,-0.323817281823445,-0.323477595019912
"130","FluNet",2000,14,"1999/00",2000-04-09,1,1.09861228866811,-7.40148683083438e-17,130,0.0953101798043249,0.45018550397083,0.265270974574771,-0.0697456061957211,0.97011661413738,-0.328250008909741,-0.327607904613819,-0.328892113205664
"131","FluNet",2000,15,"1999/00",2000-04-16,3,0.847297860387204,-1.11022302462516e-16,131,1.1314021114911,0.120301619696516,0.2646258650893,-0.398365075878513,0.638968315271545,-0.329883884274314,-0.328619469682792,-0.331148298865836
"132","FluNet",2000,16,"1999/00",2000-04-23,0,-1.94591014905531,-7.40148683083438e-17,132,-2.30258509299405,-0.207874085063583,0.263846668087986,-0.725013554516036,0.30926538438887,-0.328175704760099,-0.326648478637523,-0.329702930882674
"133","FluNet",2000,17,"1999/00",2000-04-30,2,1.6094379124341,0.170275207921997,133,0.741937344729377,-0.530498084403339,0.263152851132081,-1.04627767262222,-0.0147184961844602,-0.322623999339756,-0.321264118106182,-0.32398388057333
"134","FluNet",2000,18,"1999/00",2000-05-07,3,0.336472236621213,1.29526019539602e-16,134,1.1314021114911,-0.843139442991321,0.262738866661979,-1.3581076216488,-0.328171264333842,-0.312641358587982,-0.311829949026582,-0.313452768149382
"135","FluNet",2000,19,"1999/00",2000-05-14,4,0.251314428280906,0.732408192445407,135,1.41098697371026,-1.14074821593253,0.262719576946412,-1.6556785867475,-0.625817845117562,-0.297608772941209,-0.297570965098698,-0.29764658078372
"136","FluNet",2000,20,"1999/00",2000-05-21,2,-0.587786664902119,-3.70074341541719e-17,136,0.741937344729377,-1.41768654275786,0.263098633169129,-1.93335986376936,-0.902013221746369,-0.276938326825332,-0.277681277021858,-0.276195376628806
"137","FluNet",2000,21,"1999/00",2000-05-28,0,-1.6094379124341,-0.648636716351771,137,-2.30258509299405,-1.66782647251551,0.263769723552284,-2.18481513067798,-1.15083781435303,-0.250139929757643,-0.251455266908626,-0.24882459260666
"138","FluNet",2000,22,"1999/00",2000-06-04,0,0,-0.732408192445407,138,-2.30258509299405,-1.88471363523858,0.264549745797646,-2.40323113700197,-1.3661961334752,-0.216887162723077,-0.218416006323987,-0.215358319122167
"139","FluNet",2000,23,"1999/00",2000-06-11,0,0,-0.5364793041447,139,-2.30258509299405,-2.06179112984619,0.265232557413672,-2.58164694237699,-1.54193531731539,-0.177077494607607,-0.178415805375018,-0.175739183840195
"140","FluNet",2000,24,"1999/00",2000-06-18,0,0,0,140,-2.30258509299405,-2.19267325177095,0.265646507562239,-2.71334040659294,-1.67200609694896,-0.130882121924763,-0.131693464215954,-0.130070779633573
"141","FluNet",2000,25,"1999/00",2000-06-25,0,0,0,141,-2.30258509299405,-2.27145473092137,0.265699681938163,-2.79222610752017,-1.75068335432257,-0.0787814791504133,-0.0788857009272248,-0.0786772573736019
"142","FluNet",2000,26,"2000/01",2000-07-02,0,0,0,142,-2.30258509299405,-2.29303784669785,0.265401779080714,-2.81322533369605,-1.77285035969965,-0.0215831157764881,-0.020999226175888,-0.0221670053770879
"143","FluNet",2000,27,"2000/01",2000-07-09,0,0,0,143,-2.30258509299405,-2.25345772042776,0.264858139063971,-2.77257967299314,-1.73433576786237,0.0395801262700957,0.0406456607029111,0.03851459183728
"144","FluNet",2000,28,"2000/01",2000-07-16,0,0,0,144,-2.30258509299405,-2.15018504458158,0.264238097543506,-2.66809171576685,-1.6322783733963,0.103272675846182,0.104487957226294,0.10205739446607
"145","FluNet",2000,39,"2000/01",2000-10-01,0,0,0,145,-2.30258509299405,-1.98238597683163,0.263725992715036,-2.4992889225531,-1.46548303111016,0.167799067749947,0.168802793213748,0.166795342286147
"146","FluNet",2000,40,"2000/01",2000-10-08,0,0,0,146,-2.30258509299405,-1.75112054438416,0.263468103037513,-2.26751802633769,-1.23472306243064,0.231265432447466,0.231770896215413,0.230759968679519
"147","FluNet",2000,41,"2000/01",2000-10-15,0,0,0,147,-2.30258509299405,-1.45946382644136,0.263530918748372,-1.97598442718817,-0.942943225694556,0.291656717942798,0.291533599149514,0.291779836736082
"148","FluNet",2000,42,"2000/01",2000-10-22,0,0,0,148,-2.30258509299405,-1.11253811261099,0.26388358700998,-1.62974994315055,-0.595326282071429,0.346925713830374,0.346234484037621,0.347616943623127
"149","FluNet",2000,43,"2000/01",2000-10-29,0,0,0,149,-2.30258509299405,-0.717449074947938,0.264409908047988,-1.23569249472199,-0.199205655173882,0.395089037663052,0.394057448428557,0.396120626897547
"150","FluNet",2000,44,"2000/01",2000-11-05,2,1.6094379124341,0.5364793041447,150,0.741937344729377,-0.283124273651171,0.264945503361065,-0.802417460238859,0.236168912936517,0.434324801296767,0.433275034483136,0.435374568110399
"151","FluNet",2000,45,"2000/01",2000-11-12,1,-0.510825623765991,0.366204096222703,151,0.0953101798043249,0.179942024698168,0.265327919218075,-0.340100696969258,0.699984746365594,0.463066298349339,0.462316763269601,0.463815833429077
"152","FluNet",2000,46,"2000/01",2000-11-19,2,0.510825623765991,0.5364793041447,152,0.741937344729377,0.660028357508855,0.265444420840579,0.13975729266132,1.18029942235639,0.480086332810687,0.479857989630578,0.480314675990796
"153","FluNet",2000,47,"2000/01",2000-11-26,3,0.336472236621213,0.112157412207071,153,1.1314021114911,1.1445954293516,0.265264194329382,0.624677608466014,1.66451325023719,0.484567071842747,0.484920315804694,0.4842138278808
"154","FluNet",2000,48,"2000/01",2000-12-03,5,0.451985123743057,0.43309432804342,154,1.62924053973028,1.62074660477549,0.264846751168601,1.10164697248503,2.13984623706595,0.476151175423889,0.476969364019018,0.47533298682876
"155","FluNet",2000,49,"2000/01",2000-12-10,15,1.03609193168678,0.608183097350349,155,2.71469474382088,2.07571748498903,0.264324609847778,1.55764124968738,2.59379372029067,0.454970880213537,0.455994277202351,0.453947483224724
"156","FluNet",2000,50,"2000/01",2000-12-17,12,-0.215111379616945,0.424321891937629,156,2.4932054526027,2.49737051946593,0.26386472602469,1.98019565645754,3.01454538247432,0.421653034476904,0.422554406770157,0.420751662183651
"157","FluNet",2000,51,"2000/01",2000-12-24,11,-0.0833816089390513,0.245866314376926,157,2.40694510831829,2.87466981799098,0.263618945848825,2.35797668412729,3.39136295185468,0.377299298525052,0.377781027669747,0.376817569380357
"158","FluNet",2000,52,"2000/01",2000-12-31,23,0.714653385780909,0.138720132408304,158,3.13983261752775,3.19811207200999,0.263677668274569,2.68130384219183,3.71492030182814,0.323442254019001,0.323327158064542,0.32355734997346
"159","FluNet",2001,1,"2000/01",2001-01-07,48,0.724563376793324,0.451945051211727,159,3.87328217711172,3.46009156498921,0.264041018706475,2.94257116832452,3.9776119616539,0.261979492979226,0.261267326132691,0.262691659825761
"160","FluNet",2001,2,"2000/01",2001-01-14,52,0.0792493716541407,0.506155378076125,160,3.95316494875932,3.65518053740868,0.264616955961494,3.13653130372415,4.17382977109321,0.195088972419467,0.193960135399629,0.196217809439305
"161","FluNet",2001,3,"2000/01",2001-01-21,55,0.0555698511548104,0.286460866534092,161,4.00914971615887,3.78031068190151,0.265247042059572,3.26042647946475,4.30019488433827,0.12513014449283,0.123895175740598,0.126365113245061
"162","FluNet",2001,4,"2000/01",2001-01-28,49,-0.114410351177744,0.00680295721040247,162,3.89385903480047,3.83484666471769,0.265751645471128,3.31397343959428,4.3557198898411,0.0545359828161844,0.0535469601295344,0.0555250055028349
"163","FluNet",2001,5,"2000/01",2001-02-04,111,0.812051921325529,0.251070473767532,163,4.71043069664558,3.82054847508181,0.265980836665945,3.29922603521656,4.34187091494706,-0.0142981896358805,-0.0147474043777218,-0.0138489748940396
"164","FluNet",2001,6,"2000/01",2001-02-11,79,-0.338267569239887,0.119791333635966,164,4.37071287477361,3.74142523923601,0.265856656771102,3.22034619196465,4.26250428650737,-0.0791232358458034,-0.078879843251912,-0.0793666284396943
"165","FluNet",2001,7,"2000/01",2001-02-18,77,-0.0254790853009847,0.149435088928219,165,4.34510328056928,3.60348906900343,0.265395783010906,3.08331333430206,4.12366480370481,-0.137936170232576,-0.137032857662592,-0.138839482802561
"166","FluNet",2001,8,"2000/01",2001-02-25,73,-0.0529925301405108,-0.138913061560461,166,4.29182836675573,3.41442275425683,0.264706942163742,2.8955971476159,3.93324836089777,-0.189066314746601,-0.187716186686158,-0.190416442807043
"167","FluNet",2001,9,"2000/01",2001-03-04,99,0.302872237945756,0.0748002075014202,167,4.59612944133594,3.18317969862514,0.263963396018013,2.66581144242984,3.70054795482044,-0.231243055631692,-0.229785705186063,-0.232700406077322
"168","FluNet",2001,10,"2000/01",2001-03-11,46,-0.760705331571237,-0.170275207921997,168,3.8308129500026,2.91953802763805,0.263356867360075,2.40335856761231,3.4357174876638,-0.263641670987087,-0.262452874817529,-0.264830467156645
"169","FluNet",2001,11,"2000/01",2001-03-18,42,-0.0899482366629392,-0.182593776762806,169,3.74004774068834,2.63363293500996,0.263044694216015,2.11806533434657,3.14920053567335,-0.28590509262809,-0.285293233265732,-0.286516951990448
"170","FluNet",2001,12,"2000/01",2001-03-25,43,0.023256862164267,-0.275798902023303,170,3.7635229971097,2.33549236118564,0.263105174149124,1.81980621985336,2.85117850251793,-0.29814057382432,-0.298259114493215,-0.298022033155425
"171","FluNet",2001,13,"2000/01",2001-04-01,12,-1.24703229378638,-0.437907889428352,171,2.4932054526027,2.03460042503513,0.263514868467356,1.51811128283912,2.55108956723115,-0.300891936150509,-0.301694937014242,-0.300088935286776
"172","FluNet",2001,40,"2001/02",2001-10-07,0,-0.119217623143267,-0.447664351588461,172,-2.30258509299405,1.73951121823045,0.26415525792791,1.22176691269175,2.25725552376916,-0.29508920680468,-0.296344370147366,-0.293834043461993
"173","FluNet",2001,41,"2001/02",2001-10-14,0,0,-0.45541663897655,173,-2.30258509299405,1.45753234516467,0.264846594116154,0.93843302069701,1.97663166963234,-0.281978873065782,-0.283333891994742,-0.280623854136822
"174","FluNet",2001,42,"2001/02",2001-10-21,0,0,-0.0397392077144222,174,-2.30258509299405,1.19449333097417,0.26539820605112,0.674312847113974,1.71467381483437,-0.263039014190502,-0.264120173583036,-0.261957854797969
"175","FluNet",2001,45,"2001/02",2001-11-11,0,0,0,175,-2.30258509299405,0.954609059483527,0.26566036086409,0.43391475218991,1.47530336677714,-0.239884271490643,-0.240398094924064,-0.239370448057223
"176","FluNet",2001,47,"2001/02",2001-11-25,1,0.549306144334055,0.183102048111352,176,0.0953101798043249,0.74044265881556,0.265563715139506,0.219937777142128,1.26094754048899,-0.214166400667968,-0.213976975047783,-0.214355826288152
"177","FluNet",2001,48,"2001/02",2001-12-02,2,0.510825623765991,0.353377256033349,177,0.741937344729377,0.552966638070476,0.265136758982987,0.0332985904638214,1.07263468567713,-0.187476020745084,-0.186639186678306,-0.188312854811862
"178","FluNet",2001,49,"2001/02",2001-12-09,3,0.336472236621213,0.46553466824042,178,1.1314021114911,0.39171529398138,0.264497393115322,-0.12669959652465,0.910130184487411,-0.161251344089095,-0.159998186988472,-0.162504501189719
"179","FluNet",2001,50,"2001/02",2001-12-16,1,-0.847297860387204,0,179,0.0953101798043249,0.255016296501098,0.263820739752022,-0.262072353412865,0.772104946415061,-0.136698997480282,-0.135372756888215,-0.13802523807235
"180","FluNet",2001,51,"2001/02",2001-12-23,2,0.510825623765991,0,180,0.741937344729377,0.140284917828076,0.263291030380617,-0.375765501717934,0.656335337374087,-0.114731378673022,-0.113693148305069,-0.115769609040974
"181","FluNet",2001,52,"2001/02",2001-12-30,21,2.15176220325946,0.605096655546083,181,3.04927304048202,0.044360891520391,0.263050176915641,-0.471217455234265,0.559939238275047,-0.0959240263076855,-0.0954519535163312,-0.0963960990990398
"182","FluNet",2001,1,"2001/02",2002-01-06,20,-0.0476280489892544,0.871653259345399,182,3.00071981506503,-0.0361342985497903,0.263157737372057,-0.551923463799022,0.479654866699442,-0.0804951900701813,-0.0807060085647573,-0.0802843715756053
"183","FluNet",2002,2,"2001/02",2002-01-13,33,0.491120552686658,0.865084902318955,183,3.49953328238302,-0.104442838095355,0.263574571054271,-0.621048997361726,0.412163321171017,-0.0683085395455645,-0.0691255335627041,-0.0674915455284248
"184","FluNet",2002,3,"2001/02",2002-01-20,25,-0.27286698666664,0.0568751723435878,184,3.22286784613774,-0.163341483693427,0.264175332947495,-0.681125136270518,0.354442168883663,-0.0588986455980725,-0.0600761389087915,-0.0577211522873535
"185","FluNet",2002,4,"2001/02",2002-01-27,22,-0.125163142954006,0.0310301410220039,185,3.09557760852371,-0.214858873942397,0.264785601707835,-0.733838653289754,0.304120905404959,-0.05151739024897,-0.0527135170192358,-0.0503212634787041
"186","FluNet",2002,40,"2002/03",2002-10-06,0,-0.105740624715842,-0.16792358477883,186,-2.30258509299405,-0.260057299392804,0.265231898028848,-0.779911819529346,0.259797220743739,-0.0451984254504065,-0.0460731662395927,-0.0443236846612204
"187","FluNet",2002,41,"2002/03",2002-10-13,0,0,-0.0769679225566161,187,-2.30258509299405,-0.29889294506654,0.265389941217594,-0.819057229853024,0.221271339719944,-0.0388356456737363,-0.0391454103236778,-0.0385258810237948
"188","FluNet",2002,42,"2002/03",2002-10-20,0,0,-0.0352468749052807,188,-2.30258509299405,-0.330163873171049,0.265218281588904,-0.8499917050853,0.189663958743203,-0.0312709281045088,-0.0309344752322765,-0.0316073809767409
"189","FluNet",2002,43,"2002/03",2002-10-27,1,1.09861228866811,0.366204096222703,189,0.0953101798043249,-0.351549624904759,0.264769138271284,-0.870497135916476,0.167397886106957,-0.0213857517337106,-0.0205054308311758,-0.0222660726362455
"190","FluNet",2002,44,"2002/03",2002-11-03,0,-1.09861228866811,0,190,-2.30258509299405,-0.359740880493461,0.264174031012794,-0.877521981278536,0.158040220291615,-0.00819125558870137,-0.00702484536206005,-0.0093576658153427
"191","FluNet",2002,45,"2002/03",2002-11-10,0,0,0,191,-2.30258509299405,-0.35065211626809,0.263607686124286,-0.86732318107169,0.16601894853551,0.00908876422537075,0.0101988002068463,0.00797872824389534
"192","FluNet",2002,46,"2002/03",2002-11-17,0,0,-0.366204096222703,192,-2.30258509299405,-0.319705211023825,0.263239226221543,-0.835654094418051,0.1962436723704,0.0309469052442646,0.0316690866536395,0.0302247238348895
"193","FluNet",2002,47,"2002/03",2002-11-24,0,0,0,193,-2.30258509299405,-0.262167585829613,0.263183817637119,-0.778007868398366,0.25367269673914,0.0575376251942124,0.0576462260196842,0.0574290243687407
"194","FluNet",2002,48,"2002/03",2002-12-01,0,0,0,194,-2.30258509299405,-0.173525066644798,0.26346895544031,-0.689924219307805,0.342874086018208,0.0886425191848146,0.0880836490905614,0.0892013892790679
"195","FluNet",2002,49,"2002/03",2002-12-08,3,1.94591014905531,0.648636716351771,195,1.1314021114911,-0.0498673497045281,0.264025902689022,-0.567358118975011,0.467623419565955,0.12365771694027,0.122566100332794,0.124749333547747
"196","FluNet",2002,50,"2002/03",2002-12-15,1,-0.847297860387204,0.366204096222703,196,0.0953101798043249,0.111737128708782,0.264708987200988,-0.407092486205154,0.630566743622719,0.16160447841331,0.160265632769858,0.162943324056763
"197","FluNet",2002,51,"2002/03",2002-12-22,3,0.847297860387204,0.648636716351771,197,1.1314021114911,0.312899868791554,0.265336523009419,-0.207159716306908,0.832959453890016,0.201162740082772,0.199932769898246,0.202392710267298
"198","FluNet",2002,52,"2002/03",2002-12-29,0,-1.94591014905531,-0.648636716351771,198,-2.30258509299405,0.553626008193436,0.265740866743805,0.0327739093755791,1.07447810701129,0.240726139401882,0.239933625682487,0.241518653121276
"199","FluNet",2002,1,"2002/03",2003-01-05,10,3.04452243772342,0.648636716351771,199,2.31253542384721,0.832101802011159,0.26581356515791,0.311107214301656,1.35309638972066,0.278475793817723,0.278333304926077,0.27861828270937
"200","FluNet",2003,2,"2002/03",2003-01-12,23,0.805625163986636,0.634745817551582,200,3.13983261752775,1.14457094726688,0.26553413075908,0.62412405097908,1.66501784355467,0.312469145255718,0.313016836677424,0.311921453834012
"201","FluNet",2003,3,"2002/03",2003-01-19,18,-0.239229689065835,1.20363930421474,201,2.89591193827178,1.48531021979946,0.264975797583298,0.965957656536192,2.00466278306272,0.340739272532579,0.341833605557112,0.339644939508045
"202","FluNet",2003,4,"2002/03",2003-01-26,21,0.150282203049338,0.23889255932338,202,3.04927304048202,1.84670975263666,0.26428709056604,1.32870705512722,2.3647124501461,0.361399532837203,0.362749398591028,0.360049667083378
