y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.08394237795759896,-0.12096885934137713,-0.04648350389076428,-0.18750674018495755,0.019998525598144065,0.058333333333333334,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,343,-119,143,250,-0.027568941044986667,0.14506695812202292
-0.06910051477692036,-0.1050155149178067,-0.03221018093071004,-0.17447013839249728,0.0367210809765053,0.10533333333333333,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,343,-112,217,261,0.4168143903218409,0.10772230450636945
-0.03894609699074136,-0.08385297435931083,0.007423353843258873,-0.16498725438363326,0.09290528216599156,0.2823333333333333,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,343,-105,135,219,-0.474342831918093,-0.014382110399063036
0.004480499266606319,-0.032180663223089434,0.03779437358078841,-0.09610766581063786,0.10938594713121018,0.5276666666666666,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,343,-98,86,227,-0.45050583353246815,-0.1339008040434267
0.052124473822849016,0.017234519659254266,0.08872800506858369,-0.04651496535505788,0.15164102961537645,0.853,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,343,-91,85,219,-0.011682375854356681,-0.12992916274576924
0.09780965016153109,0.05331534375480107,0.14327479088638229,-0.024815193418926282,0.22519560772294941,0.93533333333333335,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,343,-84,144,237,0.526680467426148,-0.10246264346969247
0.13833979115116835,0.10135711454459662,0.17198573978400433,0.03934149290707932,0.23826749450315018,0.9976666666666667,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,343,-77,156,311,0.07998932451591,0.03612039563880831
0.16839386266402645,0.1366018344156894,0.19709630056627114,0.08021584922293215,0.25510521320852597,0.9996666666666667,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,343,-70,247,383,0.4592962854731781,0.26357092539021987
0.18043565506959292,0.14162563785644045,0.21856372908121813,0.07157440690676953,0.2902271334237697,0.999,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,343,-63,150,401,-0.49849137435514806,0.14186867576502205
0.1726747996717699,0.1413169847919682,0.20437793086795986,0.08272271927301801,0.2647737421552137,1,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,343,-56,295,501,0.6760125433094776,0.1792016947358544
0.15116171912985,0.1254188662730953,0.17776053142742,0.06955648979216747,0.22871470341521932,1,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,343,-49,192,575,-0.42929821217438285,0.051879810563281184
0.1379251436865312,0.10501946142723706,0.17196924022329174,0.0406597183301462,0.23198293744579226,0.9956666666666667,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,343,-42,239,564,0.21886580468976816,-0.00822780963257129
0.13994517121121053,0.11452354587359936,0.16537098701350517,0.0645300365488547,0.2152297299779043,0.9996666666666667,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,343,-35,384,1372,0.4740210608875801,0.23490029917811076
0.16179984198313546,0.1426713408206457,0.1820440643000485,0.10782912325874974,0.21896884906854353,1,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,343,-28,173,715,-0.7970334731696956,-0.13336120494168255
0.22852798439082989,0.20252397027163793,0.25478128010862067,0.14993556376463427,0.3070077196277309,1,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,343,-21,116,926,-0.39941757347831774,-0.12589104526766629
0.34483887361935306,0.32334452340776254,0.36589408913065014,0.2803990376297736,0.4082982229579108,1,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,343,-14,237,1591,0.7140301043675139,-0.0020999703482298404
0.4819934565138886,0.4688475839652897,0.4956524535706055,0.4446915182566821,0.52165009092562,1,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,343,-7,230,2801,-0.029967996030039613,-0.12809723457763478
0.5281436735266642,0.5106030201051248,0.5462259960721689,0.47777547311116586,0.5786738331907948,1,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,343,0,413,4739,0.5851756973613987,0.21745505805513882
0.45391494271898836,0.43985500193868265,0.4685752444934601,0.41268332270544955,0.49620448813184237,1,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,343,7,452,6654,0.09021369989784056,0.3398628763991784
0.28286882083861187,0.2730212964318004,0.2928541233967308,0.254653724695795,0.3118921479698487,1,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,343,14,549,9556,0.1943771799842674,0.20994964530336677
0.10312063131935023,0.09045780197165953,0.11570373629771158,0.0656617503560074,0.14030869751208494,1,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,343,21,126,10117,-1.4712053313139533,-0.15035968851761164
-0.06309932233877102,-0.0725059123500249,-0.052868900161801236,-0.08995718258349483,-0.03513868376312982,0,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,343,27,316,10111,0.9189833762506984,-0.06690776879528673
-0.20549488813304873,-0.21658030343963208,-0.19557906954527082,-0.2374498320510609,-0.1764414910858128,0,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,343,34,458,7841,0.3710288816711244,0.003296026648034231
-0.29201768705944,-0.30642688893780834,-0.2784724446563751,-0.33256594231485465,-0.2521135088575819,0,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,343,41,467,5556,0.01945586661536588,-0.04043430169419117
-0.3131211884393741,-0.3238540906017833,-0.3031614786345793,-0.3428072726392295,-0.28517388020380957,0,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,343,48,362,4435,-0.2546229507364668,0.26371129345018046
-0.28061772066559687,-0.2936464432094237,-0.26679592421459164,-0.32016114980143245,-0.23962599481923796,0,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,343,55,349,3486,-0.036562002660605164,0.02482494872235458
-0.23837351880744562,-0.2561071492157523,-0.2204581516798556,-0.2882779803311559,-0.18605195489132012,0,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,343,62,567,2493,0.48517724090899195,0.05336203853182146
-0.1988868443608096,-0.21181827727486668,-0.18619754804075006,-0.2369780645131352,-0.15955228707134325,0,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,343,69,317,1954,-0.5813184734756807,-0.09683154649094017
-0.1628252516243731,-0.1792697554857532,-0.14525353859032086,-0.21455045252109492,-0.11244244639126859,0,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,343,76,372,1895,0.15994545380827518,0.00681055464524534
-0.13306877924427596,-0.15483512257359333,-0.11124861851262335,-0.19910631641905352,-0.06768869820833756,0,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,343,83,391,1563,0.04980064640889161,0.02840121691261951
-0.10969173221345763,-0.1262727398424235,-0.09339593420296755,-0.15691764739501377,-0.06353745147568883,0,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,343,90,570,1426,0.37684850227606775,0.0013190322543884803
-0.09467697293921029,-0.11608489626398644,-0.07337860009458397,-0.15321325899587368,-0.036975808082525666,0.001,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,343,97,525,1182,-0.08222306339372262,0.12609288477487798
-0.0931289773759505,-0.11997253191342128,-0.06605586567197075,-0.1692736957157829,-0.01720329550241803,0.007666666666666666,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,343,104,397,1191,-0.27940058250660776,0.016256375696157246
-0.1062062277045186,-0.12588677358904832,-0.08633684573272937,-0.163238560143267,-0.04957953392355381,0,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,343,111,516,1106,0.2621124070174756,0.06933431584830325
-0.13091121310719522,-0.1558872588687079,-0.10755536758717965,-0.20168680715006743,-0.06319087697185985,0,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,343,118,339,881,-0.42000549602308856,-0.12987918372648583
-0.15645177819681555,-0.18803588279101513,-0.12684130629869794,-0.24768717764223347,-0.06880599649779465,3.333333333333333e-4,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,343,125,319,765,-0.06079051584739509,-0.12452104683990395
-0.18035512825929567,-0.2029042598111177,-0.15613776188918527,-0.2467999306541508,-0.11096385997910257,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,343,132,194,631,-0.49713104310923334,-0.17895366199056034
-0.19858346945544536,-0.2267453972188609,-0.17010548147488613,-0.2845949437025839,-0.1176332714191725,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,343,139,79,578,-0.8976606154013564,-0.46889691759526836
-0.20829376742804007,-0.24462328439401038,-0.1723816991373195,-0.3172141097986438,-0.1020226796167024,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,343,146,209,460,0.9720997316609797,-0.12087061067425128
-0.20876404885146194,-0.23794783323927549,-0.1786759433123537,-0.2987076420574023,-0.12239133054187955,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,343,153,153,307,-0.3117213037709498,-0.18360330765513994
-0.19678859664857828,-0.22989259253688732,-0.1646903211254156,-0.3012994453263237,-0.10194828099570773,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,343,160,0,292,-7.333676395657684,-1.8927396457922525
-0.170728763094814,-0.2120111756739682,-0.12899623134025817,-0.29778672449191074,-0.05356295586674679,0.0036666666666666666,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,343,167,0,256,0,-1.6683244919419136
-0.1301062066211398,-0.1654632649178125,-0.09494449602074506,-0.23154659781387335,-0.03367421488195319,0.004333333333333333,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,343,174,110,220,7.00397413672268,-0.16035589067648814
-0.08155087227854141,-0.11947270987490732,-0.04115741590151001,-0.19840449585964415,0.02802574979647194,0.08033333333333334,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,343,181,69,138,-0.46583431295501015,-0.19888414297250356
-0.05427546265347427,-0.10210704315695951,-0.007762531382083937,-0.19674441677769372,0.08301543522710926,0.21633333333333332,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,343,188,0,230,-6.53813982376767,-2.220446049250313e-16
-0.05874963379052245,-0.09768337322012988,-0.019700656604468847,-0.17260029853137354,0.058567199868740503,0.153,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,343,195,0,172,0,-1.6653345369377348e-16
-0.08231912848399903,-0.12808356965291012,-0.040356506210315723,-0.2070265243197257,0.03488431463340728,0.08533333333333333,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,343,202,0,179,0,-1.75099353418067
-0.09922718010779485,-0.1497037651452917,-0.04638916183967989,-0.2478340446686439,0.05141117070883693,0.101,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91,0,138,0,-1.6345349559419176
-0.09593925813386761,-0.139169546955479,-0.05100108593241637,-0.22025144589948623,0.03276210034675151,0.077,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84,0,144,0,0
-0.07522567991977924,-0.11972850250064182,-0.03034949871067205,-0.21499284889640966,0.05825166602113772,0.12833333333333333,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77,0,100,0,0
-0.05562739298096808,-0.10948602090661019,-5.301029328750317e-4,-0.215952845303281,0.10518928919311246,0.24833333333333332,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70,1,80,2.3978952727983707,0.5994738181995927
-0.0353352477709139,-0.08183115225490822,0.009732860179066272,-0.16559720478599826,0.09816897866743571,0.2996666666666667,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63,149,179,4.909307041966367,1.8268005786911845
-0.015819086259406312,-0.06402392942382273,0.03014899543850258,-0.15187298377463435,0.11858333599218837,0.4083333333333333,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56,76,95,-0.6725689569030526,1.6586583394654215
0.003387857847229725,-0.05569598018298305,0.059103934682812165,-0.16006959921956967,0.16932805732841508,0.512,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49,0,99,-6.634633357861686,-2.220446049250313e-16
0.021071039567601257,-0.023457895472277945,0.06898551155384158,-0.10976568278789764,0.1600242268707423,0.6256666666666667,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42,50,124,6.2166061010848646,0.9546777070716232
0.05262192161516621,0.011832660453083843,0.09392116848130039,-0.06879692517312719,0.177083096965302,0.803,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35,62,124,0.21472498084861388,-0.21896780820781486
0.12215909484412268,0.07121790685380502,0.1714192363135243,-0.022999208702668823,0.2745558897339572,0.9453333333333334,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28,94,157,0.4156120576519008,0.05307744543092329
0.23790556795124296,0.19662651079889204,0.2787450822164521,0.1180424977794365,0.3640983123127997,1,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21,28,142,-1.2085884702516339,1.4095886673334364
0.38141637895767433,0.34585740034351953,0.4191893725382192,0.27742181444959113,0.4855569000573754,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14,0,200,-5.638354669333745,-1.5541515252712164
0.4708943197706268,0.42780341012566736,0.5131903062103029,0.3459492893017655,0.5991937226637852,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7,0,386,0,-1.6078327704833697
0.4850722959352929,0.451687591426442,0.5176734707618169,0.3852128002429121,0.5862776961990277,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0,498,685,8.513385953073284,0.41661070337197614
0.43604208798855204,0.4076772115511116,0.46416428381407737,0.35516491442813874,0.5206676995600106,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7,996,1096,0.6930467940718822,0.8920195194528551
0.3768855405835607,0.3444540003800134,0.409268556226525,0.28357807356421055,0.47152573230458367,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14,1357,1454,0.30925769493620503,2.378922610520343
0.31794990029865966,0.2916461230439251,0.3449475044227561,0.24501056177184452,0.39425274504831187,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21,1349,2014,-0.005912366642553604,2.3774445188597046
0.26340984648531895,0.213347399940518,0.3164122015966333,0.118461589944443,0.41525114883723147,0.9996666666666667,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28,2471,2654,0.6052256921705415,0.4004044536340188
