y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.20955632770215304,-0.243412446969002,-0.17466184973387233,-0.300945982198286,-0.1184589485130238,0,466,flu_pos_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,339,119,18,305,2022/23,1.7645098267806796,-0.20502404580760225
-0.21484008292156576,-0.2546129791377534,-0.1748704494600608,-0.32962932250131244,-0.10861163855832089,0,467,flu_pos_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,339,126,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
-0.22079279769028703,-0.26794046238092695,-0.17447055107250864,-0.3553628361997154,-0.08714635970576572,3.333333333333333e-4,468,flu_pos_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,339,133,0,184,2022/23,-5.081404364984463,-1.5911876892129777
-0.22388272907617468,-0.26208863287499873,-0.18589294969285053,-0.3359790358517246,-0.11553153749434639,0,469,flu_pos_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,339,140,0,185,2022/23,0,-0.8584968011212866
-0.2224559815944498,-0.2653502773561762,-0.18141048610624733,-0.35153905310557876,-0.09362420375220937,0,470,flu_pos_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,339,147,0,145,2022/23,0,-1.2996242578164563
-0.21592701636250267,-0.2672644302972307,-0.16228997971324022,-0.37267293870027884,-0.060701328497800355,0.0036666666666666666,471,flu_pos_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,339,154,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.19777164880957532,-0.24450871697319831,-0.1523349881832725,-0.3358225864484172,-0.0635689437437157,0.003,472,flu_pos_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,339,161,0,76,2022/23,-5.25227342804663,0
-0.1707026036063395,-0.2230152812877384,-0.1189925712438129,-0.3306282736967562,-0.014751449571302987,0.014333333333333333,473,flu_pos_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,339,168,0,59,2022/23,0,0
-0.13975230541821304,-0.2011285557977347,-0.07801664874505476,-0.3229619359659245,0.037566572981350924,0.064,474,flu_pos_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,339,175,1,58,2022/23,2.3978952727983707,0.5994738181995924
-0.10232927043883233,-0.15542593240501068,-0.04870068145925943,-0.254431960456616,0.04780889610093927,0.095,475,flu_pos_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,339,182,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
-0.060179300095488,-0.11272942482418946,-0.004743816765571229,-0.2180602339010945,0.09705362991329554,0.237,476,flu_pos_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,339,189,0,45,2022/23,0,0
-0.02434733568658376,-0.09115991976593996,0.04051104654404547,-0.21187618663212332,0.16957419846944843,0.404,477,flu_pos_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,339,196,23,66,2022/23,5.442417710521793,1.3606044276304483
0.0016488150378759503,-0.05475389580641321,0.05867894262147866,-0.1635356962087664,0.16970151320994373,0.5083333333333333,478,flu_pos_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,339,203,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.01888904549650605,-0.03710284628075622,0.07534365247211239,-0.14628617743804798,0.18544529341876523,0.5873333333333334,479,flu_pos_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,338,-154,0,54,2023/24,0,0
0.023642586175394387,-0.039683828075489536,0.08911885770007455,-0.16157154968898543,0.2181785042568253,0.6043333333333333,480,flu_pos_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,338,-147,0,63,2023/24,0,0
0.018930340947634905,-0.035733508187486995,0.07557902615726753,-0.13868235851581345,0.18980499900143938,0.595,481,flu_pos_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,338,-140,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.007833856804314365,-0.048224616763238304,0.06544803134877697,-0.15332834311783877,0.1709975268240254,0.5336666666666666,482,flu_pos_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,338,-133,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.0038936129057995927,-0.05843787740376993,0.06933470311853718,-0.17715842076298424,0.19121964870008057,0.5163333333333333,483,flu_pos_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,338,-126,18,65,2023/24,2.800601758467455,1.2996242578164563
0.012552933958852597,-0.04357626159124839,0.06911883920099693,-0.1434380274751274,0.17334846839045592,0.5636666666666666,484,flu_pos_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,338,-119,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.03323716544923694,-0.024032519668258145,0.08966069585293679,-0.12642079469962267,0.18460004550483272,0.6556666666666666,485,flu_pos_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,338,-112,24,55,2023/24,5.484796933490655,0.1168792741689324
0.054099914607057986,-0.009984547846234038,0.11997997151308026,-0.1292624783975262,0.23799866418763355,0.7183333333333334,486,flu_pos_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,338,-105,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.08054026804106162,0.02717192758674014,0.13582272169398812,-0.07250096663821978,0.2374014874559402,0.8483333333333334,487,flu_pos_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,338,-98,1,51,2023/24,0,-0.7001504396168641
0.10956412637720891,0.05629780460715672,0.1598110907369117,-0.03712211802487013,0.25342208878412104,0.9326666666666666,488,flu_pos_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,338,-91,17,85,2023/24,2.743768283704289,1.2854158891256648
0.12330228764475226,0.06487893422389712,0.18450587225943238,-0.038216963824355375,0.2949186884380752,0.934,489,flu_pos_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,338,-84,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.12787318944384385,0.08036263259791276,0.1759762762156567,-0.007619954548512852,0.27527702990411795,0.9666666666666667,490,flu_pos_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,338,-77,45,118,2023/24,0.06883450582029695,0.928393016676077
0.12561388400480178,0.08067740664884981,0.17120150536440937,-0.00906771549425096,0.2598189147528896,0.965,491,flu_pos_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,338,-70,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.1285484142008655,0.07191101694785496,0.1826902103611341,-0.02611704051053243,0.27973466416312076,0.949,492,flu_pos_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,338,-63,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.1406053144519932,0.09428795487960318,0.1860561320935834,0.010001585911593749,0.2767489554763777,0.9803333333333333,493,flu_pos_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,338,-56,86,152,2023/24,1.15597568354803,0.17886541768633737
0.15756512052128802,0.11507678345734851,0.19702790569616035,0.029986759619156648,0.2835695179449722,0.992,494,flu_pos_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,338,-49,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.15337995186444164,0.10548472274383269,0.20274940512418227,0.008373923550797274,0.30765721825869236,0.9803333333333333,495,flu_pos_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,338,-42,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.12542049747609818,0.08780457682171283,0.1631160940371621,0.016645557615491184,0.23910478752396647,0.989,496,flu_pos_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,338,-35,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.09530123567966164,0.06356551490740059,0.12789564005749376,0.0011123810216677559,0.19463144696381862,0.977,497,flu_pos_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,338,-28,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.1587134469162863,0.11838224334663328,0.19904854028850982,0.036134904235804254,0.2811438029077484,0.9936666666666667,498,flu_pos_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,338,-21,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.33833338710382455,0.30543760773679307,0.3686346304046244,0.23932545016208245,0.43222803345054633,1,499,flu_pos_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,338,-14,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.5764312458662264,0.5529357600205851,0.6000651692593051,0.5136295188539761,0.64611165433967,1,500,flu_pos_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,338,-7,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.6558035494413423,0.6247960530963141,0.6858222412413288,0.5678426545683412,0.7439885040116831,1,501,flu_pos_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,338,0,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.5174331236259251,0.4941851630281553,0.5424857097371607,0.4468700448903298,0.5904941593542022,1,502,flu_pos_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,338,7,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.22768372647693713,0.2125701628061727,0.24384779131305256,0.18505808791550413,0.27391681254096467,1,503,flu_pos_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,338,14,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.0437877499685313,0.023490808815134434,0.06279115519776646,-0.014483603753927942,0.09968893041350434,0.926,504,flu_pos_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,338,21,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
0.026672653747137787,0.011573243534396038,0.04295526954467732,-0.016761547895401963,0.07088979598605727,0.8796666666666667,505,flu_pos_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,338,28,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
0.1342843749339453,0.12094123213749253,0.14714043021320444,0.09570723076449297,0.1723131792215987,1,506,flu_pos_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,338,35,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.18287123817628448,0.16478650407284334,0.2008907043523558,0.12934530969607133,0.23353941304894876,1,507,flu_pos_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,338,42,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.1261963787080873,0.11287103856328962,0.14050431335629332,0.08707417554362129,0.1635280134904989,1,508,flu_pos_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,338,49,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.009911928732445396,-0.022458379873457446,0.0025208475283129417,-0.04743533455395341,0.02941972394877733,0.29333333333333333,509,flu_pos_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,338,56,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.12701206897379613,-0.14417471144147465,-0.11018847845552537,-0.1766865808016643,-0.07438388885408606,0,510,flu_pos_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,338,63,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.20093279675686393,-0.21356409404074705,-0.187710498103971,-0.2387864805346558,-0.16221531253884652,0,511,flu_pos_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,338,70,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.2318624716556732,-0.24702631310719925,-0.21593928789584038,-0.27740120182254957,-0.1854549897328299,0,512,flu_pos_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,338,77,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.22233295573248224,-0.24208984569160052,-0.2028039440035192,-0.2815585125120937,-0.16360854261121804,0,513,flu_pos_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,338,84,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.17403661780641677,-0.18854531849913236,-0.16017837396245582,-0.2173431193138407,-0.1323433846397256,0,514,flu_pos_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,338,91,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.10536831424112725,-0.12403582960270043,-0.08719320411123355,-0.16271455384606823,-0.053514195339978705,0,515,flu_pos_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,338,98,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.09142856783180076,-0.11545568438033849,-0.06728391795252509,-0.16521842989903032,-0.02306901363052424,0.003,516,flu_pos_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,338,105,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.15081339924338444,-0.16875624939902334,-0.1331703085850824,-0.20790598624805495,-0.0996713748619447,0,517,flu_pos_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,338,112,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.2575544617018162,-0.28070988858162793,-0.23384117980899277,-0.3272922420125979,-0.1909802715243287,0,518,flu_pos_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,338,119,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.3042221923868671,-0.33246634082101534,-0.2747185613664658,-0.39194558490475667,-0.21645218985721285,0,519,flu_pos_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,338,126,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.2630412799648538,-0.2846882158433188,-0.2412709270342892,-0.3315933611064182,-0.19742921884208245,0,520,flu_pos_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,338,133,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.16258262565624815,-0.19198712469609092,-0.13192446172427208,-0.2527397112720286,-0.07682412616207882,3.333333333333333e-4,521,flu_pos_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,338,140,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.11115428687577955,-0.1483136724898031,-0.07309497489002781,-0.2234262264421786,-0.001331850957120317,0.02266666666666667,522,flu_pos_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,338,147,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.13755802779937198,-0.1646735812778577,-0.10841662149982612,-0.22223503254842716,-0.05214553394914684,0.001,523,flu_pos_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,338,154,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.2123787273226294,-0.24713547075829068,-0.17860434261415392,-0.3174913304732771,-0.11764985573990175,0,524,flu_pos_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,338,161,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.23836775802229182,-0.2829687029375305,-0.19565662589905575,-0.3759029140319743,-0.11101658997703404,0,525,flu_pos_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,338,168,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.18935738989956574,-0.2262278910610822,-0.15517153661660177,-0.29964553150262613,-0.08415534200885538,0,526,flu_pos_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,338,175,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.08156693217664879,-0.1178988454182468,-0.04403071936900527,-0.19231233275046053,0.02064687898451605,0.06233333333333333,527,flu_pos_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,338,182,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
0.017991161230065167,-0.023863538169362375,0.062252219237346695,-0.11463807535308253,0.14420455150981945,0.619,528,flu_pos_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,338,189,59,177,2023/24,0.5796976420290353,-0.13173469047728054
0.09128159293071958,0.05504457051117062,0.12885807836802488,-0.01460513914689787,0.19578900752848255,0.9536666666666667,529,flu_pos_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,338,196,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.13527726147605934,0.10073896669237992,0.1749121762066581,0.030681084994800045,0.24537311110778992,0.9923333333333333,530,flu_pos_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,338,203,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.14024853957145433,0.09722242318461904,0.18698860435110287,0.012805936934608457,0.27959151272078986,0.9853333333333333,531,flu_pos_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.10407093295309666,0.06758367702417689,0.14208281572774473,-0.0011982667647420155,0.21861691596145125,0.973,532,flu_pos_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.03753145558368809,-8.791985673575198e-4,0.07155318117024012,-0.07029666476176756,0.13985980608688758,0.7443333333333333,533,flu_pos_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
-0.0224423094803492,-0.06534267299999885,0.019049673477236517,-0.1468359651656083,0.09969545229446436,0.356,534,flu_pos_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
-0.06123886941266399,-0.09742562987837955,-0.025791640756851697,-0.1672114366435806,0.04213043917160489,0.119,535,flu_pos_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
-0.07817787962668188,-0.11728418757088543,-0.040234260702143754,-0.18476103360944016,0.027943559106838656,0.07733333333333334,536,flu_pos_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
-0.07264396027402364,-0.11760794258719409,-0.026570442905611502,-0.19798776297388276,0.05802489419618338,0.134,537,flu_pos_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.042445285513605935,-0.07869421268672339,-0.009321095633426646,-0.1388496508191808,0.05856266227477444,0.197,538,flu_pos_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
0.004242303153691118,-0.03108390388139548,0.03951223926647396,-0.09529933496527708,0.10675253426862923,0.5333333333333333,539,flu_pos_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.05217494409845713,0.008687791099061926,0.09771998286101202,-0.08123234726116052,0.18450871527973509,0.7893333333333333,540,flu_pos_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.0963171268855092,0.06062882343509246,0.13198735319570898,-0.009416825335382283,0.20108484205896848,0.9646666666666667,541,flu_pos_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.13516498822250966,0.10393268990433469,0.16589023781328094,0.043706909478193584,0.22515632049755918,0.9993333333333333,542,flu_pos_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.16469173019257166,0.12553296742007625,0.20386575092834014,0.05396560638820472,0.27818207945747847,0.9973333333333333,543,flu_pos_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.1868163150428721,0.1550422746707658,0.22037504255723395,0.09830544602333562,0.28149906804973046,1,544,flu_pos_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.19808826177433048,0.17101323540416513,0.22700950753476268,0.11559298562636018,0.2794104331750719,1,545,flu_pos_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.18397521351895563,0.14895241468854903,0.21900369853414547,0.08441752936345376,0.28643850959339956,0.9996666666666667,546,flu_pos_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.14024395877257678,0.11281669909580438,0.16780995439184743,0.06229289383143562,0.22286392234760882,0.9996666666666667,547,flu_pos_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
0.08790756314896075,0.06746185616319433,0.10931982674101048,0.02512913282493392,0.15174726525588186,0.9973333333333333,548,flu_pos_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
0.10731978954405719,0.08101924628744572,0.13547779954433148,0.02825775607608989,0.185499814070911,0.995,549,flu_pos_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
0.21856327736356906,0.19592964942613111,0.24023364552674642,0.1556037243717664,0.2823680182001377,1,550,flu_pos_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.38897030908162833,0.37384714390548734,0.4035501127603556,0.34657458300699845,0.4333863654709228,1,551,flu_pos_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.49424951648811133,0.4737572557191896,0.5139415452538671,0.4366703378970187,0.5522054817115678,1,552,flu_pos_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.5028124278945634,0.48598116911104317,0.5194340532837289,0.45614798353911645,0.5517182255833706,1,553,flu_pos_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.4243509991248242,0.41365661009693655,0.43499731524376406,0.3933763778268275,0.45538212336325445,1,554,flu_pos_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
0.2956380848139064,0.28202039715481586,0.30910629950170376,0.2553115342409449,0.33364019152060864,1,555,flu_pos_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
0.1259793643262519,0.11548352817196195,0.13636773497867605,0.0953440635817826,0.1556560650319753,1,556,flu_pos_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
-0.06298932142451363,-0.07197085912806234,-0.053991521162117806,-0.08937325224606792,-0.03684233006475748,0,557,flu_pos_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
-0.18678732051694436,-0.1986836933736429,-0.1738614746032625,-0.2215832850834693,-0.15181770058843913,0,558,flu_pos_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
-0.22322350566059868,-0.2323501391604057,-0.21362649214708274,-0.24858662119372799,-0.19786544967050365,0,559,flu_pos_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
-0.18901619916052947,-0.20029047787235355,-0.17889545063348855,-0.219366329230107,-0.15735251803323272,0,560,flu_pos_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
-0.15053372090331418,-0.16507791406183392,-0.13688394707822304,-0.190338078173122,-0.11006677388411545,0,561,flu_pos_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
-0.12405849097121635,-0.13423150343624135,-0.11423672986863842,-0.1538668025249625,-0.0938729208482131,0,562,flu_pos_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.10863545152589538,-0.121419312715632,-0.09631488469195704,-0.14670869269881823,-0.07125588601613395,0,563,flu_pos_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
-0.1034990410566472,-0.11985140409199113,-0.08686333710803362,-0.15226530690902806,-0.05650172440229186,0,564,flu_pos_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
-0.10672238763492548,-0.11963322866851156,-0.09520922685515787,-0.1430535635587838,-0.07140044724795883,0,565,flu_pos_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
-0.11715521747333701,-0.13345830484415266,-0.10267634205079412,-0.1625107953704461,-0.0740736788340054,0,566,flu_pos_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
-0.12595284902292958,-0.146357902437926,-0.10699746038922431,-0.18392083808785542,-0.0688452824123054,0,567,flu_pos_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.1311645606308609,-0.14525857915592066,-0.11653878427949249,-0.17378056244310924,-0.08834031776854809,0,568,flu_pos_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.13507570805002223,-0.15334879091075249,-0.11607133733502395,-0.18910221258914986,-0.0834240010516461,0,569,flu_pos_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.15501518977099593,-0.17944700890878051,-0.1317761780547122,-0.22248481257247207,-0.08887496523511947,0,570,flu_pos_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.19586360218686005,-0.21338175864154607,-0.1774871220568215,-0.24808767457814374,-0.14422972278102208,0,571,flu_pos_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.24785504562623428,-0.2718112577750511,-0.22540646356315186,-0.32297971011435384,-0.17902343194721398,0,572,flu_pos_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.28274064502164364,-0.31207260578430485,-0.2535433078829141,-0.37467520705082275,-0.19460213013941832,0,573,flu_pos_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.29038845895295085,-0.31386526324546904,-0.26614553811205033,-0.35865973451508154,-0.2215126437092978,0,574,flu_pos_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.2715998294256421,-0.30391433208909424,-0.2402055658127049,-0.36545964546193593,-0.1811464558837425,0,575,flu_pos_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.24228606443902567,-0.2805948437352057,-0.19959125585283655,-0.35722913651049387,-0.12533080496539029,0,576,flu_pos_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.19725012313366852,-0.226782919649406,-0.1652368587081745,-0.28893587271322335,-0.10568110530295269,0,577,flu_pos_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.1453758572528181,-0.1805495897091316,-0.10649137138790321,-0.2529944594883877,-0.043768431121384885,0.0033333333333333335,578,flu_pos_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
