y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.21303454747602935,-0.2530754781574822,-0.17333862465671457,-0.32754691054112706,-0.10199906428814919,0,467,flu_pos_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,339,126,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
-0.22052194801408698,-0.26906697785818867,-0.17044050792870347,-0.35820272334995523,-0.085888765171228093,0.0016666666666666668,468,flu_pos_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,339,133,0,184,2022/23,-5.081404364984463,-1.5911876892129777
-0.22430434220701345,-0.26310034135594695,-0.18278006652655177,-0.34144817754225953,-0.10890531270887026,0,469,flu_pos_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,339,140,0,185,2022/23,0,-0.8584968011212866
-0.22399314967237505,-0.26848322312444206,-0.17973934064292418,-0.3515441648090151,-0.09999096307165369,0,470,flu_pos_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,339,147,0,145,2022/23,0,-1.2996242578164563
-0.21630840396788908,-0.27159459225907745,-0.16367094363702184,-0.3703022028886165,-0.06806056506906598,0.0023333333333333335,471,flu_pos_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,339,154,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.19957310973192222,-0.24720815066426405,-0.1544313757304836,-0.34008189249553916,-0.062175521754981665,0.0023333333333333335,472,flu_pos_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,339,161,0,76,2022/23,-5.25227342804663,0
-0.17470230851722546,-0.22801654644987956,-0.11857181332142264,-0.3288281192419314,-0.028145677100420284,0.012,473,flu_pos_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,339,168,0,59,2022/23,0,0
-0.14220012822824835,-0.20652257856879785,-0.07634380796528473,-0.3156297752442362,0.03710952762602391,0.063,474,flu_pos_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,339,175,1,58,2022/23,2.3978952727983707,0.5994738181995924
-0.10283515015524536,-0.15484695057006215,-0.04946744588209073,-0.24811768746896148,0.04624399946477827,0.09933333333333333,475,flu_pos_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,339,182,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
-0.05823352175491592,-0.11149180303403183,-0.00399949541995559,-0.21844995066909872,0.09785372090833144,0.23,476,flu_pos_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,339,189,0,45,2022/23,0,0
-0.020899662728507185,-0.08747011566154395,0.040975289351420696,-0.20261883540149034,0.16728847247436404,0.404,477,flu_pos_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,339,196,23,66,2022/23,5.442417710521793,1.3606044276304483
0.003708415349797267,-0.05217492959388448,0.06203783796293294,-0.16211943665791373,0.17354662874268273,0.516,478,flu_pos_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,339,203,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.020834503959124673,-0.03634276914952195,0.07456986721610726,-0.14473644628510735,0.18761541358645026,0.6,479,flu_pos_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,338,-154,0,54,2023/24,0,0
0.024807515559013282,-0.0402108366815479,0.09178619361728912,-0.16704325973298798,0.2182737718440323,0.6056666666666667,480,flu_pos_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,338,-147,0,63,2023/24,0,0
0.020504110917533458,-0.03729541823848237,0.07713400705797402,-0.14189930093032285,0.18554648339437485,0.5913333333333334,481,flu_pos_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,338,-140,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.0054417518145637445,-0.04911701776744115,0.06572564825199823,-0.1590031430286193,0.17331120550016813,0.5293333333333333,482,flu_pos_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,338,-133,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.002217164468516497,-0.06047212750226949,0.06764916050316605,-0.1907551047186106,0.18502474563409796,0.5086666666666667,483,flu_pos_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,338,-126,18,65,2023/24,2.800601758467455,1.2996242578164563
0.012403093877519034,-0.04155945461019561,0.0634698720418152,-0.15309629439970202,0.17928556709617968,0.564,484,flu_pos_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,338,-119,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.03123165512849857,-0.02279909034832972,0.08537853549988783,-0.12518734641194848,0.18717808080954787,0.649,485,flu_pos_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,338,-112,24,55,2023/24,5.484796933490655,0.1168792741689324
0.0554183022374235,-0.007695023628909725,0.11689361626450456,-0.12619949635578617,0.2321879931871306,0.7233333333333334,486,flu_pos_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,338,-105,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.07993048232251931,0.02673697569258371,0.1360891433803466,-0.07879825651391756,0.2361443936185695,0.8493333333333334,487,flu_pos_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,338,-98,1,51,2023/24,0,-0.7001504396168641
0.10958805241716885,0.05835359359304859,0.16104915815535592,-0.04221894526809448,0.26219313607697914,0.918,488,flu_pos_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,338,-91,17,85,2023/24,2.743768283704289,1.2854158891256648
0.126076375904836,0.06914906947653865,0.1833717033701161,-0.041628403461207684,0.29508461897305127,0.92,489,flu_pos_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,338,-84,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.13157858706890524,0.080706609107151,0.1795498659279784,-0.009907738574843103,0.2744564684301031,0.9656666666666667,490,flu_pos_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,338,-77,45,118,2023/24,0.06883450582029695,0.928393016676077
0.12613449930232434,0.08028588806566894,0.17416171570695638,-0.005124365070953371,0.26848796535338393,0.9693333333333334,491,flu_pos_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,338,-70,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.12891945279784345,0.07468576938576832,0.18242845735346735,-0.02470749338395379,0.2940692268381102,0.9516666666666667,492,flu_pos_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,338,-63,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.14084566601310433,0.09923627230462606,0.18729276029500896,0.01393120381593809,0.2785076436668494,0.9856666666666667,493,flu_pos_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,338,-56,86,152,2023/24,1.15597568354803,0.17886541768633737
0.16114931674387067,0.11863986070730381,0.20207318615136605,0.040699911893626366,0.28848906737254515,0.9973333333333333,494,flu_pos_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,338,-49,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.1560765334149683,0.10659389167899724,0.20686358767039081,0.015370988561580678,0.3073816516794006,0.9853333333333333,495,flu_pos_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,338,-42,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.12612791036153803,0.08641936326801214,0.16524053389208482,0.012353756453213616,0.24369709713053045,0.9856666666666667,496,flu_pos_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,338,-35,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.09173745436623504,0.06010465173316337,0.12371369033129986,-0.0012561464446778383,0.18494047747213863,0.9733333333333334,497,flu_pos_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,338,-28,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.1529676156795574,0.11342314466606496,0.1928700800489409,0.037499013533011286,0.2712277164550644,0.995,498,flu_pos_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,338,-21,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.33386365334538093,0.3018314997448688,0.36652515669760444,0.24181692711841568,0.43039179471269756,1,499,flu_pos_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,338,-14,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.5783573219523883,0.5545223561442396,0.6038148818221454,0.5094438481720633,0.6504962691589569,1,500,flu_pos_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,338,-7,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.6601942870791389,0.6297320437853198,0.6900861984939537,0.5704631575189621,0.7511283106453114,1,501,flu_pos_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,338,0,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.521667304799355,0.4973114921230044,0.545296607202753,0.44935534874705213,0.5957029946278067,1,502,flu_pos_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,338,7,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.22775548755958264,0.21286034636350193,0.24332711343394453,0.1817687779823533,0.27170187031169146,1,503,flu_pos_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,338,14,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.04051853469349087,0.020669237927632533,0.0611128967845298,-0.01906226554559125,0.09879815071522584,0.9096666666666666,504,flu_pos_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,338,21,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
0.024694989135717993,0.008604975293190709,0.04032490170691849,-0.02122288120241489,0.07114673874731993,0.857,505,flu_pos_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,338,28,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
0.1341803723435735,0.12185947603557823,0.14606806377193715,0.09851881608265148,0.17134242342215203,1,506,flu_pos_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,338,35,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.1835020884761196,0.16660165120872739,0.20099565626169769,0.1354480629728488,0.2343604411759459,1,507,flu_pos_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,338,42,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.12735784759645696,0.11459452433571782,0.14065978348935548,0.08976540755536412,0.16736281773278777,1,508,flu_pos_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,338,49,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.00936836249037487,-0.021801547446511194,0.0034617410285644468,-0.04650650688279776,0.027616716536200375,0.30966666666666665,509,flu_pos_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,338,56,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.12735004220177526,-0.1437802994687991,-0.1113300650403799,-0.1766548874697631,-0.07820498321542464,0,510,flu_pos_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,338,63,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.20148558511550352,-0.21483412267914614,-0.18922189499842057,-0.23715287954900852,-0.16484418070689177,0,511,flu_pos_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,338,70,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.2322185201894249,-0.2476411186826346,-0.2171137413992319,-0.28003842086127534,-0.18817999494179544,0,512,flu_pos_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,338,77,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.22263568003835532,-0.24218853002890373,-0.2040344045516964,-0.28104987265102754,-0.16568186716635414,0,513,flu_pos_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,338,84,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.1746394480078064,-0.18788663984681198,-0.16056662025925816,-0.21700154586400605,-0.13145650008218962,0,514,flu_pos_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,338,91,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.1045317774161405,-0.12300282130902174,-0.08701556103455199,-0.16098459534930812,-0.050845982382728035,3.333333333333333e-4,515,flu_pos_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,338,98,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.09079512386748778,-0.1145885862404381,-0.06720209725676596,-0.16095535316345827,-0.021248766104373616,0.007,516,flu_pos_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,338,105,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.15203253624469504,-0.1697457661003241,-0.13255930750622613,-0.2023517073705769,-0.09691009852182238,0,517,flu_pos_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,338,112,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.25877538109895504,-0.2826735431800236,-0.2342697806554661,-0.33041716523424214,-0.18824176665068357,0,518,flu_pos_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,338,119,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.3049277538806283,-0.33539058208024897,-0.2750702051413656,-0.39078174671166943,-0.21655080568718482,0,519,flu_pos_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,338,126,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.263138059168337,-0.2853170938796179,-0.2408485329561203,-0.3308239967230271,-0.19543355425017558,0,520,flu_pos_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,338,133,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.15966152648570064,-0.19025436205807078,-0.13101855264992301,-0.24983448020664495,-0.07372416597207947,0,521,flu_pos_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,338,140,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.10926062377075585,-0.14592354875078795,-0.07109770261707293,-0.220188646341303,0.005142609916904343,0.030666666666666665,522,flu_pos_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,338,147,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.13479029818567057,-0.1647206029421011,-0.10726672281771976,-0.21986719088746162,-0.05247572215923833,0.0023333333333333335,523,flu_pos_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,338,154,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.21608361112863417,-0.24754378742708227,-0.1804051501818973,-0.31384854873135853,-0.11751486953468175,0,524,flu_pos_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,338,161,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.24355756899023673,-0.2857883049643395,-0.1992874220541181,-0.36783641005570833,-0.11761235797530284,0,525,flu_pos_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,338,168,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.19296154236071272,-0.22844379996253394,-0.15673704071970862,-0.2961977725755489,-0.0927113103888919,0,526,flu_pos_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,338,175,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.082889506443036165,-0.11824725977748796,-0.046151955690268975,-0.18811607212450188,0.017662226443725317,0.059666666666666666,527,flu_pos_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,338,182,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
0.020023831322048213,-0.026005551104278712,0.0615773368563044,-0.10982923832586494,0.14048595586465182,0.6116666666666667,528,flu_pos_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,338,189,59,177,2023/24,0.5796976420290353,-0.13173469047728054
0.09220467512102992,0.05782505590967291,0.1286235211933786,-0.008785154242125445,0.19051520731840244,0.9596666666666667,529,flu_pos_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,338,196,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.1383784063934863,0.10014454532890249,0.17377871845554105,0.034541005680141915,0.23874443972602458,0.996,530,flu_pos_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,338,203,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.14237402504554275,0.09831826520062492,0.18895777349269882,0.01502196030958534,0.2714705890274901,0.9866666666666667,531,flu_pos_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.10555649849517224,0.06877829731901697,0.1428219255915133,3.0840301181678936e-4,0.21277963457595833,0.975,532,flu_pos_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.03693553411765649,0.0027422328053967604,0.07195716604091529,-0.0670119571327278,0.14010221365719686,0.7673333333333333,533,flu_pos_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
-0.023158797696780642,-0.06552404022223568,0.02015230878821339,-0.14594211772950094,0.10263798574706345,0.361,534,flu_pos_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
-0.061033878384632256,-0.0964799905759961,-0.025442816344878327,-0.161217449697237,0.040817815636758195,0.11666666666666667,535,flu_pos_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
-0.07873962519042133,-0.1138888181129114,-0.041494581629716754,-0.18470298542276284,0.023539231819170007,0.06566666666666666,536,flu_pos_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
-0.07349994051439124,-0.11432996284224473,-0.030823330289949658,-0.20194039953509246,0.05605280975725963,0.12666666666666668,537,flu_pos_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.04423652075809237,-0.0764656432396913,-0.010783581775642759,-0.14748373581068772,0.05960121070770763,0.19233333333333333,538,flu_pos_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
0.004054702702492197,-0.03116690098535857,0.03886095510260601,-0.09614129790688972,0.10870155058277063,0.5373333333333333,539,flu_pos_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.05134080205423697,0.008310188852092226,0.09459379874436324,-0.07026174349447178,0.1834329390952218,0.7913333333333333,540,flu_pos_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.09572538114092088,0.06152961856840777,0.13066890534438214,-0.007223229235731747,0.1996764596473891,0.969,541,flu_pos_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.133612710907963,0.10320446187962662,0.16675944620454808,0.041238452560164784,0.22815697807804275,0.998,542,flu_pos_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.16418243848294933,0.12583969671877093,0.20594983788062016,0.04911752547567442,0.28441510909937257,0.9966666666666667,543,flu_pos_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.18808005149951157,0.1559477112359371,0.2204682042470869,0.0941162848621531,0.28057573935834873,1,544,flu_pos_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.19852636097000032,0.17053478732783622,0.2278173155473937,0.11798210394809246,0.28128908482604614,1,545,flu_pos_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.18302166129818742,0.14698283372085297,0.220220476280498,0.08504586453777367,0.29241917408582613,0.9996666666666667,546,flu_pos_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.14034150904983234,0.11044378490669438,0.16956670299641696,0.06263215560119584,0.22337146381764167,1,547,flu_pos_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
0.08758565944215624,0.06704209539169215,0.10836054802869532,0.028551946518851647,0.14684078930368788,0.9983333333333333,548,flu_pos_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
0.1066762507387029,0.07837829252467499,0.13387052676588107,0.02468478403951262,0.18711700007600238,0.9943333333333333,549,flu_pos_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
0.21664936796086254,0.19495276071417722,0.2396383841440617,0.150641577971658,0.28310536897725325,1,550,flu_pos_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.3885327386530313,0.37323798520778295,0.40310702197995174,0.34492346795668394,0.4336269452861015,1,551,flu_pos_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.4941333921139881,0.4741127149069879,0.5134994161684734,0.4354378534736548,0.5542487859103173,1,552,flu_pos_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.5032188960052304,0.48661288015948223,0.5192909154105185,0.45646215297342696,0.5530534263449001,1,553,flu_pos_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.4246639169210962,0.4139108670208631,0.4353478120551837,0.39253569284900097,0.45592683080379653,1,554,flu_pos_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
0.29548913483179007,0.28261884823432304,0.3096245845029908,0.2551465079975208,0.334116682236685,1,555,flu_pos_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
0.1258895136596614,0.1155900990477452,0.13684992528606088,0.09489557314598987,0.15673790123471987,1,556,flu_pos_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
-0.06301599239699307,-0.07230838951947982,-0.05349342709939986,-0.08940256403060722,-0.03615563853292873,0,557,flu_pos_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
-0.1866033101996285,-0.19895057574018837,-0.17444674466223198,-0.22123223883401127,-0.1495240944910711,0,558,flu_pos_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
-0.22353965222827288,-0.2319543802838524,-0.21416889903576353,-0.24964588952123012,-0.19570070363030967,0,559,flu_pos_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
-0.18921935710889137,-0.2000909900633956,-0.1789135953639045,-0.2200520230442249,-0.1575479574441436,0,560,flu_pos_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
-0.1510967794364131,-0.16493497123756695,-0.13690299039824794,-0.19271703229974005,-0.11067134007755243,0,561,flu_pos_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
-0.12417390954379037,-0.13432333183241996,-0.11404772724730083,-0.1543625489885584,-0.09534161078683935,0,562,flu_pos_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.10898003826192504,-0.12169000030218013,-0.09564897536261485,-0.14628317990027104,-0.07014445090412974,0,563,flu_pos_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
-0.10317802402454568,-0.11980624753317715,-0.08605510395032834,-0.15179621717215694,-0.05366961989494291,0,564,flu_pos_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
-0.10663446879150928,-0.11879913945313003,-0.09455715188479608,-0.14260839091997635,-0.07181055799458126,0,565,flu_pos_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
-0.11734386195154212,-0.13311547608385244,-0.10196021530384214,-0.16150495827032535,-0.07134993774214153,0,566,flu_pos_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
-0.12633320222883526,-0.1457670225271408,-0.10509351472582917,-0.18295224461099208,-0.06759285604691119,0,567,flu_pos_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.13120254649533347,-0.14526011280202633,-0.11572123028281478,-0.17154404879512034,-0.08763642058965737,0,568,flu_pos_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.13490151906048764,-0.15291106330036808,-0.11658608510988522,-0.19055815611256274,-0.08052707042675349,0,569,flu_pos_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.15565248747562155,-0.17859876619956427,-0.13320298442485057,-0.2262891258844107,-0.0868718725722442,0,570,flu_pos_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.19727604005071697,-0.21478069072145245,-0.178930561364409,-0.2499424889843156,-0.14525145725898722,0,571,flu_pos_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.2508185455477201,-0.27451936916811115,-0.22505325102545837,-0.3236311675703327,-0.18094340179103455,0,572,flu_pos_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.2827150193614316,-0.3156322849021025,-0.2535670678893256,-0.3753404808663863,-0.19772272060236679,0,573,flu_pos_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.2909105186110019,-0.3163184672654431,-0.2673494291273226,-0.3627534395212842,-0.21961685172533754,0,574,flu_pos_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.2733133050536707,-0.3056154688193704,-0.24199509676651898,-0.36839140644860746,-0.18126237146218563,0,575,flu_pos_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.24080624988078414,-0.2797171724101306,-0.20145554690350864,-0.35314870674588883,-0.1300022208642145,0,576,flu_pos_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.19591557186807984,-0.22767411583214114,-0.16432518871934,-0.2871876821805041,-0.10464275386492285,0,577,flu_pos_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.14304319273423438,-0.17837434924333162,-0.10854225991620914,-0.25059398628831075,-0.04156485662431283,0.002,578,flu_pos_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
-0.10293906285927124,-0.14905875663860524,-0.06003394455337707,-0.23498784379242846,0.02743462521584595,0.059333333333333335,579,flu_pos_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
