y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.2079235402264703,-0.23716530935926383,-0.17756770362164476,-0.29795583304843704,-0.12050492509563429,0,466,flu_pos_sum,2023,14,2023-04-03,2022/23,458,Post-pandemic,339,119,18,305,2022/23,1.7645098267806796,-0.20502404580760225
-0.21563893877722418,-0.25066118758329803,-0.17908697231721682,-0.3262588371950793,-0.10761254310262336,0,467,flu_pos_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,339,126,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
-0.22146676186185177,-0.2667045365426828,-0.17740055130364119,-0.35599494327207165,-0.08726728148143287,0.0016666666666666668,468,flu_pos_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,339,133,0,184,2022/23,-5.081404364984463,-1.5911876892129777
-0.22544465808603187,-0.2656608476286473,-0.1887489416386321,-0.34405869148602963,-0.11129413948061725,0,469,flu_pos_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,339,140,0,185,2022/23,0,-0.8584968011212866
-0.22478587511250803,-0.269479521290668,-0.18311735515000893,-0.3564345890368292,-0.10734777845052669,3.333333333333333e-4,470,flu_pos_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,339,147,0,145,2022/23,0,-1.2996242578164563
-0.21686641229720038,-0.2678940913817627,-0.16530659610506282,-0.3733501635660632,-0.06965781018656644,0.0016666666666666668,471,flu_pos_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,339,154,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.19761197701342947,-0.24417401598650024,-0.15415743097517498,-0.3401372293279777,-0.06857414617333082,0.0016666666666666668,472,flu_pos_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,339,161,0,76,2022/23,-5.25227342804663,0
-0.16992366828095662,-0.22107643292968793,-0.12143271464360983,-0.32014733536743917,-0.024806239594194084,0.011666666666666667,473,flu_pos_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,339,168,0,59,2022/23,0,0
-0.1355356201656508,-0.19961150288512808,-0.07805866313106424,-0.31624092172229407,0.032802726863233066,0.060333333333333336,474,flu_pos_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,339,175,1,58,2022/23,2.3978952727983707,0.5994738181995924
-0.09769610370627224,-0.1510608749054816,-0.0490367278967937,-0.25189665077131523,0.05265153543142169,0.09366666666666666,475,flu_pos_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,339,182,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
-0.05850165545052488,-0.11029492399954766,-0.004600379420122813,-0.21109534196230093,0.09307472568597382,0.23266666666666666,476,flu_pos_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,339,189,0,45,2022/23,0,0
-0.02321218177154205,-0.08734302106724834,0.03818154793659223,-0.19267533410361554,0.16162321476137873,0.402,477,flu_pos_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,339,196,23,66,2022/23,5.442417710521793,1.3606044276304483
6.306994425049339e-4,-0.050950635063598315,0.05688620939585021,-0.15320248055267968,0.1643357464104069,0.5016666666666667,478,flu_pos_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,339,203,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.01889936365527234,-0.03767977325903149,0.0779906914980244,-0.14729323028203437,0.17815962999503765,0.5903333333333334,479,flu_pos_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,338,-154,0,54,2023/24,0,0
0.02677143889565814,-0.03902945505762356,0.08905210386741413,-0.16563122846652206,0.2095964270749742,0.6036666666666667,480,flu_pos_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,338,-147,0,63,2023/24,0,0
0.019292443096697198,-0.038765817771200584,0.0755511200410679,-0.1407969953369367,0.18429799657176124,0.5836666666666667,481,flu_pos_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,338,-140,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.005689588691475178,-0.04549896683963017,0.05938772091221822,-0.15873970306831947,0.1728215054302992,0.5286666666666666,482,flu_pos_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,338,-133,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.0025776394381442636,-0.05962582189796717,0.0654683760348529,-0.18428102411327527,0.19445400855859213,0.5086666666666667,483,flu_pos_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,338,-126,18,65,2023/24,2.800601758467455,1.2996242578164563
0.010686235093209984,-0.04329534917441791,0.0663754758696089,-0.14929588810526023,0.17516943508582747,0.553,484,flu_pos_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,338,-119,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.03210155458711084,-0.020807403199779917,0.08654687518365045,-0.13308980423358102,0.18910708124071388,0.6496666666666666,485,flu_pos_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,338,-112,24,55,2023/24,5.484796933490655,0.1168792741689324
0.05671142528637585,-0.0032849565500210343,0.1157025036178787,-0.12971467888300892,0.23332724009176392,0.7386666666666667,486,flu_pos_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,338,-105,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.08441458159000792,0.03148958812952107,0.13323432437733673,-0.0661516683436425,0.23627580745321672,0.8616666666666667,487,flu_pos_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,338,-98,1,51,2023/24,0,-0.7001504396168641
0.10924282747203473,0.05937067530498252,0.15801487236659484,-0.026953865089312034,0.25462801039112165,0.9376666666666666,488,flu_pos_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,338,-91,17,85,2023/24,2.743768283704289,1.2854158891256648
0.12701626605674798,0.06939536517060696,0.18136631964444727,-0.03514781618769362,0.2917698424054188,0.9336666666666666,489,flu_pos_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,338,-84,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.13032307009143995,0.08193582446196723,0.17932403833332589,-0.004434521962699332,0.2700073668480203,0.9686666666666667,490,flu_pos_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,338,-77,45,118,2023/24,0.06883450582029695,0.928393016676077
0.12508469770054642,0.0789468154897377,0.17364282553384025,-0.010705451512299288,0.2734914790930081,0.961,491,flu_pos_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,338,-70,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.12967157477845825,0.07568783582243532,0.1847772996243291,-0.03045244131959301,0.29610772398681523,0.943,492,flu_pos_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,338,-63,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.14201650615563777,0.09912268717985473,0.18703315965222456,0.015140830668358831,0.27576600939612456,0.9846666666666667,493,flu_pos_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,338,-56,86,152,2023/24,1.15597568354803,0.17886541768633737
0.15973695531001297,0.11998080589373683,0.2005368091572306,0.044799782591549535,0.281526268771703,0.9956666666666667,494,flu_pos_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,338,-49,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.1567821716461535,0.10779183181046381,0.20530555650359106,0.020119184943244228,0.2991567656199297,0.9866666666666667,495,flu_pos_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,338,-42,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.12467478605342164,0.08578076307876148,0.16504101859341325,0.007837061276603597,0.2458762228946061,0.982,496,flu_pos_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,338,-35,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.09284255834629862,0.06006996634978701,0.12540040344767012,-0.0060165948412601805,0.18902182571921974,0.9693333333333334,497,flu_pos_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,338,-28,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.15381214497005402,0.11298127151927218,0.19341545934342297,0.0400594306626116,0.27651527635110634,0.995,498,flu_pos_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,338,-21,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.3339029007884764,0.3010384036269671,0.36624347592973594,0.2460526132116307,0.42944429069307816,1,499,flu_pos_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,338,-14,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.5784600222495428,0.5539279103422052,0.6033211246419352,0.5114892831661796,0.6498500823151425,1,500,flu_pos_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,338,-7,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.6599384910506543,0.6271643711623995,0.691728626254954,0.5712156791931224,0.7485513811049379,1,501,flu_pos_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,338,0,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.5203692273844323,0.49564487784817013,0.546987359131619,0.45131273342052264,0.5941634689511041,1,502,flu_pos_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,338,7,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.22880496794078775,0.21322517445218647,0.24338233174512647,0.18307664718664138,0.27163761938049474,1,503,flu_pos_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,338,14,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.04169493206880848,0.020661011570618282,0.06157241109676326,-0.017555606732943076,0.09917414873936109,0.9166666666666666,504,flu_pos_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,338,21,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
0.025005123771967064,0.00933800373092053,0.04101393940037035,-0.020229581470860358,0.07120596272819885,0.861,505,flu_pos_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,338,28,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
0.13448297816657995,0.12184981541783246,0.14715820134691482,0.0982630830349291,0.17078247901076932,1,506,flu_pos_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,338,35,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.18427452118900423,0.16646751684993166,0.20114446051562007,0.13181922685905323,0.2342803254669342,1,507,flu_pos_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,338,42,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.1277895301516896,0.1143700466187898,0.14028543948756633,0.08820627405403174,0.16569506725610744,1,508,flu_pos_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,338,49,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.008487811545902169,-0.02201820409061872,0.003658302330358687,-0.04694135078809634,0.027190278052584296,0.31433333333333335,509,flu_pos_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,338,56,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.1265846129908157,-0.14424793683411208,-0.11034379495916813,-0.17858815335883868,-0.07621533591710533,0,510,flu_pos_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,338,63,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.2013705450572898,-0.21395982689152016,-0.18853493718529535,-0.23778832563611632,-0.16420988722779264,0,511,flu_pos_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,338,70,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.23212680914583306,-0.24764696192909397,-0.21669524691696385,-0.27589916596851116,-0.18941141685932672,0,512,flu_pos_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,338,77,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.22348567021737997,-0.24360796506247917,-0.20307132800984729,-0.2814318808106341,-0.16485521916644397,0,513,flu_pos_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,338,84,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.17461225055052765,-0.19035501298839863,-0.1596561721903491,-0.21856481638411737,-0.13000696871575776,0,514,flu_pos_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,338,91,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.10607231527000849,-0.12370783341129843,-0.0870219935140395,-0.16009915393812857,-0.05182041300131747,0,515,flu_pos_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,338,98,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.09200002198740087,-0.11511491566385579,-0.0676720946627507,-0.157624970245762,-0.020434992182120568,0.004666666666666667,516,flu_pos_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,338,105,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.15121648263620013,-0.1692059078359487,-0.132260672547166,-0.20430805481624587,-0.09803240091235625,0,517,flu_pos_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,338,112,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.2574591916502129,-0.2812735268012889,-0.23393698440139477,-0.32831555185018646,-0.18936554226676117,0,518,flu_pos_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,338,119,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.3040291087118332,-0.33257667771844357,-0.274020578853603,-0.3919036663320795,-0.22136253985013518,0,519,flu_pos_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,338,126,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.2620997520221673,-0.2847348556242628,-0.2396259705208441,-0.32880726957548373,-0.19652882939885055,0,520,flu_pos_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,338,133,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.15924073349161594,-0.19017039782224932,-0.13123160313022875,-0.2498123167011005,-0.07292932009353216,3.333333333333333e-4,521,flu_pos_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,338,140,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.10810182246209843,-0.14538176305167627,-0.07099634992101378,-0.22232225369646724,-0.003168405976503752,0.022333333333333334,522,flu_pos_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,338,147,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.13453694068575084,-0.16421640706943963,-0.10588692025544044,-0.22078214161728174,-0.052358376290408355,0.0016666666666666668,523,flu_pos_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,338,154,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.21427911846526815,-0.24739778914894384,-0.18014740184578026,-0.3190656810256529,-0.11555422359586925,0,524,flu_pos_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,338,161,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.24143459935268874,-0.28783378137466786,-0.1973658933535487,-0.36679347658980677,-0.11065744972590542,0,525,flu_pos_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,338,168,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.19295356110241269,-0.22854432319986873,-0.15730024788330588,-0.2943137428806961,-0.08830199812249766,3.333333333333333e-4,526,flu_pos_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,338,175,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.08352969853041747,-0.11874475231729509,-0.048558472090566296,-0.18967437824736225,0.01985173736197661,0.059666666666666666,527,flu_pos_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,338,182,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
0.015891966436656357,-0.027565516354082442,0.06184015733288817,-0.1147563543789894,0.15587971990904192,0.5936666666666667,528,flu_pos_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,338,189,59,177,2023/24,0.5796976420290353,-0.13173469047728054
0.09110018221520022,0.05474255801713768,0.12838530340889664,-0.012210404758290558,0.20326694548598198,0.9596666666666667,529,flu_pos_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,338,196,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.13975708309808876,0.10158018279295944,0.17570702706698227,0.029980018321853905,0.2441782647759438,0.9946666666666667,530,flu_pos_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,338,203,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.14325569914546854,0.0991105169127462,0.18875535351349537,0.008956781782221947,0.27958891598721597,0.9823333333333333,531,flu_pos_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.10459706862780083,0.06949818518699802,0.14361932360708862,-0.0014129826784129423,0.21456383560943534,0.974,532,flu_pos_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.034847749264120154,-5.297442304736943e-4,0.06911133288032212,-0.06376498537858304,0.13701045667535908,0.747,533,flu_pos_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
-0.024803391191564383,-0.06940330312046394,0.01688824274572398,-0.14805942944565065,0.10268349006067548,0.341,534,flu_pos_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
-0.06404458678317848,-0.09919673679291674,-0.02783941635564746,-0.16636892360678932,0.04505457205940439,0.123,535,flu_pos_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
-0.08070502389707235,-0.11467495543063233,-0.042157250542550706,-0.18384189096595244,0.025355548888492917,0.07066666666666667,536,flu_pos_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
-0.07257621615040488,-0.11592210602744513,-0.028261638308163084,-0.19682210077718704,0.0549097732500996,0.13133333333333333,537,flu_pos_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.04234566733579603,-0.07761188476947711,-0.009007941280532394,-0.14253679474421108,0.060748472214047756,0.20133333333333334,538,flu_pos_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
0.004240938080660506,-0.032349284456125504,0.04191185513576001,-0.09688936626621623,0.10783107891231955,0.5313333333333333,539,flu_pos_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.05157857973523994,0.006668334871049231,0.09949262250722524,-0.07701173366819507,0.18158362250334484,0.78,540,flu_pos_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.09565239790203073,0.05834993194898486,0.13206180009457769,-0.007847306796703753,0.1982013126918699,0.9666666666666667,541,flu_pos_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.13374564669798117,0.10139075461411928,0.16536747618765202,0.041419503195105,0.22403716498835782,0.996,542,flu_pos_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.16663072442028692,0.12385920664426897,0.20490311043197162,0.048127434210320175,0.2752277269065463,0.9973333333333333,543,flu_pos_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.1885318578056867,0.15592415809340432,0.2202648888475296,0.09569017846708969,0.2759223363269664,1,544,flu_pos_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.1995107131367373,0.1722485248455521,0.22805197916108755,0.12000553074089221,0.28063992893047046,1,545,flu_pos_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.18462721555473482,0.1498498703203841,0.22198841406125736,0.0860299001370538,0.290866498513755,1,546,flu_pos_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.14095791396412505,0.11299781641071438,0.1697237747108693,0.0632162541709742,0.22383142895026883,1,547,flu_pos_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
0.08766555164409118,0.06767022418422153,0.10804515381944402,0.029688594141190783,0.1454381284744864,0.998,548,flu_pos_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
0.1060757884482455,0.0801797632302379,0.13266653849620202,0.02965462898970863,0.1842500069389329,0.9976666666666667,549,flu_pos_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
0.21744944629909968,0.19532155756833824,0.2392228335468427,0.15500019275540627,0.28222950908553124,1,550,flu_pos_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.38927353013558985,0.37431395859411953,0.40422968900380196,0.3448120954662307,0.43335948481757397,1,551,flu_pos_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.49564575727584925,0.47482986795326476,0.5146153598744563,0.43788183302276557,0.5521846042839534,1,552,flu_pos_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.5040030312384354,0.48750758909379255,0.519560647746578,0.45726748100679926,0.5505896467294867,1,553,flu_pos_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.4239109147407927,0.41306563475154245,0.4353226453584247,0.39309016713433387,0.4548572365907768,1,554,flu_pos_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
0.2948132310099689,0.2809241631252397,0.3095098050846352,0.2554064691022258,0.33532985756225175,1,555,flu_pos_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
0.12562895155240295,0.11436314739340236,0.13631932805066382,0.09460532663370995,0.15700614808876873,1,556,flu_pos_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
-0.06325740922551226,-0.07266516253467126,-0.05370669975440823,-0.09117302690739307,-0.037064068481996185,0,557,flu_pos_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
-0.1864256856873947,-0.19932415846247453,-0.17388863126886367,-0.2228667529935698,-0.15061058805014324,0,558,flu_pos_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
-0.22262030990412285,-0.23306809824042052,-0.2135180470075726,-0.25069604175099325,-0.19567360141462217,0,559,flu_pos_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
-0.18943680832344256,-0.20062605548556967,-0.17800722070573283,-0.2215417870264121,-0.15812781026328568,0,560,flu_pos_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
-0.15113095135120425,-0.16610194997484662,-0.1361795922541451,-0.19267221121555123,-0.11039523641493572,0,561,flu_pos_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
-0.12428682851166073,-0.13495249849103752,-0.1138694245702645,-0.1541254025899502,-0.09361572137629096,0,562,flu_pos_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.10855914056012583,-0.12218487449258575,-0.09561686963153937,-0.14727617631600107,-0.07167623156018654,0,563,flu_pos_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
-0.10298851644206408,-0.12094604785198637,-0.08591868552939408,-0.15193471708674644,-0.05421136957440948,0,564,flu_pos_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
-0.106861726412391,-0.11918537895181691,-0.09360809873856768,-0.1422651438052765,-0.07049420322585205,0,565,flu_pos_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
-0.11720949366985423,-0.13212131095183732,-0.1015843269250758,-0.16178943143829763,-0.07433674191352445,0,566,flu_pos_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
-0.1250296239186297,-0.14554422862087213,-0.1060614469816552,-0.18201069790634977,-0.06983910409657712,0,567,flu_pos_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.13020775800952755,-0.1446621725417061,-0.11617909067095833,-0.1736093145284903,-0.08702887208788182,0,568,flu_pos_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.1346571004504753,-0.15362313637189806,-0.11582940463364255,-0.18792821987527394,-0.08183463687008864,0,569,flu_pos_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.15585169093340934,-0.17908390023147192,-0.13209810378690023,-0.22152701034426164,-0.08781495040756958,0,570,flu_pos_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.19658813374413375,-0.21337852824983794,-0.17908312039174334,-0.24633040683214988,-0.14532032771544748,0,571,flu_pos_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.250343860813365,-0.27389294419546917,-0.22513813150992035,-0.3211846162969876,-0.17710258739434787,0,572,flu_pos_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.2840626005978364,-0.3144765858231211,-0.25318615677438117,-0.37323822242514576,-0.19140051837921132,0,573,flu_pos_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.29072686561101824,-0.31540164001134063,-0.2666399929968042,-0.3595340025278477,-0.22346029676914608,0,574,flu_pos_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.27413287483271054,-0.3054034411139759,-0.24185865523780214,-0.35911216666060836,-0.18885340443061757,0,575,flu_pos_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.24251462150396064,-0.28199890196387467,-0.2025616354612183,-0.34803476862528987,-0.13101287643441883,0,576,flu_pos_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.19701665251567535,-0.22939063956584738,-0.16644741387644468,-0.28659648893652573,-0.10708125088093007,0,577,flu_pos_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.1442810982538556,-0.18240054118614646,-0.10771886438200151,-0.25240078423784207,-0.04474844374907048,0.003,578,flu_pos_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
