y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,gr,gr_smooth
-0.06538115758516927,-0.10778614203094938,-0.02171323623024035,-0.19353477704920716,0.06597974406693423,0.15733333333333333,483,Influenza A/H3,2024,31,2024-08-04,2024/25,217,Post-pandemic,343,-126,147,202,0.02756894104498658,0.06350934268484047
-0.08519571562909922,-0.11918566974693157,-0.04886284610598124,-0.19015028953952176,0.021554474948166556,0.05566666666666667,484,Influenza A/H3,2024,32,2024-08-11,2024/25,224,Post-pandemic,343,-119,143,250,-0.027568941044986667,0.14506695812202292
-0.06812577529931074,-0.10244042243250151,-0.03544362498181197,-0.1754242889491715,0.03609655709517186,0.09033333333333333,485,Influenza A/H3,2024,33,2024-08-18,2024/25,231,Post-pandemic,343,-112,217,261,0.4168143903218409,0.10772230450636945
-0.03791995766314615,-0.07998342183875695,0.005801481676380282,-0.1661265215247839,0.09226930826365709,0.2796666666666667,486,Influenza A/H3,2024,34,2024-08-25,2024/25,238,Post-pandemic,343,-105,135,219,-0.474342831918093,-0.014382110399063036
0.0043730254370020205,-0.02976238485546845,0.03645207233485981,-0.09993756264586896,0.10804520463404933,0.5353333333333333,487,Influenza A/H3,2024,35,2024-09-01,2024/25,245,Post-pandemic,343,-98,86,227,-0.45050583353246815,-0.1339008040434267
0.052060964468100934,0.017987222646844936,0.08784677106415284,-0.050094491524968233,0.15964182869223703,0.8393333333333334,488,Influenza A/H3,2024,36,2024-09-08,2024/25,252,Post-pandemic,343,-91,85,219,-0.011682375854356681,-0.12992916274576924
0.09824339943205196,0.052617102134817406,0.14051602456904844,-0.03279803647364407,0.230788559360586,0.9313333333333333,489,Influenza A/H3,2024,37,2024-09-15,2024/25,259,Post-pandemic,343,-84,144,237,0.526680467426148,-0.10246264346969247
0.13766177327783558,0.10172927046606217,0.17075992200272783,0.03401530371393315,0.24334283354156547,0.9956666666666667,490,Influenza A/H3,2024,38,2024-09-22,2024/25,266,Post-pandemic,343,-77,156,311,0.07998932451591,0.03612039563880831
0.1678704164518834,0.13803846871423664,0.19652954021310465,0.08054812891776524,0.2544782884631805,1,491,Influenza A/H3,2024,39,2024-09-29,2024/25,273,Post-pandemic,343,-70,247,383,0.4592962854731781,0.26357092539021987
0.18028040716177784,0.14236524911319637,0.2180140439339604,0.07068595899375689,0.2889886985105551,0.9993333333333333,492,Influenza A/H3,2024,40,2024-10-06,2024/25,280,Post-pandemic,343,-63,150,401,-0.49849137435514806,0.14186867576502205
0.17162700649431528,0.14233363651744502,0.20478634445121724,0.08337033318246279,0.2661920328734413,1,493,Influenza A/H3,2024,41,2024-10-13,2024/25,287,Post-pandemic,343,-56,295,501,0.6760125433094776,0.1792016947358544
0.15143198037088945,0.12495958098201565,0.17740036876028098,0.0749968369529596,0.22929638142882974,0.9996666666666667,494,Influenza A/H3,2024,42,2024-10-20,2024/25,294,Post-pandemic,343,-49,192,575,-0.42929821217438285,0.051879810563281184
0.13887431183503818,0.1042347667602257,0.17206107234495915,0.046658778641136676,0.233868343505318,0.9976666666666667,495,Influenza A/H3,2024,43,2024-10-27,2024/25,301,Post-pandemic,343,-42,239,564,0.21886580468976816,-0.00822780963257129
0.14087243770578484,0.11338212728618169,0.1659403065458116,0.067803594503777,0.21626770430742318,1,496,Influenza A/H3,2024,44,2024-11-03,2024/25,308,Post-pandemic,343,-35,384,1372,0.4740210608875801,0.23490029917811076
0.16314740193407573,0.14407425674357932,0.182568172552517,0.10649997200023628,0.21858795497755848,1,497,Influenza A/H3,2024,45,2024-11-10,2024/25,315,Post-pandemic,343,-28,173,715,-0.7970334731696956,-0.13336120494168255
0.2285423933056907,0.2033552581218625,0.25551497174840443,0.1550151338594573,0.3056227382996971,1,498,Influenza A/H3,2024,46,2024-11-17,2024/25,322,Post-pandemic,343,-21,116,926,-0.39941757347831774,-0.12589104526766629
0.34437660982378615,0.32367008463181346,0.36529717104974213,0.2848885098197929,0.4077464620712766,1,499,Influenza A/H3,2024,47,2024-11-24,2024/25,329,Post-pandemic,343,-14,237,1591,0.7140301043675139,-0.0020999703482298404
0.4811840120317834,0.4688412666893518,0.49460772635948835,0.44269657708730775,0.5205929764045707,1,500,Influenza A/H3,2024,48,2024-12-01,2024/25,336,Post-pandemic,343,-7,230,2801,-0.029967996030039613,-0.12809723457763478
0.5269290567267388,0.5101350046785622,0.5445439941833381,0.4765685977577091,0.5789354766677103,1,501,Influenza A/H3,2024,49,2024-12-08,2024/25,343,Post-pandemic,343,0,413,4739,0.5851756973613987,0.21745505805513882
0.4534356907352457,0.43931242024793926,0.467602295139379,0.41327422979450756,0.4953109086058455,1,502,Influenza A/H3,2024,50,2024-12-15,2024/25,350,Post-pandemic,343,7,452,6654,0.09021369989784056,0.3398628763991784
0.28280869652798657,0.27316071407639386,0.29288195131150285,0.25405074536244887,0.31068460439635376,1,503,Influenza A/H3,2024,51,2024-12-22,2024/25,357,Post-pandemic,343,14,549,9556,0.1943771799842674,0.20994964530336677
0.10344707271516818,0.0901710311375239,0.11657197481908188,0.06628122069389612,0.14099787000281458,1,504,Influenza A/H3,2024,52,2024-12-29,2024/25,364,Post-pandemic,343,21,126,10117,-1.4712053313139533,-0.15035968851761164
-0.06288480776780592,-0.07224111991602866,-0.05289548251481335,-0.0903739648496583,-0.035274733813432976,0,505,Influenza A/H3,2024,1,2025-01-05,2024/25,370,Post-pandemic,343,27,316,10111,0.9189833762506984,-0.06690776879528673
-0.20614640192813116,-0.21687749251275745,-0.19610763995354796,-0.23754748019554203,-0.1764586632689234,0,506,Influenza A/H3,2025,2,2025-01-12,2024/25,377,Post-pandemic,343,34,458,7841,0.3710288816711244,0.003296026648034231
-0.2928763634935674,-0.30671253929173226,-0.2795226864280904,-0.3333761654860717,-0.25261256634814755,0,507,Influenza A/H3,2025,3,2025-01-19,2024/25,384,Post-pandemic,343,41,467,5556,0.01945586661536588,-0.04043430169419117
-0.3134883611224941,-0.32370495154758805,-0.30343579507381024,-0.3423682176499723,-0.2838757028306536,0,508,Influenza A/H3,2025,4,2025-01-26,2024/25,391,Post-pandemic,343,48,362,4435,-0.2546229507364668,0.26371129345018046
-0.27941161163616357,-0.29372487661415025,-0.26558692345227763,-0.31997436729043116,-0.2398264666113082,0,509,Influenza A/H3,2025,5,2025-02-02,2024/25,398,Post-pandemic,343,55,349,3486,-0.036562002660605164,0.02482494872235458
-0.23748970025134186,-0.25513107970768645,-0.22004087282209772,-0.2895809882681616,-0.18563024427655742,0,510,Influenza A/H3,2025,6,2025-02-09,2024/25,405,Post-pandemic,343,62,567,2493,0.48517724090899195,0.05336203853182146
-0.19884406411218603,-0.21105305983816947,-0.1852966204282518,-0.23798216217761614,-0.16073847932515561,0,511,Influenza A/H3,2025,7,2025-02-16,2024/25,412,Post-pandemic,343,69,317,1954,-0.5813184734756807,-0.09683154649094017
-0.1630285157352791,-0.18097516368783806,-0.1455018477743053,-0.21647226566272235,-0.11179050271096817,0,512,Influenza A/H3,2025,8,2025-02-23,2024/25,419,Post-pandemic,343,76,372,1895,0.15994545380827518,0.00681055464524534
-0.13296292480470706,-0.15569570162075208,-0.11162173606904768,-0.20039347061641846,-0.06854081499856549,0,513,Influenza A/H3,2025,9,2025-03-02,2024/25,426,Post-pandemic,343,83,391,1563,0.04980064640889161,0.02840121691261951
-0.11000267382186601,-0.12674566902191198,-0.09423352991665657,-0.15782985881030814,-0.0638306778030789,0,514,Influenza A/H3,2025,10,2025-03-09,2024/25,433,Post-pandemic,343,90,570,1426,0.37684850227606775,0.0013190322543884803
-0.09395704781491165,-0.11473489989133245,-0.07375615846712202,-0.153568466887732,-0.03424715474712584,0.0013333333333333333,515,Influenza A/H3,2025,11,2025-03-16,2024/25,440,Post-pandemic,343,97,525,1182,-0.08222306339372262,0.12609288477487798
-0.09260316974402061,-0.11858382591044125,-0.0661954425074549,-0.17058194847900934,-0.013550728144566612,0.011333333333333334,516,Influenza A/H3,2025,12,2025-03-23,2024/25,447,Post-pandemic,343,104,397,1191,-0.27940058250660776,0.016256375696157246
-0.10590397361943849,-0.1243919926927135,-0.08634499942519458,-0.16313752765455963,-0.04696661726129754,3.333333333333333e-4,517,Influenza A/H3,2025,13,2025-03-30,2024/25,454,Post-pandemic,343,111,516,1106,0.2621124070174756,0.06933431584830325
-0.13103700525960393,-0.1543766152723618,-0.10789088821226911,-0.20019053005917442,-0.06237340315145369,0,518,Influenza A/H3,2025,14,2025-04-06,2024/25,461,Post-pandemic,343,118,339,881,-0.42000549602308856,-0.12987918372648583
-0.15741323101029137,-0.1877381405244365,-0.12662922444897462,-0.24499213554706248,-0.06587504540535735,0,519,Influenza A/H3,2025,15,2025-04-13,2024/25,468,Post-pandemic,343,125,319,765,-0.06079051584739509,-0.12452104683990395
-0.17994386465187562,-0.20444727264750306,-0.15554232311422012,-0.24850319846826466,-0.10983937946064526,0,520,Influenza A/H3,2025,16,2025-04-20,2024/25,475,Post-pandemic,343,132,194,631,-0.49713104310923334,-0.17895366199056034
-0.19821248443263206,-0.22715199415212162,-0.16959167203117276,-0.28086179338817324,-0.11702439315532158,0,521,Influenza A/H3,2025,17,2025-04-27,2024/25,482,Post-pandemic,343,139,79,578,-0.8976606154013564,-0.46889691759526836
-0.20802975326301576,-0.24357277301219105,-0.1725909518432709,-0.3133015004488849,-0.10324667176071035,0,522,Influenza A/H3,2025,18,2025-05-04,2024/25,489,Post-pandemic,343,146,209,460,0.9720997316609797,-0.12087061067425128
-0.2087891523830785,-0.23640617129818886,-0.17840777452225454,-0.2945243179816413,-0.1276311198440521,0,523,Influenza A/H3,2025,19,2025-05-11,2024/25,496,Post-pandemic,343,153,153,307,-0.3117213037709498,-0.18360330765513994
-0.1955139016617342,-0.23145213593374048,-0.16215399214609327,-0.29914433773314675,-0.10053972361970562,0,524,Influenza A/H3,2025,20,2025-05-18,2024/25,503,Post-pandemic,343,160,0,292,-7.333676395657684,-1.8927396457922525
-0.1707570921958852,-0.21412401734593667,-0.1291065521794612,-0.2964967742251882,-0.05227785874536625,0.0026666666666666666,525,Influenza A/H3,2025,21,2025-05-25,2024/25,510,Post-pandemic,343,167,0,256,0,-1.6683244919419136
-0.13109454446513524,-0.16669645301807523,-0.0961187081722179,-0.2328144389758463,-0.03311043172549249,0.0033333333333333335,526,Influenza A/H3,2025,22,2025-06-01,2024/25,517,Post-pandemic,343,174,110,220,7.00397413672268,-0.16035589067648814
-0.0831412687994244,-0.12282216427890025,-0.04228874986566167,-0.20051713002144203,0.032280819034312604,0.08066666666666666,527,Influenza A/H3,2025,23,2025-06-08,2024/25,524,Post-pandemic,343,181,69,138,-0.46583431295501015,-0.19888414297250356
-0.056989626975573415,-0.10654422115993478,-0.00576270198106088,-0.20259637723198318,0.08344950898519068,0.22566666666666665,528,Influenza A/H3,2025,24,2025-06-15,2024/25,531,Post-pandemic,343,188,0,230,-6.53813982376767,-2.220446049250313e-16
-0.06044907086798457,-0.10132882395428577,-0.017508733857388714,-0.1781693377711686,0.057670825193204565,0.16966666666666666,529,Influenza A/H3,2025,25,2025-06-22,2024/25,538,Post-pandemic,343,195,0,172,0,-1.6653345369377348e-16
-0.08202579695196999,-0.12552975736093042,-0.041677009299780465,-0.2122224932996118,0.04356133524978661,0.09333333333333334,530,Influenza A/H3,2025,26,2025-06-29,2024/25,545,Post-pandemic,343,202,0,179,0,-1.75099353418067
-0.09728643700572404,-0.1477944606613557,-0.04746184631915251,-0.2583494204004464,0.0617269297329334,0.09933333333333333,531,Influenza A/H3,2025,27,2025-07-06,2025/26,187,Current season,278,-91,0,138,0,-1.6345349559419176
-0.09506576659262711,-0.13654826791504404,-0.051778858775813674,-0.22600585567642792,0.041451820529765857,0.076,532,Influenza A/H3,2025,28,2025-07-13,2025/26,194,Current season,278,-84,0,144,0,0
-0.07615716834763075,-0.11855917898528268,-0.030768587961793825,-0.21029949671620635,0.05929601843525369,0.12666666666666668,533,Influenza A/H3,2025,29,2025-07-20,2025/26,201,Current season,278,-77,0,100,0,0
-0.055346307320776944,-0.10877080056489619,1.4048384036979833e-4,-0.21671879051658058,0.10197297024859141,0.251,534,Influenza A/H3,2025,30,2025-07-27,2025/26,208,Current season,278,-70,1,80,2.3978952727983707,0.5994738181995927
-0.03622862092859913,-0.07971172060710452,0.010019461027181986,-0.16823327336722005,0.10193446107486508,0.2936666666666667,535,Influenza A/H3,2025,31,2025-08-03,2025/26,215,Current season,278,-63,149,179,4.909307041966367,1.8268005786911845
-0.015702408117939104,-0.06328842727768103,0.030872593934527126,-0.1499884373948733,0.123119317712895,0.405,536,Influenza A/H3,2025,32,2025-08-10,2025/26,222,Current season,278,-56,76,95,-0.6725689569030526,1.6586583394654215
0.0031441714490676453,-0.0522289104206588,0.057647895608925026,-0.15690809340538092,0.16973253353826698,0.5166666666666667,537,Influenza A/H3,2025,33,2025-08-17,2025/26,229,Current season,278,-49,0,99,-6.634633357861686,-2.220446049250313e-16
0.024579446555056172,-0.02021619367800298,0.0682812863650426,-0.10846044735699978,0.16118069527046497,0.6396666666666667,538,Influenza A/H3,2025,34,2025-08-24,2025/26,236,Current season,278,-42,50,124,6.2166061010848646,0.9546777070716232
0.05329444212678647,0.010529677393807946,0.0957425009333448,-0.07396949768040052,0.1759686093265742,0.7986666666666666,539,Influenza A/H3,2025,35,2025-08-31,2025/26,243,Current season,278,-35,62,124,0.21472498084861388,-0.21896780820781486
0.12239298960703282,0.07015116609146554,0.1736703224924061,-0.03037502906429958,0.27004129907900554,0.9386666666666666,540,Influenza A/H3,2025,36,2025-09-07,2025/26,250,Current season,278,-28,94,157,0.4156120576519008,0.05307744543092329
0.23690872362800341,0.19569994516968992,0.27828236137907636,0.11990832982710042,0.3600981193928729,1,541,Influenza A/H3,2025,37,2025-09-14,2025/26,257,Current season,278,-21,28,142,-1.2085884702516339,1.4095886673334364
0.37934560666383277,0.3460961546330983,0.4135058694205065,0.2830220430162929,0.48082399282227894,1,542,Influenza A/H3,2025,38,2025-09-21,2025/26,264,Current season,278,-14,0,200,-5.638354669333745,-1.5541515252712164
0.4686537949787324,0.4261342774490655,0.510483586601761,0.35046989999043016,0.5958881970543152,1,543,Influenza A/H3,2025,39,2025-09-28,2025/26,271,Current season,278,-7,0,386,0,-1.6078327704833697
0.48236946978964346,0.4498395047495476,0.5176529387636677,0.38997424638596595,0.5830171545383712,1,544,Influenza A/H3,2025,40,2025-10-05,2025/26,278,Current season,278,0,498,685,8.513385953073284,0.41661070337197614
0.43664811364446887,0.4102761961217678,0.46499912961291834,0.35750147709442,0.5204909273556132,1,545,Influenza A/H3,2025,41,2025-10-12,2025/26,285,Current season,278,7,996,1096,0.6930467940718822,0.8920195194528551
0.3784310813953331,0.3453196888406238,0.41047220046038646,0.2851853577176448,0.47270375016964483,1,546,Influenza A/H3,2025,42,2025-10-19,2025/26,292,Current season,278,14,1357,1454,0.30925769493620503,2.378922610520343
0.31885451078823346,0.29304214713021404,0.34408898059307624,0.24652881078242686,0.3923603844491889,1,547,Influenza A/H3,2025,43,2025-10-26,2025/26,299,Current season,278,21,1349,2014,-0.005912366642553604,2.3774445188597046
0.25936355135961353,0.21518238249028676,0.3107815739876225,0.11656885660248935,0.4005152363767146,1,548,Influenza A/H3,2025,44,2025-11-02,2025/26,306,Current season,278,28,2471,2654,0.6052256921705415,0.4004044536340188
