y,lb_50,ub_50,lb_95,ub_95,prop,time,pathogen,Year,Week,date,season,day_of_year,plot_label,peak_time,day_shifted,H3_sum,flu_pos_sum,Season,gr,gr_smooth
-0.21418397902350295,-0.25072508698238183,-0.1770160236520988,-0.32415447943562975,-0.10444646382262758,0,467,flu_pos_sum,2023,15,2023-04-10,2022/23,465,Post-pandemic,339,126,16,239,2022/23,-0.11709266628136268,-0.26836343225798864
-0.22015413415589213,-0.2676488667112269,-0.17351009824154096,-0.3531741185720616,-0.08665949849169187,0.0013333333333333333,468,flu_pos_sum,2023,16,2023-04-17,2022/23,472,Post-pandemic,339,133,0,184,2022/23,-5.081404364984463,-1.5911876892129777
-0.22395844324920322,-0.2628956312716755,-0.1838562761035829,-0.343431863022522,-0.11130168021411355,0,469,flu_pos_sum,2023,17,2023-04-24,2022/23,479,Post-pandemic,339,140,0,185,2022/23,0,-0.8584968011212866
-0.2236566702563474,-0.2678088073287386,-0.1813626257553409,-0.3558794515068849,-0.10321306463724741,0,470,flu_pos_sum,2023,18,2023-05-01,2022/23,486,Post-pandemic,339,147,0,145,2022/23,0,-1.2996242578164563
-0.21615164164906098,-0.27017958791148566,-0.16357533809962876,-0.3670860134369077,-0.0679164966288244,0.0013333333333333333,471,flu_pos_sum,2023,19,2023-05-08,2022/23,493,Post-pandemic,339,154,19,107,2022/23,5.25227342804663,0.04271726576554169
-0.2001408465845791,-0.2454923135033913,-0.15370072564025827,-0.3278243010556936,-0.0735268712598019,0.0013333333333333333,472,flu_pos_sum,2023,20,2023-05-15,2022/23,500,Post-pandemic,339,161,0,76,2022/23,-5.25227342804663,0
-0.17235308069373678,-0.21984622757455963,-0.12603694817466748,-0.3178304279994064,-0.0332405137481857,0.007666666666666666,473,flu_pos_sum,2023,21,2023-05-22,2022/23,507,Post-pandemic,339,168,0,59,2022/23,0,0
-0.13871053145604373,-0.19399981529813504,-0.08547591691086254,-0.3093328991971535,0.028095192162199745,0.04533333333333334,474,flu_pos_sum,2023,22,2023-05-29,2022/23,514,Post-pandemic,339,175,1,58,2022/23,2.3978952727983707,0.5994738181995924
-0.10255473679630223,-0.15012973594053058,-0.05418816895666323,-0.2548288797970749,0.04208236244352408,0.084,475,flu_pos_sum,2023,23,2023-06-05,2022/23,521,Post-pandemic,339,182,0,56,2022/23,-2.3978952727983707,-1.3130683570116575
-0.05828583952491995,-0.11287409501224155,-0.006851792124977774,-0.21806829541728467,0.08936106438832009,0.22266666666666668,476,flu_pos_sum,2023,24,2023-06-12,2022/23,528,Post-pandemic,339,189,0,45,2022/23,0,0
-0.022954206644533848,-0.08588048947305749,0.03798234179579507,-0.20750870662061294,0.15283893096935583,0.39566666666666667,477,flu_pos_sum,2023,25,2023-06-19,2022/23,535,Post-pandemic,339,196,23,66,2022/23,5.442417710521793,1.3606044276304483
0.0040186922306402195,-0.05017247367435851,0.05739550124955339,-0.156713611186517,0.16057909511517446,0.521,478,flu_pos_sum,2023,26,2023-06-26,2022/23,542,Post-pandemic,339,203,0,31,2022/23,-5.442417710521793,-0.5994738181995924
0.020786088212673803,-0.03239395514840249,0.07652742343947139,-0.14456850220385284,0.18181797529160498,0.6063333333333333,479,flu_pos_sum,2023,27,2023-07-03,2023/24,184,Post-pandemic,338,-154,0,54,2023/24,0,0
0.0276607759792582,-0.0356694488334125,0.09179341843961797,-0.15943326930191834,0.2131920372236004,0.6196666666666667,480,flu_pos_sum,2023,28,2023-07-10,2023/24,191,Post-pandemic,338,-147,0,63,2023/24,0,0
0.021292652949744584,-0.03198135215478404,0.07644506097172554,-0.13410835072499994,0.1831195168028496,0.608,481,flu_pos_sum,2023,29,2023-07-17,2023/24,198,Post-pandemic,338,-140,15,57,2023/24,5.017279836814924,-0.10628446842671702
0.007260014860863473,-0.04785516547121538,0.06303475775065304,-0.15536932208435866,0.1751958141143217,0.5326666666666666,482,flu_pos_sum,2023,30,2023-07-24,2023/24,205,Post-pandemic,338,-133,1,45,2023/24,-2.6193845640165536,0.5994738181995928
0.001488496762146907,-0.06339670379120399,0.0670141657626262,-0.18542156262921697,0.19738556943328317,0.5053333333333333,483,flu_pos_sum,2023,31,2023-07-31,2023/24,212,Post-pandemic,338,-126,18,65,2023/24,2.800601758467455,1.2996242578164563
0.009253582307243935,-0.0461898041634371,0.06596555686011363,-0.1464131191721794,0.1738039280544276,0.5516666666666666,484,flu_pos_sum,2023,32,2023-08-07,2023/24,219,Post-pandemic,338,-119,0,51,2023/24,-5.198497031265826,-2.220446049250313e-16
0.03200289345972607,-0.022513490422931604,0.08422804881011814,-0.12199219783155821,0.18601838101572082,0.6523333333333333,485,flu_pos_sum,2023,33,2023-08-14,2023/24,226,Post-pandemic,338,-112,24,55,2023/24,5.484796933490655,0.1168792741689324
0.05562482210766273,-0.0083680749049444,0.11987018182396347,-0.12296383501894562,0.23248677366235135,0.7196666666666667,486,flu_pos_sum,2023,34,2023-08-21,2023/24,233,Post-pandemic,338,-105,1,52,2023/24,-3.0869016606922846,-2.220446049250313e-16
0.08463994038925549,0.027180627696675508,0.13762994271811468,-0.0731345630318068,0.2411096187453946,0.8433333333333334,487,flu_pos_sum,2023,35,2023-08-28,2023/24,240,Post-pandemic,338,-98,1,51,2023/24,0,-0.7001504396168641
0.10941991917785643,0.058994321551784745,0.16090055237712964,-0.03734323517032092,0.263152727031669,0.9283333333333333,488,flu_pos_sum,2023,36,2023-09-04,2023/24,247,Post-pandemic,338,-91,17,85,2023/24,2.743768283704289,1.2854158891256648
0.12774142854387538,0.06786273304887247,0.18362171201117117,-0.043670901343612394,0.29913480283709276,0.9333333333333333,489,flu_pos_sum,2023,37,2023-09-11,2023/24,254,Post-pandemic,338,-84,42,87,2023/24,0.9009692771797215,0.13945897504793148
0.13199262868241268,0.08098708493026652,0.17922111679704122,-0.01164605407033432,0.2671810086888663,0.962,490,flu_pos_sum,2023,38,2023-09-18,2023/24,261,Post-pandemic,338,-77,45,118,2023/24,0.06883450582029695,0.928393016676077
0.12749153178886186,0.08089739655268824,0.17217647788664636,-0.01254491282424812,0.26325290610467944,0.964,491,flu_pos_sum,2023,39,2023-09-25,2023/24,268,Post-pandemic,338,-70,58,97,2023/24,0.25328341734923293,0.9917138710133852
0.12941575318222576,0.0763464950004018,0.18346430167937977,-0.027846620268265454,0.28974237889502186,0.946,492,flu_pos_sum,2023,40,2023-10-02,2023/24,275,Post-pandemic,338,-63,27,116,2023/24,-0.7626319359722104,0.11511381609426025
0.14276333720389367,0.09822395931242922,0.1867167471905946,0.011000800805275133,0.27649300412204547,0.9833333333333333,493,flu_pos_sum,2023,41,2023-10-09,2023/24,282,Post-pandemic,338,-56,86,152,2023/24,1.15597568354803,0.17886541768633737
0.15859482795432767,0.11900169122668625,0.20104875577166603,0.042246505323857965,0.28203691970660866,0.9943333333333333,494,flu_pos_sum,2023,42,2023-10-16,2023/24,289,Post-pandemic,338,-49,45,157,2023/24,-0.6466271649250525,2.7755575615628914e-17
0.15523661377384768,0.107283790048738,0.20470653424648577,0.019939694136682815,0.30383679933845864,0.985,495,flu_pos_sum,2023,43,2023-10-23,2023/24,296,Post-pandemic,338,-42,97,178,2023/24,0.7668591287886465,0.12839392785985343
0.12407530573183356,0.08691505493977458,0.1633899575138622,0.01168482035984431,0.24236949861778503,0.9833333333333333,496,flu_pos_sum,2023,44,2023-10-30,2023/24,303,Post-pandemic,338,-35,144,262,2023/24,0.39476612770819713,0.41774344377995526
0.09017548824675581,0.058636705030016056,0.12269868139474305,-8.860616998366932e-4,0.18921390070984279,0.974,497,flu_pos_sum,2023,45,2023-11-06,2023/24,310,Post-pandemic,338,-28,187,301,2023/24,0.2611357302745675,0.19403345546158965
0.15207712965844689,0.11293009849855529,0.19395873979388556,0.03722944935670479,0.27397740862396497,0.996,498,flu_pos_sum,2023,46,2023-11-13,2023/24,317,Post-pandemic,338,-21,166,350,2023/24,-0.1190532166607948,0.3259269425276541
0.33405334256389807,0.3007755434826749,0.3664873084419966,0.24064808711311605,0.4360601202499736,1,499,flu_pos_sum,2023,47,2023-11-20,2023/24,324,Post-pandemic,338,-14,168,416,2023/24,0.011969023795320655,0.13720441627932262
0.5794202791404017,0.5544596074937982,0.6044616840653676,0.5104066999774968,0.650390199623773,1,500,flu_pos_sum,2023,48,2023-11-27,2023/24,331,Post-pandemic,338,-7,321,581,2023/24,0.6471935606808985,0.20031127452249797
0.6610495969130081,0.630547669285243,0.6919087971427917,0.5701305792350656,0.7500624797986601,1,501,flu_pos_sum,2023,49,2023-12-04,2023/24,338,Post-pandemic,338,0,421,1290,2023/24,0.27111773407241385,0.20280677547195952
0.521991668636328,0.49823066446445097,0.5460446094431697,0.44952238054989596,0.5944490528591446,1,502,flu_pos_sum,2023,50,2023-12-11,2023/24,345,Post-pandemic,338,7,803,2225,2023/24,0.6456089040265344,0.3939723056437918
0.22766362842465382,0.21297035817032262,0.24368205152214029,0.18336349507852628,0.27409904183194883,1,503,flu_pos_sum,2023,51,2023-12-18,2023/24,352,Post-pandemic,338,14,1838,3554,2023/24,0.828008469205302,0.5979821669962871
0.0407615741131524,0.020965523919362683,0.060664402551374064,-0.017106223345524585,0.09937488139578078,0.9096666666666666,504,flu_pos_sum,2023,52,2023-12-25,2023/24,359,Post-pandemic,338,21,1436,3267,2023/24,-0.24680132333314556,0.37448344599277616
0.02471147749999414,0.009283029365857232,0.040486822208007034,-0.018846974076129543,0.06985838981103233,0.8573333333333333,505,flu_pos_sum,2024,1,2024-01-01,2023/24,366,Post-pandemic,338,28,1408,4037,2023/24,-0.019689828143307095,0.30178155543884594
0.13472288869281446,0.12159916861142062,0.14671666811622774,0.09781957188736938,0.1712708392301439,1,506,flu_pos_sum,2024,2,2024-01-08,2023/24,373,Post-pandemic,338,35,1055,2417,2023/24,-0.2886057287752195,0.06822789723840746
0.18350309938058995,0.1663170156385929,0.2026075087655208,0.13288716612655332,0.2353750611560557,1,507,flu_pos_sum,2024,3,2024-01-15,2023/24,380,Post-pandemic,338,42,1378,4442,2023/24,0.2670701897330527,-0.07200667262965486
0.12746937936738778,0.11453151622560709,0.1412847020951018,0.09040318868585243,0.16673259413127448,1,508,flu_pos_sum,2024,4,2024-01-22,2023/24,387,Post-pandemic,338,49,2271,5607,2023/24,0.4995585567204485,0.11458329738374365
-0.009317289487709601,-0.02224080781361204,0.003679223375869345,-0.04569117073154096,0.027296579596148236,0.30933333333333335,509,flu_pos_sum,2024,5,2024-01-29,2023/24,394,Post-pandemic,338,56,1440,5074,2023/24,-0.45555173999821064,0.005617819420017767
-0.12808782601858315,-0.14555633047436967,-0.11046480191454089,-0.1767223049144204,-0.07645160423928489,0,510,flu_pos_sum,2024,6,2024-02-05,2023/24,401,Post-pandemic,338,63,1104,4647,2023/24,-0.2656820321582457,0.011348743574261216
-0.2024275625009988,-0.2152037320543374,-0.1891538260342025,-0.2384576854173384,-0.16323979764566035,0,511,flu_pos_sum,2024,7,2024-02-12,2023/24,408,Post-pandemic,338,70,1025,3527,2023/24,-0.07424035465573543,-0.0739788925229358
-0.23279840958801268,-0.2488909347002013,-0.21790840588559224,-0.2806887640778887,-0.18802205602330122,0,512,flu_pos_sum,2024,8,2024-02-19,2023/24,415,Post-pandemic,338,77,927,2604,2023/24,-0.10048401317641906,-0.2239895349971527
-0.22359035323686127,-0.24340514801426716,-0.20294965628560857,-0.28608983618155387,-0.1647221088895,0,513,flu_pos_sum,2024,9,2024-02-26,2023/24,422,Post-pandemic,338,84,868,2045,2023/24,-0.06575451921517446,-0.12654022980139368
-0.1744348166421883,-0.18923852057510215,-0.1594449200083452,-0.21937901201217122,-0.1332241181769713,0,514,flu_pos_sum,2024,10,2024-03-04,2023/24,429,Post-pandemic,338,91,565,1904,2023/24,-0.4293042087619647,-0.1674457739523234
-0.1040584413358876,-0.12199781462984816,-0.08607695355121092,-0.15784751839888145,-0.05297357896651772,3.333333333333333e-4,515,flu_pos_sum,2024,11,2024-03-11,2023/24,436,Post-pandemic,338,98,616,2118,2023/24,0.08640658138472747,-0.1272840399422077
-0.0901147522286534,-0.1125075272949454,-0.06579728755338987,-0.1582934602591633,-0.021109425847762247,0.004333333333333333,516,flu_pos_sum,2024,12,2024-03-18,2023/24,443,Post-pandemic,338,105,812,1620,2023/24,0.2762141972678402,-0.033109487331142856
-0.1502711630253626,-0.16850814826884153,-0.1328312559438285,-0.20424227067388898,-0.09597385856256103,0,517,flu_pos_sum,2024,13,2024-03-25,2023/24,450,Post-pandemic,338,112,521,1151,2023/24,-0.4436815233731962,-0.1275912383706483
-0.2577224577791437,-0.2819191962568701,-0.23503308727068584,-0.3270297974023489,-0.19307592786545172,0,518,flu_pos_sum,2024,14,2024-04-01,2023/24,457,Post-pandemic,338,119,441,1181,2023/24,-0.16667035480427492,-0.06193277488122586
-0.30518332525339753,-0.33302276304575007,-0.27615107145505324,-0.38890676797128226,-0.22412427002774402,0,519,flu_pos_sum,2024,15,2024-04-08,2023/24,464,Post-pandemic,338,126,316,738,2023/24,-0.333212987889322,-0.16683766719973825
-0.2626182456594548,-0.28619699558372624,-0.24078343547094594,-0.32945062111926804,-0.2002451134074546,0,520,flu_pos_sum,2024,16,2024-04-15,2023/24,471,Post-pandemic,338,133,165,455,2023/24,-0.6495072682954898,-0.3982680335905707
-0.16000056869052726,-0.1896229486104164,-0.1301434031258064,-0.24917058118775093,-0.0790891692708635,0,521,flu_pos_sum,2024,17,2024-04-22,2023/24,478,Post-pandemic,338,140,157,520,2023/24,-0.0496688056645069,-0.2997648541633984
-0.10873151578655271,-0.14522480105166413,-0.07182082740590778,-0.21786502983497777,-0.004179849256396211,0.021333333333333333,522,flu_pos_sum,2024,18,2024-04-29,2023/24,485,Post-pandemic,338,147,164,548,2023/24,0.04359345283446978,-0.24719890225371222
-0.1363317658225438,-0.16414258380422875,-0.10797984686603157,-0.21950965792310512,-0.05259641508085405,3.333333333333333e-4,523,flu_pos_sum,2024,19,2024-05-06,2023/24,492,Post-pandemic,338,154,63,422,2023/24,-0.9557552285488776,-0.4028344624186011
-0.2150470108767446,-0.24983653481796875,-0.1814510604450028,-0.3223873328803069,-0.11493152113824687,0,524,flu_pos_sum,2024,20,2024-05-13,2023/24,499,Post-pandemic,338,161,100,339,2023/24,0.4614489167740073,-0.12509541615122685
-0.24356781066445032,-0.28854760789398326,-0.20008205459014006,-0.37008939848280387,-0.11258816829095716,0,525,flu_pos_sum,2024,21,2024-05-20,2023/24,506,Post-pandemic,338,168,81,205,2023/24,-0.21048672519980768,-0.16529989603505207
-0.1935538712350886,-0.22937857363234881,-0.15886184233320932,-0.2913281264850099,-0.09029504748597521,3.333333333333333e-4,526,flu_pos_sum,2024,22,2024-05-27,2023/24,513,Post-pandemic,338,175,65,160,2023/24,-0.21975841190684364,-0.2311378622203804
-0.08324655535089143,-0.11925022227808424,-0.04628749948510391,-0.18423905448968947,0.01253101827209827,0.049,527,flu_pos_sum,2024,23,2024-06-03,2023/24,520,Post-pandemic,338,182,33,211,2023/24,-0.6763912668315062,-0.16129687179103755
0.017592808482343347,-0.02559867022407558,0.06171042882372135,-0.1069693219236157,0.14287028498068954,0.6083333333333333,528,flu_pos_sum,2024,24,2024-06-10,2023/24,527,Post-pandemic,338,189,59,177,2023/24,0.5796976420290353,-0.13173469047728054
0.09369423177024006,0.056266127030125235,0.1288422470399364,-0.009538687185400295,0.20197439154950864,0.9603333333333334,529,flu_pos_sum,2024,25,2024-06-17,2023/24,534,Post-pandemic,338,196,49,192,2023/24,-0.18537188961157766,-0.12545598158022303
0.13997422658902803,0.10282978320957548,0.1768620731941184,0.0332832504954691,0.2441675663568075,0.9923333333333333,530,flu_pos_sum,2024,26,2024-06-24,2023/24,541,Post-pandemic,338,203,5,275,2023/24,-2.264618495070195,-0.6366710023710609
0.14378778560949756,0.09994893074904487,0.18829545656285718,0.018707936323208194,0.27177136728754503,0.9853333333333333,531,flu_pos_sum,2024,27,2024-07-01,2024/25,183,Post-pandemic,337,-154,114,262,2024/25,3.1078347171377496,0.309385493621253
0.1054935690617751,0.07011178135292262,0.142751313711164,0.0035064526573475047,0.21422546830928416,0.9783333333333334,532,flu_pos_sum,2024,28,2024-07-08,2024/25,190,Post-pandemic,337,-147,80,292,2024/25,-0.35379940279371647,0.07601123241556507
0.03732974514160503,0.0013978680924648934,0.06924412446234784,-0.06633655907490785,0.13761843265072615,0.759,533,flu_pos_sum,2024,29,2024-07-15,2024/25,197,Post-pandemic,337,-140,141,357,2024/25,0.5661930047844548,0.2639024560145733
-0.023463838881990995,-0.06532621020973628,0.016508127802441486,-0.140879134362473,0.09637010543511065,0.3403333333333333,534,flu_pos_sum,2024,30,2024-07-22,2024/25,204,Post-pandemic,337,-133,143,374,2024/25,0.014074827703636937,0.8335757867080311
-0.063251774197842,-0.0975401942620513,-0.02897012298873136,-0.15873452250105877,0.038367878202304834,0.10233333333333333,535,flu_pos_sum,2024,31,2024-07-29,2024/25,211,Post-pandemic,337,-126,147,227,2024/25,0.02756894104498658,0.06350934268484047
-0.07767472765601147,-0.11586133626850792,-0.043673596298782424,-0.1887304266241651,0.02601490710718765,0.07133333333333333,536,flu_pos_sum,2024,32,2024-08-05,2024/25,218,Post-pandemic,337,-119,143,268,2024/25,-0.027568941044986667,0.14506695812202292
-0.07140897030598925,-0.11770452328251224,-0.026677981775512505,-0.20858260980211304,0.05566735934089294,0.134,537,flu_pos_sum,2024,33,2024-08-12,2024/25,225,Post-pandemic,337,-112,217,278,2024/25,0.4168143903218409,0.10772230450636945
-0.043728659396137015,-0.07944968043299205,-0.008368731229899673,-0.14658246678479786,0.06108072667196502,0.20166666666666666,538,flu_pos_sum,2024,34,2024-08-19,2024/25,232,Post-pandemic,337,-105,135,236,2024/25,-0.474342831918093,-0.014382110399063036
0.005605602070638316,-0.03180547028645386,0.03978489108044214,-0.10157853139191113,0.10623576939931982,0.5403333333333333,539,flu_pos_sum,2024,35,2024-08-26,2024/25,239,Post-pandemic,337,-98,86,240,2024/25,-0.45050583353246815,-0.1339008040434267
0.0525568296491028,0.007989104356578514,0.0953630447985383,-0.07539933464017139,0.1806385688773618,0.785,540,flu_pos_sum,2024,36,2024-09-02,2024/25,246,Post-pandemic,337,-91,85,238,2024/25,-0.011682375854356681,-0.12992916274576924
0.09528185596273087,0.05876848618908603,0.13100373592814152,-0.006918520742733558,0.201918572044779,0.9653333333333334,541,flu_pos_sum,2024,37,2024-09-09,2024/25,253,Post-pandemic,337,-84,144,256,2024/25,0.526680467426148,-0.10246264346969247
0.13314081588470694,0.101812988479278,0.16779590153461177,0.03923923188542673,0.23079982320146886,0.9953333333333333,542,flu_pos_sum,2024,38,2024-09-16,2024/25,260,Post-pandemic,337,-77,156,340,2024/25,0.07998932451591,0.03612039563880831
0.16553984402010702,0.12431082031473784,0.20596786770910236,0.04553733866656853,0.28449245587986266,0.9963333333333333,543,flu_pos_sum,2024,39,2024-09-23,2024/25,267,Post-pandemic,337,-70,247,436,2024/25,0.4592962854731781,0.26357092539021987
0.18818734689412953,0.15647405481686438,0.21970629549034948,0.0962546097012264,0.28417003115618544,0.9996666666666667,544,flu_pos_sum,2024,40,2024-09-30,2024/25,274,Post-pandemic,337,-63,150,445,2024/25,-0.49849137435514806,0.14186867576502205
0.20109159648288522,0.17269740780448717,0.22768182372550028,0.11699645908190602,0.2837323876513489,1,545,flu_pos_sum,2024,41,2024-10-07,2024/25,281,Post-pandemic,337,-56,295,547,2024/25,0.6760125433094776,0.1792016947358544
0.18643824939175335,0.1501896098139588,0.2209355110316078,0.07871847481333519,0.2926062244430206,1,546,flu_pos_sum,2024,42,2024-10-14,2024/25,288,Post-pandemic,337,-49,192,638,2024/25,-0.42929821217438285,0.051879810563281184
0.14244548050807104,0.11385583888354711,0.16971567217536898,0.06032512379826043,0.2267811525774595,1,547,flu_pos_sum,2024,43,2024-10-21,2024/25,295,Post-pandemic,337,-42,239,627,2024/25,0.21886580468976816,-0.00822780963257129
0.08866224876591922,0.0676904411803152,0.10923804292223327,0.027670957587201304,0.14808057068875605,0.9983333333333333,548,flu_pos_sum,2024,44,2024-10-28,2024/25,302,Post-pandemic,337,-35,384,1495,2024/25,0.4740210608875801,0.23490029917811076
0.1068236573291883,0.07899638303099721,0.1345040937470361,0.023206156807635426,0.1900504385898675,0.9953333333333333,549,flu_pos_sum,2024,45,2024-11-04,2024/25,309,Post-pandemic,337,-28,173,775,2024/25,-0.7970334731696956,-0.13336120494168255
0.21674779344379624,0.19461204016758837,0.23971132429301356,0.14990908516051415,0.2863878769334558,1,550,flu_pos_sum,2024,46,2024-11-11,2024/25,316,Post-pandemic,337,-21,116,1018,2024/25,-0.39941757347831774,-0.12589104526766629
0.38853168463397214,0.3735828017700118,0.40346880772627935,0.34614517326397404,0.43151538505175807,1,551,flu_pos_sum,2024,47,2024-11-18,2024/25,323,Post-pandemic,337,-14,237,1690,2024/25,0.7140301043675139,-0.0020999703482298404
0.4938872721975476,0.47518997247433425,0.5130009607581492,0.4394868015736564,0.5508117665720711,1,552,flu_pos_sum,2024,48,2024-11-25,2024/25,330,Post-pandemic,337,-7,230,2931,2024/25,-0.029967996030039613,-0.12809723457763478
0.50264236900989,0.4869331684147107,0.518174131551157,0.45731047232456434,0.552182595984925,1,553,flu_pos_sum,2024,49,2024-12-02,2024/25,337,Post-pandemic,337,0,413,4944,2024/25,0.5851756973613987,0.21745505805513882
0.4240792870799881,0.41346447091853644,0.43459211494037575,0.3943571343192685,0.4544562690766263,1,554,flu_pos_sum,2024,50,2024-12-09,2024/25,344,Post-pandemic,337,7,452,6953,2024/25,0.09021369989784056,0.3398628763991784
0.29473966100051374,0.2818575480423169,0.30858066769096526,0.2575478396731084,0.33339715444799306,1,555,flu_pos_sum,2024,51,2024-12-16,2024/25,351,Post-pandemic,337,14,549,10012,2024/25,0.1943771799842674,0.20994964530336677
0.12565954870578366,0.1152622773411709,0.13598666978962148,0.09575882616974093,0.15508588143580054,1,556,flu_pos_sum,2024,52,2024-12-23,2024/25,358,Post-pandemic,337,21,126,10606,2024/25,-1.4712053313139533,-0.15035968851761164
-0.06334639471741443,-0.07260433509283448,-0.053859578042164014,-0.08872623796509291,-0.0374890691389691,0,557,flu_pos_sum,2024,1,2024-12-30,2024/25,365,Post-pandemic,337,28,316,10793,2024/25,0.9189833762506984,-0.06690776879528673
-0.18669892849920355,-0.1985458940311351,-0.1744848454151784,-0.222011074196949,-0.15159202584090478,0,558,flu_pos_sum,2025,2,2025-01-06,2024/25,371,Post-pandemic,337,34,458,8686,2024/25,0.3710288816711244,0.003296026648034231
-0.2231033320679332,-0.23219470445833768,-0.21418265376953372,-0.2493445212599632,-0.19701385539341723,0,559,flu_pos_sum,2025,3,2025-01-13,2024/25,378,Post-pandemic,337,41,467,6496,2024/25,0.01945586661536588,-0.04043430169419117
-0.189554370128997,-0.20021604010071137,-0.17866648339144842,-0.21989055291807927,-0.15780116808166533,0,560,flu_pos_sum,2025,4,2025-01-20,2024/25,385,Post-pandemic,337,48,362,5717,2024/25,-0.2546229507364668,0.26371129345018046
-0.1510198996461467,-0.16486617237523538,-0.1370621231030098,-0.19001273543864,-0.11208461169730097,0,561,flu_pos_sum,2025,5,2025-01-27,2024/25,392,Post-pandemic,337,55,349,5048,2024/25,-0.036562002660605164,0.02482494872235458
-0.1245744670206772,-0.13430432635452227,-0.11471129594010643,-0.152662731407704,-0.0954589762303203,0,562,flu_pos_sum,2025,6,2025-02-03,2024/25,399,Post-pandemic,337,62,567,4267,2024/25,0.48517724090899195,0.05336203853182146
-0.10903054773653942,-0.12185970752258779,-0.09612428868219158,-0.14762306484936963,-0.07238146836081957,0,563,flu_pos_sum,2025,7,2025-02-10,2024/25,406,Post-pandemic,337,69,317,3748,2024/25,-0.5813184734756807,-0.09683154649094017
-0.10325338558069852,-0.1191075556625405,-0.0870375153198748,-0.15152761314718952,-0.0568345597549165,0,564,flu_pos_sum,2025,8,2025-02-17,2024/25,413,Post-pandemic,337,76,372,3636,2024/25,0.15994545380827518,0.00681055464524534
-0.10672511705851129,-0.11835976188364095,-0.09467090862412242,-0.14159458024867763,-0.0717492066080289,0,565,flu_pos_sum,2025,9,2025-02-24,2024/25,420,Post-pandemic,337,83,391,3156,2024/25,0.04980064640889161,0.02840121691261951
-0.11677690262774876,-0.13251778705762263,-0.10183663807404653,-0.16227595722400978,-0.07309469740547142,0,566,flu_pos_sum,2025,10,2025-03-03,2024/25,427,Post-pandemic,337,90,570,2783,2024/25,0.37684850227606775,0.0013190322543884803
-0.12538335271655043,-0.14612325900440903,-0.10533445184355172,-0.18383636542104542,-0.067868703837655045,0,567,flu_pos_sum,2025,11,2025-03-10,2024/25,434,Post-pandemic,337,97,527,2332,2024/25,-0.07842150017637499,0.12704327557921488
-0.130459647601457,-0.14430321920216338,-0.11599389385600678,-0.17175965940178417,-0.08642215134021092,0,568,flu_pos_sum,2025,12,2025-03-17,2024/25,441,Post-pandemic,337,104,397,2133,2024/25,-0.28320214572395536,0.01625637569615726
-0.13507801288016186,-0.1526598880089829,-0.11659159343974723,-0.1885726163271447,-0.08200151819715308,0,569,flu_pos_sum,2025,13,2025-03-24,2024/25,448,Post-pandemic,337,111,517,2044,2024/25,0.26404814126496995,0.06981824941017684
-0.15501883162390673,-0.17883481273835589,-0.1320903952345589,-0.22393162302134592,-0.08721557755762524,0,570,flu_pos_sum,2025,14,2025-03-31,2024/25,455,Post-pandemic,337,118,339,1592,2024/25,-0.42194123027058283,-0.12987918372648583
-0.19603066251542467,-0.21420451593752277,-0.17777187714968234,-0.24691060784129085,-0.1440217820060336,0,571,flu_pos_sum,2025,15,2025-04-07,2024/25,462,Post-pandemic,337,125,319,1307,2024/25,-0.06079051584739509,-0.12547143764424085
-0.2484266739097838,-0.2727831586670675,-0.2257076383547434,-0.3155478386185434,-0.18118173391946238,0,572,flu_pos_sum,2025,16,2025-04-14,2024/25,469,Post-pandemic,337,132,194,982,2024/25,-0.49713104310923334,-0.17895366199056034
-0.28317970741881515,-0.31375548692951116,-0.25398603900273775,-0.3686047168825134,-0.19652849246198978,0,573,flu_pos_sum,2025,17,2025-04-21,2024/25,476,Post-pandemic,337,139,79,829,2024/25,-0.8976606154013564,-0.4693808511571419
-0.29080888099447666,-0.31473900552435685,-0.2668879907514008,-0.3604744044633313,-0.22185595616076592,0,574,flu_pos_sum,2025,18,2025-04-28,2024/25,483,Post-pandemic,337,146,210,602,2024/25,0.9768707330773466,-0.11967786032015956
-0.2735834072862935,-0.3053576585318054,-0.2428192709298307,-0.3655682126321087,-0.18563300150397077,0,575,flu_pos_sum,2025,19,2025-05-05,2024/25,490,Post-pandemic,337,153,153,385,2024/25,-0.3164923051873167,-0.18360330765513994
-0.24277162716264167,-0.28059069107368484,-0.20411243310371896,-0.3518106655786562,-0.1317084984039324,0,576,flu_pos_sum,2025,20,2025-05-12,2024/25,497,Post-pandemic,337,160,0,352,2024/25,-7.333676395657684,-1.8927396457922525
-0.1973074138553943,-0.22696147959482627,-0.1673092322751677,-0.28180724369441934,-0.11137645936543909,0,577,flu_pos_sum,2025,21,2025-05-19,2024/25,504,Post-pandemic,337,167,0,307,2024/25,0,-1.6683244919419136
-0.14314818451568811,-0.17840761286587026,-0.10854122902625907,-0.24934136410096325,-0.038454668082564765,0.004333333333333333,578,flu_pos_sum,2025,22,2025-05-26,2024/25,511,Post-pandemic,337,174,110,252,2024/25,7.00397413672268,-0.16154864103057998
-0.1015689367703363,-0.14904557499733162,-0.05834670100921446,-0.24180303597267225,0.0328535882402696,0.066,579,flu_pos_sum,2025,23,2025-06-02,2024/25,518,Post-pandemic,337,181,69,162,2024/25,-0.46583431295501015,-0.19888414297250356
