date,group,percentage_h3,percentage_h3_new,percentage_h1n1,percentage_h1n1_new,percentage_b,flu_prop,flu_prop_smooth,Year,Week,ILI,N,ILI_per_100k,Season,Influenza,ILI_plus
2024-02-05,19-64,0.2557080610021782,0.27288238683443716,0.6214596949891065,0.623975663651449,0.11928104575163435,0.19057377049180327,0.1915204678362573,2024,5,3407.4248180000004,34769641,9.8,2023/24,652.591595260234,178.08075214270565
2024-02-12,19-64,0.19634712212459254,0.25085297941090184,0.653351762266759,0.660760859006149,0.14066541613189873,0.1889168765743073,0.18555133079847907,2024,6,3372.655177,34769641,9.7,2023/24,625.80065641673,156.98395917943483
2024-02-19,19-64,0.22731660231660195,0.2279769364381589,0.5244530244530243,0.5274458372040223,0.2439403689403697,0.11933174224343675,0.16717791411042945,2024,7,2781.57128,34769641,8,2023/24,465.0172845398773,106.01321592019286
2024-02-26,19-64,0.34111990950226234,0.25610247607327413,0.48863122171945694,0.48863122171945694,0.17024886877828077,0.10174418604651163,0.13793103448275862,2024,8,2503.414152000001,34769641,7.200000000000003,2023/24,345.2985037241381,88.43180178814843
2024-03-04,19-64,0.2850737811938015,0.2858451277481852,0.5541842189540072,0.5594872615564199,0.15271105855689446,0.12368421052631579,0.11548556430446194,2024,9,2155.7177420000003,34769641,6.2,2023/24,248.95427991601053,71.16236794604949
2024-03-11,19-64,0.18765830071379253,0.273052848525841,0.4972657149435872,0.5040987564524557,0.305664287358969,0.11598746081504702,0.11409395973154361,2024,10,2086.1784599999996,34769641,5.999999999999999,2023/24,238.02036120805363,64.99213763500863
2024-03-18,19-64,0.46168293358785717,0.3132405232210393,0.3362788263185432,0.3362788263185432,0.20203824009359955,0.10416666666666667,0.11497584541062801,2024,11,2086.1784599999996,34769641,5.999999999999999,2023/24,239.86013211594198,75.13391328386527
2024-03-25,19-64,0.4924451010677572,0.3814549969480631,0,0,0.5075548989322428,0.04017857142857143,0.09215017064846416,2024,12,1877.5606139999998,34769641,5.3999999999999995,2023/24,173.0175309829351,65.99840175305692
2024-04-01,19-64,0.23287333661902504,0.395673928145094,0.32937407589945755,0.329402948101061,0.437703302119271,0.05555555555555555,0.07255936675461741,2024,13,1356.0159990000002,34769641,3.9000000000000004,2023/24,98.39166219656992,38.93101547804197
2024-04-08,19-64,0.37695261366611443,0.3824603363490924,0.2774674928004191,0.31065703021100355,0.2673008115891441,0.05357142857142857,0.04985754985754985,2024,14,1321.246358,34769641,3.8000000000000003,2023/24,65.87410616809116,25.194232801743965
2024-04-15,19-64,0.1451780415430243,0.29525741033384195,0.1209940652818997,0.19238326154772598,0.576780415430268,0.028985507246376812,0.04671532846715328,2024,15,1321.246358,34769641,3.8000000000000003,2023/24,61.7224576,18.224012990416362
2024-04-22,19-64,0,0.217626160407286,0,0,0.985032139577595,0.016,0.033921302578019,2024,16,1286.476717,34769641,3.7,2023/24,43.63896597693352,9.49698060970423
2024-04-29,19-64,0,0.07694544100733523,0.15690190856635527,0.15690190856635527,0.8430980914336448,0.029288702928870293,0.02442528735632184,2024,17,1216.937435,34769641,3.5,2023/24,29.724046544540233,2.2871298698922073
2024-05-06,19-64,0,-8.326672684688674e-17,0,0,0.9796046046046055,0.016483516483516484,0.020864381520119227,2024,18,1147.3981529999996,34769641,3.299999999999999,2023/24,23.939752819672126,-1.9933848588176257e-15
2024-05-13,19-64,0.3506536488499086,0.11688454961663612,0.3371669700479876,0.3371669700479876,0.31217938110210375,0.03474903474903475,0.027941176470588237,2024,19,730.1624610000002,34769641,2.1000000000000005,2023/24,20.401598175000007,2.3846316141444612
2024-05-20,19-64,0.3183982419728936,0.22986321613913782,0.29862043706507274,0.3178824597170744,0.3431815407154206,0.015789473684210527,0.023771790808240885,2024,20,973.5499479999996,34769641,2.799999999999999,2023/24,23.143025705229782,5.319730319794856
2024-05-27,19-64,0,0.22986321613913782,0,0,0.2064056939502463,0,0.020905923344947733,2024,21,730.1624610000002,34769641,2.1000000000000005,2023/24,15.264720439024394,3.5087977335789793
2024-06-03,19-64,0,0.11297866652250162,0.9427668539325794,1,0,0,0.005825242718446602,2024,22,660.623179,34769641,1.9000000000000001,2023/24,3.8482903631067966,0.4347747136151994
2024-06-10,19-64,0.3293683834899452,0.11319998709015257,0.2909480195075546,0.2999860979658914,0.3604139407636507,0.0196078431372549,0.006276150627615063,2024,23,764.9321019999998,34769641,2.1999999999999993,2023/24,4.800829092050208,0.5434537912421123
2024-06-17,19-64,0.374753613666228,0.24111034018199495,0.18749999999999978,0.19199167397020137,0.4242772667542714,0.028901734104046242,0.01520912547528517,2024,24,904.0106659999998,34769641,2.599999999999999,2023/24,13.749211650190109,3.315077098211585
2024-06-24,19-64,0.5811015118790476,0.4348108441416774,0.15831533477321746,0.15831533477321746,0.260583153347735,0.03184713375796178,0.02691511387163561,2024,25,799.701743,34769641,2.3,2023/24,21.524063476190474,9.358896209441427
2024-07-01,19-64,0,0.3216108570515248,0.6127049180327847,0.6128756830601045,0.38712431693989546,0.015463917525773196,0.02480916030534351,2024,26,660.623179,34769641,1.9000000000000001,2023/24,16.389506349236644,5.271043183629405
2024-07-08,19-64,0.8804034582132454,0.4871683233640976,0.11779538904899606,0.11779538904899606,0.001801152737758541,0.006369426751592357,0.017716535433070866,2024,27,625.8535380000003,34769641,1.8000000000000007,2024/25,11.08795638188977,5.401701120099485
2024-07-15,19-64,0.8790221103720935,0.6052591998015352,0.029480496135178492,0.03137042109517025,0.03325543771346958,0.015706806282722512,0.012915129151291515,2024,28,799.701743,34769641,2.3,2024/25,10.328251293357935,6.251269113166995
2024-07-22,19-64,0,0.6052591998015352,0,0,1,0.0055248618784530384,0.00945179584120983,2024,29,730.1624610000002,34769641,2.1000000000000005,2024/25,6.901346512287337,4.1771034675801495
2024-07-29,19-64,0.9685819416926085,0.6346520276279896,0.03141805830739155,0.03141805830739155,0,0.015384615384615385,0.01234567901234568,2024,30,730.1624610000002,34769641,2.1000000000000005,2024/25,9.014351370370374,5.720976374956704
2024-08-05,19-64,0,0.32286064723086944,0.22435020519836898,0.8946648426812446,0.10533515731875553,0,0.007272727272727272,2024,31,591.0838970000001,34769641,1.7000000000000004,2024/25,4.298791978181819,1.3879107603866516
2024-08-12,19-64,0.30584988962472254,0.4248106104391103,0.6941501103752775,0.6941501103752775,0,0.013793103448275862,0.009727626459143969,2024,32,452.0053329999999,34769641,1.2999999999999996,2024/25,4.396939036964979,1.8678663563566464
2024-08-19,19-64,0.9478969306555444,0.42814675492227194,0,0,0.021409624857906477,0.0078125,0.006711409395973154,2024,33,417.23569200000003,34769641,1.2000000000000002,2024/25,2.800239543624161,1.1989134736077083
2024-08-26,19-64,2.814522938385828e-4,0.42824057235355145,0.916690121024474,0.916690121024474,0.08302842668168733,0.00909090909090909,0.010443864229765011,2024,34,417.23569200000003,34769641,1.2000000000000002,2024/25,4.357552919060052,1.8660809561191656
2024-09-02,19-64,0.31301593396045246,0.4362691805368211,0.26588596659627345,0.2802581810068832,0.3898061048185853,0.017094017094017096,0.011267605633802818,2024,35,347.69641,34769641,1,2024/25,3.9177060281690146,1.7091743984934602
2024-09-09,19-64,0.6848283111422526,0.4428948664728496,0.0010511562719079433,0.0015325670498213277,0,0.01875,0.015503875968992248,2024,36,591.0838970000001,34769641,1.7000000000000004,2024/25,9.16409142635659,4.0587290486211876
2024-09-16,19-64,0.33251709009284813,0.5829745291997792,0.23303744515865535,0.29471269900093267,0.2847668605244399,0.03167420814479638,0.024096385542168676,2024,37,625.8535380000003,34769641,1.8000000000000007,2024/25,15.080808144578322,8.791727028037743
2024-09-23,19-64,0.03239104829210505,0.4837929739056371,0.41617589320769094,0.41617589320769094,0.551433058500204,0.012987012987012988,0.021241830065359475,2024,38,869.2410249999999,34769641,2.4999999999999996,2024/25,18.464270138888885,8.932884161490104
2024-09-30,19-64,0.32854623330813043,0.30841727830888016,0.32829428067522964,0.47197812196807354,0.055681531872018526,0.009287925696594427,0.016774193548387096,2024,39,973.5499479999996,34769641,2.799999999999999,2024/25,16.330515256774188,5.036613068875938
2024-10-07,19-64,0.2636700648748797,0.2562687238763603,0.3401297497682977,0.340651821525426,0.39527340129750627,0.00966183574879227,0.010330578512396695,2024,40,1251.7070760000006,34769641,3.6000000000000014,2024/25,12.930858223140502,3.313774535470356
2024-10-14,19-64,0.3389338311553554,0.3626083488122336,0.5739473138353006,0.5950742088231042,0.053515868077170715,0.011204481792717087,0.010054844606946983,2024,41,1390.78564,34769641,4,2024/25,13.984133491773308,5.070763555021774
2024-10-21,19-64,0.4535221496005766,0.3563628945128104,0.21725974340353416,0.2172989458112219,0.32909707092713963,0.029723991507430998,0.017713365539452495,2024,42,1529.8642039999995,34769641,4.399999999999999,2024/25,27.099043871175514,9.65709371246174
2024-10-28,19-64,0.13158425832492263,0.33155792881956925,0.4276488395560022,0.616394610316374,0.1939455095862817,0.0332409972299169,0.025231286795626577,2024,43,1425.5552809999997,34769641,4.099999999999999,2024/25,35.96859413793103,11.92567257492411
2024-11-04,19-64,0.2340646190666136,0.3077565842246463,0.49429597128041325,0.5913144138362172,0.12867969684882677,0.043227665706051875,0.03477523324851569,2024,44,1425.5552809999997,34769641,4.099999999999999,2024/25,49.574017405428314,15.25673026298778
2024-11-11,19-64,0.33778183023872405,0.26914919988367486,0.45938328912466775,0.45938328912466775,0.20283488063660818,0.04473684210526316,0.04044117647058823,2024,45,1529.8642039999995,34769641,4.399999999999999,2024/25,61.869508249999974,16.652128642683913
2024-11-18,19-64,0.08486507626124301,0.23970588208777902,0.6270368921913675,0.748689627455377,0.14998044583496623,0.05509641873278237,0.047706422018348627,2024,46,1425.5552809999997,34769641,4.099999999999999,2024/25,68.00814184587155,16.301951630315436
2024-11-25,19-64,0.05345877548043704,0.16572770514956325,0.772781971337926,0.8394599108721138,0.10246873062757747,0.11940298507462686,0.074235807860262,2024,47,1773.2516910000002,34769641,5.1000000000000005,2024/25,131.6387718209607,21.81619156259481
2024-12-02,19-64,0.09244555353901991,0.08771003200789236,0.7026145644283109,0.7883707808378295,0.10790040834845908,0.15121951219512195,0.11063829787234043,2024,48,2294.7963059999993,34769641,6.599999999999998,2024/25,253.8923572595744,22.268906781796513
2024-12-09,19-64,0.06652257444764652,0.07640650702219669,0.8063880883765597,0.8172588422916172,0.1153218059558131,0.16984732824427481,0.14895209580838323,2024,49,3442.194459000001,34769641,9.900000000000002,2024/25,512.722078848054,39.17530311793912
2024-12-16,19-64,0.0340183403226083,0.069480131140843407,0.7913657798117234,0.8675260189827936,0.09518175016095749,0.20910973084886128,0.17784050811573748,2024,50,4902.519380999999,34769641,14.099999999999998,2024/25,871.8665377642907,60.57740138117602
2024-12-23,19-64,0.055569562057868435,0.054581849964335905,0.7977131501282818,0.8474454406856745,0.0935205920301367,0.23205741626794257,0.20140350877192983,2024,51,6745.310354,34769641,19.4,2024/25,1358.529173051228,74.15103549565546
2024-12-30,19-64,0.057201315308732015,0.05219855263205514,0.7860869565217379,0.8282508179205593,0.11147972232371332,0.27615062761506276,0.23930384336475707,2024,52,5145.906868,34769641,14.8,2024/25,1231.4352911094998,64.27913985594937
2025-01-06,19-64,0.05648363389595588,0.06011406423389176,0.6730966372601386,0.7273786241359561,0.2115826102022851,0.29327902240325865,0.26892573900504685,2025,1,7475.472814999999,34769641,21.499999999999996,2024/25,2010.3470511860125,120.85013176741084
2025-01-13,19-64,0.1020817980840087,0.07573542496351594,0.5405305821665428,0.5607379122071143,0.33336403831982425,0.17920353982300885,0.25123152709359603,2025,2,9005.337019000002,34769641,25.900000000000006,2024/25,2262.4245712758625,171.34568635347782
2025-01-20,19-64,0.0730745091006904,0.08464895360907387,0.5553483367703751,0.6612549951037963,0.2517349592038026,0.10775862068965517,0.19545131485429995,2025,3,6536.692508000001,34769641,18.8,2024/25,1277.6051454868518,108.1479386910306
2025-01-27,19-64,0.18959873722688356,0.1355571257776759,0.36289773199302117,0.4091494037176219,0.37708731411481333,0.1619718309859155,0.1490312965722802,2025,4,5736.990765,34769641,16.5,2024/25,854.9911721311477,115.90014585938452
2025-02-03,19-64,0.17096874641493318,0.16225551020632933,0.31522362620253347,0.34292496758694674,0.4710818296540315,0.2311111111111111,0.16641791044776116,2025,5,5250.215790999999,34769641,15.099999999999996,2024/25,873.7299413380593,141.76749741435302
2025-02-10,19-64,0.232034992709852,0.21446045484741427,0.10747760883149284,0.11284599450778984,0.6435291258765541,0.1951219512195122,0.19684385382059802,2025,6,4798.210458,34769641,13.799999999999999,2024/25,944.4982379950166,202.5575217229926
2025-02-17,19-64,0.10592765915959818,0.17851524717809206,0.20130967469370473,0.20130967469370473,0.6927626661466971,0.21037463976945245,0.2142222222222222,2025,7,4380.974765999999,34769641,12.6,2024/25,938.5021498719998,167.53694326157083
2025-02-24,19-64,0.11659645904901034,0.15538299927475493,0.1393219653987842,0.1393219653987842,0.7440815755522054,0.20057306590257878,0.2021484375,2025,8,4172.356919999999,34769641,11.999999999999998,2024/25,843.4354320703123,131.05552712968395
2025-03-03,19-64,0.1658670543574833,0.12946372418869734,0.06582666989742327,0.06582666989742327,0.7683062757450935,0.1936619718309859,0.2020408163265306,2025,9,3859.4301509999996,34769641,11.1,2024/25,779.7624182632651,100.950946650747
2025-03-10,19-64,0.12207705750187212,0.1348504753539921,0.11188316551551925,0.11189311422310563,0.7660189731214119,0.15789473684210525,0.1876484560570071,2025,10,3233.5766130000006,34769641,9.300000000000002,2024/25,606.7756589714966,81.82398604553812
2025-03-17,19-64,0.18945282731290955,0.15979496031440238,0.11177793019356791,0.11294441925067615,0.6956256668190827,0.14767932489451477,0.1684931506849315,2025,11,2746.801639,34769641,7.8999999999999995,2024/25,462.8172624616438,73.95586608787872
2025-03-24,19-64,0.17381740618126026,0.1624450775889947,0.09782922656475657,0.09782922656475657,0.7283533672539831,0.18867924528301888,0.1641337386018237,2025,12,2538.1837929999997,34769641,7.3,2024/25,416.6015952036474,67.67487845655546
2025-03-31,19-64,0.2278744608061864,0.197707260305896,0.07279488323664973,0.07279488323664973,0.6993306559571638,0.11904761904761904,0.15174506828528075,2025,13,2260.026665,34769641,6.5,2024/25,342.9479006069803,67.8032898566648
2025-04-07,19-64,0.19241692177184322,0.19803626291976337,0.054106885995647995,0.054106885995647995,0.7534761922325088,0.08421052631578947,0.1323529411764706,2025,14,1912.3302549999996,34769641,5.499999999999999,2024/25,253.10253374999996,50.123479919373274
2025-04-14,19-64,0.2901323840249186,0.2400862542238631,0.06648867133904364,0.06874252460477383,0.6312900953016667,0.09285714285714286,0.1,2025,15,1529.8642039999995,34769641,4.399999999999999,2024/25,152.98642039999996,36.72993662095318
2025-04-21,19-64,0.20308196721311397,0.23182208969283893,0.01068852459016334,0.01068852459016334,0.7862295081967225,0.027972027972027972,0.06976744186046512,2025,16,1043.0892299999998,34769641,2.9999999999999996,2024/25,72.77366720930232,16.870543607071692
2025-04-28,19-64,0.1646826268394461,0.22257732471537325,0.46540742367669363,0.46540742367669363,0.36990994948386025,0.043795620437956206,0.05476190476190476,2025,17,938.7803069999999,34769641,2.6999999999999997,2024/25,51.40939776428571,11.442566219603204
2025-05-05,19-64,0.7795055821371482,0.3824233920632361,0,0,0.2204944178628518,0.009900990099009901,0.028871391076115485,2025,18,764.9321019999998,34769641,2.1999999999999993,2024/25,22.084653863517055,8.445688243028645
2025-05-12,19-64,0.18505521725668272,0.37641447541109235,0.20182681391268306,0.20182681391268306,0.6131179688306342,0.03636363636363636,0.03160919540229885,2025,19,625.8535380000003,34769641,1.8000000000000007,2024/25,19.782726775862077,7.446504721537094
2025-05-19,19-64,0.1934951840612211,0.38601866115168404,0.3441746932312944,0.3441746932312944,0.46233012270748447,0.03333333333333333,0.02719033232628399,2025,20,695.39282,34769641,2,2024/25,18.907961873111784,7.2988261273656985
2025-05-26,19-64,0.4025778732545606,0.26304024542007576,0.49011815252416635,0.4998485694615361,0.08958109559614053,0.011111111111111112,0.028124999999999997,2025,21,591.0838970000001,34769641,1.7000000000000004,2024/25,16.624234603125,4.372842749926916
2025-06-02,19-64,0.39002403846151296,0.3315635063345081,0,0,0.6093750000000203,0,0.015974440894568693,2025,22,556.3142560000002,34769641,1.6000000000000008,2024/25,8.886809201277961,2.94654161890149
2025-06-09,19-64,0.04497647384444677,0.2820596294504469,0.8342097979518336,0.8343411075375347,0.12067533905342798,0.008130081300813009,0.006329113924050633,2025,23,764.9321019999998,34769641,2.1999999999999993,2024/25,4.841342417721517,1.3655472483852618
2025-06-16,19-64,0.317120622568078,0.28614535005548297,0,0,0.5771725032425684,0,0.003144654088050314,2025,24,730.1624610000002,34769641,2.1000000000000005,2024/25,2.296108367924529,0.657020732705088
2025-06-23,19-64,0,0.1559370167221564,0.9417581711937275,0.9417581711937275,0.05824182880627247,0.04938271604938271,0.016891891891891893,2025,25,486.7749739999998,34769641,1.3999999999999995,2024/25,8.222550236486484,1.2821999537257638
2025-06-30,19-64,0.014041095890410797,0.1456228642159475,0.9203767123287606,0.9203767123287606,0.06558219178082858,0.014925373134328358,0.020833333333333336,2025,26,486.7749739999998,34769641,1.3999999999999995,2024/25,10.141145291666664,1.4767826238025699
2025-07-07,19-64,0.03969316936563937,0.017911421752016748,0.9226835504687637,0.9226835504687637,0.037623280165596885,0.02564102564102564,0.03097345132743363,2025,27,452.0053329999999,34769641,1.2999999999999996,2025/26,14.000165181415927,0.2507628631622407
2025-07-14,19-64,0.8653711729344215,0.30636847939682393,0,0,0.13462882706557858,0,0.013824884792626729,2025,28,452.0053329999999,34769641,1.2999999999999996,2025/26,6.248921654377879,1.9144726251216362
2025-07-21,19-64,0,0.30168811410002033,0.9391207361278849,0.9393066270099364,0.060693372990063714,0.015873015873015872,0.014084507042253521,2025,29,382.4660509999999,34769641,1.0999999999999996,2025/26,5.386845788732392,1.625147346950312
2025-07-28,19-64,0.04182606477939278,0.30239907923793813,0.8728640652894535,0.8728640652894535,0.08530986993115368,0,0.004926108374384236,2025,30,486.7749739999998,34769641,1.3999999999999995,2025/26,2.3979062758620677,0.7251246499195625
2025-08-04,19-64,0.034075104311544376,0.02530038969697908,0.9068845618915083,0.9068845618915083,0.05904033379694719,0.01694915254237288,0.010526315789473684,2025,31,486.7749739999998,34769641,1.3999999999999995,2025/26,5.12394709473684,0.12963785828354585
2025-08-11,19-64,0,0.02530038969697908,0.32345191040840754,0.4288537549406744,0.5711462450593255,0,0.0059171597633136085,2025,32,452.0053329999999,34769641,1.2999999999999996,2025/26,2.6745877692307682,0.06766811284031239
2025-08-18,19-64,0.07518241433453367,0.03641917288202604,0.857762999907629,0.857762999907629,0.0670545857578372,0.015873015873015872,0.012195121951219513,2025,33,486.7749739999998,34769641,1.3999999999999995,2025/26,5.936280170731705,0.21619441381402105
2025-08-25,19-64,0.4833535516915996,0.18617865534204445,0.4833984813766439,0.4833984813766439,0.03324796693175649,0.030303030303030304,0.014492753623188404,2025,34,486.7749739999998,34769641,1.3999999999999995,2025/26,7.054709768115939,1.3134363784562118
2025-09-01,19-64,0.5142105263157616,0.35758216411396493,0,0,0.4857894736842384,0,0.013422818791946308,2025,35,417.23569200000003,34769641,1.2000000000000002,2025/26,5.600479087248322,2.002631432093258
2025-09-08,19-64,0.9083671105964028,0.6353103962012546,0.02345107122177102,0.02345107122177102,0.06818181818182595,0.028169014084507043,0.01910828025477707,2025,36,660.623179,34769641,1.9000000000000001,2025/26,12.623372847133759,8.019760004908708
2025-09-15,19-64,0,0.4741925456373881,0.12607003891050308,0.12684824902722155,0.8731517509727784,0,0.008771929824561403,2025,37,695.39282,34769641,2,2025/26,6.099937017543859,2.8925446625768596
2025-09-22,19-64,0.4880239520958001,0.46546368756406764,0.3411676646706556,0.3411676646706556,0.17080838323354428,0.0196078431372549,0.015243902439024392,2025,38,764.9321019999998,34769641,2.1999999999999993,2025/26,11.660550335365851,5.427562758125815
2025-09-29,19-64,0.41249578225171335,0.30017324478250446,0.30249690698458803,0.30249690698458803,0.2850073107636986,0.062146892655367235,0.03225806451612904,2025,39,1286.476717,34769641,3.7,2025/26,41.49924893548388,12.45696420900109
2025-10-06,19-64,0.5820686136972267,0.49419611601491337,0.36372911618415915,0.36372911618415915,0.05420227011861414,0.05263157894736842,0.0463821892393321,2025,40,1668.9427680000001,34769641,4.800000000000001,2025/26,77.40921929499073,38.25533551933111
2025-10-13,19-64,0.5620568062928638,0.518888759525205,0.40427015925911436,0.40430258127846297,0.03359553609486218,0.0752212389380531,0.06372549019607843,2025,41,2086.1784599999996,34769641,5.999999999999999,2025/26,132.94274499999997,68.98249604092562
2025-10-20,19-64,0.7965139845966739,0.6561996599359322,0.14678196640093621,0.1519260631989828,0.02364545331712214,0.13679245283018868,0.08809891808346214,2025,42,2086.1784599999996,34769641,5.999999999999999,2025/26,183.79006525502317,120.60297831994899
2025-10-27,19-64,0.8019895580430977,0.7295066413845559,0.1715617815783255,0.1715617815783255,0.026448660378576825,0.15450643776824036,0.12220566318926974,2025,43,2086.1784599999996,34769641,5.999999999999999,2025/26,254.9428222354694,185.98248199409716
2025-11-03,19-64,0.8461325091139622,0.8358894516580992,0.08713742272943399,0.090753966153263,0.02799572039943201,0.16115702479338842,0.15138282387190682,2025,44,2155.7177420000003,34769641,6.2,2025/26,326.3386392547307,272.7830262214871
2025-11-10,19-64,0.8393530606324311,0.8408643107076111,0.13787351319988356,0.13787351319988356,0.022773426167685344,0.13765182186234817,0.1509695290858726,2025,45,2607.723075,34769641,7.5,2025/26,393.68672461911365,331.0371163315881
2025-11-17,19-64,0.8966993295513132,0.872434234543683,0.08406395048994318,0.08406395048994318,0.019236719958743796,0.21074380165289255,0.1696306429548564,2025,46,2503.414152000001,34769641,7.200000000000003,2025/26,424.65575218604675,370.4842161030056
2025-11-24,19-64,0.8168964888834879,0.8594612475787593,0.13616207022232968,0.14040160820557349,0.01726703924189244,0.2087227414330218,0.1876543209876543,2025,47,2746.801639,34769641,7.8999999999999995,2025/26,515.4491964543209,443.00860944809966
2025-12-01,19-64,0.09637506377846812,0.9085573306658752,0,0,0.013358690106221477,0.30513595166163143,0.24496644295302014,2025,48,4276.665843000001,34769641,12.300000000000002,2025/26,1047.6396192583895,951.8406559732161
2024-01-01,65+,0.4769230769230769,0.7686319131231297,0.5230769230769232,0.5230769230769232,0,0.09340659340659341,0.16588785046728974,2023,52,494.14914000000005,10981092,4.500000000000001,2023/24,81.97333864485984,63.007324107688795
2024-01-08,65+,0.37037037274897205,0.6113115865219424,0.629629627251028,0.629629627251028,0,0.030434782608695653,0.07208872458410351,2024,1,790.6386239999998,10981092,7.1999999999999975,2023/24,56.99613001109056,34.842394662690666
2024-01-15,65+,0.37037037037037074,0.4058879400141398,0.6296296296296293,0.6296296296296293,0,0.03977272727272727,0.05272108843537415,2024,2,845.5440839999999,10981092,7.699999999999999,2023/24,44.578004428571425,18.093674387454058
2024-01-22,65+,0.4452554744525544,0.3953320725239657,0.5547445255474456,0.5547445255474456,0,0.07386363636363637,0.04639175257731959,2024,3,603.9600600000001,10981092,5.500000000000002,2023/24,28.0187656701031,11.076716701925198
2024-01-29,65+,0.31891891891891966,0.37818158791394824,0.5999999999999995,0.5999999999999995,0.08108108108108077,0.08917197452229299,0.06679764243614932,2024,4,768.67644,10981092,7,2023/24,51.34577398821218,19.41802633953278
2024-02-05,65+,0.16071428571428595,0.30829622636191995,0.790178571428571,0.790178571428571,0.04910714285714304,0.12972972972972974,0.09845559845559847,2024,5,933.3928200000001,10981092,8.500000000000002,2023/24,91.89774868725871,28.331729131437942
2024-02-12,65+,0.20720720720720787,0.22894680394680444,0.7927927927927921,0.7927927927927921,0,0.06206896551724138,0.09650924024640656,2024,6,823.5818999999999,10981092,7.499999999999998,2023/24,79.48326344969198,18.197439134068837
2024-02-19,65+,0.13300492610837508,0.16976091648866568,0.8078817733990143,0.8586387434554966,0,0.12209302325581395,0.10756972111553784,2024,7,757.6953479999999,10981092,6.899999999999999,2023/24,81.50507727490037,13.836376616666605
2024-02-26,65+,0.7360000000000003,0.3615228212505705,0.2639999999999997,0.2639999999999997,0,0.06201550387596899,0.08520179372197309,2024,8,658.8655200000001,10981092,6.000000000000001,2023/24,56.13652412556054,20.294634577073364
2024-03-04,65+,0.36363636400661276,0.4136658735170388,0.6363636359933872,0.6363636359933872,0,0.015151515151515152,0.07159353348729793,2024,9,483.16804800000017,10981092,4.400000000000002,2023/24,34.59170782448038,14.309409033659863
2024-03-11,65+,0.1604938271604935,0.4200433970557022,0.6543209876543221,0.6543209876543221,0.18518518518518437,0.04580152671755725,0.04081632653061225,2024,10,483.16804800000017,10981092,4.400000000000002,2023/24,19.72114481632654,8.283736662477253
2024-03-18,65+,0.18823529411764803,0.23745516176158477,0.811764705882352,0.811764705882352,0,0.031496062992125984,0.03076923076923077,2024,11,461.20586400000013,10981092,4.200000000000001,2023/24,14.190949661538466,3.3697142474311232
2024-03-25,65+,0.47663551401869214,0.27512154509894454,0.5233644859813079,0.5233644859813079,0,0.034482758620689655,0.03768115942028985,2024,12,428.26258800000005,10981092,3.9000000000000004,2023/24,16.137430852173914,4.439754909977465
2024-04-01,65+,0.3015873017203322,0.32215270328555745,0.6984126982796678,0.6984126982796678,0,0.02702702702702703,0.03125,2024,13,274.5273,10981092,2.5000000000000004,2023/24,8.578978125,2.763740994396413
2024-04-08,65+,0.22077922077922144,0.33300067883941525,0.7792207792207785,0.7792207792207785,0,0.036036036036036036,0.03308823529411765,2024,14,373.35712800000005,10981092,3.4000000000000004,2023/24,12.3537285,4.113799976697831
2024-04-15,65+,0,0.17412217416651785,0,0,0,0,0.020134228187919465,2024,15,340.413852,10981092,3.1,2023/24,6.853970174496645,1.1934281884558235
2024-04-22,65+,1,0.40692640692640714,0,0,0,0,0.012738853503184712,2024,16,241.58402400000008,10981092,2.200000000000001,2023/24,3.0775034904458605,1.2523174376706105
2024-04-29,65+,0.6031746032501888,0.5343915344167296,0.3968253967498113,0.3968253967498113,0,0.03225806451612903,0.010135135135135134,2024,17,230.60293200000007,10981092,2.1000000000000005,2023/24,2.3371918783783787,1.2489755541129404
2024-05-06,65+,0,0.5343915344167296,0.03571428571428469,0.03571428571428469,0.9642857142857154,0.013157894736842105,0.015444015444015444,2024,18,252.56511599999993,10981092,2.2999999999999994,2023/24,3.900619552123551,2.084458067635201
2024-05-13,65+,0,0.20105820108339625,0,0,0,0,0.015503875968992248,2024,19,87.84873599999997,10981092,0.7999999999999998,2023/24,1.3619959069767438,0.2738404469396928
2024-05-20,65+,1,0.3333333333333333,0,0,0,0,0.004032258064516129,2024,20,186.67856400000002,10981092,1.7000000000000002,2023/24,0.7527361451612904,0.2509120483870968
2024-05-27,65+,0.999999997500001,0.6666666666666666,0,0,0,0.01639344262295082,0.004291845493562231,2024,21,131.77310399999996,10981092,1.1999999999999997,2023/24,0.565549802575107,0.377033201716738
2024-06-03,65+,0.4901960788512141,0.8300653596170714,0.5098039211487858,0.5098039211487858,0,0.02564102564102564,0.013513513513513514,2024,22,142.75419600000004,10981092,1.3000000000000003,2023/24,1.9291107567567574,1.6012880140484584
2024-06-10,65+,0,0.496732026283738,0,0,0,0,0.015075376884422112,2024,23,142.75419600000004,10981092,1.3000000000000003,2023/24,2.152073306532664,1.0690037342651142
2024-06-17,65+,0,0.16339869295040468,0,0,0,0,0.0091324200913242,2024,24,153.73528799999997,10981092,1.3999999999999997,2023/24,1.4039752328767119,0.22940771798679477
2024-06-24,65+,0,0,0,0,0,0,0,2024,25,164.71638000000002,10981092,1.5000000000000002,2023/24,0,0
2024-07-01,65+,0,0,0,0,0,0,0,2024,26,109.81092,10981092,1,2023/24,0,0
2024-07-08,65+,0.9999999974999986,0.3333333333333333,0,0,0,0.009345794392523364,0.004201680672268907,2024,27,175.69747199999995,10981092,1.5999999999999996,2024/25,0.7382246722689073,0.24607489075630243
